# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-23.933202744,-15.380753517,+12.384116173,-0.389432460,-0.564973354,+0.084174633,-0.047543250,-0.056867801,+113.707672119,+113.707672119,+555.199951172,+0.403630197,-0.155169740,-22.579071045,-11.591002464,-1024.055297852,-510.093933105,+180.986053467,+30.648643494,+0.955296755,+0.352609009,+0.005278289,+0.011504881,-0.031413425,+0.045265116,+0.136047378,+0.050767384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.797805786,-118.282394409,-1172.822387695,+851.505371094,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+388.394836426,+47.672496796,-6.454855442,-8.982950211,+19.049278259,+26.812398911,+16.070489883,+27.478698730,+55.993621826,+59.561412811,+57.898151398,+62.460395813,1,1,1,1,true,true
10,0.183333337,released,-23.003526688,-15.470650673,+12.364151001,-0.417963654,-0.576917529,+0.090196133,-0.047556318,-0.068339176,+95.519996643,+95.519996643,+558.963134766,+0.382306904,-0.042647608,-21.596475601,-11.724789619,-1180.116699219,-520.632507324,+168.636779785,+37.071037292,+0.854384601,+0.408024311,+0.005066419,+0.011006553,-0.030525174,+0.042488247,+0.138905436,+0.050971724,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.248840332,-127.575920105,-1121.786010742,+921.219238281,-0.000007868,+0.000000000,+0.000000000,+0.000000000,+479.185974121,+77.551727295,-6.535823822,-8.458120346,+20.963165283,+26.651073456,+16.980056763,+27.426527023,+52.418247223,+59.826320648,+56.392730713,+62.713127136,1,1,1,1,true,true
11,0.200000018,released,-22.451980591,-15.415908813,+12.366598129,-0.417587161,-0.607824087,+0.090132713,-0.046325050,-0.060254999,+95.896308899,+95.896316528,+338.204284668,+0.399392635,-0.020506658,-20.745845795,-11.552271843,-1203.031127930,-423.760589600,+185.041076660,+37.115543365,+1.460447788,+0.404584944,+0.007892560,+0.010900687,-0.056593407,+0.041393280,+0.129176512,+0.051763125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.218536377,-78.125259399,-757.769042969,+563.954956055,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+367.944488525,+94.557449341,-11.534249306,-8.246934891,+22.107971191,+26.709953308,+16.982568741,+27.525234222,+50.370456696,+59.929565430,+55.168521881,+62.818031311,1,1,1,1,true,true
12,0.216666684,released,-21.523160934,-15.291621208,+12.345641136,-0.480437309,-0.619119227,+0.103523254,-0.044073202,-0.035587952,+73.820434570,+73.820434570,+298.633178711,-0.019183457,-0.024232112,-19.578199387,-11.067317963,-1204.979492188,-332.510833740,+201.161514282,+39.737480164,+1.398006320,+0.465412438,+0.006949671,+0.011712178,-0.053785473,+0.044050004,+0.118757665,+0.050464250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.189826965,-66.557830811,-682.985656738,+480.208435059,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+406.104492188,+0.494756699,-10.750121117,-8.774494171,+22.630050659,+26.951469421,+17.721029282,+27.570331573,+50.747203827,+60.534721375,+55.835533142,+62.729053497,1,1,1,1,true,true
13,0.233333349,released,-20.850925446,-15.070763588,+12.291699409,-0.608976722,-0.626841187,+0.130649090,-0.042690672,-0.112624265,+69.863319397,+69.863319397,+345.535125732,-0.629505098,+0.114510432,-18.667165756,-10.830265999,-1263.515014648,-369.280700684,+213.048645020,+35.603023529,+1.303817272,+0.438397288,+0.006119810,+0.012313485,-0.046224378,+0.045823690,+0.112361930,+0.048517928,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+140.085250854,-73.762519836,-810.902343750,+531.740478516,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+549.745605469,-18.066905975,-9.160976410,-9.128224373,+22.745143890,+27.235971451,+18.209730148,+27.812976837,+51.654819489,+59.771003723,+56.873443604,+62.455867767,1,1,1,1,true,true
14,0.250000000,released,-20.653633118,-14.793609619,+12.230768204,-0.719697118,-0.630348206,+0.153639793,-0.042961039,-0.145255193,+74.553512573,+74.553512573,+311.069305420,-0.854184151,+0.114968888,-18.391836166,-10.483880997,-1311.968505859,-443.767211914,+216.581665039,+30.946645737,+1.417916536,+0.360278726,+0.006546799,+0.011641932,-0.046135474,+0.042802345,+0.112134144,+0.050007835,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.650436401,-68.215072632,-728.595397949,+489.281188965,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+569.579101562,-29.526023865,-9.148124695,-8.533723831,+22.640514374,+27.476940155,+18.201599121,+28.154861450,+51.983486176,+59.851325989,+57.185112000,+62.585559845,1,1,1,1,true,true
15,0.266666681,released,-20.621009827,-14.566919327,+12.182512283,-0.793301105,-0.640368760,+0.168686390,-0.042869732,-0.124537140,+71.106933594,+71.106933594,+354.042877197,-0.778459668,+0.023382835,-18.267595291,-10.088322639,-1322.227661133,-521.996032715,+213.869018555,+34.067855835,+1.495927334,+0.384051442,+0.006994596,+0.011273133,-0.046830062,+0.041421015,+0.114863925,+0.051099528,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+140.013092041,-81.752296448,-811.937133789,+583.322204590,+0.000007629,-0.000015259,+0.000000000,+0.000000000,+547.278320312,-18.780002594,-9.319082260,-8.262207031,+22.646869659,+27.661167145,+18.204627991,+28.366031647,+51.888793945,+60.272407532,+57.049869537,+62.930366516,1,1,1,1,true,true
16,0.283333361,released,-20.577880859,-14.407985687,+12.152053833,-0.869867921,-0.655173063,+0.184507370,-0.042707734,-0.130303681,+75.404289246,+75.404289246,+358.633728027,-0.718433559,-0.068379685,-18.096408844,-9.848793983,-1314.901000977,-553.748718262,+210.132415771,+34.577060699,+1.503155231,+0.387316912,+0.007153371,+0.011201557,-0.047245800,+0.041362811,+0.116639048,+0.051959921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+143.425231934,-85.350700378,-830.967895508,+606.219421387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+489.540039062,-12.741559982,-9.412935257,-8.248375893,+22.839786530,+27.789060593,+18.333768845,+28.486572266,+51.641315460,+60.802032471,+56.802631378,+63.326156616,1,1,1,1,true,true
17,0.300000012,released,-20.570171356,-14.355131149,+12.131434441,-0.935644507,-0.670609951,+0.198124886,-0.042662036,-0.140083134,+75.863372803,+75.863372803,+349.311035156,-0.796656311,-0.162232772,-17.902772903,-9.688646317,-1305.032836914,-534.396911621,+207.837646484,+35.445537567,+1.480887651,+0.395717680,+0.007125214,+0.011164105,-0.047623117,+0.041538823,+0.116683938,+0.052127246,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+141.779434204,-84.366592407,-820.850830078,+597.623229980,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+443.930267334,-9.904842377,-9.450313568,-8.277622223,+23.014099121,+27.836500168,+18.440475464,+28.527080536,+51.463703156,+61.168869019,+56.637577057,+63.593845367,1,1,1,1,true,true
18,0.316666692,released,-20.660861969,-14.410395622,+12.109472275,-0.987431526,-0.685860217,+0.208714485,-0.042873070,-0.155754149,+74.931106567,+74.931106567,+354.040771484,-0.976895809,-0.243653834,-17.747629166,-9.648224831,-1305.600952148,-495.656097412,+206.535308838,+36.361633301,+1.440589666,+0.404327452,+0.006975029,+0.011119617,-0.047374412,+0.041605107,+0.115825832,+0.051594578,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+144.136123657,-85.899124146,-834.499023438,+608.385131836,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+432.585998535,-6.533541679,-9.341236115,-8.286544800,+23.003971100,+27.798917770,+18.414159775,+28.494939804,+51.444988251,+61.248474121,+56.624996185,+63.651527405,1,1,1,1,true,true
19,0.333333343,released,-20.904199600,-14.561255455,+12.081192970,-1.031733036,-0.697567582,+0.217571259,-0.043470725,-0.172760800,+75.404075623,+75.404083252,+369.541381836,-1.179520249,-0.332376301,-17.755798340,-9.719648361,-1315.514770508,-460.160949707,+205.486846924,+35.934661865,+1.412182093,+0.398161530,+0.006872372,+0.011080152,-0.047049206,+0.041484468,+0.115182281,+0.051020633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.005340576,-89.790954590,-863.394042969,+637.318603516,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+442.999328613,-3.038902283,-9.225088120,-8.260591507,+22.760723114,+27.668319702,+18.179372787,+28.387311935,+51.501140594,+61.114711761,+56.678161621,+63.549442291,1,1,1,1,true,true
20,0.350000024,released,-21.309469223,-14.808817863,+12.048552513,-1.071553230,-0.706274807,+0.225359917,-0.044428676,-0.187502265,+76.954139709,+76.954139709,+394.729125977,-1.325561881,-0.439909041,-17.985765457,-9.888042450,-1324.840698242,-436.867370605,+204.501708984,+35.056854248,+1.417060614,+0.388171911,+0.006929334,+0.011072639,-0.047446407,+0.041341551,+0.115454547,+0.050715692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+156.628829956,-96.137458801,-908.746337891,+685.135314941,-0.000022888,-0.000007629,+0.000000000,+0.000000000,+459.055664062,+1.086750031,-9.273825645,-8.232690811,+22.334329605,+27.428287506,+17.735416412,+28.182315826,+51.500217438,+60.887397766,+56.669761658,+63.378372192,1,1,1,1,true,true
21,0.366666675,released,-21.835172653,-15.162216187,+12.015721321,-1.105692148,-0.714072824,+0.231907845,-0.045676149,-0.200193301,+79.472915649,+79.472915649,+419.117248535,-1.396395326,-0.565988243,-18.396135330,-10.163544655,-1325.078857422,-423.430908203,+203.652343750,+34.043434143,+1.448497534,+0.378764868,+0.007112599,+0.011125930,-0.048732542,+0.041386105,+0.116550036,+0.050778460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+163.880813599,-102.255920410,-952.188232422,+732.812683105,-0.000022888,-0.000007629,+0.000000000,+0.000000000,+468.801055908,+4.737263680,-9.514260292,-8.242598534,+21.814458847,+27.066679001,+17.147682190,+27.859601974,+51.380943298,+60.662055969,+56.547203064,+63.209278107,1,1,1,1,true,true
22,0.383333355,released,-22.435241699,-15.634638786,+11.984802246,-1.131887555,-0.721884072,+0.236792564,-0.047137856,-0.211445659,+81.911727905,+81.911727905,+435.034027100,-1.428891420,-0.704814613,-18.915449142,-10.558960915,-1314.570678711,-412.833221436,+203.116912842,+33.125381470,+1.490162253,+0.372909009,+0.007336475,+0.011257500,-0.050688818,+0.041773003,+0.117923163,+0.051072579,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.370605469,-105.960319519,-979.725708008,+764.715942383,-0.000015259,+0.000015259,+0.000000000,+0.000000000,+470.451965332,+7.023404121,-9.890214920,-8.319858551,+21.259836197,+26.577569962,+16.478332520,+27.404792786,+51.167095184,+60.475837708,+56.338169098,+63.070373535,1,1,1,1,true,true
23,0.400000036,released,-23.091632843,-16.236692429,+11.955186844,-1.149891019,-0.729721963,+0.239965439,-0.048795663,-0.223939657,+83.503395081,+83.503402710,+442.115081787,-1.471113205,-0.846462071,-19.500684738,-11.091712952,-1297.966430664,-400.800354004,+203.139236450,+32.336936951,+1.531268835,+0.370526910,+0.007538026,+0.011458318,-0.053021550,+0.042499892,+0.119128779,+0.051428761,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+169.927230835,-106.985740662,-990.344604492,+778.835205078,-0.000015259,-0.000007629,+0.000000000,+0.000000000,+468.052886963,+7.991327286,-10.330827713,-8.462833405,+20.672706604,+25.958574295,+15.748634338,+26.813751221,+50.919624329,+60.320266724,+56.101512909,+62.955726624,1,1,1,1,true,true
24,0.416666687,released,-23.844905853,-16.964223862,+11.919645309,-1.122543573,-0.747317553,+0.233560562,-0.050477967,-0.233781263,+84.211509705,+84.211509705,+442.417999268,-1.589772224,-0.947081685,-20.252658844,-11.794257164,-1170.420166016,-507.986480713,+203.371261597,+31.688755035,+1.575782061,+0.367907643,+0.007748303,+0.011610038,-0.055859409,+0.043110326,+0.119979821,+0.051728833,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+170.129119873,-105.513954163,-993.261230469,+776.742797852,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+341.504760742,+3.735195160,-10.853132248,-8.582210541,+20.007129669,+25.197563171,+14.924284935,+26.091831207,+50.797847748,+60.290744781,+55.953533173,+62.946281433,1,1,1,1,true,true
25,0.433333367,released,-23.891239166,-17.806943893,+11.878985405,-0.990565538,-0.762296736,+0.205391884,-0.052904561,-0.220357105,+84.241806030,+84.241806030,+430.684478760,-0.522366464,-0.992631853,-20.465181351,-12.683498383,-1151.678100586,-528.139343262,+179.242172241,+34.420867920,+0.908549428,+0.389293194,+0.005068837,+0.011309802,-0.036949333,+0.042047776,+0.137192324,+0.051931385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+164.778625488,-101.998397827,-956.578491211,+760.866821289,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-482.760772705,-4.020275116,-7.414251328,-8.374741554,+19.710096359,+24.292570114,+15.830852509,+25.296743393,+51.158485413,+60.319438934,+55.142097473,+62.971389771,1,1,1,1,true,true
26,0.450000018,released,-24.620082855,-18.650339127,+11.867969513,-0.876513958,-0.791228592,+0.181571007,-0.054064065,-0.221228033,+83.068450928,+83.068450928,+319.101623535,-0.990570188,-1.046972871,-20.986101151,-13.441246986,-1243.742065430,-352.730102539,+195.495788574,+37.221477509,+1.409272790,+0.433608919,+0.007208712,+0.011649428,-0.057122059,+0.043358315,+0.136764899,+0.051723082,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.716476440,-74.449279785,-777.672241211,+562.987792969,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-597.739990234,-26.170537949,-11.297519684,-8.629244804,+19.764810562,+23.473779678,+14.597737312,+24.500833511,+49.394531250,+59.996509552,+53.797626495,+62.753479004,1,1,1,1,true,true
27,0.466666698,released,-25.689331055,-19.518951416,+11.844781876,-0.906261384,-0.790603638,+0.187367439,-0.055740036,-0.258130372,+71.910163879,+71.910163879,+318.244262695,-1.349994302,-1.114736557,-21.778480530,-14.224342346,-1291.101318359,-240.201507568,+201.093307495,+35.832519531,+1.629210591,+0.446936369,+0.008101764,+0.012472926,-0.071052320,+0.046349756,+0.133879185,+0.051766425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.428314209,-74.308410645,-774.343261719,+569.517333984,+0.000015259,-0.000007629,+0.000000000,+0.000000000,-577.656188965,-15.061778069,-13.722517014,-9.217438698,+18.735549927,+22.682582855,+13.018610001,+23.662425995,+48.597763062,+59.482440948,+53.101364136,+62.377696991,1,1,1,1,true,true
