# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
59,1.000000000,released,-37.690776825,-30.895860672,+9.674468040,-2.871973038,-0.807140470,+0.485342979,-0.083454341,-0.070433736,+88.830612183,+88.830612183,+512.701049805,-0.667290986,-0.212917760,-31.321245193,-22.454845428,-1545.565551758,-818.014160156,+200.506988525,+48.516944885,+1.818846464,+0.469934702,+0.009071237,+0.009685991,-0.096215658,+0.036124319,+0.131860763,+0.051316239,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+400.849487305,-108.922851562,-2498.448730469,+1053.667114258,+0.000000000,+0.000001907,+301.171203613,+0.000000000,+913.293945312,+37.375900269,-18.582710266,-7.215946198,+6.798735619,+10.863774300,-0.226287574,+12.743411064,+46.481300354,+61.805717468,+52.119266510,+63.911300659,1,1,1,1,true,true
60,1.016666770,released,-37.766471863,-31.111642838,+9.632276535,-2.830853462,-0.832332611,+0.476296425,-0.083761044,-0.062819682,+91.270111084,+91.270111084,+422.843811035,-0.455701709,-0.301575094,-31.281311035,-22.576625824,-1573.856811523,-770.166992188,+201.266677856,+41.945056915,+1.908888578,+0.388186842,+0.009484375,+0.009254650,-0.095984966,+0.034249663,+0.132941410,+0.051762890,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.892669678,-82.164550781,-2480.497070312,+801.379516602,+0.000030518,+0.000001907,+297.275054932,+0.000000000,+911.819824219,+14.666577339,-18.606864929,-6.843385696,+6.741970062,+10.608437538,-0.229064047,+12.590896606,+46.636089325,+61.705619812,+52.211997986,+63.795307159,1,1,1,1,true,true
61,1.033333421,released,-37.644638062,-31.366989136,+9.584628105,-2.852035046,-0.844106376,+0.477492332,-0.083546676,-0.065041259,+82.284370422,+82.284378052,+430.088562012,-0.232037663,-0.253096819,-31.033887863,-22.525909424,-1638.947753906,-697.778320312,+199.635330200,+51.425346375,+1.933120489,+0.480963230,+0.009683259,+0.009352650,-0.095872022,+0.034459490,+0.133572340,+0.049995746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.949981689,-84.656707764,-2404.474609375,+834.021972656,+0.000000000,-0.000004768,+264.726745605,+0.000000000,+880.509826660,+10.148800850,-18.649551392,-6.893926144,+6.856744766,+10.373232841,-0.103576399,+12.414991379,+46.574306488,+61.288177490,+52.142738342,+63.533779144,1,1,1,1,true,true
62,1.050000072,released,-37.388038635,-31.597204208,+9.531517982,-2.862347603,-0.836461723,+0.476566315,-0.083602011,-0.049642872,+83.008857727,+83.008857727,+316.489410400,-0.194324315,-0.441344678,-30.610166550,-22.692642212,-1698.035156250,-651.618408203,+201.171447754,+37.551601410,+1.953320265,+0.366431475,+0.009709729,+0.009758078,-0.095503122,+0.035545327,+0.134653211,+0.052587222,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+358.451080322,-56.180160522,-2230.957275391,+557.402099609,+0.000030518,+0.000004768,+205.957443237,+0.000000000,+805.863586426,-6.326101780,-18.618227005,-7.107376099,+7.094896317,+10.137120247,+0.121065095,+12.151148796,+46.344852448,+61.304870605,+51.921215057,+63.503883362,1,1,1,1,true,true
63,1.066666722,released,-37.218902588,-31.896472931,+9.477059364,-2.993134737,-0.840976596,+0.495532990,-0.083227761,-0.071035929,+71.648941040,+71.648941040,+341.368591309,-0.317980230,-0.390269697,-30.442783356,-22.741561890,-1734.902954102,-668.681335449,+203.288284302,+48.703468323,+1.956785917,+0.515828431,+0.009625670,+0.010591205,-0.096132532,+0.038770936,+0.136980057,+0.051793959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+338.988189697,-65.284408569,-2108.312988281,+653.912109375,+0.000030518,-0.000001907,+168.951919556,+0.000000000,+779.863098145,-2.825830460,-18.715353012,-7.748140335,+7.282279015,+9.866815567,+0.215024590,+11.802005768,+45.918746948,+61.209686279,+51.535400391,+63.506111145,1,1,1,1,true,true
64,1.083333373,released,-37.138202667,-32.194683075,+9.425251007,-3.062402010,-0.830094993,+0.504250526,-0.083408654,-0.043925215,+74.136856079,+74.136856079,+214.245300293,-0.424258560,-0.582356393,-30.246650696,-23.040735245,-1723.290039062,-692.543579102,+203.862014771,+32.796142578,+1.926410437,+0.364978790,+0.009449580,+0.011128711,-0.098224148,+0.040781636,+0.139905691,+0.055291273,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.301422119,-34.482513428,-1948.003662109,+347.917083740,-0.000030518,-0.000003815,+184.467758179,+0.000000000,+801.468383789,-20.482633591,-19.082916260,-8.133424759,+7.442586899,+9.533034325,+0.185473770,+11.364102364,+45.329765320,+61.686794281,+51.012229919,+63.796237946,1,1,1,1,true,true
65,1.100000024,released,-37.073623657,-32.538936615,+9.368361473,-3.258440018,-0.840143919,+0.533358574,-0.082117982,-0.201871261,-61.424526215,+61.424530029,+220.558380127,-0.018277869,-0.424072564,-30.404869080,-23.029775620,-1289.680175781,-764.128967285,+195.760772705,+48.686096191,+1.607347012,+0.575440466,+0.008210772,+0.011819401,-0.092367575,+0.044198375,+0.152627692,+0.052811969,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+270.648315430,-40.895263672,-1681.231689453,+418.320373535,+0.000007629,-0.000004768,+0.000000000,+0.000000000,-453.075836182,-38.346958160,-17.990509033,-8.786777496,+6.365087032,+9.196719170,+1.173347831,+10.939995766,+45.861652374,+61.733520508,+50.278057098,+63.904357910,1,1,1,1,true,true
66,1.116666675,released,-36.555717468,-32.815059662,+9.323075294,-3.273280859,-0.824744046,+0.533203125,-0.083044730,-0.047401056,+62.055839539,+62.055839539,+133.695922852,+0.107153714,-0.470656455,-29.945354462,-23.426864624,-1474.866699219,-752.547363281,+161.836029053,+31.702997208,+1.096952319,+0.372203290,+0.006778171,+0.011740318,-0.086220481,+0.044004980,+0.159642592,+0.055748601,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.827545166,-18.209484100,-1709.606445312,+187.145385742,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-606.428588867,-32.860931396,-17.020339966,-8.748972893,+8.121708870,+8.886013985,+1.491163373,+10.581567764,+43.579898834,+62.229530334,+48.648632050,+64.200599670,1,1,1,1,true,true
67,1.133333445,released,-37.358402252,-33.046638489,+9.296654701,-3.456505060,-0.857876182,+0.561524391,-0.082724221,-0.073687658,+53.369590759,+53.369590759,+85.972183228,+0.076610029,-0.138143182,-30.178485870,-23.431032181,-1469.016601562,-685.633239746,+198.683410645,+51.929428101,+1.442203879,+0.616126955,+0.007258804,+0.011864698,-0.112827465,+0.045135900,+0.166309521,+0.052202791,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+221.041992188,-14.920038223,-1367.435668945,+154.470230103,+0.000061035,-0.000003815,+350.951416016,+0.000000000,-899.520080566,-44.506500244,-21.743942261,-8.972681046,+8.179393768,+8.719285965,-0.054795191,+10.413572311,+41.683429718,+61.964550018,+47.046188354,+64.099723816,1,1,1,1,true,true
68,1.150000095,released,-37.781597137,-33.134895325,+9.250822067,-3.558695316,-0.861749768,+0.575317383,-0.083144911,-0.049380358,+48.597217560,+48.597217560,+83.718177795,-0.343547225,-0.236637801,-30.050125122,-23.233236313,-1522.704223633,-575.918029785,+239.697937012,+31.938747406,+1.400364280,+0.379468679,+0.005842204,+0.011881138,-0.118673071,+0.044908520,+0.166633636,+0.054168146,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+227.709335327,+12.502490997,-1417.542846680,-129.761627197,+0.000000000,-0.000001907,+380.744812012,+0.000000000,-955.910034180,-48.139984131,-22.492099762,-8.914660454,+7.743671894,+8.642664909,-0.763724387,+10.320261955,+41.003482819,+61.945365906,+46.446212769,+63.992755890,1,1,1,1,true,true
69,1.166666746,released,-37.351123810,-33.201412201,+9.182069778,-3.605195284,-0.843542397,+0.578522682,-0.083287545,-0.073760830,+48.371818542,+48.371818542,+269.493347168,-0.305181026,+0.064693548,-30.327835083,-22.912267685,-1502.676635742,-623.519409180,+158.086105347,+53.559295654,+0.785160363,+0.640024841,+0.004966663,+0.011949837,-0.112792872,+0.045296192,+0.142187670,+0.050086506,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.722625732,-49.897235870,-2036.712890625,+519.673339844,+0.000061035,-0.000004768,+194.408813477,+0.000000000,-860.342468262,-19.913764954,-21.271444321,-9.015601158,+7.388854027,+8.635066032,-0.432965666,+10.345496178,+43.069942474,+61.277290344,+48.270816803,+63.607131958,1,1,1,1,true,true
70,1.183333397,released,-37.308589935,-33.120754242,+9.109388351,-3.633392334,-0.821023285,+0.578444481,-0.083739251,-0.075226128,+66.949333191,+66.949333191,+142.863906860,-0.778926253,-0.153445691,-29.934520721,-23.308624268,-1430.652221680,-729.683776855,+171.508697510,+22.873003006,+1.137259007,+0.266237676,+0.006630911,+0.011639821,-0.098899826,+0.043412592,+0.131025240,+0.054757036,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+329.944305420,-12.587081909,-2064.837402344,+130.704605103,-0.000015259,+0.000000000,+230.132888794,+0.000000000,-802.539550781,-37.523128510,-18.758676529,-8.630255699,+6.738801003,+8.650089264,-0.451844305,+10.370558739,+45.533943176,+61.730728149,+50.695846558,+63.808540344,1,1,1,1,true,true
71,1.200000048,released,-37.780796051,-33.124843597,+9.051699638,-3.765501976,-0.823278546,+0.595739365,-0.083799422,-0.103759296,+54.286392212,+54.286392212,+322.621826172,-0.885015965,-0.075372502,-30.732933044,-23.149456024,-1379.497070312,-819.107604980,+173.033050537,+41.642246246,+1.439353466,+0.497417092,+0.008318373,+0.011945011,-0.089487307,+0.045177307,+0.126641765,+0.054551426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+398.360107422,-48.405220032,-2500.603271484,+501.544525146,-0.000015259,+0.000000000,+251.469451904,+0.000000000,-858.366027832,-13.622325897,-17.105777740,-8.981223106,+5.975944042,+8.625473022,-0.586259007,+10.257618904,+47.717365265,+62.137348175,+52.652690887,+64.172134399,1,1,1,1,true,true
72,1.216666698,released,-38.185134888,-33.100288391,+9.015602112,-3.842691183,-0.826575875,+0.605563164,-0.084357083,-0.106232114,+72.262184143,+72.262184143,+357.067718506,-0.560040951,-0.005280405,-31.010921478,-23.141359329,-1319.932739258,-868.971557617,+174.740249634,+40.120952606,+1.704547167,+0.445090175,+0.009754748,+0.011093709,-0.084075466,+0.042268317,+0.126225576,+0.054399699,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+451.765686035,-47.664707184,-2835.638183594,+492.950714111,-0.000007629,-0.000004053,+219.806640625,+0.000000000,-854.567199707,-15.711417198,-16.292676926,-8.403085709,+5.607598782,+8.599514961,-0.524397969,+10.321245193,+49.247089386,+62.434413910,+53.922290802,+64.359237671,1,1,1,1,true,true
73,1.233333349,released,-38.410091400,-33.052055359,+8.991251945,-3.917207241,-0.842554152,+0.615674973,-0.084299885,-0.092728868,+75.706764221,+75.706771851,+363.544860840,-0.192080259,+0.068302855,-31.119771957,-22.843955994,-1285.269775391,-848.358276367,+180.012680054,+44.010040283,+1.955713868,+0.464559436,+0.010864312,+0.010555760,-0.082623877,+0.040393759,+0.127745345,+0.053023688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+454.601013184,-43.178268433,-2848.688476562,+445.663269043,+0.000000000,-0.000003725,+187.752120972,+0.000000000,-806.403076172,-16.362565994,-16.164621353,-8.030316353,+5.546765804,+8.668247223,-0.397971183,+10.459781647,+50.094394684,+62.409328461,+54.575370789,+64.343544006,1,1,1,1,true,true
74,1.250000119,released,-38.404098511,-32.961845398,+8.961791039,-3.992138624,-0.862200499,+0.625433922,-0.084106594,-0.080411837,+76.354492188,+76.354492188,+336.697357178,+0.109034359,+0.145982206,-30.850481033,-22.427310944,-1339.616210938,-768.954956055,+186.096527100,+46.775257111,+2.150320053,+0.467399448,+0.011554864,+0.009992450,-0.082879856,+0.038035028,+0.130696997,+0.051463433,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+432.644531250,-35.803310394,-2706.723388672,+368.751556396,-0.000007629,-0.000001907,+158.087707520,+0.000000000,-767.658386230,-19.789012909,-16.303092957,-7.566322327,+5.678359509,+8.804670334,-0.228182942,+10.714386940,+50.282428741,+62.028060913,+54.670585632,+64.066238403,1,1,1,1,true,true
75,1.266666770,released,-38.168899536,-32.825622559,+8.919782639,-4.052621365,-0.874437213,+0.631964684,-0.083780281,-0.053164296,+73.669738770,+73.669738770,+279.921112061,+0.328401238,+0.126865685,-30.309177399,-21.980678558,-1436.697509766,-686.116760254,+188.054687500,+44.698188782,+2.236275196,+0.437765360,+0.011891622,+0.009793805,-0.084441930,+0.036807496,+0.134215206,+0.051224746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+388.339630127,-27.297920227,-2426.442138672,+280.452301025,+0.000015259,+0.000002861,+122.081581116,+0.000000000,-724.402648926,-23.597370148,-16.662796021,-7.327981472,+5.956221581,+8.979228973,-0.013947246,+10.962692261,+49.927436829,+61.590900421,+54.304180145,+63.741889954,1,1,1,1,true,true
76,1.283333421,released,-37.760276794,-32.680393219,+8.869384766,-4.149537563,-0.883344233,+0.643473625,-0.082814336,-0.033312336,+67.992111206,+67.992111206,+376.522277832,+0.459353060,+0.127672091,-29.764043808,-21.468729019,-1499.042480469,-635.413085938,+186.913619995,+47.957775116,+2.234797001,+0.531222761,+0.011956309,+0.011076885,-0.087037832,+0.041174550,+0.137496278,+0.048370995,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.670440674,-59.041088104,-2144.116943359,+608.117675781,+0.000000000,-0.000003338,+73.902137756,+0.000000000,-668.645507812,-6.125868797,-17.196418762,-8.207314491,+6.348937035,+9.273542404,+0.224101916,+11.005080223,+49.245262146,+61.328403473,+53.684299469,+63.305366516,1,1,1,1,true,true
77,1.300000072,released,-37.236217499,-32.493728638,+8.817722321,-4.197961330,-0.879152358,+0.647217751,-0.083051004,-0.097388223,+77.652229309,+77.652229309,+240.260238647,+0.499291658,+0.143695265,-29.084899902,-21.447673798,-1533.137939453,-599.039978027,+185.731658936,+32.540695190,+2.205060005,+0.348158062,+0.011872290,+0.010699159,-0.090483665,+0.039084941,+0.140327662,+0.051106196,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+303.043457031,-30.750375748,-1887.611206055,+316.281646729,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-588.002807617,+5.384456635,-17.876117706,-7.790450573,+6.847820759,+9.310899734,+0.492705911,+11.281504631,+48.405040741,+60.703365326,+52.939018250,+63.045482635,1,1,1,1,true,true
78,1.316666722,released,-36.795948029,-32.288211823,+8.765071869,-4.271340370,-0.877918303,+0.654640198,-0.082385994,-0.066541605,+64.026023865,+64.026023865,+246.277465820,+0.390719712,+0.166300684,-28.729051590,-20.909917831,-1495.707275391,-667.877624512,+186.010848999,+43.527961731,+2.159386396,+0.463079363,+0.011608928,+0.010638664,-0.094100907,+0.038689833,+0.142919540,+0.051974401,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+251.727996826,-38.614284515,-1565.194702148,+395.228973389,-0.000015259,+0.000000954,+0.000000000,+0.000000000,-555.477050781,+72.899559021,-18.530427933,-7.722545147,+7.287500858,+9.462800026,+0.667961717,+11.479672432,+47.559040070,+60.426925659,+52.201976776,+62.964736938,1,1,1,1,true,true
79,1.333333373,released,-36.538269043,-32.010650635,+8.710861206,-4.225673199,-0.892087638,+0.643610001,-0.082339555,-0.078638136,+64.627746582,+64.627746582,+229.408416748,+0.184396923,+0.133397415,-28.498601913,-20.645706177,-1439.455444336,-735.141601562,+185.272460938,+36.772178650,+2.093109608,+0.396436214,+0.011297467,+0.010780874,-0.098312423,+0.039167792,+0.144790933,+0.055267304,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+229.340850830,-37.318492889,-1423.983154297,+377.660797119,-0.000030518,+0.000000954,+0.000000000,+0.000000000,-549.947448730,+64.885475159,-19.253002167,-7.816907406,+7.606101513,+9.674764633,+0.710230350,+11.641346931,+46.884464264,+60.889884949,+51.604057312,+63.316116333,1,1,1,1,true,true
80,1.350000024,released,-36.440830231,-31.750900269,+8.664468765,-4.185499191,-0.902440667,+0.634074211,-0.082119599,-0.107484922,+62.940841675,+62.940841675,+307.226409912,-0.016660273,+0.184527516,-28.286058426,-20.151632309,-1430.299682617,-746.850402832,+183.559844971,+44.904029846,+1.998038769,+0.489530265,+0.010884944,+0.010901700,-0.101460040,+0.040157188,+0.145008028,+0.055763721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+233.601699829,-58.395168304,-1449.333862305,+583.716308594,+0.000000000,+0.000002861,+0.000000000,+0.000000000,-557.699768066,+80.483108521,-19.752670288,-8.011522293,+7.758889675,+9.930845261,+0.649851501,+11.825098991,+46.456611633,+61.316112518,+51.249729156,+63.665527344,1,1,1,1,true,true
81,1.366666794,released,-36.460422516,-31.513374329,+8.615997314,-4.185276031,-0.893940210,+0.630493164,-0.082227260,-0.125961736,+70.722640991,+70.722640991,+325.239593506,-0.238055348,+0.078820758,-28.113128662,-19.916622162,-1438.083129883,-724.684448242,+181.916961670,+37.952861786,+1.894463778,+0.416563690,+0.010413893,+0.010975817,-0.101815462,+0.040923394,+0.143329605,+0.057172820,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.934906006,-62.769039154,-1556.958251953,+619.570373535,-0.000030518,+0.000004292,+4.337939739,+0.000000000,-565.417846680,+37.597675323,-19.730798721,-8.151828766,+7.750157356,+10.182585716,+0.561694264,+11.986390114,+46.375389099,+61.830009460,+51.229545593,+64.010910034,1,1,1,1,true,true
82,1.383333445,released,-36.681556702,-31.382019043,+8.565074921,-4.275698662,-0.892326593,+0.640357971,-0.082262412,-0.131023288,+72.523956299,+72.523956299,+379.609771729,-0.433106482,+0.061580747,-28.267690659,-19.662540436,-1456.598999023,-705.653076172,+183.569595337,+43.452007294,+1.843107820,+0.485612571,+0.010040376,+0.011175837,-0.099865928,+0.042330556,+0.141491532,+0.055898085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+272.262390137,-76.617576599,-1690.955322266,+750.825012207,+0.000000000,-0.000002384,+96.589271545,+0.000000000,-652.976257324,+25.025276184,-19.278636932,-8.422602654,+7.522237301,+10.364616394,+0.360972077,+12.086685181,+46.524951935,+62.016235352,+51.433773041,+64.165283203,1,1,1,1,true,true
83,1.400000095,released,-37.077316284,-31.335727692,+8.515716553,-4.353074551,-0.888814867,+0.648233414,-0.082762130,-0.110504076,+77.960983276,+77.960983276,+364.104858398,-0.541522205,-0.061567478,-28.530679703,-19.600761414,-1463.106079102,-692.906555176,+185.012756348,+35.893318176,+1.830971003,+0.398816049,+0.009896458,+0.011111150,-0.097787768,+0.042343456,+0.140209720,+0.055850688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.939331055,-70.662368774,-1903.329101562,+690.476318359,+0.000000000,+0.000004292,+166.364944458,+0.000000000,-734.625732422,-9.801033020,-18.845237732,-8.414155006,+7.148069382,+10.419337273,+0.077512398,+12.116799355,+46.720890045,+62.149116516,+51.629608154,+64.223724365,1,1,1,1,true,true
84,1.416666746,released,-37.568241119,-31.387521744,+8.472148895,-4.484768391,-0.898267984,+0.664506435,-0.082956009,-0.113868549,+76.410491943,+76.410491943,+408.277099609,-0.572301626,-0.045836560,-28.918462753,-19.420730591,-1477.309570312,-698.113647461,+187.658798218,+42.587467194,+1.853643298,+0.469015956,+0.009877732,+0.011013004,-0.096113771,+0.042160042,+0.140174732,+0.053519964,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.948516846,-80.514564514,-2143.952392578,+789.447631836,+0.000015259,-0.000002861,+220.761276245,+0.000000000,-812.967895508,+7.523657799,-18.521162033,-8.376854897,+6.720475674,+10.378191948,-0.285201371,+12.108401299,+46.835369110,+61.918025970,+51.754295349,+64.074317932,1,1,1,1,true,true
85,1.433333397,released,-37.989418030,-31.465557098,+8.432677269,-4.589378834,-0.904762030,+0.676903725,-0.083319485,-0.101244874,+80.827713013,+80.827713013,+356.336608887,-0.445688277,-0.142073944,-29.203998566,-19.342126846,-1489.380615234,-693.359375000,+189.409378052,+34.785453796,+1.872059345,+0.373518407,+0.009883667,+0.010737776,-0.095193505,+0.040799826,+0.141038090,+0.053576037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+365.919372559,-65.685989380,-2284.908203125,+647.106201172,+0.000000000,+0.000000954,+265.086425781,+0.000000000,-876.027343750,-10.106176376,-18.380386353,-8.105463982,+6.384932041,+10.270431519,-0.583677173,+12.075739861,+46.796287537,+61.757240295,+51.729705811,+63.921836853,1,1,1,1,true,true
86,1.450000048,released,-38.181377411,-31.573074341,+8.386052132,-4.773794174,-0.921250224,+0.700334072,-0.082452804,-0.163897902,+34.405521393,+75.633666992,+309.007629395,+0.213834494,-0.097816512,-29.576641083,-18.954328537,-1140.330932617,-722.115661621,+180.980621338,+43.967220306,+1.649537325,+0.469823003,+0.009114441,+0.010685756,-0.088639073,+0.040441494,+0.149947822,+0.051199831,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.075103760,-58.268665314,-2073.333740234,+579.284118652,-0.000007629,+0.000000000,+164.927291870,+0.000000000,+407.443695068,+16.671018600,-17.233951569,-8.027985573,+5.232501984,+10.158690453,+0.120621137,+12.051529884,+47.613506317,+61.319454193,+51.397445679,+63.637039185,1,1,1,1,true,true
87,1.466666698,released,-37.364303589,-31.654987335,+8.346075058,-4.695445538,-0.901645422,+0.685504436,-0.083661877,-0.068267368,+70.900764465,+70.900764465,+447.651062012,+0.003985345,-0.096224159,-28.598579407,-19.052812576,-1564.860961914,-750.223876953,+167.703994751,+36.681377411,+1.240940332,+0.374459833,+0.007399587,+0.010208446,-0.073113173,+0.037955679,+0.149548441,+0.052908845,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+413.955871582,-83.093383789,-2562.049072266,+825.674438477,+0.000015259,+0.000005722,+0.000000000,+0.000000000,+725.450561523,+46.750892639,-14.571371078,-7.571660995,+7.112231255,+10.049454689,+1.106644273,+12.039048195,+46.126182556,+61.256050110,+50.890865326,+63.574394226,1,1,1,1,true,true
88,1.483333468,released,-37.624691010,-31.704534531,+8.329356194,-4.723770142,-0.926252007,+0.688276768,-0.083427504,-0.078492619,+84.765098572,+84.765106201,+322.176177979,-0.204207957,-0.048284471,-28.072238922,-19.103996277,-1716.787475586,-742.485290527,+196.203979492,+43.044101715,+1.709622145,+0.436061621,+0.008713494,+0.010130578,-0.096148521,+0.037421301,+0.151408359,+0.052912869,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.695251465,-64.153373718,-2171.110595703,+638.089111328,-0.000030518,+0.000005722,+154.689697266,+0.000000000,+738.109375000,+40.685920715,-18.860555649,-7.470438004,+7.770951748,+10.024691582,+0.344378114,+12.067413330,+44.371723175,+61.172775269,+49.741722107,+63.549018860,1,1,1,1,true,true
89,1.500000119,released,-37.721553802,-31.743045807,+8.300641060,-4.806978226,-0.951079845,+0.698042393,-0.083237194,-0.051932611,+72.217620850,+72.217620850,+214.958312988,-0.474516362,-0.115338765,-27.867750168,-18.700069427,-1767.582153320,-665.461303711,+196.744796753,+40.108062744,+1.547223687,+0.418372780,+0.007864115,+0.010431139,-0.104678124,+0.038356245,+0.152358398,+0.053886801,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+296.139709473,-41.552810669,-1832.714721680,+413.544738770,-0.000061035,-0.000003815,+252.656280518,+0.000000000,+830.298217773,+1.421731949,-20.185249329,-7.651564121,+7.866550446,+10.006168365,-0.053924341,+12.029116631,+43.216571808,+61.184284210,+48.898891449,+63.556114197,1,1,1,1,true,true
