# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-31.196283340,-21.367116928,+12.271783829,-0.663260639,-0.548529029,+0.142065525,-0.065543175,-0.241047859,+125.897102356,+125.897109985,+807.058959961,-0.926328182,-1.012047529,-29.377740860,-17.718248367,-1159.288574219,-489.148010254,+198.641113281,+31.327304840,+2.093461752,+0.335072756,+0.010538915,+0.010695869,-0.077518404,+0.041089587,+0.134457678,+0.050616577,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.761260986,-181.365814209,-1661.554931641,+1438.821044922,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-511.906219482,+14.601238251,-15.169794083,-8.163176537,+12.906396866,+20.608184814,+7.000089645,+21.850652695,+50.585834503,+58.782878876,+54.873531342,+61.899673462,1,1,1,1,true,true
10,0.183333337,released,-31.390649796,-22.360351562,+12.217344284,-0.764947712,-0.570024371,+0.163121700,-0.067468807,-0.236426979,+120.705894470,+120.705894470,+704.840942383,-0.061402127,-1.066145778,-29.497724533,-18.615512848,-1240.212402344,-564.693725586,+180.147552490,+34.283134460,+1.476451516,+0.345839590,+0.008195790,+0.010087747,-0.063224688,+0.037970874,+0.154225752,+0.050417639,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+252.313018799,-162.133209229,-1509.794677734,+1313.494628906,-0.000015259,+0.000015259,+0.000000000,+0.000000000,+515.440429688,+48.600574493,-12.638546944,-7.565337181,+12.465753555,+19.531238556,+7.484742641,+20.968362808,+49.536872864,+58.862689972,+53.297180176,+61.985595703,1,1,1,1,true,true
11,0.200000018,released,-31.348701477,-23.355306625,+12.185787201,-0.723469794,-0.572588742,+0.153877258,-0.068945408,-0.229661494,+110.484092712,+110.484092712,+672.789001465,-0.363850087,-1.095782995,-29.531862259,-19.518648148,-1313.083374023,-545.798400879,+171.200897217,+39.159126282,+1.445313096,+0.378819376,+0.008442205,+0.009673847,-0.073984891,+0.035733409,+0.142688915,+0.050670728,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+246.152084351,-155.752853394,-1470.553710938,+1288.326660156,-0.000030518,+0.000000000,+0.000000000,+0.000000000,+612.621215820,+90.569763184,-14.752469063,-7.145990372,+13.350621223,+18.466869354,+7.145866394,+20.071601868,+47.959545135,+58.929420471,+52.847721100,+62.056438446,1,1,1,1,true,true
12,0.216666684,released,-31.557426453,-24.344293594,+12.167457581,-0.741900206,-0.573714793,+0.157560349,-0.069728874,-0.169826657,+107.278900146,+107.278900146,+562.286987305,-0.529049635,-1.183301806,-29.205852509,-20.430589676,-1324.358764648,-514.584594727,+196.176651001,+39.002716064,+1.782481790,+0.391491830,+0.009086106,+0.010037553,-0.088274345,+0.036520414,+0.135844395,+0.049895443,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.533142090,-131.960266113,-1223.859130859,+1115.041748047,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+434.006286621,+49.388896942,-17.292213440,-7.316695213,+13.358087540,+17.602455139,+6.610683441,+19.029008865,+47.109264374,+59.970409393,+52.410942078,+62.084949493,1,1,1,1,true,true
13,0.233333349,released,-31.847671509,-25.308006287,+12.128803253,-0.871600389,-0.590406179,+0.184521198,-0.070594266,-0.263678700,+96.228698730,+96.228698730,+531.007080078,-1.187522292,-1.157544017,-29.300420761,-21.370542526,-1377.383789062,-524.547973633,+207.751708984,+37.419757843,+1.775887132,+0.418832719,+0.008548123,+0.011192823,-0.086816400,+0.040320605,+0.131368145,+0.048083946,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.160797119,-119.394416809,-1227.749389648,+1031.788452148,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+434.363800049,+10.959932327,-16.755661011,-8.072503090,+12.754438400,+16.647933960,+6.132570267,+18.131883621,+47.301193237,+59.250076294,+52.795681000,+61.952327728,1,1,1,1,true,true
14,0.250000000,released,-32.745292664,-26.353437424,+12.069463730,-0.987416089,-0.589109600,+0.208021641,-0.073880598,-0.330356956,+93.100708008,+93.100708008,+526.870178223,-1.829710603,-1.217970014,-29.979133606,-22.350400925,-1471.721069336,-569.141662598,+214.959365845,+38.586776733,+1.864040852,+0.387533396,+0.008671597,+0.010043166,-0.087775946,+0.035697490,+0.130527198,+0.049048718,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.965637207,-120.008193970,-1218.744506836,+1059.220092773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+539.015075684,-1.137292862,-16.796068192,-7.172052860,+11.549972534,+15.510234833,+4.949246883,+17.276563644,+47.339260101,+59.153354645,+52.930206299,+61.977359772,1,1,1,1,true,true
15,0.266666681,released,-34.109615326,-27.517175674,+12.006563187,-1.047985196,-0.588554859,+0.219634056,-0.077391297,-0.326249182,+92.687019348,+92.687019348,+613.912414551,-2.093590498,-1.400453568,-30.982801437,-23.506546021,-1535.658691406,-669.046997070,+217.898315430,+41.164222717,+1.991183281,+0.390733868,+0.009138131,+0.009492074,-0.091379657,+0.033540167,+0.133701101,+0.049900129,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+236.126205444,-143.403274536,-1444.936523438,+1296.750610352,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+601.406127930,+17.649486542,-17.456701279,-6.757509232,+10.077263832,+14.266433716,+3.345603943,+16.181182861,+46.937316895,+59.405696869,+52.576667786,+62.181774139,1,1,1,1,true,true
16,0.283333361,released,-35.782176971,-28.834045410,+11.954536438,-1.106307983,-0.587605774,+0.230855465,-0.081134364,-0.225064114,+101.391242981,+101.391242981,+637.727783203,-2.176840305,-1.558562517,-32.357814789,-24.867130280,-1567.086914062,-742.242187500,+217.759887695,+41.207298279,+2.047130108,+0.384130716,+0.009400859,+0.009321909,-0.096550137,+0.032927383,+0.138993517,+0.050836135,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+318.136077881,-144.992782593,-1964.324951172,+1350.187500000,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+664.409729004,+34.117881775,-18.410392761,-6.640739918,+8.537251472,+12.866374969,+1.514495373,+14.886210442,+46.140697479,+59.867706299,+51.840927124,+62.504753113,1,1,1,1,true,true
17,0.300000012,released,-37.247703552,-30.275791168,+11.910183907,-1.208673239,-0.604154229,+0.251286507,-0.082593232,-0.161123708,+103.772781372,+103.772781372,+426.697540283,-1.527857780,-1.659774899,-33.840606689,-26.123317719,-1540.163940430,-754.947082520,+221.514694214,+43.835815430,+2.017892599,+0.418453932,+0.009109520,+0.009545937,-0.100329071,+0.033927184,+0.143860891,+0.050375734,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.086334229,-86.340087891,-2139.043212891,+835.508666992,-0.000015259,-0.000007629,+424.736358643,+0.000000000,+929.436828613,-17.422512054,-19.153043747,-6.822836399,+7.374626637,+11.381253242,-0.106796831,+13.473402977,+45.175720215,+60.197204590,+51.155002594,+62.752483368,1,1,1,1,true,true
18,0.316666692,released,-38.168350220,-31.722808838,+11.869500160,-1.329049468,-0.632487595,+0.275377750,-0.083759710,-0.145555273,+82.669754028,+82.669754028,+289.977325439,-0.932874918,-1.575229168,-34.550273895,-27.333305359,-1574.465942383,-726.291625977,+281.465026855,+48.097316742,+2.375458241,+0.471706510,+0.008439621,+0.009807335,-0.103030443,+0.034937583,+0.146942303,+0.049376853,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+390.374755859,-49.500152588,-2435.811035156,+499.582611084,+0.000000000,+0.000000000,+563.111450195,+0.000000000,+1089.716430664,-50.111213684,-19.761533737,-7.018522263,+6.757908344,+9.918977737,-0.962383866,+12.091571808,+44.135921478,+60.253017426,+50.343471527,+62.804023743,1,1,1,1,true,true
19,0.333333343,released,-37.869159698,-33.065025330,+11.828466415,-1.290259957,-0.627472103,+0.266413689,-0.084871277,-0.119193941,+68.997734070,+68.997734070,+246.067413330,-0.312379956,-1.446087480,-34.537265778,-28.573736191,-1577.341674805,-776.300354004,+176.144149780,+49.074108124,+1.325413942,+0.482072502,+0.007524598,+0.009823358,-0.100446500,+0.034808312,+0.128967226,+0.048949007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+471.797912598,-33.983173370,-2940.733886719,+357.300781250,+0.000000000,+0.000007629,+333.660919189,+0.000000000,+1055.455200195,-70.613945007,-19.329467773,-7.000226021,+6.844477654,+8.583406448,-0.518595755,+10.858757019,+45.130050659,+60.196910858,+51.155681610,+62.752750397,1,1,1,1,true,true
20,0.350000024,released,-37.600585938,-34.226047516,+11.779080391,-1.327529311,-0.641923547,+0.272967339,-0.085157633,-0.127530605,+64.606742859,+64.606742859,+166.440979004,-0.545109153,-1.302653193,-34.030918121,-29.774814606,-1514.100830078,-832.886840820,+203.838882446,+48.183563232,+1.701199174,+0.485115170,+0.008345803,+0.010068064,-0.091556236,+0.035461187,+0.120928697,+0.049741711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+433.287414551,+8.726986885,-2704.380371094,-95.253662109,+0.000000000,+0.000007629,+268.595245361,+0.000000000,+829.460449219,-101.660400391,-17.733535767,-7.130729675,+6.679675102,+7.439462185,-0.061218981,+9.765554428,+46.928813934,+60.353843689,+52.681182861,+62.863529205,1,1,1,1,true,true
21,0.366666675,released,-37.705890656,-35.211807251,+11.720521927,-1.393632293,-0.663346946,+0.285140038,-0.085310549,-0.119276501,+56.644096375,+56.644096375,+283.019897461,-0.577259064,-1.123957753,-34.121410370,-30.567871094,-1545.247680664,-859.897705078,+211.115493774,+50.740516663,+2.006360054,+0.528434694,+0.009503613,+0.010414452,-0.086635932,+0.036675319,+0.121681750,+0.050577991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+412.190124512,+34.794048309,-2581.022705078,-393.111267090,+0.000000000,+0.000000000,+289.040985107,+0.000000000,+797.548095703,-118.994934082,-16.853050232,-7.365391254,+6.290989876,+6.437254906,-0.066703625,+8.783933640,+48.009132385,+60.611026764,+53.583843231,+63.043579102,1,1,1,1,true,true
22,0.383333355,released,-37.731456757,-35.982395172,+11.662604332,-1.418769598,-0.680234849,+0.288850784,-0.085480265,-0.098947555,+68.301986694,+68.301986694,+330.549255371,-0.246219337,-0.869869471,-34.087341309,-31.145469666,-1559.896606445,-876.575012207,+210.653793335,+54.212806702,+2.213846684,+0.570225954,+0.010509408,+0.010518289,-0.085457064,+0.037142564,+0.125156462,+0.051005438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+406.146911621,+44.979171753,-2544.638183594,-523.110839844,+0.000000000,+0.000000000,+263.450927734,+0.000000000,+787.964416504,-130.723693848,-16.768899918,-7.454689980,+6.173777103,+5.626562595,-0.006311094,+8.004820824,+48.363719940,+60.825038910,+53.787105560,+63.182102203,1,1,1,1,true,true
23,0.400000036,released,-37.533031464,-36.471519470,+11.610557556,-1.436028957,-0.699301898,+0.291061401,-0.085280344,-0.091439284,+73.054931641,+73.054931641,+374.033020020,+0.092506737,-0.588103414,-33.838489532,-31.439895630,-1586.928833008,-864.958801270,+212.975891113,+55.147056580,+2.382534027,+0.592294455,+0.011186872,+0.010740274,-0.086876303,+0.038078994,+0.129879639,+0.051627517,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.561096191,+58.289154053,-2297.733398438,-691.375976562,+0.000030518,+0.000000000,+221.544448853,+0.000000000,+692.468383789,-139.757263184,-17.163597107,-7.631484985,+6.452517033,+5.107430935,+0.200151846,+7.476376057,+48.021232605,+61.056354523,+53.429061890,+63.334918976,1,1,1,1,true,true
24,0.416666687,released,-37.181636810,-36.669368744,+11.561332703,-1.440468550,-0.715834141,+0.290723801,-0.084891759,-0.093324125,+77.403305054,+77.403305054,+369.270904541,+0.213285983,-0.287305027,-33.451766968,-31.387544632,-1604.965087891,-830.704223633,+217.036880493,+56.772666931,+2.494606256,+0.629688263,+0.011493928,+0.011091398,-0.090583906,+0.039561722,+0.133886039,+0.052313928,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+331.118713379,+61.164680481,-2063.229980469,-730.370239258,+0.000000000,+0.000003815,+101.097717285,+0.000000000,+582.423400879,-137.927520752,-17.927001953,-7.917121887,+6.950717926,+4.907968998,+0.486930996,+7.219287395,+47.305530548,+61.302146912,+52.731761932,+63.512588501,1,1,1,1,true,true
25,0.433333367,released,-36.841754913,-36.584808350,+11.502740860,-1.440382719,-0.729657114,+0.289233208,-0.084312215,-0.092979595,+76.927093506,+76.927093506,+339.195434570,+0.068500370,+0.018110700,-33.019950867,-31.128051758,-1603.402587891,-848.400634766,+220.615722656,+57.422183990,+2.512643576,+0.652983844,+0.011389231,+0.011371630,-0.094942182,+0.040865101,+0.138060972,+0.053007200,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+283.885803223,+59.245857239,-1764.340087891,-703.211669922,-0.000015259,+0.000003815,+29.959102631,+0.000000000,+515.154174805,-132.496078491,-18.723228455,-8.168056488,+7.450366497,+5.009434700,+0.672575533,+7.238053322,+46.384361267,+61.597106934,+51.893341064,+63.731952667,1,1,1,1,true,true
26,0.450000018,released,-36.593570709,-36.220157623,+11.445013046,-1.397765517,-0.749553859,+0.279263496,-0.083913408,-0.089823663,+73.919540405,+73.919540405,+280.669525146,-0.100835264,+0.364645928,-32.598045349,-30.554227829,-1655.385009766,-803.018188477,+220.298126221,+59.571292877,+2.406785488,+0.684452295,+0.010925129,+0.011489633,-0.099509694,+0.041654285,+0.141315162,+0.052630503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+253.646514893,+49.752101898,-1574.704589844,-580.465576172,+0.000000000,+0.000000000,+31.204839706,+0.000000000,+583.035949707,-121.298187256,-19.500228882,-8.319560051,+7.808961868,+5.409919262,+0.681188405,+7.568938732,+45.407920837,+61.755683899,+51.054615021,+63.862216949,1,1,1,1,true,true
