# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+13.185802460,+18.218059540,+12.572245598,+0.442208529,+0.597433686,-0.097034454,+0.038220450,+0.234872714,-87.433914185,+87.433914185,+316.457031250,-0.252398551,-1.016139865,+9.250411987,+16.745708466,-473.135803223,-820.061340332,+31.905775070,+169.598495483,-0.390986383,-0.400484324,-0.012254408,-0.002361367,+0.048480753,-0.011051580,+0.052308597,+0.132358655,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.976299286,-149.560531616,-336.010009766,+855.460449219,+0.000000000,+0.000005722,+0.000000000,+0.000000000,-82.849090576,-323.657104492,+9.629841805,+2.621762276,+29.061391830,+25.120332718,+29.525178909,+22.231292725,+59.839782715,+55.978385925,+62.663505554,+59.313770294,1,1,1,1,true,true
10,0.183333337,released,+12.803284645,+17.366657257,+12.583049774,+0.433528721,+0.631114483,-0.095211506,+0.036368359,+0.237693802,-71.645706177,+71.645706177,+228.326965332,-0.404243678,-1.026237726,+8.747342110,+15.803339005,-336.734466553,-796.499023438,+38.240077972,+175.501068115,-0.464670837,-0.884538054,-0.012151409,-0.005040072,+0.047500301,-0.028831691,+0.052070174,+0.126343980,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.137031555,-127.990440369,-217.449340820,+731.701538086,-0.000007629,-0.000000477,+0.000000000,+0.000000000,-112.429321289,-344.493347168,+9.449298859,+6.126738548,+29.429626465,+26.706357956,+29.905315399,+22.824031830,+59.947311401,+53.832153320,+62.798393250,+58.102279663,1,1,1,1,true,true
11,0.200000018,released,+12.233365059,+16.145397186,+12.586980820,+0.420581192,+0.650904894,-0.092396736,+0.034242641,+0.284743190,-62.832695007,+62.832695007,+215.782775879,-0.566569149,-1.016263723,+8.069415092,+14.148434639,-225.874359131,-802.371826172,+39.681739807,+184.437408447,-0.488742113,-0.889586568,-0.012316549,-0.004823244,+0.047555152,-0.030238047,+0.051932205,+0.115424365,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.673782349,-126.930030823,-191.977828979,+726.362548828,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-100.707695007,-370.771301270,+9.468271255,+6.272274494,+30.056402206,+27.782363892,+30.486291885,+23.910020828,+59.793411255,+53.771041870,+62.715244293,+58.380233765,1,1,1,1,true,true
12,0.216666684,released,+11.519626617,+14.969344139,+12.557115555,+0.463361502,+0.653917253,-0.101553917,+0.032370113,+0.324190855,-61.578277588,+61.578277588,+168.449356079,-0.731145442,-0.719836056,+7.061978340,+12.802025795,-203.877807617,-826.348632812,+34.947978973,+193.918365479,-0.452767223,-0.607831895,-0.012955463,-0.003134473,+0.049540296,-0.019467734,+0.049117379,+0.107589915,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.148444176,-114.702087402,-97.632118225,+657.403442383,+0.000000000,-0.000003934,+0.000000000,+0.000000000,+18.761127472,-432.145355225,+9.858270645,+4.030076981,+30.860862732,+28.435214996,+31.136760712,+25.063507080,+60.147762299,+54.835994720,+62.392448425,+59.537746429,1,1,1,1,true,true
13,0.233333349,released,+10.672771454,+14.033184052,+12.506019592,+0.565768957,+0.664910793,-0.123495102,+0.029780209,+0.320558459,-56.844936371,+56.844936371,+201.213806152,-0.903764427,-0.543241322,+6.331809998,+11.806549072,-270.740203857,-858.288940430,+28.955308914,+198.432876587,-0.373135448,-0.535937250,-0.012886599,-0.002700849,+0.048614841,-0.015518278,+0.048164167,+0.106168963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.417984009,-129.527053833,-132.960586548,+743.424865723,-0.000007629,-0.000005007,+0.000000000,+0.000000000,+30.926685333,-513.601074219,+9.675739288,+3.257391691,+31.804742813,+29.040176392,+32.060760498,+25.916368484,+59.396053314,+55.487159729,+62.173671722,+60.119773865,1,1,1,1,true,true
14,0.250000000,released,+9.763671875,+13.169722557,+12.461692810,+0.623733521,+0.669780612,-0.135665894,+0.027299337,+0.288632780,-60.121383667,+60.121383667,+136.721466064,-0.893391550,-0.735043466,+5.233102322,+10.989936829,-348.501983643,-872.900939941,+27.501420975,+197.006927490,-0.333170235,-0.528336048,-0.012114655,-0.002681815,+0.045168787,-0.014304694,+0.049709398,+0.108048968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.544950485,-112.969802856,-30.807918549,+648.552368164,+0.000000000,+0.000000715,+0.000000000,+0.000000000,+49.594333649,-462.589141846,+8.993949890,+3.061707497,+32.701053619,+29.807558060,+33.029239655,+26.802242279,+59.582469940,+55.700153351,+62.392749786,+60.230037689,1,1,1,1,true,true
15,0.266666681,released,+8.854375839,+12.141303062,+12.434555054,+0.644893050,+0.685497046,-0.139963150,+0.024754433,+0.238403946,-53.672145844,+53.672145844,+153.158218384,-0.849675357,-0.994733453,+4.214075565,+9.883845329,-400.171752930,-888.903503418,+31.823459625,+195.194000244,-0.376980066,-0.410329878,-0.011845980,-0.002102164,+0.044123370,-0.010507934,+0.050742216,+0.108495407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.185647011,-115.615653992,-61.602348328,+663.700927734,+0.000000000,+0.000003219,+0.000000000,+0.000000000,+47.586990356,-404.612823486,+8.788278580,+2.336432457,+33.605087280,+30.889631271,+33.911579132,+28.037071228,+60.020332336,+55.931175232,+62.769378662,+60.372077942,1,1,1,1,true,true
16,0.283333361,released,+7.972355366,+10.980627060,+12.421537399,+0.641997397,+0.698590517,-0.139188766,+0.022033699,+0.220441595,-42.223888397,+55.315822601,+120.839294434,-0.796416521,-1.041000485,+3.317715645,+8.535536766,-414.397949219,-891.644348145,+31.398136139,+188.366500854,-0.370445967,-0.208729565,-0.011798343,-0.001108103,+0.044100150,-0.004885510,+0.051764175,+0.106503174,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.016566157,-105.030677795,-6.746929646,+603.502563477,-0.000003815,+0.000001907,+0.000000000,+0.000000000,+49.521194458,-334.783752441,+8.783625603,+1.212835193,+34.484855652,+32.110038757,+34.746467590,+29.478364944,+60.564472198,+56.459854126,+63.171398163,+60.772342682,1,1,1,1,true,true
17,0.300000012,released,+7.131163120,+9.832458496,+12.412994385,+0.626985848,+0.710650504,-0.135840416,+0.019364916,+0.225524336,-36.406589508,+52.083930969,+133.669952393,-0.780308008,-0.958442271,+2.455072403,+7.200403690,-409.787292480,-900.673095703,+32.035591125,+181.841979980,-0.376979828,+0.012454003,-0.011767532,+0.000068488,+0.044308558,+0.001400296,+0.051756047,+0.103937685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.866117477,-96.523376465,+51.743572235,+555.770019531,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+51.774288177,-284.931274414,+8.822965622,-0.069205493,+35.345546722,+33.255325317,+35.555225372,+30.902660370,+60.947345734,+57.256401062,+63.452342987,+61.381637573,1,1,1,1,true,true
18,0.316666692,released,+6.315371990,+8.792335510,+12.402219772,+0.605389595,+0.720348597,-0.131047249,+0.016911745,+0.228395864,-21.246587753,+53.366996765,+140.997238159,-0.796143532,-0.848297596,+1.664746881,+5.995692730,-407.795318604,-924.512756348,+32.407997131,+175.290863037,-0.377052963,+0.217805147,-0.011634565,+0.001242536,+0.044029921,+0.007309567,+0.051061235,+0.102276258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.453159332,-91.482719421,+74.808929443,+528.158935547,-0.000003815,+0.000001907,+0.000000000,+0.000000000,+52.618938446,-260.342193604,+8.767157555,-1.273156047,+36.194587708,+34.236423492,+36.370697021,+32.174568176,+61.113304138,+58.130130768,+63.577091217,+62.026939392,1,1,1,1,true,true
19,0.333333343,released,+5.522222042,+7.867428780,+12.388506889,+0.548290253,+0.720871806,-0.118555069,+0.014691751,+0.218669966,+13.377645493,+54.099723816,+145.351593018,-0.738527894,-0.773458302,+0.888721645,+4.982202053,-414.287689209,-947.297241211,+32.201862335,+168.670684814,-0.371916890,+0.388323307,-0.011549546,+0.002302257,+0.043737140,+0.012265284,+0.051590137,+0.101594925,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-17.941457748,-78.555870056,+116.367919922,+454.826843262,+0.000003815,-0.000001907,+0.000000000,+0.000000000,+53.828258514,-230.688690186,+8.705160141,-2.273065090,+37.007907867,+35.083705902,+37.156604767,+33.282546997,+61.362766266,+58.942718506,+63.734409332,+62.603145599,1,1,1,1,true,true
20,0.350000024,released,+4.803607941,+7.013358116,+12.374729156,+0.470420122,+0.715494931,-0.101603508,+0.012618110,+0.207812503,+49.078586578,+54.535160065,+145.517669678,-0.623566866,-0.748353541,+0.192212850,+4.132270813,-428.219177246,-961.757019043,+34.709869385,+162.656463623,-0.402435958,+0.532964826,-0.011594281,+0.003276629,+0.044088781,+0.016525060,+0.052700784,+0.101442620,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.696636200,-67.124877930,+146.167602539,+389.776062012,+0.000000000,+0.000005722,+0.000000000,+0.000000000,+52.000442505,-200.586837769,+8.768936157,-3.124194145,+37.726268768,+35.874382019,+37.833992004,+34.295345306,+61.759613037,+59.675025940,+63.998397827,+63.108303070,1,1,1,1,true,true
21,0.366666675,released,+4.203352451,+6.197082996,+12.363862991,+0.374194175,+0.704413354,-0.080748558,+0.010924861,+0.203797027,+53.582015991,+54.551765442,+140.172027588,-0.496785164,-0.713436723,-0.306333095,+3.389892817,-446.564544678,-961.582885742,+37.032745361,+157.142257690,-0.430930734,+0.666609585,-0.011636478,+0.004242077,+0.044671677,+0.020524304,+0.053680673,+0.100536838,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.635364532,-59.694210052,+151.225433350,+347.825683594,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+46.573402405,-177.538208008,+8.879528046,-3.925776005,+38.304927826,+36.634609222,+38.374633789,+35.259475708,+62.238067627,+60.495597839,+64.323028564,+63.664421082,1,1,1,1,true,true
22,0.383333355,released,+3.733857632,+5.451093197,+12.356394768,+0.252461851,+0.685470223,-0.054446220,+0.009700474,+0.204409599,+29.130670547,+54.017204285,+132.465911865,-0.383031547,-0.618191302,-0.592618585,+2.712681293,-468.004791260,-920.116149902,+38.610820770,+145.419555664,-0.448776424,+0.768166721,-0.011623074,+0.005282417,+0.045198392,+0.024549939,+0.054238558,+0.098870210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.946990967,-55.304080963,+139.670867920,+323.626831055,+0.000001907,-0.000003815,+0.000000000,+0.000000000,+39.078636169,-156.237380981,+8.977871895,-4.741541862,+38.746467590,+37.305812836,+38.786972046,+36.139125824,+62.711296082,+61.591583252,+64.647865295,+64.414718628,1,1,1,1,true,true
23,0.400000036,released,+3.379137516,+4.901686668,+12.349116325,+0.156825304,+0.651605368,-0.033801079,+0.007939912,+0.116710410,+53.246585846,+53.246589661,+134.229019165,-0.313752145,-0.802514970,-0.724411726,+2.164354324,-645.990905762,-946.425476074,+40.380783081,+139.730621338,-0.469400436,+0.987420321,-0.011624352,+0.007066600,+0.045799538,+0.031698842,+0.054365203,+0.107219197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.126937866,-19.963804245,+267.154510498,+116.613891602,-0.000001907,-0.000000238,+0.000000000,+0.000000000,+54.627746582,+44.318336487,+9.090908051,-6.120047092,+39.075851440,+37.602973938,+39.091636658,+37.004875183,+63.244892120,+63.813362122,+65.033767700,+64.740875244,1,1,1,1,true,true
24,0.416666687,released,+3.067552090,+4.148137569,+12.345422745,-0.106017157,+0.641070902,+0.022843361,+0.007671884,+0.146654233,-0.269715756,+53.422901154,+76.314178467,-0.279439241,-0.619610548,-0.653301954,+1.874399543,-618.920471191,-892.239685059,+46.193916321,+137.210845947,-0.539361298,+1.068431497,-0.011676025,+0.007786786,+0.046496581,+0.034642294,+0.054933850,+0.107151754,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.899833679,-28.752672195,+87.805397034,+168.380966187,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+26.454185486,+136.653350830,+9.224886894,-6.698314667,+39.373886108,+38.519260406,+39.351902008,+37.904800415,+63.817150116,+63.206375122,+65.462173462,+64.763084412,1,1,1,1,true,true
25,0.433333367,released,+2.829626560,+3.698730707,+12.343828201,-0.334520757,+0.612833560,+0.072070122,+0.006628038,+0.154067010,-36.172882080,+47.631416321,+119.676666260,-0.226801649,-0.247215107,-0.596388340,+1.342602372,-510.477294922,-936.779113770,+51.507583618,+125.835243225,-0.595176697,+0.959553361,-0.011555128,+0.007625474,+0.046467405,+0.033133205,+0.055051740,+0.101190962,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.882629395,-15.138945580,+251.150085449,+89.232406616,+0.000000954,-0.000000954,+0.000000000,+0.000000000,+41.329639435,+112.868347168,+9.215124130,-6.455067635,+39.617343903,+38.964839935,+39.593383789,+38.291843414,+64.104789734,+63.986984253,+65.667716980,+65.578338623,1,1,1,1,true,true
26,0.450000018,released,+2.626899004,+3.633864880,+12.333315849,-0.371745139,+0.579260349,+0.080021858,+0.006118199,+0.202465385,-51.967666626,+51.967666626,+148.648010254,-0.211675912,-0.007162863,-0.565424681,+1.440787196,-447.376922607,-1043.846923828,+53.554965973,+132.781387329,-0.624550998,+1.126643658,-0.011661869,+0.008484952,+0.047250025,+0.035265647,+0.054396536,+0.099525511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-50.006137848,-17.427410126,+314.118682861,+103.148818970,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+40.729187012,+87.273193359,+9.365375519,-6.911593437,+39.863250732,+38.925636292,+39.797328949,+38.371429443,+64.121711731,+64.594017029,+65.664688110,+66.161613464,1,1,1,1,true,true
27,0.466666698,released,+2.482773066,+3.813077450,+12.317323685,-0.355113775,+0.538362563,+0.076342583,+0.006654201,+0.220353946,-54.864799500,+54.864799500,+121.703735352,-0.181889281,+0.126664743,-0.532774448,+1.962705970,-466.624206543,-1112.262084961,+52.845947266,+142.942871094,-0.606778622,+1.281654954,-0.011482027,+0.008966204,+0.046646032,+0.036009815,+0.053535424,+0.100247614,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.566781998,-37.795894623,+166.673583984,+224.084594727,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+17.488574982,+99.861495972,+9.244533539,-7.063700676,+40.026031494,+38.701377869,+39.971202850,+38.195865631,+64.059600830,+64.768272400,+65.597877502,+66.311958313,1,1,1,1,true,true
