# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+16.331584930,+22.669443130,+12.424924850,+0.386845171,+0.572799146,-0.083890915,+0.049438953,+0.401145637,-103.644348145,+103.644348145,+661.704528809,+0.179825097,-0.474684507,+12.641585350,+21.163059235,-485.193664551,-842.246398926,+30.059803009,+181.028076172,-0.352158010,-0.892700195,-0.011715246,-0.004931280,+0.046213355,-0.028285589,+0.052260134,+0.129793540,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.536956787,-241.716186523,-951.210571289,+1400.788085938,-0.000007629,-0.000000477,+0.000000000,+0.000000000,-17.634912491,-440.996765137,+9.172366142,+5.833267212,+25.835580826,+20.565040588,+26.529281616,+17.233831406,+59.526023865,+55.815368652,+62.413799286,+58.650550842,1,1,1,1,true,true
10,0.183333337,released,+16.518501282,+22.344583511,+12.412052155,+0.415325046,+0.598472238,-0.089973927,+0.048686836,+0.295050263,-106.170448303,+106.170455933,+457.986450195,+0.199157476,-0.330178201,+12.703048706,+20.813882828,-429.111297607,-850.034851074,+34.782276154,+185.235366821,-0.387346864,-1.119127035,-0.011136329,-0.006041649,+0.043316938,-0.036030140,+0.051807955,+0.131754085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.548240662,-196.058441162,-627.070556641,+1132.868164062,+0.000007629,+0.000011444,+0.000000000,+0.000000000,-68.484428406,-411.830352783,+8.611894608,+7.461482048,+25.574592590,+21.591405869,+26.403829575,+17.398204803,+59.734535217,+53.247283936,+62.602027893,+57.439708710,1,1,1,1,true,true
11,0.200000018,released,+16.592149734,+21.973386765,+12.411330223,+0.419106513,+0.628743112,-0.090787888,+0.048026972,+0.324540496,-85.798645020,+85.798645020,+406.391632080,+0.122513056,-0.520748377,+12.626378059,+20.198959351,-328.022399902,-855.782043457,+39.521198273,+189.609863281,-0.445537090,-1.503053069,-0.011273370,-0.007927082,+0.043208145,-0.053115755,+0.051434390,+0.125509560,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.529777527,-182.398010254,-577.126953125,+1054.224365234,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-89.921989441,-422.696441650,+8.602920532,+10.726763725,+25.508497238,+22.273759842,+26.352054596,+17.395195007,+59.592086792,+51.709152222,+62.555446625,+56.415805817,1,1,1,1,true,true
12,0.216666684,released,+16.551540375,+21.201574326,+12.389228821,+0.468612701,+0.633051634,-0.101331711,+0.047380887,+0.353783935,-80.639160156,+80.639160156,+399.875427246,+0.002163030,-0.445416033,+12.377497673,+19.150447845,-264.550384521,-852.964050293,+39.184188843,+197.830230713,-0.475747198,-1.369442344,-0.012141305,-0.006922311,+0.045886151,-0.048786946,+0.048348065,+0.117751978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.983062744,-179.698074341,-553.050292969,+1039.153808594,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+4.429449081,-469.483154297,+9.138314247,+9.762249947,+25.665811539,+22.706958771,+26.364776611,+18.053934097,+59.423538208,+51.999935150,+62.146911621,+56.930427551,1,1,1,1,true,true
13,0.233333349,released,+16.456130981,+20.621824265,+12.341448784,+0.553461969,+0.636074722,-0.119218826,+0.046706766,+0.399357259,-79.987541199,+79.987548828,+311.057922363,+0.016087025,-0.060959160,+12.260869980,+18.445287704,-294.782135010,-884.019958496,+30.274202347,+206.138824463,-0.361974776,-1.290106058,-0.011956542,-0.006258433,+0.044406846,-0.043349098,+0.050191656,+0.113117173,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.061244965,-155.693481445,-390.234069824,+901.546264648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.680294037,-510.107238770,+8.848093987,+8.633247375,+25.768737793,+22.882078171,+26.536802292,+18.499055862,+59.261081696,+52.577064514,+62.128032684,+57.600246429,1,1,1,1,true,true
14,0.250000000,released,+16.417335510,+20.350887299,+12.288294792,+0.658379138,+0.638253391,-0.141209602,+0.046272982,+0.406529665,-71.105789185,+71.105789185,+287.477600098,+0.114779592,+0.044113353,+11.995306015,+18.189241409,-374.950866699,-915.368713379,+32.702239990,+209.629760742,-0.388233781,-1.364015102,-0.011871779,-0.006506782,+0.043955587,-0.042964362,+0.051330261,+0.113552928,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.339996338,-150.674423218,-354.457397461,+873.131347656,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+27.173683167,-518.220764160,+8.755983353,+8.559785843,+25.799119949,+22.964994431,+26.568733215,+18.660079956,+59.515800476,+52.734863281,+62.369178772,+57.738822937,1,1,1,1,true,true
15,0.266666681,released,+16.441778183,+20.187896729,+12.245262146,+0.732158542,+0.652409732,-0.156485558,+0.046033457,+0.400371134,-68.747756958,+68.747756958,+268.778686523,+0.183284491,+0.026420161,+11.941449165,+17.940410614,-444.469543457,-933.260314941,+32.641860962,+208.317337036,-0.390806288,-1.406400084,-0.011972549,-0.006751239,+0.044481788,-0.043179452,+0.052268635,+0.115856387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.645900726,-145.553497314,-334.023010254,+843.008728027,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+28.790340424,-490.821136475,+8.858009338,+8.622405052,+25.746246338,+23.137666702,+26.489738464,+18.835790634,+60.007484436,+52.567092896,+62.746452332,+57.552947998,1,1,1,1,true,true
16,0.283333361,released,+16.516635895,+20.062345505,+12.215476990,+0.783300519,+0.665035367,-0.167010307,+0.045898385,+0.398596138,-66.877868652,+66.877868652,+229.161285400,+0.216256395,+0.061680384,+11.933835030,+17.663629532,-466.467285156,-929.528137207,+32.412704468,+205.974822998,-0.389894187,-1.404528022,-0.012029055,-0.006818931,+0.045000054,-0.043525048,+0.052775111,+0.117175482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.428844452,-134.057723999,-273.597778320,+775.651611328,+0.000007629,+0.000015259,+0.000000000,+0.000000000,+33.732765198,-442.192047119,+8.956537247,+8.684536934,+25.646514893,+23.382917404,+26.370084763,+19.035516739,+60.494537354,+52.299919128,+63.103172302,+57.301807404,1,1,1,1,true,true
17,0.300000012,released,+16.616916656,+20.018587112,+12.191934586,+0.833900869,+0.678706169,-0.177457809,+0.046013407,+0.420293301,-62.916130066,+62.916130066,+219.715881348,+0.203255370,+0.186112851,+11.973349571,+17.431077957,-452.860534668,-923.618835449,+33.690979004,+204.776260376,-0.405492216,-1.386897564,-0.012035632,-0.006772746,+0.045345001,-0.043908294,+0.052577432,+0.117142007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.933071136,-131.350051880,-262.593627930,+759.522338867,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+32.543914795,-418.234436035,+9.020674706,+8.718253136,+25.550876617,+23.542909622,+26.262208939,+19.147239685,+60.778736115,+52.107295990,+63.314086914,+57.134811401,1,1,1,1,true,true
18,0.316666692,released,+16.734495163,+20.115180969,+12.166282654,+0.874683440,+0.691226423,-0.185746193,+0.046469614,+0.445263624,-61.971584320,+61.971588135,+230.920349121,+0.198409408,+0.369806170,+12.042684555,+17.309740067,-426.686889648,-925.313964844,+33.999305725,+204.232513428,-0.405993611,-1.360117435,-0.011941233,-0.006659652,+0.045146938,-0.043923870,+0.052204132,+0.116532251,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.143157959,-134.629928589,-286.209899902,+778.572998047,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+26.382202148,-419.133789062,+8.978909492,+8.664686203,+25.454061508,+23.495767593,+26.178413391,+19.082899094,+60.861339569,+52.031501770,+63.368400574,+57.080036163,1,1,1,1,true,true
19,0.333333343,released,+16.885925293,+20.384149551,+12.135519028,+0.912246287,+0.700533688,-0.193234444,+0.047192581,+0.463373274,-63.092033386,+63.092033386,+260.213256836,+0.231830895,+0.551766455,+12.131502151,+17.383529663,-404.162139893,-933.743103027,+33.987113953,+203.898498535,-0.402053177,-1.349534392,-0.011829576,-0.006618658,+0.044734634,-0.044125110,+0.051812835,+0.116238616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.611351013,-143.717300415,-341.454589844,+831.774230957,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+18.292226791,-433.920684814,+8.895455360,+8.656466484,+25.322727203,+23.229644775,+26.076473236,+18.801792145,+60.792121887,+51.990081787,+63.310501099,+57.052715302,1,1,1,1,true,true
20,0.350000024,released,+17.094110489,+20.814691544,+12.102190971,+0.950502813,+0.708256721,-0.200786591,+0.048147775,+0.475555718,-66.021324158,+66.021324158,+299.118530273,+0.302784532,+0.686729372,+12.275545120,+17.665580750,-389.331176758,-942.626770020,+33.677665710,+203.591247559,-0.395770401,-1.367355227,-0.011751717,-0.006716179,+0.044347219,-0.045037568,+0.051592719,+0.116681546,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.524681091,-155.822753906,-415.491027832,+902.867919922,-0.000007629,-0.000015259,+0.000000000,+0.000000000,+10.400804520,-449.921997070,+8.818441391,+8.805085182,+25.119216919,+22.800590515,+25.913078308,+18.325691223,+60.649944305,+51.887214661,+63.199737549,+56.960918427,1,1,1,1,true,true
21,0.366666675,released,+17.381717682,+21.363670349,+12.069837570,+0.984020472,+0.715610385,-0.207312584,+0.049324282,+0.482905060,-69.911849976,+69.911849976,+336.950561523,+0.405029863,+0.770133018,+12.493719101,+18.102939606,-378.171844482,-945.251586914,+33.010169983,+203.475662231,-0.387074113,-1.406189442,-0.011725904,-0.006910848,+0.044128295,-0.046680067,+0.051611215,+0.117713884,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.277580261,-167.427047729,-489.588989258,+971.397705078,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+3.766408682,-460.035247803,+8.775362015,+9.109215736,+24.819133759,+22.279729843,+25.657140732,+17.714612961,+60.495445251,+51.689468384,+63.079757690,+56.778244019,1,1,1,1,true,true
22,0.383333355,released,+17.768318176,+21.990110397,+12.039722443,+1.007800937,+0.723963499,-0.211793900,+0.050688244,+0.489558280,-73.695053101,+73.695053101,+370.166076660,+0.525343359,+0.826638341,+12.807111740,+18.638116837,-367.256744385,-938.618103027,+32.427139282,+203.683959961,-0.381655931,-1.453722000,-0.011769646,-0.007137145,+0.044204533,-0.048859652,+0.051775560,+0.118915901,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.800941467,-177.379882812,-556.159423828,+1030.617187500,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-1.816043854,-465.725402832,+8.790496826,+9.520275116,+24.411348343,+21.709457397,+25.290420532,+17.017894745,+60.347366333,+51.425064087,+62.966205597,+56.534770966,1,1,1,1,true,true
23,0.400000036,released,+18.269317627,+22.676910400,+12.010742188,+1.023739576,+0.732346237,-0.214626312,+0.052250382,+0.498823613,-77.016609192,+77.016609192,+396.642333984,+0.656335413,+0.886150301,+13.240530968,+19.244163513,-355.979156494,-924.988464355,+31.811744690,+204.441055298,-0.377398401,-1.503304124,-0.011863492,-0.007353240,+0.044523008,-0.051358558,+0.051980730,+0.120009795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.379257202,-184.928619385,-610.040466309,+1076.258300781,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-6.425815582,-469.564331055,+8.852826118,+9.988495827,+23.888675690,+21.092142105,+24.805307388,+16.252901077,+60.206420898,+51.141166687,+62.859142303,+56.275146484,1,1,1,1,true,true
24,0.416666687,released,+18.897911072,+23.339427948,+11.964825630,+1.040738225,+0.733689904,-0.217356682,+0.053785164,+0.464935035,-79.664230347,+79.664230347,+406.297180176,+0.780248046,+0.309465080,+13.833244324,+19.951860428,-469.360778809,-1011.833435059,+31.239969254,+205.589874268,-0.373167157,-1.373818636,-0.011945183,-0.006682327,+0.044838250,-0.047795832,+0.052176110,+0.129249781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+84.763694763,-187.406646729,-642.240051270,+1089.580322266,+0.000007629,+0.000003964,+0.000000000,+0.000000000,-7.971524239,+278.804748535,+8.914239883,+9.371610641,+23.233024597,+19.459932327,+24.192289352,+16.123937607,+60.137351990,+52.705917358,+62.812541962,+56.085857391,1,1,1,1,true,true
25,0.433333367,released,+19.595304489,+23.334577560,+11.933296204,+0.989871383,+0.745742261,-0.206186295,+0.054495573,+0.399950296,-80.629714966,+80.629714966,+285.816314697,+0.829854012,+0.127972201,+14.490427971,+20.059486389,-429.266906738,-944.816955566,+32.945613861,+187.290161133,-0.395681888,-0.923275232,-0.012010153,-0.004929652,+0.045108069,-0.036755435,+0.052219111,+0.142497480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.518642426,-141.284103394,-433.728881836,+817.544616699,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+23.501895905,+520.954833984,+8.966787338,+7.430689812,+22.506799698,+20.627681732,+23.517639160,+16.496860504,+60.131095886,+50.074054718,+62.829788208,+54.361915588,1,1,1,1,true,true
26,0.450000018,released,+20.258096695,+24.243022919,+11.929454803,+0.943066776,+0.774634659,-0.196372032,+0.055480003,+0.452047348,-68.581634521,+68.581634521,+224.768264771,+0.807309687,+0.563380539,+15.086456299,+20.699039459,-263.882476807,-945.459045410,+35.346473694,+203.455230713,-0.443937182,-1.511957288,-0.012559589,-0.007431400,+0.047169097,-0.064316012,+0.052130513,+0.138912231,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.751914978,-124.359992981,-347.204589844,+721.748474121,+0.000000000,+0.000015259,+0.000000000,+0.000000000,+28.503623962,+621.088867188,+9.372327805,+12.604213715,+21.901647568,+20.467535019,+22.885965347,+14.958733559,+59.748210907,+48.396221161,+62.571434021,+52.883438110,1,1,1,1,true,true
27,0.466666698,released,+20.948961258,+25.311868668,+11.904359818,+0.981346786,+0.781566620,-0.203914642,+0.057764273,+0.563296497,-62.476825714,+62.476829529,+296.020111084,+0.870671332,+1.076735377,+15.718768120,+21.379293442,-183.331634521,-988.933410645,+32.853588104,+205.061553955,-0.430158675,-1.510624409,-0.013093202,-0.007366688,+0.049129739,-0.070428967,+0.052558422,+0.134882450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.012020111,-149.613021851,-478.232604980,+873.528259277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.807352066,+600.908874512,+9.753501892,+13.464576721,+21.271060944,+19.164134979,+22.222955704,+13.434329033,+59.330196381,+48.176311493,+62.248764038,+52.756076813,1,1,1,1,true,true
