# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+11.334930420,+16.237955093,+12.654743195,+0.527244329,+0.600774705,-0.116454124,+0.033022795,+0.196707770,-84.118789673,+84.118789673,+281.038452148,-0.428725302,-1.245553017,+7.289863110,+14.679265976,-461.241912842,-803.885437012,+32.307338715,+166.877014160,-0.397384048,-0.205808967,-0.012300117,-0.001233297,+0.048756581,-0.004431058,+0.052285474,+0.130805448,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.784912109,-138.758392334,-265.864501953,+791.735473633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-85.992912292,-304.600311279,+9.689705849,+1.321097851,+30.953994751,+27.006649017,+31.313287735,+24.415018082,+59.973209381,+56.809707642,+62.748226166,+59.987907410,1,1,1,1,true,true
10,0.183333337,released,+10.782734871,+15.114055634,+12.667770386,+0.502822816,+0.633853793,-0.111174107,+0.030614102,+0.187132806,-68.103843689,+68.103843689,+185.528182983,-0.595248103,-1.297132730,+6.636565208,+13.460374832,-321.645782471,-779.495117188,+38.625343323,+172.524887085,-0.472827673,-0.632258713,-0.012241384,-0.003664739,+0.048001606,-0.019371957,+0.051898666,+0.124104097,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.217248917,-114.915641785,-131.180145264,+655.678649902,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-117.473793030,-318.184997559,+9.553244591,+4.284106255,+31.503364563,+28.808015823,+31.852632523,+25.351030350,+60.065834045,+54.863586426,+62.876312256,+58.980884552,1,1,1,1,true,true
11,0.200000018,released,+10.019341469,+13.621232033,+12.674642563,+0.473413616,+0.654380023,-0.104728222,+0.027771603,+0.242025733,-58.552818298,+58.552818298,+166.500640869,-0.794381380,-1.259050369,+5.793057919,+11.534216881,-210.203704834,-794.678344727,+39.850845337,+179.628463745,-0.494189292,-0.588745892,-0.012400974,-0.003277576,+0.048033871,-0.018861059,+0.051487491,+0.112248063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.867786407,-114.114738464,-87.183135986,+652.349609375,-0.000007629,+0.000000477,+0.000000000,+0.000000000,-106.932846069,-341.458557129,+9.567520142,+4.065453053,+32.337680817,+30.138378143,+32.628417969,+26.769874573,+59.857894897,+55.049545288,+62.758766174,+59.471614838,1,1,1,1,true,true
12,0.216666684,released,+9.096136093,+12.147470474,+12.648502350,+0.513724744,+0.662711084,-0.113411903,+0.024859814,+0.290952176,-56.650058746,+56.650062561,+148.151733398,-0.926906168,-0.945203900,+4.773092747,+9.840394020,-193.458999634,-842.186401367,+34.734695435,+185.975280762,-0.432921827,-0.245183513,-0.012463671,-0.001318366,+0.047722865,-0.006883383,+0.051373206,+0.104377463,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.557056904,-114.246315002,-30.575466156,+654.718994141,-0.000003815,+0.000000954,+0.000000000,+0.000000000,-109.119674683,-425.385314941,+9.503902435,+1.599921227,+33.353927612,+31.101303101,+33.585075378,+28.293138504,+59.703289032,+56.301189423,+62.630931854,+60.740867615,1,1,1,1,true,true
13,0.233333349,released,+8.092704773,+10.982277870,+12.601169586,+0.570116699,+0.667986751,-0.125391006,+0.021892313,+0.251058698,-54.815170288,+54.815174103,+137.212768555,-1.053101659,-0.885757685,+3.564147711,+8.697820663,-271.828552246,-859.038818359,+31.140748978,+189.602890015,-0.389265537,-0.091393664,-0.012500199,-0.000482027,+0.047512386,-0.001612742,+0.048886217,+0.103141665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.896044970,-110.057937622,+12.636579514,+632.247009277,+0.000003815,+0.000001907,+0.000000000,+0.000000000,+38.166961670,-458.583618164,+9.458545685,+0.548308492,+34.446445465,+31.938745499,+34.598388672,+29.440128326,+59.775707245,+57.133926392,+62.443656921,+61.432106018,1,1,1,1,true,true
14,0.250000000,released,+7.002608299,+9.829058647,+12.562249184,+0.619937181,+0.675858140,-0.135928154,+0.018833045,+0.213320836,-23.714717865,+53.721275330,+141.997772217,-1.112606645,-1.087188125,+2.517577648,+7.567074776,-369.327880859,-879.010925293,+26.805059433,+187.403961182,-0.324321210,-0.022186771,-0.012099254,-0.000118390,+0.045549337,+0.000668604,+0.049386907,+0.104355492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.365669250,-95.927955627,+61.834342957,+552.105468750,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+53.791301727,-404.919586182,+9.070273399,+0.126380831,+35.545394897,+32.987899780,+35.707149506,+30.665750504,+59.892776489,+57.633953094,+62.625316620,+61.736408234,1,1,1,1,true,true
15,0.266666681,released,+5.873950958,+8.499271393,+12.540632248,+0.595140159,+0.686180711,-0.130266190,+0.015630981,+0.189637184,+47.618679047,+54.199775696,+130.617019653,-1.119571447,-1.266477823,+1.352825642,+6.155366898,-427.245452881,-896.064636230,+29.484689713,+180.645263672,-0.344748139,+0.163387835,-0.011692446,+0.000904468,+0.043834846,+0.006059635,+0.050196778,+0.104133919,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.621215820,-87.021003723,+56.350288391,+502.045989990,-0.000003815,-0.000000954,+0.000000000,+0.000000000,+56.205242157,-327.830444336,+8.732447624,-0.929411769,+36.675357819,+34.336124420,+36.832576752,+32.260032654,+60.298564911,+58.240924835,+62.972450256,+62.136802673,1,1,1,1,true,true
16,0.283333361,released,+4.765959740,+7.105997562,+12.532169342,+0.525861263,+0.691191971,-0.115023613,+0.012413464,+0.168603167,+53.061702728,+53.061702728,+143.007812500,-1.021316171,-1.265528202,+0.255739570,+4.620696545,-454.280944824,-908.412536621,+31.808181763,+171.452743530,-0.366888106,+0.406391561,-0.011534394,+0.002370283,+0.043277420,+0.013166010,+0.052136816,+0.102088347,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-17.714521408,-74.948486328,+114.486511230,+434.115600586,-0.000003815,-0.000003815,+0.000000000,+0.000000000,+56.026214600,-242.419921875,+8.618865967,-2.360909462,+37.778728485,+35.761222839,+37.899242401,+33.987304688,+61.019214630,+59.117019653,+63.484855652,+62.762344360,1,1,1,1,true,true
17,0.300000012,released,+3.777419329,+5.832379341,+12.528681755,+0.438499749,+0.690025568,-0.095887184,+0.009521127,+0.168247446,+54.300781250,+54.300781250,+156.770507812,-0.860248685,-1.114473224,-0.694630504,+3.250597000,-472.784484863,-919.853515625,+35.236530304,+162.636932373,-0.404552162,+0.629259646,-0.011481044,+0.003869107,+0.043537851,+0.019765660,+0.054037273,+0.099968717,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.748907089,-61.374122620,+183.735351562,+357.331420898,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+51.723068237,-172.667633057,+8.665326118,-3.715185642,+38.748241425,+37.025798798,+38.816951752,+35.558074951,+61.903339386,+60.163158417,+64.090065002,+63.503620148,1,1,1,1,true,true
18,0.316666692,released,+2.977594852,+4.776107311,+12.524929047,+0.330006748,+0.678671479,-0.072140694,+0.007424683,+0.183753103,+55.677051544,+55.677051544,+149.178680420,-0.680045605,-0.877134144,-1.369293690,+2.203518152,-499.663787842,-923.418457031,+38.661960602,+154.803588867,-0.437704176,+0.811265647,-0.011321314,+0.005240613,+0.043736413,+0.025124766,+0.055271503,+0.098004550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-29.796348572,-52.743366241,+188.634948730,+308.861968994,+0.000001907,+0.000000954,+0.000000000,+0.000000000,+39.142379761,-137.509033203,+8.697701454,-4.825670242,+39.508487701,+38.016654968,+39.543388367,+36.833049774,+62.793449402,+61.364833832,+64.694694519,+64.322967529,1,1,1,1,true,true
19,0.333333343,released,+2.396657944,+3.978473186,+12.519821167,+0.178385541,+0.651614726,-0.038979530,+0.006374445,+0.201062679,+19.091894150,+54.917869568,+119.845993042,-0.490289360,-0.587548375,-1.703934073,+1.471421003,-539.184448242,-868.168762207,+41.744422913,+138.286941528,-0.460930884,+0.894531369,-0.011041735,+0.006468661,+0.043584481,+0.029248204,+0.055858996,+0.095686525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.160852432,-56.140441895,+95.295257568,+330.860717773,-0.000001907,-0.000001907,+0.000000000,+0.000000000,+15.911502838,-132.171966553,+8.658468246,-5.688744545,+40.038913727,+38.689228058,+40.064495087,+37.760646820,+63.598598480,+62.918457031,+65.246810913,+65.364662170,1,1,1,1,true,true
20,0.350000024,released,+2.030447483,+3.499777317,+12.513888359,+0.026128951,+0.620082974,-0.005706787,+0.005498709,+0.194873631,+4.862451077,+51.984600067,+120.677398682,-0.320336014,-0.332391948,-1.765335679,+1.096967936,-569.757690430,-875.209533691,+45.148902893,+139.040145874,-0.487643331,+1.053716660,-0.010800779,+0.007578507,+0.043507151,+0.032334417,+0.055860773,+0.095162302,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.948509216,-45.557289124,+131.076126099,+269.926147461,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+14.260514259,-98.372596741,+8.633178711,-6.330067635,+40.358688354,+39.031902313,+40.385799408,+38.310440063,+64.264205933,+64.260025024,+65.714698792,+66.289886475,1,1,1,1,true,true
21,0.366666675,released,+1.835241675,+3.270684004,+12.507312775,-0.118882678,+0.584154367,+0.025951385,+0.005439403,+0.198382720,-30.943113327,+52.067741394,+103.445495605,-0.180651277,-0.148944288,-1.644033670,+1.122511744,-583.619873047,-899.068542480,+50.122348785,+134.534576416,-0.536996365,+1.126825809,-0.010713711,+0.008375734,+0.043842133,+0.034071073,+0.055620771,+0.095270202,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.452661514,-48.030364990,+71.458419800,+285.778381348,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+1.259186745,-84.487632751,+8.689723015,-6.690577984,+40.533504486,+39.162452698,+40.548892975,+38.575649261,+64.750411987,+65.355484009,+66.064918518,+67.018501282,1,1,1,1,true,true
22,0.383333355,released,+1.803043485,+3.237175941,+12.500939369,-0.254866481,+0.543818295,+0.055607796,+0.005715891,+0.190299585,-44.625030518,+50.344551086,+88.851501465,-0.043461546,-0.012716513,-1.361408114,+1.310378313,-591.622436523,-943.213989258,+54.974319458,+131.150741577,-0.581227005,+1.171638370,-0.010572701,+0.008933525,+0.043709535,+0.035009958,+0.055263005,+0.095883451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.551513195,-48.307922363,+28.366151810,+288.261199951,+0.000000954,+0.000001431,+0.000000000,+0.000000000,-6.803116322,+44.589797974,+8.654722214,-6.884276390,+40.557838440,+39.145618439,+40.583503723,+38.640827179,+65.074203491,+66.090774536,+66.304382324,+67.499977112,1,1,1,1,true,true
23,0.400000036,released,+1.896269202,+3.320720911,+12.489442825,-0.363523930,+0.500063777,+0.079242706,+0.005634586,+0.156444386,-48.885150909,+48.885150909,+73.152915955,+0.056049332,-0.053662762,-0.916576862,+1.682311058,-753.663574219,-904.942199707,+58.952522278,+127.318023682,-0.622629881,+1.231124282,-0.010561548,+0.009669678,+0.043874059,+0.037000146,+0.054807585,+0.101716876,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.908810139,-38.007522583,+30.614238739,+226.235809326,-0.000000477,-0.000000477,+0.000000000,+0.000000000,-2.002450466,+66.284164429,+8.682556152,-7.257849693,+40.460357666,+39.001914978,+40.486759186,+38.676712036,+65.435836792,+66.693077087,+66.599174500,+67.459648132,1,1,1,1,true,true
24,0.416666687,released,+2.063981533,+3.407848835,+12.488116264,-0.533600688,+0.488480657,+0.116306305,+0.006398020,+0.182030722,-47.315292358,+47.315292358,+66.026649475,+0.136791512,+0.032365527,-0.402785212,+2.034306526,-667.738342285,-1015.116394043,+65.384384155,+127.539482117,-0.694006920,+1.228236556,-0.010614261,+0.009630246,+0.044083666,+0.036540907,+0.054717109,+0.101534091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.341140389,-38.721107483,+8.373310089,+230.582275391,+0.000001907,-0.000000238,+0.000000000,+0.000000000,-0.230630875,+83.611831665,+8.721583366,-7.176655769,+40.289421082,+39.023006439,+40.320800781,+38.634490967,+65.657623291,+66.428100586,+66.776901245,+67.416557312,1,1,1,1,true,true
25,0.433333367,released,+2.287745476,+3.580349207,+12.489926338,-0.685597599,+0.469242990,+0.149460793,+0.006836868,+0.170532942,-46.602664948,+46.602664948,+80.914299011,+0.189474523,+0.078050226,-0.044795983,+2.219954729,-548.938659668,-1149.691894531,+69.468421936,+122.461235046,-0.746352315,+1.154810786,-0.010743764,+0.009430011,+0.044484656,+0.035612646,+0.054104373,+0.100877240,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.109024048,-32.368232727,+81.971359253,+192.831298828,+0.000000000,-0.000001192,+0.000000000,+0.000000000,+9.286174774,+74.941497803,+8.801378250,-7.001176834,+40.091712952,+38.901042938,+40.116924286,+38.463630676,+65.482963562,+66.044616699,+66.660491943,+67.212455750,1,1,1,1,true,true
26,0.450000018,released,+2.530406952,+3.792994976,+12.480358124,-0.622113466,+0.420705408,+0.135516167,+0.007059845,+0.175535411,-48.091430664,+48.091430664,+97.660186768,+0.212165773,+0.100056536,+0.350701034,+2.606415510,-519.063354492,-1256.886718750,+68.318374634,+135.393890381,-0.752855480,+1.287481308,-0.011019809,+0.009509154,+0.045316916,+0.035810690,+0.053031817,+0.101069190,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.992643356,-29.423658371,+144.074722290,+175.197845459,+0.000000954,-0.000000477,+0.000000000,+0.000000000,+18.406782150,+70.404235840,+8.971065521,-7.038281441,+39.903781891,+38.724853516,+39.900230408,+38.285751343,+65.125221252,+65.452880859,+66.410430908,+66.811408997,1,1,1,1,true,true
27,0.466666698,released,+2.765108585,+4.011384487,+12.464757919,-0.478515774,+0.382309556,+0.104104042,+0.007498298,+0.188956887,-49.766017914,+49.766017914,+104.166732788,+0.179718822,+0.061342146,+0.749595225,+3.057953358,-571.427856445,-1290.499267578,+62.998950958,+142.683471680,-0.706783891,+1.348243713,-0.011218979,+0.009449193,+0.045642968,+0.035612725,+0.051827881,+0.102288105,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-25.983234406,-30.075790405,+163.293548584,+178.806915283,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+27.007457733,+74.948448181,+9.043041229,-6.992162704,+39.706985474,+38.568748474,+39.692455292,+38.106685638,+64.780952454,+64.703475952,+66.171035767,+66.262481689,1,1,1,1,true,true
