# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
56,0.950000048,released,-6.157817364,-6.492568493,+7.306799412,-15.243092537,+0.361693799,+1.991116047,-0.019770473,+0.050633460,-42.900562286,+42.900562286,+76.991455078,-0.476830661,-0.902449429,+6.976448059,+6.120967388,-1249.804687500,-1299.215332031,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-30.715497971,+13.591880798,+187.451324463,-85.526679993,+0.000000000,+0.000000099,+0.000000000,+0.000000000,-25.110486984,-21.491205215,+8.375917435,-9.441169739,+35.431324005,+35.133628845,+35.809429169,+35.326686859,+67.527656555,+65.313713074,+68.285125732,+66.433288574,0,0,7,7,false,false
57,0.966666698,released,-6.636909008,-7.115259171,+7.277496338,-15.571240425,+0.341055661,+2.027976513,-0.021611024,-0.258143902,+47.699146271,+47.699146271,+139.841125488,-0.381754488,-0.593584120,+6.665686131,+4.345764160,-1067.932983398,-1197.824462891,+0.000000000,+39.768993378,+0.000000000,+0.342972934,+0.000000000,+0.008624129,+0.000000000,-0.008860976,+0.000000000,+0.099115208,+0.000000000,-0.000001699,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.778427124,+48.330413818,+204.948699951,-306.008056641,+0.000000000,+0.000000417,+0.000000000,+0.000000000,-22.821197510,-71.144165039,+8.101829529,-9.805257797,+35.035755157,+34.633560181,+35.289798737,+34.775142670,+68.256462097,+66.517524719,+68.787292480,+67.393211365,0,2,6,7,false,true
58,0.983333409,released,-7.050269604,-8.056651115,+7.244009018,-14.991809845,+0.383830220,+1.939916849,-0.024585281,+0.021376956,+53.984111786,+53.984111786,+54.575969696,-0.582310796,-1.190861344,+5.891907692,+4.167129993,-980.815856934,-1240.168823242,+111.889114380,+172.246902466,-0.060773596,+1.794371605,-0.000543159,+0.010417439,-0.017789762,+0.002401914,+0.047420889,+0.101733558,-0.000025705,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.597684860,-7.227306843,+138.033477783,+45.995300293,+0.000000000,-0.000001967,+0.000000000,+0.000000000,+8.624248505,-66.055000305,+7.715434074,-10.314357758,+34.466331482,+33.695816040,+34.751842499,+33.768722534,+66.903823853,+66.005714417,+68.004562378,+67.202751160,3,4,7,8,true,true
59,1.000000000,released,-7.780407906,-8.949420929,+7.202064991,-15.418818474,+0.337355465,+1.986324549,-0.024381876,-0.026373545,+2.243456602,+45.457595825,+8.561450005,-0.574995458,-0.738163948,+4.937754154,+3.170765162,-1121.613037109,-1433.538330078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.324019432,-1.513035655,-20.219779968,+9.756332397,-0.000003815,+0.000002384,+0.000000000,+0.000000000,-53.964668274,-10.119554520,+8.480275154,-10.459243774,+33.812297821,+32.734401703,+34.248348236,+32.860206604,+67.592155457,+66.513847351,+68.322334290,+67.434310913,0,0,7,7,false,false
60,1.016666770,released,-8.324890137,-9.434737206,+7.169880867,-15.260627747,+0.210333720,+1.956162930,-0.026313141,-0.079447426,+40.856140137,+40.856143951,+13.707538605,-0.380713463,-0.218406662,+5.074075222,+2.005854607,-977.343933105,-1125.573242188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.152777672,-3.538294554,-25.098346710,+23.158729553,-0.000000954,+0.000006437,+0.000000000,+0.000000000,-4.715781212,+110.871131897,+7.694437981,-10.020153046,+33.376441956,+32.159507751,+33.629039764,+32.424758911,+68.347969055,+68.088806152,+68.869590759,+68.589141846,0,0,7,6,false,false
61,1.033333421,released,-8.703208923,-9.629739761,+7.156442165,-14.650968552,+0.264186323,+1.870913267,-0.029201146,-0.031390492,+41.370754242,+41.370754242,+103.870018005,-0.532160342,-0.394113153,+4.900969982,+2.877745152,-940.891723633,-1475.116333008,+50.921871185,+186.168945312,-0.115274921,+1.301939130,-0.002263760,+0.006993321,-0.007174974,-0.002904933,+0.051203560,+0.075519070,+0.000000626,+0.000007749,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-38.382633209,+18.530689240,+232.801177979,-121.160369873,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-35.203365326,+79.905799866,+6.877709866,-9.934795380,+32.876758575,+31.960506439,+33.079872131,+32.226280212,+67.524055481,+67.594665527,+68.426498413,+68.317581177,3,6,6,7,true,true
62,1.050000072,released,-9.350464821,-10.007518768,+7.118433952,-14.691290855,+0.271388382,+1.866329670,-0.028430656,+0.037068509,-50.386997223,+50.387001038,+219.874374390,-0.654583275,-0.464692384,+4.153923988,+2.964625359,-963.375061035,-1554.569458008,+110.840446472,+0.000000000,-0.108634666,+0.000000000,-0.000980100,+0.000000000,-0.013964795,+0.000000000,+0.046667278,+0.000000000,+0.000023171,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.890708923,-62.216289520,-383.010955811,+405.827514648,+0.000003815,-0.000000477,+0.000000000,+0.000000000,+57.931934357,-18.540515900,+7.471868515,-9.946961403,+32.074550629,+31.528854370,+32.492927551,+31.793249130,+66.506729126,+66.355735779,+67.575157166,+67.278038025,3,0,7,7,true,false
63,1.066666722,released,-9.852391243,-10.245146751,+7.078138828,-14.288330078,+0.090697356,+1.802659750,-0.030531127,-0.179064050,+61.987434387,+61.987438202,+40.954956055,-0.357455343,-0.269928902,+3.006206751,+1.704984903,-1159.388549805,-1457.137329102,+0.000000000,+109.015991211,+0.000000000,+0.853881359,+0.000000000,+0.007832625,+0.000000000,-0.020541091,+0.000000000,+0.101144955,+0.000000000,-0.000003695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.408057213,+12.213921547,+69.198287964,-79.874374390,-0.000003815,+0.000000715,+0.000000000,+0.000000000,+16.803527832,+12.734727859,+7.280940533,-9.971717834,+31.627225876,+31.304777145,+32.004791260,+31.556217194,+67.531639099,+66.492019653,+68.286926270,+67.460426331,0,3,7,6,false,true
64,1.083333373,released,-10.261258125,-10.502298355,+7.056905746,-14.082256317,+0.154603288,+1.770249128,-0.030561166,+0.117364839,-44.095497131,+44.095497131,+119.170272827,-0.268192798,-0.226150811,+2.908952236,+3.060047865,-966.967834473,-1484.131347656,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.626375198,-40.338462830,-184.735412598,+264.961151123,+0.000000000,-0.000000596,+0.000000000,+0.000000000,+54.243194580,+22.577354431,+6.702763081,-9.910955429,+31.340929031,+30.977846146,+31.590650558,+31.261558533,+68.243263245,+66.137252808,+68.769989014,+67.187110901,0,0,6,7,false,false
65,1.100000024,released,-10.417931557,-10.731725693,+7.055114269,-14.394561768,+0.216172710,+1.810731649,-0.031614762,-0.169704661,+51.917026520,+51.917026520,+101.879981995,-0.233500287,-0.325796485,+2.817250967,+0.921355784,-1111.507446289,-1398.272949219,+52.545135498,+126.896171570,-0.067914754,+0.837696671,-0.001292503,+0.006601434,-0.009063927,-0.025120474,+0.049621891,+0.099511549,-0.000008523,-0.000006318,+0.000000000,-0.086942747,+0.000000000,-0.063914225,+0.000000000,-0.001902879,+35.257026672,-23.385774612,-213.403060913,+153.540512085,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-14.641420364,-63.136959076,+5.746519089,-9.405216217,+31.208873749,+30.903797150,+31.324365616,+31.236980438,+67.796020508,+66.469215393,+68.525230408,+67.416206360,2,4,6,7,true,true
66,1.116666675,released,-10.884508133,-11.188755035,+7.044850349,-13.768480301,+0.137195930,+1.726272583,-0.033292379,-0.011694987,-11.173856735,+50.187999725,+93.131591797,-0.309220314,-0.469922155,+2.192382574,+1.803060770,-1200.242553711,-1398.705200195,+102.370788574,+0.000000000,-0.046543419,+0.000000000,-0.000454655,+0.000000000,-0.016808838,+0.000000000,+0.049259067,+0.000000000,-0.000030726,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.351894379,-31.035057068,-147.637176514,+204.294006348,-0.000003815,-0.000000477,+0.000000000,+0.000000000,-10.593617439,-117.093261719,+6.831193447,-9.384717941,+30.686275482,+30.493637085,+31.065181732,+30.826517105,+67.677177429,+66.064323425,+68.400787354,+67.139595032,3,0,7,8,true,false
67,1.133333445,released,-11.118844986,-11.458912849,+7.033026695,-13.295537949,+0.041035522,+1.661958933,-0.033586480,-0.144979343,+49.313159943,+49.313159943,+71.822204590,-0.137277305,-0.058336876,+1.967471719,+0.757215619,-1394.486572266,-1278.638549805,+0.000000000,+38.800483704,+0.000000000,+0.237086445,+0.000000000,+0.006110399,+0.000000000,-0.018865455,+0.000000000,+0.087257802,+0.000000000,-0.000002623,+0.000000000,-0.207947612,+0.000000000,-0.085207507,+0.000000000,-0.002498511,+28.970611572,+13.302667618,-174.827911377,-88.125976562,-0.000001907,-0.000000954,+0.000000000,+0.000000000,+60.330051422,-286.157623291,+6.783987999,-9.560430527,+30.514944077,+30.192855835,+30.864665985,+30.518632889,+68.824249268,+67.489830017,+69.140655518,+68.125946045,0,3,7,6,false,true
68,1.150000095,released,-11.255835533,-11.850728035,+7.009212494,-13.263645172,+0.104716942,+1.652212620,-0.033987209,+0.062005363,-47.182220459,+47.182220459,+35.966747284,-0.038630147,-0.538276911,+0.955304384,+1.190165401,-1058.778808594,-1256.566284180,+16.962970734,+146.918228149,+0.065558545,+1.441108942,+0.003864803,+0.009808918,-0.047473170,+0.008211549,+0.056680948,+0.093668625,-0.000004843,-0.000005007,+0.471957088,+0.000000000,-0.104116917,+0.000000000,+0.003159502,+0.000000000,-19.485599518,-1.551277518,+117.279922485,+10.298522949,+0.000000954,+0.000000238,+0.000000000,+0.000000000,+43.655921936,-45.917434692,+6.140328884,-9.839376450,+30.456348419,+29.919570923,+30.634859085,+30.157598495,+69.372940063,+67.190727234,+69.530769348,+67.992866516,2,5,6,7,true,true
69,1.166666746,released,-11.299103737,-12.217990875,+6.975733280,-12.726037025,+0.012351084,+1.575380802,-0.034048818,+0.007157788,-43.596675873,+43.596675873,+34.275768280,+0.069757462,-0.246407852,+1.344086409,+0.233387068,-1126.011474609,-1432.129394531,+145.717285156,+0.000000000,-0.010002971,+0.000000000,-0.000068646,+0.000000000,-0.019390872,+0.000000000,+0.052497022,+0.000000000,+0.000037163,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.347867012,-11.745687485,-50.282264709,+78.528335571,-0.000001907,-0.000000238,+0.000000000,+0.000000000,+61.838966370,+5.487780571,+6.006800175,-9.707456589,+30.340951920,+29.459711075,+30.523691177,+29.783174515,+69.319946289,+67.275772095,+69.511993408,+67.977882385,3,0,7,7,true,false
70,1.183333397,released,-11.224768639,-12.251769066,+6.939245701,-12.718383789,+0.008729020,+1.566166401,-0.034240961,-0.032637674,+60.798606873,+60.798606873,+124.712203979,+0.107075505,-0.035094980,+0.817223251,-0.378515303,-1175.838745117,-1441.219116211,+0.000000000,+109.221183777,+0.000000000,+0.500364244,+0.000000000,+0.004581201,+0.000000000,-0.017407270,+0.000000000,+0.070019372,+0.000000000,-0.000004888,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-36.812282562,+36.548042297,+221.163925171,-245.462966919,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-3.213359833,+116.416519165,+6.125441074,-9.573007584,+30.498298645,+29.381895065,+30.677932739,+29.741176605,+69.512145996,+67.587173462,+69.602226257,+68.224891663,0,4,7,7,false,true
71,1.200000048,released,-11.305479050,-12.230125427,+6.919623852,-12.613555908,+0.027098704,+1.548438311,-0.034306165,+0.033931628,-52.471221924,+52.471221924,+19.068225861,-0.031279374,+0.009096667,+0.918363094,+0.296452969,-935.386718750,-1569.846435547,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.083095551,-3.111861229,+48.569805145,+20.828634262,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-30.290857315,+42.406867981,+6.060710907,-9.438369751,+30.479942322,+29.288730621,+30.632730484,+29.685953140,+69.413726807,+66.526664734,+69.581726074,+67.409889221,0,0,7,7,false,false
72,1.216666698,released,-11.292581558,-12.132979393,+6.908340454,-11.921501160,-0.062184691,+1.458523512,-0.034474920,-0.003164345,+41.906818390,+41.906822205,+12.526697159,-0.024843842,+0.106853388,+1.707145810,+0.057414521,-1166.304687500,-1380.834472656,+62.483573914,+51.823150635,+0.015267003,+0.426831841,+0.000244336,+0.008236316,-0.019935150,-0.002207525,+0.052461147,+0.093415096,+0.000015963,-0.000002503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.710103035,+3.646015406,+22.334716797,-24.393894196,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-3.516721725,+62.705093384,+5.587862492,-9.335944176,+30.373596191,+29.423770905,+30.494747162,+29.813302994,+69.206443787,+66.830070496,+69.459251404,+67.660957336,3,3,7,7,true,true
73,1.233333349,released,-11.314396858,-12.054998398,+6.902482033,-11.297513962,-0.091307662,+1.378940582,-0.034641881,+0.021499228,+39.233093262,+57.753738403,+65.168563843,-0.022444904,+0.021930460,+1.479336023,+0.550774097,-1192.792602539,-1302.562133789,+104.737945557,+175.383834839,+0.089937702,+1.152545214,+0.000858693,+0.006571559,-0.023077376,-0.007050723,+0.050335426,+0.081026144,-0.000008389,+0.000006437,+0.000000000,+0.000532521,+0.000000000,-0.009767557,+0.000000000,-0.000314757,-20.355587006,+17.513729095,+122.754844666,-117.036041260,+0.000001907,+0.000000477,+0.000000000,+0.000000000,+59.718986511,+15.363428116,+5.728249550,-9.299962044,+30.235155106,+29.528333664,+30.438518524,+29.900920868,+68.941246033,+67.092330933,+69.249900818,+67.878677368,3,6,7,8,true,true
74,1.250000119,released,-11.403185844,-11.979366302,+6.878163815,-11.375570297,-0.059446547,+1.383829355,-0.033650819,+0.094665006,-46.516857147,+46.516857147,+53.584697723,-0.029649721,-0.033630025,+0.236556411,+1.205119610,-1390.842529297,-1317.750488281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+13.051705360,-19.430883408,-78.561325073,+129.296783447,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+65.688728333,-9.515312195,+6.223611355,-9.553439140,+30.212953568,+29.624755859,+30.495403290,+29.935340881,+69.218627930,+66.682952881,+69.366233826,+67.551506042,0,0,7,7,false,false
75,1.266666770,released,-11.222702026,-11.911560059,+6.854985237,-11.189167023,-0.088986441,+1.355977058,-0.033608597,-0.071236029,+45.358467102,+45.358470917,+71.573539734,+0.283341914,+0.078897603,+0.746050596,-0.385865599,-1093.012939453,-1225.399169922,+70.059387207,+32.365524292,+0.342883974,+0.245877773,+0.004894190,+0.007596904,-0.053466614,-0.009268004,+0.055526711,+0.091301531,-0.000018448,+0.000001371,+0.528674364,+0.000000000,-0.108084641,+0.000000000,+0.002956439,+0.000000000,+33.805435181,-8.968063354,-203.220840454,+59.681304932,+0.000000000,+0.000000030,+0.000000000,+0.000000000,+57.830974579,-137.110534668,+5.835810661,-9.686871529,+30.520250320,+29.796688080,+30.651708603,+30.078567505,+69.684974670,+67.763130188,+69.759391785,+68.360923767,2,3,7,7,true,true
76,1.283333421,released,-11.065686226,-11.963287354,+6.822147846,-11.088811874,-0.086572289,+1.337068796,-0.033769738,+0.006809998,-47.157352448,+47.157352448,+150.087600708,+0.221966654,-0.106074214,+0.286971837,+0.097803995,-1249.193481445,-1291.420288086,+2.036323547,+138.841110229,-0.010828326,+1.106407285,-0.005317586,+0.007968874,+0.013730654,+0.004314234,+0.054121032,+0.078206167,+0.000000000,+0.000009418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-51.916042328,+36.988876343,+311.511047363,-246.805007935,-0.000001907,+0.000000954,+0.000000000,+0.000000000,-95.439979553,+18.723970413,+6.225770473,-9.860769272,+30.835474014,+29.815101624,+30.980445862,+30.056703568,+69.025314331,+68.100646973,+69.242027283,+68.644393921,1,6,8,7,true,true
77,1.300000072,released,-11.007211685,-11.958958626,+6.811456203,-10.196907997,-0.173080161,+1.225194931,-0.033555832,+0.078847259,-77.012260437,+77.012260437,+27.806648254,+0.118733838,+0.082081012,+0.625571907,+0.367143095,-999.971191406,-1376.546752930,+25.455347061,+0.973841310,+0.044320688,+0.011952361,+0.001741115,+0.012273418,-0.035279330,+0.028553244,+0.054972943,+0.096883431,+0.000003733,+0.000000000,+0.418292850,+0.000000000,-0.094443552,+0.000000000,+0.003140253,+0.000000000,-6.949347496,-9.266999245,+41.697128296,+61.919487000,+0.000000954,-0.000000477,+0.000000000,+0.000000000,+159.276367188,+28.386035919,+6.368474483,-9.672304153,+30.882848740,+29.683713913,+31.023756027,+30.004175186,+69.531707764,+67.708251953,+69.620414734,+68.305641174,2,1,6,7,true,true
78,1.316666722,released,-10.838736534,-11.788092613,+6.796235085,-9.641432762,-0.210660532,+1.154553175,-0.032801285,+0.040130731,-25.368564606,+42.780666351,+111.308692932,+0.090591505,+0.176253408,+1.121693730,-0.167103440,-1089.156250000,-1347.461547852,+136.671066284,+110.302139282,+0.019703344,+0.779630780,+0.000144166,+0.007068139,-0.021088731,-0.014438719,+0.052762564,+0.093112260,-0.000038818,+0.000009775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.768821716,+24.592247009,+239.046920776,-164.250106812,+0.000000349,-0.000001431,+0.000000000,+0.000000000,+63.541252136,+79.737258911,+5.874304771,-9.586780548,+30.857454300,+29.854410172,+30.937906265,+30.200277328,+69.699340820,+67.757064819,+69.758125305,+68.337944031,4,3,7,8,true,true
79,1.333333373,released,-10.713217735,-11.425863266,+6.770696640,-9.130346298,-0.243005767,+1.088168383,-0.031793244,+0.118079863,-51.130867004,+51.130870819,+40.370254517,+0.171858728,+0.426459342,+0.002940318,+0.727875531,-1125.182006836,-1508.148681641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.397787094,+5.648473740,+110.484268188,-37.622711182,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-7.437942505,+77.374237061,+6.140558243,-9.583106041,+30.860544205,+30.126651764,+31.029619217,+30.491476059,+69.555877686,+67.367179871,+69.628860474,+68.034126282,0,0,7,7,false,false
80,1.350000024,released,-10.326612473,-10.948391914,+6.757790565,-8.782152176,-0.232499748,+1.044005871,-0.030758502,+0.031738799,-8.334908485,+44.037025452,+36.609352112,+0.418719947,+0.450933397,+0.824900687,+0.071091823,-932.268432617,-1440.637329102,+0.000000000,+53.251346588,+0.000000000,+0.385387510,+0.000000000,+0.007237141,+0.000000000,-0.001978409,+0.000000000,+0.082975350,+0.000000000,+0.000003397,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.805808067,-10.642822266,-64.970153809,+70.504928589,-0.000000119,+0.000001431,+0.000000000,+0.000000000,-19.782054901,+66.291099548,+5.828123569,-9.255311012,+31.284553528,+30.672786713,+31.362064362,+31.074893951,+69.343292236,+67.595321655,+69.524871826,+68.210548401,0,4,7,7,false,true
81,1.366666794,released,-10.022326469,-10.620491028,+6.748108387,-8.466992378,-0.225352779,+1.004537582,-0.030363284,+0.013038804,-43.660934448,+43.660934448,+81.774932861,+0.348086715,+0.300543189,+0.656514943,+0.315400809,-1114.628051758,-1408.777832031,+67.101242065,+142.065048218,-0.196019024,+1.006158352,-0.002921243,+0.007082378,-0.003097389,+0.003000204,+0.056701090,+0.075737402,-0.000010446,-0.000005484,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.330940247,+20.913782120,+158.609039307,-137.816970825,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.658706665,+3.050972939,+6.162165642,-9.172905922,+31.551538467,+31.079557419,+31.677124023,+31.476942062,+69.108589172,+67.551261902,+69.338439941,+68.188446045,4,6,7,7,true,true
82,1.383333445,released,-9.822687149,-10.348682404,+6.717040062,-7.717544556,-0.282350540,+0.910274029,-0.029708207,+0.102519885,-48.177490234,+48.177494049,+21.942253113,+0.267660171,+0.228227273,+0.272445500,+0.994805872,-1176.060546875,-1383.530639648,+119.165718079,+0.000000000,-0.048237972,+0.000000000,-0.000404797,+0.000000000,-0.019649070,+0.000000000,+0.052134320,+0.000000000,+0.000006057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.698649406,-5.033449173,+46.388465881,+33.021701813,-0.000000477,-0.000001192,+0.000000000,+0.000000000,+19.530792236,-0.240944743,+6.779720306,-9.477877617,+31.788606644,+31.281997681,+32.014015198,+31.614757538,+68.893051147,+67.032043457,+69.186347961,+67.817344666,4,0,7,7,true,false
83,1.400000095,released,-9.558759689,-10.049599648,+6.709343433,-7.392708778,-0.302822053,+0.870523453,-0.028660409,+0.038916126,-42.194225311,+42.194225311,+23.996055603,+0.255800366,+0.194119513,-0.129241690,+0.679575145,-1379.184448242,-1232.814208984,+0.000000000,+136.999664307,+0.000000000,+1.125355005,+0.000000000,+0.008214290,+0.000000000,-0.008317642,+0.000000000,+0.096462488,+0.000000000,+0.000009060,+0.000000000,-0.141146034,+0.000000000,-0.094381526,+0.000000000,-0.003075700,-12.462415695,+1.932268500,+74.953277588,-12.646169662,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+17.083171844,+60.607376099,+6.575457096,-9.706153870,+32.238838196,+31.599285126,+32.367694855,+31.870466232,+69.596298218,+67.412452698,+69.664398193,+68.108726501,0,5,7,7,false,true
84,1.416666746,released,-9.311280251,-9.732881546,+6.715643883,-6.431964397,-0.326776505,+0.757074118,-0.028027475,+0.136571363,-42.399600983,+42.399604797,+67.912513733,+0.330991507,+0.361547202,+0.839381456,+1.390363097,-1087.603027344,-1329.611816406,+0.000000000,+1.154361725,+0.000000000,+0.014377446,+0.000000000,+0.012454888,+0.000000000,+0.031605706,+0.000000000,+0.096681342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.216424942,-24.655788422,-97.480628967,+160.888198853,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-10.151056290,+23.523708344,+6.596849442,-9.559312820,+32.526168823,+31.893177032,+32.624992371,+32.197914124,+69.747871399,+67.252899170,+69.792739868,+67.954002380,0,1,7,8,false,true
85,1.433333397,released,-8.972883224,-9.304862022,+6.696136475,-6.065806866,-0.346093953,+0.711569071,-0.026567955,-0.000736467,-46.791252136,+46.791252136,+32.952468872,+0.326231211,+0.481497824,+0.884923637,+0.330300689,-1247.482788086,-1239.298828125,+86.675781250,+27.231988907,-0.213110477,+0.212822169,-0.002458708,+0.007815153,-0.007082414,-0.009994380,+0.055384483,+0.097253434,+0.000018165,-0.000001714,+0.000000000,+0.169062823,+0.000000000,-0.112938456,+0.000000000,-0.003837541,+13.723138809,-5.743932247,-82.614608765,+37.390377045,+0.000000000,+0.000001378,+0.000000000,+0.000000000,-39.014427185,-99.213058472,+6.531344891,-9.454746246,+32.792987823,+32.364208221,+32.884769440,+32.662654877,+69.791282654,+68.036354065,+69.831901550,+68.517448425,3,2,8,6,true,true
86,1.450000048,released,-8.780000687,-8.973203659,+6.674637794,-5.582296848,-0.333505571,+0.652371883,-0.026345294,+0.045579154,+18.139646530,+60.613342285,+81.182746887,+0.206375197,+0.246070981,+0.017545430,+0.387769878,-1151.684692383,-1297.466796875,+115.040550232,+162.130310059,-0.164186895,+1.195949554,-0.001427209,+0.007376471,-0.014852565,+0.001143996,+0.054856431,+0.078146785,-0.000006378,+0.000006795,+0.000000000,+0.005237204,+0.000000000,-0.078640245,+0.000000000,-0.002580326,-29.158349991,+18.216363907,+175.590454102,-118.215972900,-0.000001907,-0.000000954,+0.000000000,+0.000000000,+22.527057648,+18.740327835,+6.831959248,-9.542915344,+32.967990875,+32.790378571,+33.108867645,+33.033805847,+69.589492798,+68.083587646,+69.680496216,+68.628524780,4,6,7,8,true,true
