# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
87,1.466666698,released,+5.397275448,+5.776229382,+6.703045845,+2.083664894,+0.327452630,-0.243875980,+0.017061302,-0.052239459,+61.745105743,+61.745109558,+55.756294250,-0.283033818,-0.454183638,-0.774986863,-0.197906882,-1256.661987305,-1048.052856445,+123.272682190,+0.000000000,-1.099111676,+0.000000000,-0.008916100,+0.000000000,+0.004678592,+0.000000000,+0.096212588,+0.000000000,+0.000007987,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.314212799,-10.642523766,-140.989532471,+64.143875122,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+39.437366486,+4.119121552,+8.933526993,-7.008229256,+36.457908630,+36.206462860,+36.686592102,+36.137954712,+68.584426880,+69.283416748,+68.988662720,+69.449913025,3,0,7,7,true,false
88,1.483333468,released,+5.159907341,+5.516683578,+6.698467255,+1.783343077,+0.323541731,-0.208558559,+0.015636656,-0.070623696,+45.575630188,+45.575630188,+68.238235474,-0.258429021,-0.293489635,-0.884782553,-0.012807507,-1160.767089844,-1206.631225586,+0.000000000,+160.627120972,+0.000000000,+0.439347833,+0.000000000,+0.002735203,+0.000000000,-0.008859385,+0.000000000,+0.054918576,+0.000000000,+0.000002235,+0.000000000,-0.105261505,+0.000000000,+0.030730898,+0.000000000,-0.001051825,+22.394094467,-17.995388031,-141.282348633,+108.621627808,+0.000000238,+0.000000000,+0.000000000,+0.000000000,+25.781980515,+82.591476440,+8.846521378,-7.424444675,+36.708938599,+36.363666534,+36.943954468,+36.379535675,+68.658256531,+69.546607971,+69.002868652,+69.672119141,0,4,7,7,false,true
89,1.500000119,released,+4.840706348,+5.269609451,+6.668104172,+1.773153186,+0.327283084,-0.206426144,+0.014856172,+0.018005710,-46.823822021,+46.823822021,+35.696525574,-0.299089402,-0.352387011,-0.466635257,+1.151216149,-1142.053344727,-1433.165527344,+56.028217316,+0.000000000,-0.527700782,+0.000000000,-0.009418483,+0.000000000,+0.011112787,+0.000000000,+0.092595577,+0.000000000,-0.000003397,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.549494267,-15.442523956,-41.214363098,+93.085281372,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+17.848169327,+11.408843040,+8.960144997,-7.279014111,+37.101245880,+36.708919525,+37.289245605,+36.663856506,+68.836280823,+68.621002197,+69.178802490,+68.975151062,4,0,7,8,true,false
90,1.516666770,released,+4.585883141,+4.937575817,+6.641850471,+1.356711984,+0.305227786,-0.157302380,+0.014651436,-0.044541832,+43.569652557,+43.569652557,+95.017654419,-0.283699751,-0.383662879,-0.213314012,+0.027933430,-1213.569458008,-1082.078125000,+80.662193298,+0.000000000,-0.774630666,+0.000000000,-0.009603392,+0.000000000,+0.012750428,+0.000000000,+0.094235055,+0.000000000,-0.000004292,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.576234818,-24.438251495,-198.424438477,+147.571197510,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.113174438,+18.517911911,+8.790904045,-7.171103001,+37.310119629,+37.104660034,+37.529449463,+37.013462067,+69.074897766,+69.074501038,+69.298103333,+69.285957336,4,0,8,6,true,false
91,1.533333421,released,+4.269142628,+4.752086639,+6.623039246,+0.982129276,+0.295286268,-0.113539219,+0.013467057,-0.068831228,+49.501766205,+49.501766205,+15.154895782,-0.315395951,-0.193249613,-0.494950652,+0.185405657,-1227.709716797,-1302.866333008,+142.346496582,+157.048370361,-1.123980284,+0.405532539,-0.007896087,+0.002582214,-0.000171963,-0.010544611,+0.093582854,+0.055399440,+0.000000000,+0.000019491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.688253760,+7.413379192,-10.592933655,-44.812339783,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-7.588796616,+2.008252144,+8.706907272,-7.474520683,+37.635875702,+37.202468872,+37.847400665,+37.185482025,+68.952499390,+69.185752869,+69.254058838,+69.403541565,6,3,8,7,true,true
92,1.550000072,released,+3.909202576,+4.541031837,+6.607143879,+0.928134382,+0.292441368,-0.107038498,+0.012530137,-0.000785023,-24.246562958,+41.515487671,+148.042205811,-0.417315096,-0.322929740,-0.955814898,+1.326058269,-1254.526489258,-1348.052124023,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.717498779,-49.090667725,-261.473541260,+296.432678223,-0.000001907,+0.000001907,+0.000000000,+0.000000000,-32.846126556,+45.054496765,+8.773398399,-7.481440067,+37.970088959,+37.489818573,+38.152709961,+37.455101013,+68.976821899,+68.570373535,+69.221908569,+68.945663452,0,0,8,7,false,false
93,1.566666722,released,+3.630852461,+4.258011341,+6.602768898,+0.700887144,+0.293042183,-0.080774307,+0.011680263,-0.057511151,+76.725906372,+76.725906372,+169.210144043,-0.292588115,-0.324100405,+0.320365041,+0.112778768,-1084.404296875,-1206.685180664,+23.756774902,+93.966102600,-0.064920694,-0.122760080,-0.002732723,-0.001306429,-0.019441267,-0.038723920,+0.064940482,+0.056985803,+0.000001699,-0.000002332,+0.169066548,-0.079227924,-0.169458196,+0.028895663,+0.005432482,-0.000873391,+54.139171600,-46.800224304,-339.089599609,+282.835388184,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-17.054325104,+66.916984558,+8.290451050,-6.969013214,+38.256057739,+37.715023041,+38.521503448,+37.580249786,+69.131614685,+68.836715698,+69.332977295,+69.140678406,4,2,7,7,true,true
94,1.583333373,released,+3.234830856,+3.894851446,+6.581325531,+0.473622411,+0.293330491,-0.054404259,+0.010432256,-0.027891025,-14.454920769,+56.921012878,+7.638540268,-0.362451971,-0.537196875,-0.677760184,+0.947848141,-1216.627319336,-1388.762207031,+131.383865356,+0.000000000,-0.680953443,+0.000000000,-0.005182930,+0.000000000,-0.000373544,+0.000000000,+0.063149959,+0.000000000,+0.000002146,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.247959450,-4.662273407,+1.548653364,+28.159118652,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-11.413652420,+0.453999996,+8.526505470,-7.296718121,+38.732120514,+38.145290375,+38.917560577,+38.045322418,+69.230735779,+68.116691589,+69.456916809,+68.620246887,5,0,8,8,true,false
95,1.600000143,released,+2.972466469,+3.434424877,+6.569473267,+0.159795165,+0.257227123,-0.018321991,+0.009892711,-0.115105331,+40.763854980,+40.763854980,+130.766952515,-0.208959818,-0.426977336,-0.940620542,-0.036708638,-1267.918823242,-1197.941162109,+0.000000000,+26.420600891,+0.000000000,-0.001587749,+0.000000000,-0.000060095,+0.000000000,-0.031838361,+0.000000000,+0.056438588,+0.000000000,+0.000002309,+0.000000000,-0.284888744,+0.000000000,+0.121207185,+0.000000000,-0.003488906,+48.503952026,-30.657611847,-301.876983643,+185.666778564,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-46.499519348,-114.217803955,+8.414720535,-7.558297157,+38.946990967,+38.616321564,+39.154747009,+38.534812927,+68.752731323,+68.980392456,+69.077285767,+69.220497131,0,2,7,6,false,true
96,1.616666794,released,+2.849099159,+3.106379747,+6.537055969,+0.318084151,+0.251930445,-0.036291599,+0.008283375,-0.042788628,+53.076694489,+53.076694489,+9.067341805,-0.094876453,-0.317849338,+0.313300282,+0.034769509,-1104.054443359,-1316.985595703,+31.460838318,+150.201507568,-0.152851656,+0.382559597,-0.004858474,+0.002546976,-0.011372063,-0.011508433,+0.077711269,+0.055887498,+0.000001952,+0.000034153,+0.000685864,+0.000000000,-0.125717387,+0.000000000,+0.003728106,+0.000000000,-0.987948477,+4.506709576,+6.146609783,-27.337017059,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-49.540798187,-73.169509888,+8.355949402,-7.511515617,+39.142372131,+38.882518768,+39.338424683,+38.789649963,+69.098815918,+68.919509888,+69.333045959,+69.220001221,4,3,7,7,true,true
97,1.633333445,released,+2.576433897,+2.785978317,+6.498655319,+0.262516648,+0.242433622,-0.029775620,+0.008070743,+0.027343703,-40.906734467,+40.906734467,+15.306131363,-0.267993480,-0.413123548,-0.415347904,+0.834589958,-1201.309936523,-1365.990722656,+130.872375488,+0.000000000,-0.759081721,+0.000000000,-0.005800168,+0.000000000,+0.001059882,+0.000000000,+0.067053884,+0.000000000,+0.000001252,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.156881332,+0.692464173,+50.687896729,-4.200453758,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-9.419298172,-7.530053616,+8.695873260,-7.756935596,+39.441329956,+39.283638000,+39.553726196,+39.215103149,+69.229042053,+68.345451355,+69.470222473,+68.765571594,5,0,7,7,true,false
98,1.650000095,released,+2.383920431,+2.523542881,+6.483346462,-0.201398373,+0.227760866,+0.022789478,+0.007636074,-0.078844644,+41.530612946,+41.530612946,+69.893600464,-0.210079968,-0.254562765,-0.696091175,-0.311356366,-1240.089111328,-1281.720581055,+0.000000000,+40.088806152,+0.000000000,+0.061708733,+0.000000000,+0.001539301,+0.000000000,-0.020767596,+0.000000000,+0.056611359,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.727886200,-16.572959900,-159.661865234,+100.702400208,+0.000000477,-0.000000477,+0.000000000,+0.000000000,-22.483350754,+45.133720398,+8.358217239,-7.779221058,+39.537033081,+39.499176025,+39.727684021,+39.432754517,+68.815216064,+68.859428406,+69.120803833,+69.147758484,0,1,7,7,false,true
99,1.666666746,released,+2.216619968,+2.373292923,+6.469706535,+0.022676831,+0.198666617,-0.002560616,+0.006475272,-0.035490844,+46.989360809,+46.989360809,+9.164295197,-0.134659111,-0.122354753,+0.311362743,-0.168988749,-1086.253662109,-1310.612670898,+32.503982544,+148.279815674,-0.157293439,+0.452981144,-0.004839205,+0.003054908,-0.008900728,-0.008609340,+0.074081361,+0.056350358,-0.000001118,+0.000040978,+0.163309649,-0.128607735,-0.095133200,+0.043349810,+0.003013489,-0.001445063,+5.110341072,+0.179401875,-31.708744049,-1.091307640,+0.000000477,+0.000001907,+0.000000000,+0.000000000,-78.322906494,-5.167367935,+8.322931290,-7.660777092,+39.772132874,+39.652812958,+39.942310333,+39.552459717,+69.199249268,+68.888687134,+69.406707764,+69.182937622,4,4,7,7,true,true
100,1.683333397,released,+1.911889195,+2.245853424,+6.450085640,+0.017887445,+0.203337282,-0.002013683,+0.006155618,+0.043929920,-40.916427612,+40.916427612,+13.940793991,-0.312608808,-0.232382029,-0.276541114,+0.955029547,-1184.986572266,-1420.146240234,+130.249450684,+0.000000000,-0.717329681,+0.000000000,-0.005507353,+0.000000000,+0.000946928,+0.000000000,+0.064311147,+0.000000000,-0.000006735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.051472921,-8.980469704,-0.318918228,+54.541946411,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-12.277588844,+3.425389767,+8.616689682,-7.843093872,+40.115955353,+39.853553772,+40.215251923,+39.767597198,+69.390350342,+68.020561218,+69.579826355,+68.534889221,5,0,7,8,true,false
101,1.700000048,released,+1.711835623,+2.079223394,+6.438038826,-0.466701567,+0.179752842,+0.052442074,+0.006167886,-0.077114686,+41.394081116,+41.394081116,+132.271453857,-0.189113766,-0.160763904,-0.633766413,-0.081754722,-1254.253662109,-1242.945434570,+0.000000000,+29.668251038,+0.000000000,+0.034121938,+0.000000000,+0.001150116,+0.000000000,-0.024539430,+0.000000000,+0.057470180,+0.000000000,+0.000007130,+0.000000000,-0.195914611,+0.000000000,+0.120901540,+0.000000000,-0.003972313,+47.039276123,-33.567440033,-290.939758301,+204.148849487,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-41.908077240,-97.429595947,+8.214361191,-7.769147396,+40.233528137,+40.033531189,+40.419178009,+39.916404724,+68.907997131,+68.644096375,+69.193855286,+68.982299805,0,2,7,6,false,true
102,1.716666698,released,+1.606074691,+2.032474518,+6.423923016,-0.203486770,+0.163424343,+0.022814751,+0.004689815,-0.019675361,+53.227146149,+53.227146149,+16.852678299,-0.077527560,-0.075730316,+0.385703713,+0.230144441,-1144.351928711,-1309.482910156,+32.510910034,+145.584213257,-0.141400903,+0.427219629,-0.004349337,+0.002934519,-0.009480674,-0.009676827,+0.070796102,+0.056447469,-0.000003338,-0.000028729,+0.171615809,+0.000000000,-0.096796215,+0.000000000,+0.003009495,+0.000000000,+2.820981741,-7.490167618,-17.452564240,+45.573955536,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-75.952575684,-82.487876892,+8.127801895,-7.664728165,+40.392044067,+40.036251068,+40.572242737,+39.908786774,+69.178672791,+68.478973389,+69.385475159,+68.916137695,4,3,7,7,true,true
103,1.733333468,released,+1.378551483,+1.937200785,+6.404246330,-0.141401798,+0.165125996,+0.015805244,+0.005011663,+0.067494445,-41.685264587,+41.685268402,+68.993804932,-0.224148124,-0.176759690,+0.013777232,+1.241130948,-1245.776245117,-1340.579589844,+131.933898926,+0.000000000,-0.686032593,+0.000000000,-0.005199821,+0.000000000,+0.000218434,+0.000000000,+0.063327320,+0.000000000,-0.000011265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.275533676,-25.358779907,-106.750495911,+154.148544312,+0.000002861,+0.000000954,+0.000000000,+0.000000000,-7.359683990,+21.859779358,+8.407335281,-7.774546623,+40.658107758,+40.172771454,+40.771377563,+40.054412842,+69.296516418,+68.073936462,+69.500068665,+68.577224731,5,0,7,7,true,false
104,1.750000119,released,+1.315890670,+1.865183234,+6.382178307,-0.382889420,+0.124977425,+0.042650700,+0.004961118,-0.067185968,+46.899379730,+46.899379730,+97.384902954,-0.019850429,-0.063575998,-0.407435983,+0.158135012,-1265.975952148,-1290.118652344,+0.000000000,+38.736381531,+0.000000000,+0.102100596,+0.000000000,+0.002635780,+0.000000000,-0.012858214,+0.000000000,+0.057125945,+0.000000000,-0.000004418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.628402710,-24.153324127,-219.837432861,+146.954650879,-0.000001431,-0.000000477,+0.000000000,+0.000000000,-34.471797943,+42.280120850,+8.065217972,-7.756121159,+40.642570496,+40.197330475,+40.842914581,+40.076583862,+68.722496033,+68.636749268,+69.061241150,+69.000228882,0,2,7,7,false,true
105,1.766666770,released,+1.339305162,+1.830187082,+6.361918926,-0.252261221,+0.144906536,+0.028010368,+0.004286827,-0.009894113,-49.738491058,+49.738491058,+43.649059296,+0.053921983,-0.093060367,+0.416570842,+0.512578487,-1148.151123047,-1312.124023438,+39.392059326,+132.628311157,-0.180243790,+0.511031866,-0.004575638,+0.003853113,-0.007124914,-0.003218833,+0.069663532,+0.056980975,+0.000002772,+0.000033855,+0.160306409,+0.000000000,-0.090817489,+0.000000000,+0.002606953,+0.000000000,+10.067430496,-16.461336136,-62.198364258,+100.163803101,-0.000000238,-0.000000954,+0.000000000,+0.000000000,-77.352554321,+20.019319534,+8.137939453,-7.710454464,+40.638610840,+40.238296509,+40.813362122,+40.103424072,+69.060119629,+68.512779236,+69.303802490,+68.925636292,4,3,7,7,true,true
106,1.783333421,released,+1.198993921,+1.723210692,+6.348849297,-0.284481943,+0.132442251,+0.031523228,+0.004438811,+0.027455237,-62.110866547,+62.110866547,+68.128852844,-0.110610053,-0.171728313,-0.088366620,+0.922568738,-1183.850341797,-1319.141723633,+132.483093262,+0.000000000,-0.859624863,+0.000000000,-0.006488563,+0.000000000,+0.001289941,+0.000000000,+0.077029705,+0.000000000,+0.000015020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.095266342,-25.860950470,-99.430999756,+157.297576904,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-17.954975128,+22.852626801,+8.442180634,-7.769036293,+40.788463593,+40.395092010,+40.906871796,+40.256790161,+69.259941101,+68.158546448,+69.481918335,+68.635032654,6,0,7,7,true,false
107,1.800000072,released,+1.150262475,+1.690290570,+6.328822136,-0.291240007,+0.094691321,+0.032170296,+0.004089093,-0.033142582,+46.812885284,+46.812885284,+87.021148682,-0.062436190,-0.064329781,-0.248970658,+0.356640726,-1198.724975586,-1342.328735352,+0.000000000,+116.648696899,+0.000000000,+0.137497663,+0.000000000,+0.001178733,+0.000000000,-0.024938263,+0.000000000,+0.057582866,+0.000000000,+0.000006005,+0.000000000,-0.075433873,+0.000000000,+0.022937248,+0.000000000,-0.000772821,+29.776729584,-23.341417313,-183.972839355,+142.060958862,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-22.971946716,+61.855304718,+8.232743263,-7.810630798,+40.813758850,+40.406455994,+40.974941254,+40.269802094,+69.187873840,+68.369132996,+69.385818481,+68.819320679,0,3,7,7,false,true
108,1.816666722,released,+1.076603413,+1.626423240,+6.316439629,-0.047922600,+0.111895524,+0.005283117,+0.003667107,+0.053947065,-48.702114105,+48.702114105,+93.476470947,-0.044443090,-0.140956387,+0.264844000,+1.216208577,-1110.889770508,-1438.612060547,+38.269660950,+0.000000000,-0.160977423,+0.000000000,-0.004206398,+0.000000000,-0.004905304,+0.000000000,+0.060526244,+0.000000000,+0.000002146,+0.000000000,+0.164314657,+0.000000000,-0.079354391,+0.000000000,+0.002479933,+0.000000000,+23.087537766,-35.325378418,-142.672622681,+214.750701904,+0.000001431,+0.000000000,+0.000000000,+0.000000000,-86.158020020,+30.849700928,+8.279743195,-7.796151161,+40.955493927,+40.568614960,+41.084987640,+40.403839111,+69.507354736,+67.538658142,+69.630897522,+68.186752319,4,0,7,7,true,false
109,1.833333373,released,+1.012212157,+1.530101895,+6.307461739,-0.148652345,+0.073615804,+0.016364574,+0.003851437,-0.060200147,+48.598918915,+49.347648621,+101.895233154,-0.026798571,+0.029480312,+0.285396993,-0.042394564,-1202.813842773,-1301.187744141,+125.262222290,+30.113443375,-0.593275309,+0.055140279,-0.004736267,+0.001831085,-0.000288036,-0.019408863,+0.060415015,+0.057050042,-0.000011384,-0.000004511,+0.000000000,-0.236670256,+0.000000000,+0.082002304,+0.000000000,-0.002596075,+39.609443665,-21.267621994,-244.651397705,+129.492141724,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-22.041217804,-147.102020264,+8.138255119,-7.772543907,+41.044593811,+40.644241333,+41.201110840,+40.470664978,+69.474395752,+68.383468628,+69.607727051,+68.784271240,5,2,7,7,true,true
110,1.850000143,released,+1.051348925,+1.537380576,+6.281203270,-0.057567004,+0.060472522,+0.006310940,+0.003440400,-0.021277985,+50.189521790,+50.189521790,+15.193825722,+0.111051038,-0.078040034,-0.138494611,+0.517034411,-1225.281860352,-1349.462768555,+0.000000000,+154.059280396,+0.000000000,+0.429529399,+0.000000000,+0.002788079,+0.000000000,-0.012868982,+0.000000000,+0.057144687,+0.000000000,+0.000043303,+0.000000000,-0.047057942,+0.000000000,+0.027597195,+0.000000000,-0.000933630,+4.194826603,+5.090822697,-25.872930527,-30.993408203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.183385849,-16.890052795,+8.221294403,-7.983290195,+40.948432922,+40.507061005,+41.109188080,+40.399074554,+69.120079041,+68.405235291,+69.349792480,+68.858375549,0,4,7,7,false,true
111,1.866666794,released,+1.105626702,+1.446925759,+6.261128902,+0.249840066,+0.076330990,-0.027302027,+0.003397620,+0.065911762,-41.519378662,+41.519382477,+84.375656128,+0.090309300,-0.180940926,+0.416860968,+1.488857627,-1133.870727539,-1404.964721680,+35.844097137,+0.000000000,-0.169355243,+0.000000000,-0.004724774,+0.000000000,-0.005748900,+0.000000000,+0.066234164,+0.000000000,-0.000002906,+0.000000000,+0.164764717,+0.000000000,-0.084150061,+0.000000000,+0.002436659,+0.000000000,+21.823812485,-30.571586609,-134.775100708,+185.724670410,-0.000000715,-0.000000954,+0.000000000,+0.000000000,-87.115745544,-50.052143097,+8.535498619,-7.912733078,+40.933795929,+40.656574249,+41.026634216,+40.527473450,+69.534881592,+67.690643311,+69.647766113,+68.185455322,4,0,7,7,true,false
112,1.883333445,released,+1.132333279,+1.316370606,+6.249029160,+0.129142120,+0.040712111,-0.014085054,+0.003596111,-0.049475901,+39.954406738,+48.437564850,+39.042892456,+0.020495549,-0.044796467,+0.647517502,-0.037569974,-1226.289550781,-1265.151855469,+126.054954529,+25.778188705,-0.637591481,+0.070181474,-0.005058044,+0.002722514,+0.000791892,-0.013620280,+0.061264761,+0.058084860,-0.000002265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.731924057,-4.244835854,-115.786659241,+25.825912476,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-0.979820251,-214.670104980,+8.321663857,-7.828067780,+40.897006989,+40.822086334,+41.042797089,+40.650760651,+69.474884033,+68.305572510,+69.609527588,+68.697212219,5,1,7,7,true,true
113,1.900000095,released,+1.158198953,+1.317327738,+6.230418205,+0.211613253,+0.033360187,-0.023011208,+0.003224095,-0.023622038,+43.904289246,+43.904289246,+57.673133850,+0.060193017,-0.074811891,+0.168008924,+0.507594585,-1266.955932617,-1312.949462891,+0.000000000,+159.157531738,+0.000000000,+0.667628169,+0.000000000,+0.004194763,+0.000000000,-0.002715413,+0.000000000,+0.057073750,+0.000000000,-0.000039041,+0.000000000,-0.023271214,+0.000000000,+0.013965545,+0.000000000,-0.000471687,-12.616725922,+22.522777557,+77.900619507,-137.124099731,+0.000002861,-0.000000954,+0.000000000,+0.000000000,+12.019533157,+32.989105225,+8.431941032,-8.181121826,+40.808429718,+40.726310730,+40.945121765,+40.641380310,+69.065223694,+68.447196960,+69.302581787,+68.878509521,0,3,7,7,false,true
