# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-20.958047867,-13.147659302,+12.475364685,-0.311921835,-0.570513904,+0.067917347,-0.042585365,-0.053172808,+107.284225464,+107.284225464,+678.144042969,+0.479256719,+0.054011442,-19.550258636,-9.525260925,-1041.922973633,-473.879028320,+176.707199097,+30.232807159,+0.834671259,+0.344505847,+0.004723471,+0.011395100,-0.025951326,+0.044909999,+0.133064419,+0.051394068,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+223.947082520,-151.882995605,-1290.618896484,+1061.338012695,+0.000002697,+0.000000000,+0.000000000,+0.000000000,+452.768371582,+21.161268234,-5.472220421,-8.927847862,+22.181468964,+29.090757370,+19.044239044,+29.631858826,+55.704631805,+59.687866211,+58.422866821,+62.525119781,1,1,1,1,true,true
10,0.183333337,released,-20.142248154,-13.023267746,+12.461751938,-0.345510930,-0.596941054,+0.075149059,-0.041023694,-0.031606160,-47.484451294,+107.814407349,+459.450164795,+0.393494278,+0.047062878,-18.893001556,-9.229531288,-1125.120727539,-442.528442383,+177.060363770,+33.899475098,+0.902121544,+0.376855016,+0.005094994,+0.011116839,-0.028989658,+0.043188844,+0.129905999,+0.050986122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+143.670394897,-107.655891418,-825.667968750,+753.497680664,-0.000004292,+0.000000000,+0.000000000,+0.000000000,+386.231201172,+77.751464844,-6.160717964,-8.590802193,+23.699987411,+29.171583176,+19.801445007,+29.778932571,+53.625385284,+59.835071564,+57.780063629,+62.688278198,1,1,1,1,true,true
11,0.200000018,released,-19.345100403,-12.809909821,+12.464422226,-0.342418790,-0.624528885,+0.074492455,-0.038733218,-0.018453272,-11.587814331,+85.945022583,+315.914855957,+0.428651959,+0.146044195,-17.765640259,-8.853606224,-1165.777587891,-360.643585205,+184.933441162,+38.601116180,+1.239368916,+0.438507676,+0.006701703,+0.011359974,-0.042903520,+0.043512385,+0.121165961,+0.050797198,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+111.227050781,-71.961822510,-639.364135742,+503.246643066,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+361.983215332,+107.746231079,-8.804977417,-8.662220001,+24.758485794,+29.410703659,+20.293046951,+29.995710373,+52.515167236,+59.750831604,+57.182106018,+62.692459106,1,1,1,1,true,true
12,0.216666684,released,-18.243648529,-12.461759567,+12.446086884,-0.403444678,-0.634673774,+0.087639809,-0.036417834,-0.025835598,+43.882404327,+71.591484070,+215.343017578,+0.125382349,+0.246844083,-16.324302673,-8.363332748,-1205.260009766,-314.298492432,+193.353424072,+37.086780548,+1.078521729,+0.438766718,+0.005577981,+0.011830811,-0.037064016,+0.044717431,+0.112697884,+0.051073495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+90.897834778,-43.167957306,-522.709777832,+300.573608398,+0.000019073,-0.000007629,+0.000000000,+0.000000000,+398.120025635,+138.497711182,-7.524159431,-8.903371811,+25.483684540,+29.841938019,+21.342136383,+30.350896835,+53.073066711,+59.633571625,+57.916702271,+62.638942719,1,1,1,1,true,true
13,0.233333349,released,-17.367492676,-12.063076019,+12.399644852,-0.497836560,-0.637583017,+0.107741833,-0.034131732,-0.013020243,+36.336704254,+61.534301758,+248.553161621,-0.276538223,+0.324015617,-15.254123688,-7.777554035,-1234.098022461,-340.932800293,+199.945220947,+34.319503784,+0.933880568,+0.423204035,+0.004670682,+0.012331299,-0.030047117,+0.046191867,+0.108355127,+0.048749156,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.292686462,-49.467121124,-588.745788574,+343.700256348,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+491.219635010,-32.740222931,-6.082943439,-9.196338654,+25.949758530,+30.348779678,+22.163459778,+30.730091095,+53.859008789,+59.754413605,+58.735366821,+62.427597046,1,1,1,1,true,true
14,0.250000000,released,-16.756000519,-11.553035736,+12.349276543,-0.610322952,-0.645761073,+0.131551266,-0.033207927,-0.047165290,+60.370834351,+64.855316162,+183.144989014,-0.343877882,+0.388052762,-14.599890709,-7.276207924,-1261.356201172,-400.560180664,+200.971755981,+28.409711838,+0.953745306,+0.342789412,+0.004745668,+0.012065924,-0.028811302,+0.044762231,+0.108573765,+0.049811978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.859107971,-34.934837341,-471.341247559,+241.094238281,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+482.342926025,-51.935272217,-5.852705002,-8.912712097,+26.365949631,+30.861736298,+22.711576462,+31.270565033,+54.178916931,+59.780853271,+58.995182037,+62.550643921,1,1,1,1,true,true
15,0.266666681,released,-16.207563400,-11.038965225,+12.309570312,-0.668244064,-0.658108890,+0.143573761,-0.031947386,-0.035769768,+18.414648056,+58.314498901,+176.402832031,-0.236109674,+0.359615684,-13.970863342,-6.576344967,-1265.888061523,-446.155944824,+198.577224731,+31.558269501,+0.937023997,+0.371896952,+0.004718688,+0.011784453,-0.027469775,+0.043679498,+0.110568643,+0.050754834,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.690361023,-35.446903229,-441.251708984,+242.814468384,-0.000009537,-0.000007629,+0.000000000,+0.000000000,+444.093688965,-54.511772156,-5.612593651,-8.698148727,+26.915424347,+31.362129211,+23.338962555,+31.772794724,+54.188629150,+60.111740112,+58.957828522,+62.840641022,1,1,1,1,true,true
16,0.283333361,released,-15.607126236,-10.518469810,+12.283758163,-0.726862133,-0.673279941,+0.155841827,-0.030402299,-0.033294268,+0.361944407,+57.640281677,+160.506134033,-0.164359957,+0.348906100,-13.219426155,-5.952907562,-1259.611328125,-460.873809814,+195.573669434,+32.808448792,+0.865769684,+0.385290802,+0.004426821,+0.011743646,-0.025374297,+0.043692529,+0.111500934,+0.051338043,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.238769531,-32.483119965,-409.409332275,+220.877929688,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+393.609863281,-55.978027344,-5.206518650,-8.699527740,+27.626634598,+31.880994797,+24.104839325,+32.258995056,+54.120857239,+60.507331848,+58.886650085,+63.147621155,1,1,1,1,true,true
17,0.300000012,released,-15.002599716,-10.003797531,+12.265775681,-0.775536835,-0.690023661,+0.166035652,-0.028826956,-0.033754557,-5.922900200,+56.050613403,+129.948181152,-0.209844500,+0.342423439,-12.438081741,-5.333829403,-1248.688964844,-440.870819092,+193.876953125,+32.683025360,+0.776133537,+0.385329902,+0.004003227,+0.011789910,-0.023000456,+0.044107042,+0.111046411,+0.051569872,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.954227448,-25.044435501,-355.741271973,+169.125000000,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+354.956878662,-58.902648926,-4.716055870,-8.777873993,+28.336050034,+32.413169861,+24.878740311,+32.747821808,+54.139419556,+60.806819916,+58.908344269,+63.365661621,1,1,1,1,true,true
18,0.316666692,released,-14.444044113,-9.502820015,+12.247509003,-0.810348451,-0.705278099,+0.173231125,-0.027307119,-0.035016105,-9.629069328,+52.994819641,+122.349304199,-0.324824125,+0.352866292,-11.674318314,-4.735091209,-1244.677246094,-411.604614258,+193.610336304,+33.061271667,+0.672571421,+0.390007555,+0.003473840,+0.011796508,-0.020061072,+0.044355735,+0.109707914,+0.051166780,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.901557922,-22.896999359,-343.836975098,+153.749023438,-0.000001907,+0.000003815,+0.000000000,+0.000000000,+345.773284912,-58.294189453,-4.099308968,-8.824098587,+28.925746918,+32.946937561,+25.578117371,+33.246311188,+54.336734772,+60.902362823,+59.085308075,+63.434421539,1,1,1,1,true,true
19,0.333333343,released,-13.957439423,-9.005946159,+12.225437164,-0.833528519,-0.717766285,+0.177865982,-0.025997203,-0.038085613,-15.251186371,+52.234931946,+128.021820068,-0.436709046,+0.360079169,-11.006633759,-4.172177792,-1241.187500000,-388.449859619,+191.589660645,+32.276569366,+0.566255093,+0.379514337,+0.002955562,+0.011758199,-0.016992543,+0.044287343,+0.108345181,+0.050705098,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.732879639,-24.320302963,-348.636413574,+162.543762207,+0.000002861,+0.000000000,+0.000000000,+0.000000000,+352.279785156,-56.349685669,-3.464944839,-8.809345245,+29.378404617,+33.477226257,+26.167715073,+33.756095886,+54.679138184,+60.851844788,+59.370632172,+63.393413544,1,1,1,1,true,true
20,0.350000024,released,-13.533094406,-8.512454987,+12.201269150,-0.846278727,-0.728182554,+0.180230141,-0.024819896,-0.039836213,-29.049316406,+52.802181244,+142.366912842,-0.484631717,+0.351765692,-10.455794334,-3.617885351,-1235.627075195,-372.403808594,+189.001678467,+31.328556061,+0.475980937,+0.367647648,+0.002518395,+0.011735225,-0.014227994,+0.044165865,+0.107543483,+0.050417572,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.992469788,-28.291887283,-361.697631836,+188.336410522,+0.000004292,-0.000007629,+0.000000000,+0.000000000,+358.411743164,-53.731624603,-2.909607410,-8.784725189,+29.748252869,+33.996124268,+26.669443130,+34.260887146,+55.063476562,+60.734516144,+59.674839020,+63.304599762,1,1,1,1,true,true
21,0.366666675,released,-13.121018410,-8.027628899,+12.178297997,-0.850297213,-0.737422168,+0.180745125,-0.023673039,-0.040354632,-50.255687714,+54.236690521,+155.753875732,-0.455300331,+0.331788540,-9.963835716,-3.072495937,-1227.332519531,-359.417449951,+186.209350586,+30.599525452,+0.395147443,+0.359330207,+0.002122060,+0.011743000,-0.011672005,+0.044122446,+0.107211649,+0.050318427,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.055549622,-32.307327271,-367.899414062,+214.287948608,-0.000003099,+0.000007629,+0.000000000,+0.000000000,+354.990661621,-51.810905457,-2.409837008,-8.775608063,+30.118946075,+34.497005463,+27.157020569,+34.749782562,+55.440479279,+60.603553772,+59.962104797,+63.207633972,1,1,1,1,true,true
22,0.383333355,released,-12.670472145,-7.558787346,+12.158407211,-0.843052208,-0.746179163,+0.178912163,-0.022486441,-0.034025896,-55.575386047,+55.575386047,+158.360961914,-0.378662795,+0.308066845,-9.455571175,-2.544200897,-1216.890502930,-345.144805908,+183.462493896,+29.920639038,+0.309890717,+0.352869928,+0.001689123,+0.011793529,-0.008976810,+0.044251420,+0.106944963,+0.050346598,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.232849121,-33.026126862,-363.270874023,+218.309310913,-0.000000834,+0.000000000,+0.000000000,+0.000000000,+342.483703613,-52.059078217,-1.888519287,-8.801378250,+30.547647476,+34.978069305,+27.697721481,+35.215770721,+55.821628571,+60.480651855,+60.249641418,+63.117496490,1,1,1,1,true,true
23,0.400000036,released,-12.155315399,-7.111426353,+12.141374588,-0.826893628,-0.754159570,+0.175236702,-0.021213390,-0.025006892,-55.836097717,+55.836097717,+147.831436157,-0.292931080,+0.285605043,-8.890630722,-2.041448116,-1205.158203125,-328.642974854,+180.460876465,+29.325334549,+0.212105408,+0.349018455,+0.001175354,+0.011901602,-0.005938422,+0.044639245,+0.106476746,+0.050387457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.241100311,-30.109632492,-340.468994141,+198.379119873,-0.000000477,+0.000000000,+0.000000000,+0.000000000,+183.837371826,-54.600498199,-1.297538042,-8.876786232,+31.049287796,+35.441448212,+28.320175171,+35.655410767,+56.244777679,+60.361076355,+60.571411133,+63.031612396,1,1,1,1,true,true
24,0.416666687,released,-11.163496971,-6.771333694,+12.113227844,-0.771194935,-0.744176567,+0.163052559,-0.020816127,-0.003109254,-54.783142090,+54.783142090,+192.211181641,+0.667466402,+0.277920336,-7.964840412,-1.790642858,-1125.382324219,-474.128082275,+158.102935791,+28.481645584,-0.193838298,+0.333193958,-0.001226026,+0.011698551,+0.008178782,+0.043849651,+0.121717349,+0.050654933,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.560592651,-41.710014343,-408.942443848,+274.169738770,+0.000001907,+0.000007629,+0.000000000,+0.000000000,-291.706817627,-44.120201111,+1.299406290,-8.725153923,+31.874940872,+35.759380341,+30.027139664,+35.995239258,+57.029239655,+60.464130402,+59.986022949,+63.116443634,1,1,1,1,true,true
25,0.433333367,released,-10.128352165,-6.355290890,+12.113848686,-0.624174654,-0.759727359,+0.131972313,-0.018461253,+0.031285454,-82.909561157,+82.909568787,+33.775779724,+0.384149611,+0.216167793,-7.052268505,-1.322550774,-1111.330566406,-382.506011963,+177.039169312,+31.038730621,-0.144611865,+0.376293987,-0.000816835,+0.012123369,+0.006071590,+0.045546949,+0.115129925,+0.051384829,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.914690018,-4.111977577,-114.064064026,+26.923297882,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-310.095031738,-75.118316650,+0.893888593,-9.053605080,+33.241569519,+36.202919006,+31.079931259,+36.366184235,+56.987010956,+60.598384857,+60.214363098,+63.224018097,1,1,1,1,true,true
26,0.450000018,released,-9.368780136,-5.956153870,+12.114957809,-0.500940859,-0.766519189,+0.105924606,-0.016312340,-0.010381692,-43.377578735,+43.377578735,+42.287677765,-0.033014521,+0.182360128,-6.116730213,-0.938790798,-1108.512573242,-297.123352051,+167.043045044,+33.799861908,-0.144773528,+0.433480740,-0.000866684,+0.012824927,+0.005585331,+0.048416093,+0.105549142,+0.052197296,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.804628372,+3.052471638,-165.777221680,-19.882514954,-0.000001907,+0.000007629,+0.000000000,+0.000000000,-285.891876221,-70.982292175,+0.927873850,-9.614532471,+33.847511292,+36.673511505,+31.754989624,+36.710597992,+58.311714172,+60.615043640,+61.313407898,+63.227222443,1,1,1,1,true,true
27,0.466666698,released,-8.958612442,-5.578963757,+12.097071648,-0.483949393,-0.756919742,+0.102180481,-0.015133763,-0.047160894,-37.351852417,+44.228767395,+48.979877472,-0.399535358,+0.178121656,-5.617329597,-0.651689708,-1131.912475586,-287.705505371,+165.019210815,+31.112070084,-0.407671332,+0.401399642,-0.002470448,+0.012901734,+0.013120692,+0.049052157,+0.102490768,+0.052223850,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.204132080,+3.672948360,-180.234771729,-23.818613052,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-260.706848145,-65.551399231,+2.495466232,-9.735706329,+33.928668976,+37.086769104,+32.218307495,+37.083656311,+59.763946533,+60.602489471,+62.540451050,+63.185317993,1,1,1,1,true,true
