# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-22.063694000,-13.942557335,+12.444799423,-0.331545413,-0.567036688,+0.072013378,-0.044228770,-0.085479409,+109.967643738,+109.967643738,+670.400207520,+0.212394193,-0.052321084,-20.734607697,-10.259249687,-1061.785034180,-479.314758301,+177.702651978,+30.185089111,+0.875751317,+0.346743286,+0.004928184,+0.011487237,-0.028083459,+0.045253005,+0.129178539,+0.051217362,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+224.290100098,-146.947372437,-1297.963623047,+1037.252563477,+0.000001907,-0.000015259,+0.000000000,+0.000000000,+446.645965576,+27.229972839,-5.812092781,-8.990169525,+21.144630432,+28.283695221,+17.837638855,+28.859104156,+55.751510620,+59.649459839,+58.581211090,+62.507682800,1,1,1,1,true,true
10,0.183333337,released,-21.405235291,-13.909659386,+12.429951668,-0.363527447,-0.591621518,+0.078866005,-0.043537807,-0.045711946,+37.848468781,+107.040023804,+502.788787842,+0.160766616,+0.013004778,-20.021028519,-10.166669846,-1158.524536133,-462.263366699,+180.755783081,+34.848861694,+1.032189965,+0.384784400,+0.005710412,+0.011041520,-0.033694349,+0.042806845,+0.128870055,+0.050993279,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+165.977188110,-115.408073425,-957.391662598,+816.464721680,+0.000005722,-0.000007629,+0.000000000,+0.000000000,+414.175506592,+73.550262451,-7.030556679,-8.516577721,+22.453132629,+28.259000778,+18.364774704,+28.931241989,+53.404739380,+59.829612732,+57.610919952,+62.691802979,1,1,1,1,true,true
11,0.200000018,released,-20.759027481,-13.784740448,+12.428657532,-0.374876767,-0.619656205,+0.081319809,-0.041915596,-0.034474161,+66.119857788,+90.278884888,+357.455078125,+0.270073295,+0.061352052,-19.120983124,-9.857218742,-1193.618652344,-382.402404785,+187.477630615,+37.858139038,+1.381309628,+0.421710223,+0.007367864,+0.011139222,-0.048328698,+0.042543538,+0.121948026,+0.051047202,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.387115479,-80.914192200,-757.807495117,+572.342041016,+0.000015259,-0.000007629,+0.000000000,+0.000000000,+383.218566895,+97.266944885,-9.824620247,-8.472082138,+23.345308304,+28.396711349,+18.673173904,+29.072612762,+52.120082855,+59.797809601,+56.831871033,+62.718879700,1,1,1,1,true,true
12,0.216666684,released,-19.783044815,-13.555425644,+12.406807899,-0.444495857,-0.628907979,+0.096252918,-0.040024765,-0.049006604,+75.745513916,+75.745513916,+283.035766602,+0.024522386,+0.122472554,-17.852954865,-9.451064110,-1230.509277344,-338.024322510,+195.539520264,+38.009586334,+1.238955021,+0.440216869,+0.006336085,+0.011581733,-0.043164350,+0.043680597,+0.114522383,+0.051150423,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+114.692520142,-59.843299866,-661.585449219,+422.040832520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+427.800628662,+121.949829102,-8.696707726,-8.700460434,+23.975116730,+28.695266724,+19.576745987,+29.307531357,+52.501174927,+59.693233490,+57.410449982,+62.675781250,1,1,1,1,true,true
13,0.233333349,released,-19.000305176,-13.293434143,+12.359465599,-0.541645646,-0.630612314,+0.116843700,-0.038156167,-0.027699376,+68.303573608,+68.303573608,+316.185180664,-0.335556239,+0.182597667,-16.868795395,-9.009957314,-1258.150024414,-365.134521484,+202.263931274,+35.153079987,+1.134322882,+0.426578641,+0.005608132,+0.012134886,-0.037237775,+0.045343731,+0.110331044,+0.048710525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.791404724,-66.620208740,-720.296997070,+469.577575684,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+511.040008545,-18.754095078,-7.484271049,-9.031539917,+24.385541916,+29.056161880,+20.281412125,+29.541696548,+53.125194550,+59.822433472,+58.099380493,+62.462547302,1,1,1,1,true,true
14,0.250000000,released,-18.476716995,-12.938457489,+12.308721542,-0.660169542,-0.638597608,+0.141829014,-0.037580848,-0.075526319,+71.618515015,+71.618515015,+235.961212158,-0.426664203,+0.216747046,-16.307476044,-8.655277252,-1286.581665039,-421.097320557,+204.028488159,+28.972303391,+1.171076417,+0.344306409,+0.005739769,+0.011883984,-0.036250189,+0.043949362,+0.110346004,+0.049867053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+98.532104492,-48.969253540,-568.881713867,+343.313598633,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+490.121612549,-41.636398315,-7.299599648,-8.755562782,+24.729125977,+29.409091949,+20.736755371,+29.933885574,+53.365928650,+59.839195251,+58.304378510,+62.583713531,1,1,1,1,true,true
15,0.266666681,released,-18.056524277,-12.605251312,+12.267673492,-0.724713385,-0.649927437,+0.155177593,-0.036749832,-0.057322606,+63.596122742,+63.596122742,+227.345199585,-0.379200161,+0.173746526,-15.789222717,-8.126924515,-1293.772338867,-467.065948486,+202.316558838,+32.574981689,+1.165940762,+0.378560841,+0.005762953,+0.011621214,-0.035124186,+0.042934962,+0.112188607,+0.050831139,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.168640137,-48.225120544,-554.772216797,+336.118164062,-0.000011444,+0.000000000,+0.000000000,+0.000000000,+460.113037109,-44.612262726,-7.092711449,-8.554663658,+25.151826859,+29.726068497,+21.223096848,+30.260219574,+53.330005646,+60.158760071,+58.236122131,+62.869258881,1,1,1,1,true,true
16,0.283333361,released,-17.636262894,-12.284085274,+12.239360809,-0.789628029,-0.664699018,+0.168688774,-0.035743758,-0.057141583,+62.734519958,+62.734519958,+211.158966064,-0.362904429,+0.145946681,-15.198554993,-7.706367970,-1289.657348633,-486.324676514,+199.586273193,+33.679458618,+1.119733334,+0.391428888,+0.005610272,+0.011622185,-0.033838056,+0.043094806,+0.113147177,+0.051513653,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.365516663,-44.940788269,-532.167297363,+311.419647217,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+416.156066895,-45.740867615,-6.839576721,-8.584318161,+25.679626465,+30.042018890,+21.774795532,+30.548109055,+53.202133179,+60.562286377,+58.113426208,+63.182594299,1,1,1,1,true,true
17,0.300000012,released,-17.260452271,-11.989364624,+12.218074799,-0.846559167,-0.680169344,+0.180538177,-0.034804195,-0.061948750,+61.115894318,+61.115898132,+183.704498291,-0.449483365,+0.118100479,-14.636217117,-7.306000233,-1280.048339844,-471.473236084,+198.103149414,+33.531406403,+1.062541604,+0.392356962,+0.005363578,+0.011701178,-0.032566987,+0.043640640,+0.112919673,+0.051863488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+84.302207947,-38.369899750,-485.243469238,+264.501556396,+0.000011444,+0.000000000,+0.000000000,+0.000000000,+381.750061035,-47.663051605,-6.559688568,-8.687485695,+26.159164429,+30.347410202,+22.277290344,+30.816205978,+53.135910034,+60.886180878,+58.059951782,+63.418598175,1,1,1,1,true,true
18,0.316666692,released,-16.973833084,-11.727063179,+12.196210861,-0.893222034,-0.695520163,+0.190150261,-0.033982351,-0.070665814,+58.370449066,+58.370452881,+180.484497070,-0.593446434,+0.107523188,-14.145341873,-6.939067841,-1272.504394531,-443.540466309,+197.330841064,+34.038448334,+0.998868823,+0.399569869,+0.005061899,+0.011738780,-0.031031625,+0.044027239,+0.112203464,+0.051556848,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+84.016929626,-37.395835876,-483.353912354,+256.785461426,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+378.854644775,-46.249389648,-6.216605186,-8.760113716,+26.488245010,+30.633737564,+22.656185150,+31.074682236,+53.182075500,+61.006584167,+58.108356476,+63.505470276,1,1,1,1,true,true
19,0.333333343,released,-16.790092468,-11.483185768,+12.170525551,-0.931109250,-0.708656847,+0.197799683,-0.033403233,-0.078210242,+58.048450470,+58.048450470,+190.209869385,-0.726752222,+0.099924557,-13.774132729,-6.612736702,-1267.946655273,-416.349517822,+196.546936035,+33.458015442,+0.946534276,+0.392484963,+0.004815818,+0.011730671,-0.029657412,+0.044099145,+0.111615688,+0.051128961,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.914085388,-39.769489288,-499.933563232,+272.345214844,+0.000011444,+0.000015259,+0.000000000,+0.000000000,+392.049377441,-43.496757507,-5.914543629,-8.772747040,+26.663654327,+30.902328491,+22.887489319,+31.331939697,+53.287815094,+60.962398529,+58.204490662,+63.468471527,1,1,1,1,true,true
20,0.350000024,released,-16.690727234,-11.254494667,+12.142486572,-0.960332632,-0.719967604,+0.203538895,-0.032993976,-0.080645293,+59.020984650,+59.020988464,+209.873886108,-0.802516520,+0.082023978,-13.533961296,-6.299890041,-1262.005615234,-392.808837891,+195.698791504,+32.617565155,+0.913532734,+0.382871002,+0.004668055,+0.011738185,-0.028714653,+0.044110924,+0.111452311,+0.050849374,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.402061462,-44.744689941,-531.479003906,+305.813415527,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+407.122863770,-39.515041351,-5.714499474,-8.774385452,+26.740541458,+31.149341583,+23.003551483,+31.575304031,+53.388931274,+60.826484680,+58.288429260,+63.364788055,1,1,1,1,true,true
21,0.366666675,released,-16.629310608,-11.045840263,+12.114961624,-0.982642055,-0.730682909,+0.207796097,-0.032672167,-0.080517150,+60.987384796,+60.987388611,+230.698333740,-0.815874994,+0.052191213,-13.374011993,-6.002087593,-1251.557250977,-371.226776123,+194.925720215,+31.796772003,+0.891643167,+0.374796331,+0.004574271,+0.011787245,-0.028050669,+0.044227980,+0.111613736,+0.050788227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+98.140258789,-49.929801941,-564.440612793,+340.726806641,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+415.661499023,-35.663101196,-5.582272053,-8.797103882,+26.792167664,+31.369089127,+23.073707581,+31.792800903,+53.463726044,+60.658592224,+58.344245911,+63.239131927,1,1,1,1,true,true
22,0.383333355,released,-16.564037323,-10.866662979,+12.089492798,-0.997521460,-0.741480231,+0.210499763,-0.032378115,-0.078573108,+63.069831848,+63.069831848,+244.084625244,-0.795203269,+0.011184230,-13.234456062,-5.729078770,-1235.404418945,-348.847900391,+194.182830811,+30.909755707,+0.868915439,+0.367551565,+0.004474728,+0.011891118,-0.027395703,+0.044566456,+0.111778527,+0.050893184,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.504577637,-53.042800903,-583.684814453,+361.493835449,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+415.849822998,-33.105388641,-5.457158566,-8.863231659,+26.865591049,+31.556352615,+23.154056549,+31.973285675,+53.535140991,+60.489231110,+58.395526886,+63.113265991,1,1,1,1,true,true
23,0.400000036,released,-16.474378586,-10.726335526,+12.065864563,-1.003644109,-0.752292693,+0.211378098,-0.032081317,-0.076864891,+64.408462524,+64.408462524,+247.570831299,-0.772944033,-0.035659365,-13.078927040,-5.495514393,-1217.366821289,-326.052581787,+194.081085205,+29.989421844,+0.840033948,+0.361379325,+0.004328263,+0.012050226,-0.026517102,+0.045161266,+0.111678891,+0.051025663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.890365601,-53.374217987,-585.786743164,+363.362976074,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+409.712951660,-32.343383789,-5.285362244,-8.979404449,+26.969184875,+31.706918716,+23.268520355,+32.109474182,+53.647068024,+60.321323395,+58.482856750,+62.989646912,1,1,1,1,true,true
24,0.416666687,released,-16.098833084,-10.617455482,+12.026399612,-1.013054967,-0.756633639,+0.212662697,-0.031344119,-0.027430978,+57.122280121,+64.757080078,+179.151641846,+0.553895950,-0.010046098,-12.758881569,-5.294257164,-1169.888916016,-472.579895020,+175.370651245,+29.036163330,+0.239343762,+0.355720222,+0.001364788,+0.012250938,-0.007600795,+0.045960791,+0.132952675,+0.050972778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.634178162,-35.991123199,-477.375885010,+244.990844727,-0.000000477,-0.000007629,+0.000000000,+0.000000000,-203.373641968,-48.474258423,-1.770029426,-9.135753632,+26.864500046,+31.812820435,+24.669759750,+32.190780640,+55.393608093,+60.294487000,+57.830783844,+62.989284515,1,1,1,1,true,true
25,0.433333367,released,-14.939392090,-10.500495911,+12.018466949,-0.839980602,-0.757614017,+0.176208496,-0.030494072,-0.013624121,+1.713023067,+57.915164948,+163.399063110,+0.439883202,+0.047423583,-11.766510963,-5.231500626,-1128.662963867,-420.596923828,+166.532440186,+32.318115234,+0.239021480,+0.397744656,+0.001435285,+0.012307174,-0.007443242,+0.046210513,+0.131944537,+0.051125575,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.447380066,-35.462173462,-389.634033203,+241.167831421,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-437.259460449,-50.912132263,-1.927246213,-9.188348770,+28.879623413,+31.938159943,+25.960494995,+32.311424255,+52.845748901,+60.318981171,+56.567737579,+63.040477753,1,1,1,1,true,true
26,0.450000018,released,-14.313559532,-10.287090302,+12.025994301,-0.705983222,-0.775247693,+0.148188591,-0.028790943,-0.037842065,+56.339904785,+56.339904785,+52.639160156,-0.166919008,+0.038215987,-10.892566681,-5.095114231,-1064.547485352,-292.307403564,+184.677032471,+31.029027939,+0.618162990,+0.396729589,+0.003347265,+0.012785756,-0.022715976,+0.047999859,+0.114331029,+0.051855810,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.393474579,-3.295141697,-264.992736816,+22.330030441,-0.000005245,-0.000003815,+0.000000000,+0.000000000,-414.497406006,-70.968544006,-4.715486526,-9.537101746,+29.609933853,+32.239650726,+26.149988174,+32.531887054,+53.679347992,+60.183963776,+57.380580902,+62.942211151,1,1,1,1,true,true
27,0.466666698,released,-14.108267784,-10.067244530,+12.004190445,-0.716718256,-0.779303372,+0.150169373,-0.027837031,-0.138455644,+45.263916016,+45.263916016,+138.255493164,-1.008634567,-0.022571959,-10.551583290,-4.840572357,-1088.310424805,-244.330291748,+190.813095093,+29.745037079,+0.370352745,+0.399821937,+0.001940919,+0.013441635,-0.012990620,+0.050616130,+0.104898706,+0.051888347,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.723876953,-19.390010834,-457.068664551,+130.909973145,-0.000004888,+0.000003815,+0.000000000,+0.000000000,-378.430572510,-50.728191376,-2.544583321,-10.047853470,+29.169509888,+32.553535461,+26.289161682,+32.726062775,+55.953453064,+59.934154510,+59.394535065,+62.746280670,1,1,1,1,true,true
