# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+14.835750580,+20.774450302,+12.496677399,+0.421021014,+0.577431321,-0.091829777,+0.044333056,+0.340925246,-97.492408752,+97.492408752,+535.623474121,+0.012795860,-0.786679566,+10.969246864,+19.219194412,-467.401824951,-854.276550293,+29.757160187,+178.075164795,-0.360794902,-0.765878856,-0.012124642,-0.004300874,+0.047889937,-0.023018289,+0.052119192,+0.132147804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.717704773,-206.549575806,-726.691772461,+1190.096679688,-0.000015259,+0.000003904,+0.000000000,+0.000000000,-36.399997711,-432.648590088,+9.505153656,+4.885112286,+27.396429062,+22.315362930,+27.956449509,+19.294078827,+59.480152130,+56.241970062,+62.390727997,+58.877273560,1,1,1,1,true,true
10,0.183333337,released,+14.798507690,+20.131338120,+12.484952927,+0.454155684,+0.607008815,-0.098964214,+0.043108910,+0.260103643,-93.562347412,+93.562347412,+351.716247559,-0.043081928,-0.694401026,+10.867709160,+18.612003326,-417.546478271,-842.491699219,+34.471092224,+181.525680542,-0.402662754,-0.899797618,-0.011681172,-0.004956861,+0.045519792,-0.027403962,+0.051925801,+0.132185683,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.621726990,-164.867324829,-426.926605225,+947.065246582,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-90.117309570,-377.319183350,+9.050294876,+5.847511768,+27.364532471,+23.702518463,+28.023553848,+19.880100250,+59.767730713,+53.867027283,+62.643527985,+57.954788208,1,1,1,1,true,true
11,0.200000018,released,+14.608068466,+19.467727661,+12.488893509,+0.444997877,+0.636718690,-0.096999168,+0.041887101,+0.285311431,-75.171630859,+75.171630859,+301.363220215,-0.155814260,-0.817629099,+10.522700310,+17.691497803,-308.158935547,-837.765625000,+38.538478851,+185.972503662,-0.454324096,-1.273909688,-0.011788843,-0.006849989,+0.045348950,-0.043327957,+0.051825691,+0.123934463,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.882179260,-151.059753418,-370.893951416,+867.977905273,+0.000007629,-0.000011444,+0.000000000,+0.000000000,-109.406387329,-386.939392090,+9.026871681,+8.891855240,+27.568208694,+24.699934006,+28.219926834,+20.216571808,+59.717735291,+52.469982147,+62.652988434,+57.102256775,1,1,1,1,true,true
12,0.216666684,released,+14.284619331,+18.427030563,+12.471178055,+0.489454418,+0.642918229,-0.106538773,+0.040445320,+0.321832091,-70.136322021,+70.136322021,+303.471862793,-0.313049018,-0.718769789,+9.995964050,+16.348012924,-240.709671021,-831.478942871,+38.615486145,+194.682250977,-0.484004855,-1.113353252,-0.012533957,-0.005718823,+0.047675535,-0.038087986,+0.048850484,+0.114959739,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.241485596,-152.692230225,-358.863830566,+877.713989258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.942117691,-435.589385986,+9.491032600,+7.731681347,+28.016002655,+25.389881134,+28.518507004,+21.186998367,+59.584018707,+52.916797638,+62.288700104,+57.760276794,1,1,1,1,true,true
13,0.233333349,released,+13.868053436,+17.566707611,+12.426483154,+0.569455862,+0.649391592,-0.123509407,+0.038975935,+0.367962122,-70.347183228,+70.347183228,+227.972991943,-0.347276181,-0.345232189,+9.561120987,+15.360813141,-271.545410156,-857.300292969,+29.840518951,+202.773712158,-0.369989038,-0.962491274,-0.012398881,-0.004746628,+0.046456292,-0.030885190,+0.050296504,+0.109807342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.560363770,-133.951950073,-216.836883545,+770.798706055,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+33.319126129,-491.513366699,+9.248790741,+6.245412827,+28.458473206,+25.814292908,+28.992618561,+21.967012405,+59.434970856,+53.695869446,+62.268459320,+58.597057343,1,1,1,1,true,true
14,0.250000000,released,+13.463321686,+16.988615036,+12.375758171,+0.668012321,+0.652494907,-0.144295692,+0.037615661,+0.365599751,-62.797302246,+62.797302246,+203.826873779,-0.305039972,-0.279968500,+8.929662704,+14.805289268,-347.130950928,-884.424194336,+31.625715256,+205.436096191,-0.387282759,-0.985006690,-0.012245818,-0.004794711,+0.045743022,-0.029484471,+0.051164400,+0.109927252,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.913011551,-128.991485596,-175.537078857,+742.648132324,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+38.318717957,-504.431945801,+9.104927063,+5.975237846,+28.866416931,+26.179044724,+29.390708923,+22.466320038,+59.668937683,+54.030059814,+62.488735199,+58.872100830,1,1,1,1,true,true
15,0.266666681,released,+13.075465202,+16.451318741,+12.335554123,+0.731450319,+0.668209910,-0.157486916,+0.036300160,+0.349034548,-60.382686615,+60.382690430,+184.786621094,-0.287958533,-0.385138869,+8.451993942,+14.197086334,-410.606475830,-900.741821289,+31.718547821,+203.101257324,-0.388455123,-0.982190073,-0.012246939,-0.004835962,+0.045858238,-0.028473619,+0.051845673,+0.111943558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.338180542,-123.633224487,-149.373870850,+711.273193359,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+41.333404541,-472.755676270,+9.126583099,+5.806462288,+29.237312317,+26.703765869,+29.728937149,+23.060354233,+60.108078003,+54.041717529,+62.828769684,+58.828784943,1,1,1,1,true,true
16,0.283333361,released,+12.686224937,+15.859367371,+12.309879303,+0.769146025,+0.683016837,-0.165259361,+0.034898952,+0.336168826,-58.478660583,+58.478660583,+139.526214600,-0.302342743,-0.441955596,+7.972877502,+13.461739540,-425.017395020,-896.186523438,+31.398914337,+199.873657227,-0.384874821,-0.916326463,-0.012257583,-0.004584529,+0.046128694,-0.026576439,+0.052225869,+0.112808213,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.751897812,-110.743675232,-74.799751282,+636.348022461,+0.000000000,+0.000005722,+0.000000000,+0.000000000,+48.410308838,-416.217864990,+9.178578377,+5.441239357,+29.616367340,+27.391843796,+30.073205948,+23.803222656,+60.542438507,+53.993762970,+63.149848938,+58.765674591,1,1,1,1,true,true
17,0.300000012,released,+12.275613785,+15.258208275,+12.292015076,+0.800352633,+0.698605478,-0.171715736,+0.033555783,+0.343337744,-53.952621460,+53.952621460,+119.503524780,-0.356138349,-0.395358503,+7.493472576,+12.675360680,-406.835693359,-893.475280762,+32.542060852,+198.463897705,-0.398728937,-0.822868586,-0.012252726,-0.004146188,+0.046359994,-0.024077475,+0.052004881,+0.111824766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.536297798,-105.432319641,-38.284805298,+605.354248047,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+49.833244324,-377.886871338,+9.222705841,+4.923204422,+30.048667908,+28.080308914,+30.469732285,+24.569202423,+60.792545319,+54.098411560,+63.338806152,+58.855339050,1,1,1,1,true,true
18,0.316666692,released,+11.840830803,+14.723492622,+12.273402214,+0.819170535,+0.712502241,-0.175487518,+0.032400198,+0.355477422,-51.950351715,+51.950351715,+118.513442993,-0.398527950,-0.276120812,+7.011568069,+11.934092522,-381.705596924,-897.484252930,+32.617916107,+196.062622070,-0.396820903,-0.704121172,-0.012165735,-0.003591307,+0.046145037,-0.020866361,+0.051656201,+0.110050768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.673023224,-105.402183533,-32.131534576,+605.101074219,+0.000003815,+0.000001907,+0.000000000,+0.000000000,+46.575016022,-363.507568359,+9.178800583,+4.248555660,+30.522863388,+28.627782822,+30.925045013,+25.248575211,+60.871662140,+54.411785126,+63.393829346,+59.120613098,1,1,1,1,true,true
19,0.333333343,released,+11.399238586,+14.298973083,+12.250698090,+0.830726385,+0.723711908,-0.177634239,+0.031351104,+0.361861944,-51.851345062,+51.851345062,+131.119430542,-0.405669063,-0.160478741,+6.515842438,+11.334983826,-363.212432861,-905.431152344,+32.331626892,+192.804229736,-0.390322417,-0.593042850,-0.012072464,-0.003075881,+0.045790851,-0.017677162,+0.051316317,+0.108775757,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.007133007,-109.479942322,-47.942325592,+628.648132324,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+42.201347351,-364.096313477,+9.106763840,+3.588282347,+31.003879547,+29.012687683,+31.396656036,+25.783369064,+60.830814362,+54.810825348,+63.360111237,+59.444908142,1,1,1,1,true,true
20,0.350000024,released,+10.969354630,+13.964267731,+12.226118088,+0.839893997,+0.732933342,-0.179234505,+0.030361146,+0.359058321,-53.111942291,+53.111942291,+147.502532959,-0.384006202,-0.110422380,+6.032976151,+10.878142357,-351.376922607,-915.197204590,+31.833553314,+189.834075928,-0.382594436,-0.510552764,-0.012018590,-0.002689468,+0.045514405,-0.015136458,+0.051094268,+0.108372778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.354808807,-114.662010193,-70.554260254,+658.592407227,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+39.424217224,-365.479766846,+9.051012039,+3.077015877,+31.459726334,+29.302349091,+31.847620010,+26.198783875,+60.734931946,+55.164245605,+63.288002014,+59.717086792,1,1,1,1,true,true
21,0.366666675,released,+10.561759949,+13.652154922,+12.203065872,+0.837854326,+0.741806090,-0.178462029,+0.029388925,+0.348271668,-54.750251770,+54.750251770,+157.540298462,-0.347888947,-0.134576812,+5.569398403,+10.483888626,-340.618164062,-921.475036621,+31.227577209,+187.085052490,-0.375542790,-0.444403768,-0.012025998,-0.002375410,+0.045447126,-0.013047878,+0.051056407,+0.108427562,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.279745102,-117.746452332,-83.377700806,+676.431884766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.216018677,-359.808746338,+9.036811829,+2.669704437,+31.878988266,+29.588588715,+32.261131287,+26.582824707,+60.628280640,+55.446983337,+63.209320068,+59.923786163,1,1,1,1,true,true
22,0.383333355,released,+10.179370880,+13.305805206,+12.182944298,+0.823471725,+0.750265539,-0.175108910,+0.028405380,+0.328959435,-55.754028320,+55.754028320,+157.574020386,-0.311021984,-0.209684208,+5.130209923,+10.078711510,-326.904174805,-921.681030273,+30.674457550,+184.352737427,-0.371157885,-0.375251293,-0.012099900,-0.002035507,+0.045654491,-0.010917302,+0.051121674,+0.108365960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.970512390,-116.973739624,-81.014526367,+672.067626953,+0.000000000,+0.000002861,+0.000000000,+0.000000000,+40.809070587,-345.749786377,+9.077785492,+2.257850885,+32.268550873,+29.925310135,+32.636978149,+27.007480621,+60.524330139,+55.714015961,+63.134609222,+60.118801117,1,1,1,1,true,true
23,0.400000036,released,+9.819672585,+12.901873589,+12.162019730,+0.806606233,+0.753649294,-0.171227455,+0.027252480,+0.295586437,-55.757400513,+55.757400513,+140.787399292,-0.282262564,-0.282357216,+4.715390682,+9.627956390,-371.733947754,-873.946228027,+30.031026840,+181.797348022,-0.367409676,-0.294848979,-0.012234336,-0.001621855,+0.046131898,-0.008471437,+0.051219832,+0.107970588,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.031248569,-112.024482727,-47.444168091,+643.702392578,+0.000000000,+0.000000715,+0.000000000,+0.000000000,+44.161003113,-162.787841797,+9.171982765,+1.781422853,+32.640239716,+30.324119568,+32.984264374,+27.502092361,+60.426372528,+56.021617889,+63.065135956,+60.350795746,1,1,1,1,true,true
24,0.416666687,released,+9.452272415,+12.126409531,+12.133230209,+0.697988212,+0.768280745,-0.147816658,+0.025562655,+0.228693858,-54.078739166,+54.078739166,+97.513671875,-0.323268712,-0.997451186,+4.392687798,+8.961305618,-475.070404053,-914.798339844,+30.160795212,+166.751342773,-0.373739123,+0.136513591,-0.012391554,+0.000818666,+0.046728648,+0.005723849,+0.051321417,+0.123295687,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.830178022,-86.554656982,+5.587307930,+494.227752686,+0.000007629,+0.000001907,+0.000000000,+0.000000000,+57.958770752,+291.894470215,+9.290057182,-0.849043071,+33.002323151,+30.915880203,+33.316806793,+28.970668793,+60.570934296,+56.733615875,+63.203098297,+59.754329681,1,1,1,1,true,true
25,0.433333367,released,+8.994466782,+11.241704941,+12.130594254,+0.549348950,+0.778060734,-0.116311073,+0.023487547,+0.194906354,-49.751365662,+49.751365662,+131.900665283,-0.401109755,-0.770588875,+3.978322506,+8.067010880,-340.544708252,-897.179687500,+33.080833435,+177.279174805,-0.417376816,-0.006776065,-0.012616877,-0.000038223,+0.047585793,+0.001153369,+0.051501296,+0.117284149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.505062103,-59.832672119,+157.517715454,+342.201568604,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+77.228324890,+338.434143066,+9.460382462,+0.058174729,+33.500965118,+32.163112640,+33.767772675,+29.797449112,+60.529056549,+56.452983856,+63.191997528,+59.759185791,1,1,1,1,true,true
26,0.450000018,released,+8.433556557,+10.540277481,+12.126565933,+0.451129287,+0.786765516,-0.095482826,+0.021652602,+0.309096992,-53.190067291,+53.190067291,+142.459716797,-0.488141388,-0.439593732,+3.465604544,+7.198577404,-240.039031982,-904.150146484,+32.864852905,+168.430511475,-0.431378543,-0.026486829,-0.013125832,-0.000157257,+0.049533796,-0.000099920,+0.051531814,+0.107677184,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.470563889,-69.837806702,+149.637207031,+401.136474609,-0.000003815,-0.000001907,+0.000000000,+0.000000000,+64.684181213,+319.876983643,+9.841395378,+0.190070271,+34.158504486,+32.732116699,+34.315441132,+30.395095825,+60.292118073,+57.548717499,+63.012214661,+60.696075439,1,1,1,1,true,true
27,0.466666698,released,+7.869104862,+10.189755440,+12.104249001,+0.438039958,+0.781347811,-0.092541695,+0.020583743,+0.364009678,-54.245971680,+54.245971680,+148.479125977,-0.501487792,-0.128445685,+2.931494951,+6.777531147,-237.608047485,-945.969299316,+28.672315598,+169.491821289,-0.377898663,+0.246658072,-0.013179914,+0.001455280,+0.049803190,+0.008052338,+0.051670577,+0.104806282,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-17.175432205,-84.338676453,+113.668243408,+485.914031982,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+50.775939941,+300.448669434,+9.889743805,-1.492702723,+34.767738342,+32.762802124,+34.882907867,+30.813840866,+60.172794342,+58.812732697,+62.883319855,+61.803810120,1,1,1,1,true,true
