# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+17.156949997,+23.710618973,+12.390792847,+0.428133100,+0.569087446,-0.092589855,+0.051789034,+0.402472347,-106.187896729,+106.187896729,+676.778503418,+0.255676657,-0.691550314,+13.473725319,+22.086141586,-531.790710449,-942.572509766,+30.281101227,+183.899047852,-0.352643728,-0.934191763,-0.011645671,-0.005079916,+0.045888565,-0.029791361,+0.052196600,+0.134617984,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.220901489,-249.232986450,-997.286621094,+1447.334960938,-0.000007629,+0.000000358,+0.000000000,+0.000000000,-17.095794678,-408.302581787,+9.106820107,+6.134261608,+24.984233856,+19.285100937,+25.736896515,+16.340198517,+59.504009247,+56.413822174,+62.399013519,+58.298084259,1,1,1,1,true,true
10,0.183333337,released,+17.417209625,+23.081169128,+12.374857903,+0.449041009,+0.591083348,-0.096986771,+0.051166505,+0.266976863,-107.677848816,+107.677848816,+475.581604004,+0.273071766,-0.564678669,+13.613411903,+21.632429123,-463.923797607,-874.177856445,+35.146072388,+175.427291870,-0.385676622,-0.889726102,-0.010973534,-0.005071766,+0.042595852,-0.030311808,+0.051790282,+0.140662581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+91.999450684,-196.623901367,-683.537048340,+1134.950317383,-0.000007629,+0.000002146,+0.000000000,+0.000000000,-70.813262939,-435.144042969,+8.469876289,+6.463881493,+24.640306473,+20.918598175,+25.552085876,+16.946615219,+59.735382080,+52.658031464,+62.606739044,+56.583278656,1,1,1,1,true,true
11,0.200000018,released,+17.551187515,+22.780183792,+12.380987167,+0.417006940,+0.619112194,-0.090112209,+0.050293021,+0.282473087,-87.558166504,+87.558166504,+292.283599854,+0.171251342,-0.633861303,+13.461449623,+21.050291061,-403.434906006,-829.065795898,+40.777793884,+187.419189453,-0.464108586,-1.508769631,-0.011381405,-0.008050241,+0.043517251,-0.058060393,+0.049815122,+0.131933063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.301120758,-147.271560669,-398.677947998,+850.609008789,-0.000007629,-0.000007629,+0.000000000,+0.000000000,-1.563442230,-399.340484619,+8.664400101,+11.769037247,+24.595443726,+21.875532150,+25.388153076,+16.691698074,+60.214820862,+50.381412506,+62.443866730,+55.119567871,1,1,1,1,true,true
12,0.216666684,released,+17.489305496,+21.837308884,+12.363183975,+0.491922140,+0.633971214,-0.106148720,+0.049129795,+0.368260592,-69.228363037,+69.228363037,+350.050659180,-0.011578556,-0.488143325,+13.401920319,+19.771829605,-235.094406128,-810.187500000,+38.371032715,+202.005249023,-0.473024637,-1.428619385,-0.012327650,-0.007072189,+0.046306781,-0.055329129,+0.048393957,+0.120660327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.483047485,-162.779373169,-490.113098145,+940.767272949,-0.000007629,-0.000022888,+0.000000000,+0.000000000,+18.011520386,-449.594665527,+9.224021912,+11.041868210,+24.736154556,+22.400453568,+25.482620239,+17.421525955,+59.194179535,+50.752033234,+62.033721924,+55.799251556,1,1,1,1,true,true
13,0.233333349,released,+17.378730774,+21.227319717,+12.310780525,+0.573822379,+0.634199381,-0.123297691,+0.048821244,+0.445973426,-75.005065918,+75.005065918,+299.259277344,+0.022297598,+0.093361184,+13.141618729,+19.024478912,-259.005950928,-849.765808105,+32.455909729,+214.901184082,-0.389707327,-1.314184666,-0.012007284,-0.006115297,+0.044359013,-0.046843491,+0.050520033,+0.113482185,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.274013519,-150.024948120,-382.251312256,+869.081054688,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+25.561626434,-542.279174805,+8.839402199,+9.256665230,+24.841915131,+22.404212952,+25.667226791,+17.832807541,+59.083381653,+51.740966797,+62.013565063,+56.929405212,1,1,1,1,true,true
14,0.250000000,released,+17.341487885,+21.148267746,+12.249429703,+0.683705091,+0.635796607,-0.146178246,+0.048678756,+0.446339220,-69.925926208,+69.925926208,+322.552246094,+0.138525724,+0.311498612,+12.885910988,+18.930732727,-370.952331543,-898.619812012,+33.840385437,+219.829299927,-0.406374872,-1.441709995,-0.012008577,-0.006558316,+0.044331111,-0.046637934,+0.051676355,+0.113671996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.265941620,-159.393539429,-425.445983887,+925.352050781,+0.000015259,+0.000003815,+0.000000000,+0.000000000,+19.984537125,-584.483825684,+8.831036568,+9.214826584,+24.857912064,+22.180547714,+25.664682388,+17.700653076,+59.417396545,+52.076465607,+62.297126770,+57.243122101,1,1,1,1,true,true
15,0.266666681,released,+17.393312454,+21.247726440,+12.201097488,+0.769237041,+0.646813810,-0.163818359,+0.048759446,+0.430025458,-72.255226135,+72.255226135,+314.714599609,+0.228246495,+0.279241413,+12.875186920,+18.979307175,-472.223907471,-921.365600586,+31.983467102,+217.179656982,-0.385833502,-1.547561884,-0.012063529,-0.007125722,+0.044791408,-0.048113748,+0.052759163,+0.117044181,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.772193909,-158.305343628,-428.371643066,+919.321655273,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+18.470884323,-543.931823730,+8.919355392,+9.542087555,+24.751520157,+22.070589066,+25.535318375,+17.554353714,+60.055923462,+51.898590088,+62.767044067,+57.022365570,1,1,1,1,true,true
16,0.283333361,released,+17.523670197,+21.372659683,+12.170700073,+0.833506346,+0.658473611,-0.177064896,+0.049045339,+0.427182376,-71.471458435,+71.471458435,+296.584259033,+0.270726234,+0.280289948,+12.940908432,+18.992860794,-508.252166748,-914.500915527,+32.247978210,+213.420379639,-0.385960251,-1.580172062,-0.011968510,-0.007404035,+0.044861518,-0.049640410,+0.053089224,+0.119336277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.645671844,-153.722946167,-412.456085205,+892.090820312,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+19.401008606,-482.270019531,+8.929324150,+9.844816208,+24.577205658,+22.119596481,+25.358610153,+17.493946075,+60.646270752,+51.543659210,+63.197769165,+56.668190002,1,1,1,1,true,true
17,0.300000012,released,+17.705780029,+21.560956955,+12.149087906,+0.888583422,+0.672289073,-0.188431740,+0.049653396,+0.449206233,-69.658424377,+69.658424377,+304.746765137,+0.276659429,+0.399108946,+13.091295242,+18.975759506,-490.407257080,-907.082763672,+34.058334351,+210.933303833,-0.401022375,-1.577225447,-0.011774573,-0.007477366,+0.044484727,-0.051180754,+0.052666098,+0.119495258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.248935699,-156.665969849,-439.568969727,+908.865661621,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+14.052150726,-448.476989746,+8.851602554,+10.097444534,+24.392097473,+22.114772797,+25.192329407,+17.374851227,+60.962097168,+51.277751923,+63.429790497,+56.422134399,1,1,1,1,true,true
18,0.316666692,released,+17.940557480,+21.884098053,+12.124399185,+0.929478586,+0.684730887,-0.196704865,+0.050643530,+0.477046400,-70.474678040,+70.474678040,+331.242248535,+0.311047375,+0.606258869,+13.289744377,+19.034589767,-451.259155273,-914.827575684,+35.013351440,+209.629730225,-0.403475583,-1.551841617,-0.011523478,-0.007402774,+0.043647401,-0.051867642,+0.052037224,+0.118545137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.589103699,-165.156036377,-495.251464844,+958.790039062,+0.000000000,+0.000015259,+0.000000000,+0.000000000,+4.233412743,-444.173095703,+8.683884621,+10.157242775,+24.180440903,+21.873697281,+25.026197433,+17.081022263,+60.994998932,+51.194824219,+63.447052002,+56.358436584,1,1,1,1,true,true
19,0.333333343,released,+18.255872726,+22.400928497,+12.092178345,+0.968081295,+0.693940878,-0.204331398,+0.051963240,+0.499403179,-73.124221802,+73.124221802,+374.845489502,+0.399901420,+0.825177789,+13.546634674,+19.312320709,-419.053222656,-936.731079102,+35.477493286,+208.916778564,-0.401223093,-1.542666316,-0.011309229,-0.007384119,+0.042745106,-0.052366037,+0.051435776,+0.117998503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.680267334,-179.297805786,-580.558227539,+1042.712890625,-0.000007629,+0.000007629,+0.000000000,+0.000000000,-6.322830200,-460.566894531,+8.504180908,+10.191250801,+23.886095047,+21.356960297,+24.794908524,+16.537714005,+60.825664520,+51.176185608,+63.315708160,+56.352569580,1,1,1,1,true,true
20,0.350000024,released,+18.682804108,+23.114524841,+12.056112289,+1.009951711,+0.700475752,-0.212534904,+0.053585894,+0.512191117,-77.484550476,+77.484550476,+421.634399414,+0.539467275,+0.986673653,+13.910955429,+19.851640701,-403.530303955,-960.031677246,+35.034603119,+208.329132080,-0.391303718,-1.572568893,-0.011169064,-0.007548483,+0.041997105,-0.053713504,+0.051131193,+0.118681364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+89.589973450,-194.415054321,-674.683471680,+1133.376464844,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-14.562045097,-479.071350098,+8.357258797,+10.417983055,+23.456207275,+20.632995605,+24.439144135,+15.751377106,+60.583366394,+51.056228638,+63.130294800,+56.242828369,1,1,1,1,true,true
21,0.366666675,released,+19.247138977,+23.973613739,+12.021543503,+1.048110843,+0.706686914,-0.219934464,+0.055489752,+0.518130958,-82.163436890,+82.163436890,+460.985534668,+0.711146176,+1.076264262,+14.409806252,+20.594785690,-399.197418213,-971.557861328,+34.263408661,+207.957733154,-0.381203890,-1.632448435,-0.011125685,-0.007849905,+0.041601356,-0.056191839,+0.051175468,+0.120433159,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.780738831,-206.920806885,-759.252685547,+1209.563964844,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-19.868087769,-489.932250977,+8.281556129,+10.884857178,+22.864967346,+19.804061890,+23.923271179,+14.795445442,+60.357048035,+50.768096924,+62.957683563,+55.971279144,1,1,1,1,true,true
22,0.383333355,released,+19.967006683,+24.923164368,+11.990156174,+1.076889277,+0.713822186,-0.225384712,+0.057644896,+0.523225486,-86.098556519,+86.098556519,+489.526611328,+0.896435499,+1.128829122,+15.067879677,+21.458974838,-397.199737549,-967.499206543,+33.550666809,+208.104095459,-0.374970883,-1.702258348,-0.011176257,-0.008179841,+0.041619524,-0.059586361,+0.051440004,+0.122570492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+107.163810730,-215.528778076,-826.136840820,+1263.511718750,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-23.136344910,-494.996917725,+8.287504196,+11.531526566,+22.107313156,+18.933374405,+23.235555649,+13.737717628,+60.175464630,+50.350231171,+62.819732666,+55.580368042,1,1,1,1,true,true
23,0.400000036,released,+20.855136871,+25.939382553,+11.959842682,+1.096795082,+0.720866203,-0.228971481,+0.060057241,+0.532136321,-88.952667236,+88.952667236,+508.376129150,+1.085824251,+1.189182043,+15.907361031,+22.398956299,-393.908172607,-952.773742676,+33.013767242,+209.016876221,-0.372766882,-1.767392874,-0.011291255,-0.008455742,+0.041965134,-0.063504040,+0.051758349,+0.124556072,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+111.661987305,-220.434188843,-874.713745117,+1296.410400391,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-25.246402740,-498.427307129,+8.357051849,+12.267973900,+21.182809830,+18.022809982,+22.375612259,+12.605103493,+60.028671265,+49.885787964,+62.708545685,+55.149944305,1,1,1,1,true,true
24,0.416666687,released,+21.911325455,+27.075426102,+11.922399521,+1.076154113,+0.736361742,-0.223958015,+0.062519349,+0.539834738,-90.837615967,+90.837615967,+512.264038086,+1.237209439,+1.340165496,+16.959922791,+23.532957077,-509.779388428,-829.557922363,+32.618194580,+210.529510498,-0.370336175,-1.832251310,-0.011353669,-0.008703061,+0.042184237,-0.068053827,+0.052047037,+0.126331106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+111.337097168,-221.391067505,-889.780761719,+1306.711669922,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-20.640106201,-322.657745361,+8.400421143,+13.103677750,+20.077257156,+17.018423080,+21.346416473,+11.354293823,+60.018077850,+49.513267517,+62.707172394,+54.783470154,1,1,1,1,true,true
25,0.433333367,released,+23.095039368,+27.553129196,+11.875257492,+0.995844424,+0.757361472,-0.206421852,+0.064876437,+0.472775012,-91.226409912,+91.226409912,+448.559600830,+1.329073429,+0.459551871,+18.200241089,+24.063056946,-525.641052246,-969.283447266,+35.718872070,+195.017791748,-0.394537866,-1.156690359,-0.011045642,-0.005931204,+0.041029222,-0.048707761,+0.052060951,+0.146133259,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.337371826,-193.869415283,-780.695617676,+1140.059326172,+0.000007629,-0.000007629,+0.000000000,+0.000000000,-0.201704025,+534.672119141,+8.175094604,+9.594692230,+18.827465057,+16.324560165,+20.239524841,+11.808044434,+60.006389618,+49.327690125,+62.701107025,+53.641658783,1,1,1,1,true,true
26,0.450000018,released,+24.303161621,+29.004806519,+11.858225822,+0.882250905,+0.785439074,-0.182609558,+0.067087501,+0.484085262,-84.855957031,+84.855957031,+372.925018311,+1.370718956,+0.957756042,+19.331336975,+25.297792435,-326.492950439,-1041.866333008,+39.384895325,+198.939804077,-0.445884883,-1.604056001,-0.011321215,-0.008063022,+0.041995183,-0.076617688,+0.051627222,+0.148511186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.306716919,-172.396209717,-683.028808594,+1018.414672852,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+10.028905869,+686.931518555,+8.367444992,+14.872453690,+17.633972168,+15.882372856,+19.112400055,+9.698027611,+59.566047668,+46.898178101,+62.393405914,+51.581115723,1,1,1,1,true,true
27,0.466666698,released,+25.563674927,+30.657192230,+11.828291893,+0.903423429,+0.778413713,-0.186520576,+0.070241317,+0.542078018,-77.292503357,+77.292503357,+407.606628418,+1.478622079,+1.276565075,+20.596546173,+26.533147812,-230.673080444,-1115.177368164,+37.880584717,+200.348144531,-0.452943683,-1.635969162,-0.011957146,-0.008165631,+0.044180632,-0.092041098,+0.051807761,+0.148078725,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+90.053947449,-185.413146973,-776.463378906,+1105.258056641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.588582993,+664.450805664,+8.799769402,+17.467941284,+16.427637100,+14.344576836,+17.917995453,+7.473258018,+59.043777466,+45.644561768,+62.011489868,+50.483051300,1,1,1,1,true,true
