# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
55,0.933333397,released,-37.937500000,-33.228530884,+10.036970139,-1.846387386,-0.777504206,+0.323558807,-0.083834641,-0.026214004,+56.769531250,+56.769535065,+191.151977539,-0.644575715,+0.042666972,-32.890441895,-25.998817444,-1741.807617188,-668.459411621,+208.441741943,+43.494083405,+1.128634930,+0.513685703,+0.005414630,+0.011810473,-0.108256735,+0.043249778,+0.141667902,+0.053301968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.120239258,-27.365564346,-2135.921875000,+286.488739014,+0.000000000,+0.000001907,+490.193023682,+0.000000000,+1261.899047852,-32.695941925,-20.647663116,-8.625149727,+7.190771580,+8.568078995,-0.921136320,+10.352575302,+42.862800598,+60.800018311,+49.198696136,+63.198181152,1,1,1,1,true,true
56,0.950000048,released,-37.841056824,-33.051597595,+9.978168488,-1.952067494,-0.780257821,+0.340087891,-0.083770663,-0.029712679,+59.115196228,+59.115196228,+234.195526123,-0.664754093,+0.062453195,-32.657028198,-25.693277359,-1698.313476562,-724.105407715,+205.978958130,+43.871120453,+1.226488948,+0.515179515,+0.005954438,+0.011743021,-0.106650993,+0.043405402,+0.138793498,+0.054218192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.436889648,-36.895442963,-2212.158935547,+382.222229004,-0.000030518,+0.000001907,+448.706329346,+0.000000000,+1206.811279297,-23.435600281,-20.377483368,-8.653959274,+7.132383823,+8.736877441,-0.805347562,+10.463070869,+43.464302063,+61.349472046,+49.699344635,+63.609378815,1,1,1,1,true,true
57,0.966666698,released,-37.809314728,-32.873668671,+9.922783852,-2.027739286,-0.786331713,+0.351321220,-0.083868220,-0.034959745,+63.419555664,+63.419555664,+262.229614258,-0.669559777,+0.065469190,-32.502597809,-25.449241638,-1652.493286133,-755.536010742,+203.966659546,+41.945083618,+1.351738214,+0.485331893,+0.006627251,+0.011570650,-0.104845144,+0.043242961,+0.136519358,+0.054912388,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.806640625,-42.846214294,-2263.983154297,+439.727142334,+0.000000000,-0.000001907,+409.053741455,+0.000000000,+1137.501342773,-15.063398361,-20.071004868,-8.616889954,+7.032389641,+8.895996094,-0.713864028,+10.570075989,+44.151542664,+61.899452209,+50.257198334,+63.996997833,1,1,1,1,true,true
58,0.983333409,released,-37.842502594,-32.700027466,+9.863439560,-2.120504141,-0.790118873,+0.365210533,-0.083798096,-0.044089220,+66.222961426,+66.222961426,+314.474304199,-0.693393826,+0.149536416,-32.481212616,-25.219518661,-1572.144287109,-820.727600098,+202.034759521,+44.301406860,+1.479719877,+0.495138168,+0.007324086,+0.011176579,-0.102938101,+0.042214714,+0.134674609,+0.054168113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+370.241149902,-54.364238739,-2309.694580078,+553.881286621,+0.000000000,+0.000003815,+383.853637695,+0.000000000,+1063.894775391,-7.528560638,-19.744907379,-8.413551331,+6.916126251,+9.053592682,-0.630706489,+10.727463722,+44.909023285,+62.239002228,+50.863582611,+64.246421814,1,1,1,1,true,true
59,1.000000000,released,-37.838977814,-32.481060028,+9.814602852,-2.114194632,-0.805788219,+0.362319946,-0.083963059,-0.048387911,+71.447433472,+71.447433472,+336.059448242,-0.575426996,+0.225914463,-32.289405823,-24.904121399,-1580.485229492,-767.815246582,+199.715286255,+44.946582794,+1.597984672,+0.473638445,+0.008001314,+0.010537808,-0.100874811,+0.039930418,+0.132785529,+0.053117529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.861175537,-57.432319641,-2413.010009766,+581.029907227,+0.000000000,+0.000000000,+350.899993896,+0.000000000,+1033.985107422,-3.304651260,-19.408733368,-7.961613655,+6.824540138,+9.263552666,-0.510918617,+11.005155563,+45.631458282,+62.272567749,+51.449073792,+64.248428345,1,1,1,1,true,true
60,1.016666770,released,-37.724597931,-32.230964661,+9.767197609,-2.106943369,-0.814444840,+0.359332085,-0.083931223,-0.042868875,+73.605941772,+73.605941772,+370.423889160,-0.450745761,+0.258525759,-31.939489365,-24.484590530,-1611.341430664,-700.466491699,+198.075820923,+45.293590546,+1.699594975,+0.463063121,+0.008580527,+0.010223591,-0.097887754,+0.038596533,+0.130986214,+0.052076988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+392.819183350,-65.125015259,-2449.401855469,+653.857666016,+0.000000000,+0.000001907,+298.958679199,+0.000000000,+959.211669922,+5.374228001,-18.918109894,-7.700510979,+6.805299759,+9.542050362,-0.291830063,+11.330651283,+46.273212433,+62.049957275,+51.967769623,+64.080116272,1,1,1,1,true,true
61,1.033333421,released,-37.595951080,-31.978700638,+9.715304375,-2.167145014,-0.814159989,+0.367645264,-0.083830491,-0.038112685,+77.042388916,+77.042388916,+374.603210449,-0.394406497,+0.189699888,-31.688678741,-24.108375549,-1629.294677734,-670.843017578,+198.542861938,+41.916667938,+1.804014564,+0.426127315,+0.009086273,+0.010166059,-0.095208704,+0.038081136,+0.130623445,+0.052279972,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+384.286010742,-66.707183838,-2395.553955078,+664.784301758,+0.000000000,+0.000000954,+257.266296387,+0.000000000,+869.565551758,+10.027097702,-18.469203949,-7.598765850,+6.826070309,+9.819660187,-0.090998605,+11.623027802,+46.706436157,+61.871204376,+52.307048798,+63.938926697,1,1,1,1,true,true
62,1.050000072,released,-37.505001068,-31.783252716,+9.662509918,-2.286888838,-0.813409150,+0.385871887,-0.083581164,-0.040202770,+77.460327148,+77.460327148,+382.764160156,-0.366326034,+0.107681066,-31.569976807,-23.763387680,-1635.314941406,-680.705261230,+200.523452759,+42.427017212,+1.901136637,+0.436630607,+0.009480869,+0.010291334,-0.093801379,+0.038401682,+0.132182419,+0.052458107,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.187377930,-70.635513306,-2300.266601562,+700.401611328,-0.000030518,+0.000000000,+253.183288574,+0.000000000,+827.473083496,+13.250583649,-18.242036819,-7.661623955,+6.887722969,+10.024422646,+0.035141323,+11.816875458,+46.835247040,+61.776496887,+52.387828827,+63.878772736,1,1,1,1,true,true
63,1.066666722,released,-36.979335785,-31.616092682,+9.598793030,-2.499527216,-0.816768825,+0.419013023,-0.081484199,-0.044731732,+78.276412964,+78.276412964,+214.407470703,+0.557661712,-0.011454757,-32.150920868,-23.175834656,-1363.976318359,-743.864501953,+161.415924072,+39.697559357,+1.020818949,+0.429924071,+0.006324152,+0.010829988,-0.062413473,+0.040498205,+0.149976060,+0.052736685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+182.025695801,-39.121448517,-1129.234863281,+388.039215088,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-284.840637207,-2.863939285,-12.383144379,-8.048869133,+6.340348244,+10.169283867,+2.298850298,+11.893974304,+48.193878174,+61.827236176,+51.955078125,+63.927097321,1,1,1,1,true,true
64,1.083333373,released,-36.966533661,-31.544410706,+9.570771217,-2.421532869,-0.796027362,+0.404737473,-0.083042555,-0.058968663,+61.440750122,+61.440750122,+433.944183350,+0.032965362,+0.084360912,-30.739637375,-23.489221573,-1545.793945312,-772.428955078,+174.937408447,+45.801654816,+1.311793327,+0.467567295,+0.007498644,+0.010208524,-0.078893751,+0.038147978,+0.160445154,+0.052792504,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.910644531,-95.204162598,-2020.324340820,+937.635620117,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-684.812744141,+24.531105042,-15.805681229,-7.620096207,+7.922131062,+10.225533485,+1.645020247,+12.013755798,+44.662685394,+61.923454285,+49.483310699,+64.010986328,1,1,1,1,true,true
65,1.100000024,released,-37.706375122,-31.485862732,+9.555561066,-2.554458380,-0.822620213,+0.426304817,-0.082870483,-0.033356026,+83.394424438,+83.394424438,+117.556411743,+0.375928760,-0.189809039,-31.153150558,-23.412475586,-1432.886962891,-663.498046875,+193.220031738,+33.076961517,+1.605918765,+0.348385721,+0.008311347,+0.010532579,-0.112333536,+0.039435975,+0.166641355,+0.055357784,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+223.517578125,-24.422183990,-1379.846923828,+239.839523315,-0.000030518,-0.000001907,+295.951477051,+0.000000000,-821.854614258,-15.614711761,-21.816205978,-7.846200943,+8.025232315,+10.294706345,+0.038259301,+12.001143456,+42.313941956,+62.274028778,+47.480514526,+64.213333130,1,1,1,1,true,true
66,1.116666675,released,-38.023723602,-31.567174911,+9.508120537,-2.806502819,-0.856021225,+0.466106415,-0.082278438,-0.072963715,+51.755641937,+51.755641937,+275.423614502,-0.312600315,+0.036789998,-31.438678741,-22.633251190,-1574.363403320,-536.461425781,+204.566131592,+58.755794525,+1.293727875,+0.651283920,+0.006324253,+0.011084590,-0.116048932,+0.042059463,+0.169091552,+0.049955219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+239.265777588,-64.384513855,-1489.439575195,+636.081665039,-0.000030518,+0.000002861,+378.981964111,+0.000000000,-988.492431641,+9.025259018,-22.063831329,-8.370273590,+7.540425777,+10.288846016,-0.734699488,+11.978853226,+41.341236115,+61.519973755,+46.699985504,+63.789894104,1,1,1,1,true,true
67,1.133333445,released,-38.043914795,-31.586631775,+9.423064232,-2.875466347,-0.834251583,+0.473306656,-0.082858972,-0.020777795,+67.542358398,+67.542358398,+199.417190552,-0.108356237,-0.243679494,-31.311952591,-22.539974213,-1582.723022461,-491.796661377,+192.756683350,+27.914049149,+0.962677121,+0.306527078,+0.004994261,+0.010981104,-0.118096381,+0.040932242,+0.163231254,+0.053003024,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+254.220977783,-37.247421265,-1593.121093750,+369.236206055,+0.000091553,-0.000003815,+478.989837646,+0.000000000,-1109.867675781,-12.872518539,-22.368919373,-8.143920898,+7.138062954,+10.210801125,-1.232248068,+11.926803589,+41.190582275,+61.334548950,+46.696155548,+63.519565582,1,1,1,1,true,true
68,1.150000095,released,-37.799667358,-31.689388275,+9.336364746,-3.067668200,-0.834103286,+0.500355721,-0.082427822,-0.046725444,+59.941719055,+59.941719055,+305.348571777,+0.140979707,-0.231501713,-31.574579239,-22.400165558,-1508.102783203,-542.447265625,+190.621139526,+40.954547882,+0.932203650,+0.491535336,+0.004890348,+0.012001972,-0.116530314,+0.044957336,+0.156019688,+0.052610565,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+256.891265869,-60.196365356,-1611.930175781,+600.267944336,+0.000061035,-0.000001907,+454.973266602,+0.000000000,-1027.746582031,-3.252136230,-22.156652451,-8.943850517,+7.006267548,+10.097853661,-1.262874603,+11.677662849,+41.675884247,+61.170063019,+47.252166748,+63.467800140,1,1,1,1,true,true
69,1.166666746,released,-37.652450562,-31.783218384,+9.269030571,-3.203294992,-0.825176775,+0.518754005,-0.082639389,-0.064902008,+70.534858704,+70.534858704,+276.151519775,+0.009657025,-0.264979422,-31.437324524,-22.442394257,-1435.891723633,-639.778198242,+236.992950439,+32.799362183,+1.317194104,+0.397762716,+0.005557946,+0.012127148,-0.113864824,+0.045551468,+0.151439741,+0.054394551,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.297424316,-51.416412354,-1719.400268555,+514.336242676,+0.000000000,+0.000003815,+381.737487793,+0.000000000,-938.729675293,-12.028332710,-21.692710876,-9.054250717,+6.967380047,+9.939047813,-1.187056065,+11.479074478,+42.448249817,+61.486782074,+47.970531464,+63.668861389,1,1,1,1,true,true
70,1.183333397,released,-37.054607391,-31.939247131,+9.224799156,-3.141879320,-0.784144938,+0.506360054,-0.083215073,-0.087464914,+67.615150452,+67.615150452,+426.478149414,-0.219657183,-0.278407216,-31.451370239,-22.764001846,-1315.799438477,-805.111572266,+146.498458862,+35.648544312,+0.936928451,+0.424406350,+0.006395483,+0.011905293,-0.105134666,+0.045212127,+0.128031820,+0.055247054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.732971191,-84.216194153,-2392.469970703,+841.625915527,+0.000000000,-0.000002861,+25.315265656,+0.000000000,-683.252075195,+9.509483337,-20.038974762,-8.992151260,+7.095159054,+9.777992249,-0.202576563,+11.277816772,+45.519016266,+62.028545380,+50.485401154,+64.075340271,1,1,1,1,true,true
71,1.200000048,released,-37.026718140,-32.134368896,+9.189480782,-3.158335209,-0.779742956,+0.507068634,-0.083584189,-0.164103389,+82.647811890,+82.647811890,+449.713378906,-1.023798227,-0.289629549,-30.748266220,-23.470605850,-1243.457519531,-918.774780273,+162.575698853,+36.044178009,+1.332674623,+0.404446542,+0.008197256,+0.011220857,-0.086729154,+0.043118756,+0.118267328,+0.055699557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+421.234283447,-75.701881409,-2626.580322266,+756.533203125,+0.000000000,+0.000005245,+10.267103195,+0.000000000,-643.663269043,+8.197980881,-16.595193863,-8.568781853,+6.732008457,+9.602733612,+0.404552072,+11.139945984,+48.961399078,+62.651390076,+53.589435577,+64.526519775,1,1,1,1,true,true
72,1.216666698,released,-37.636001587,-32.418003082,+9.155827522,-3.181367636,-0.785316527,+0.508903503,-0.084265664,-0.170363277,+84.971343994,+84.971343994,+549.805908203,-1.146775484,-0.233516559,-30.951293945,-23.776412964,-1208.355224609,-922.518310547,+157.708435059,+45.646942139,+1.552967548,+0.470407367,+0.009847079,+0.010305342,-0.077546798,+0.039970219,+0.113557488,+0.053183965,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+496.987548828,-78.672325134,-3111.978027344,+791.065551758,-0.000003815,+0.000000000,+39.976612091,+0.000000000,-703.775573730,+13.312945366,-14.944023132,-7.940245628,+5.941707611,+9.360715866,+0.346539885,+11.040156364,+51.849514008,+62.677684784,+56.040855408,+64.557151794,1,1,1,1,true,true
73,1.233333349,released,-38.171848297,-32.727291107,+9.124499321,-3.184769630,-0.794453144,+0.507705688,-0.084836751,-0.148385406,+94.980590820,+94.980590820,+560.449157715,-0.786481500,-0.253622770,-31.059982300,-23.999725342,-1238.029663086,-859.488586426,+158.294158936,+45.192832947,+1.736693025,+0.418360949,+0.010971302,+0.009257241,-0.070720211,+0.035592388,+0.113951698,+0.051108293,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+536.067504883,-61.316867828,-3368.669677734,+623.796325684,+0.000001907,+0.000000000,+39.305137634,+0.000000000,-703.395202637,-0.114170074,-13.808793068,-7.073020935,+5.336911678,+9.074684143,+0.315349817,+10.982742310,+53.723987579,+62.230575562,+57.588779449,+64.193710327,1,1,1,1,true,true
74,1.250000119,released,-38.506126404,-33.020225525,+9.095685959,-3.296258688,-0.820631266,+0.523858070,-0.084714927,-0.119950682,+96.044921875,+96.044921875,+469.068908691,-0.257680714,-0.213225409,-31.238746643,-23.896930695,-1373.232055664,-754.971130371,+165.721572876,+50.224700928,+1.967009783,+0.441141188,+0.011869364,+0.008783352,-0.068443984,+0.033159375,+0.120364383,+0.048721235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+503.610473633,-37.900787354,-3168.330566406,+391.715118408,+0.000001431,-0.000000954,+81.676330566,+0.000000000,-681.777099609,-22.533992767,-13.504974365,-6.598823071,+5.069079399,+8.805394173,+0.210021481,+10.922274590,+54.010814667,+61.426696777,+57.858261108,+63.613914490,1,1,1,1,true,true
75,1.266666770,released,-38.458709717,-33.240207672,+9.065205574,-3.437441587,-0.839449048,+0.544517517,-0.083882540,-0.056248397,+86.906890869,+86.906890869,+444.665832520,+0.357317507,-0.227531910,-31.249162674,-23.531139374,-1468.268554688,-652.396667480,+171.331054688,+49.488769531,+2.184746027,+0.487211138,+0.012751605,+0.009844882,-0.071732469,+0.036229897,+0.128652036,+0.044880040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+448.129302979,-44.321319580,-2813.701660156,+467.375762939,+0.000000000,-0.000001907,+79.405464172,+0.000000000,-642.443054199,-31.200298309,-14.261015892,-7.227968216,+5.262848377,+8.730138779,+0.215577841,+10.701656342,+53.016166687,+60.795402527,+56.999416351,+62.836124420,1,1,1,1,true,true
76,1.283333421,released,-37.957218170,-33.401851654,+9.026368141,-3.551863194,-0.848061085,+0.560277939,-0.083917081,-0.099083386,+84.466583252,+84.466583252,+226.548995972,+0.809154153,-0.110720471,-30.698709488,-23.629283905,-1519.766601562,-619.765869141,+184.400497437,+38.884796143,+2.450266838,+0.374418318,+0.013287745,+0.009628913,-0.077894703,+0.034492821,+0.136395842,+0.047352411,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.922515869,-7.727563381,-2369.325683594,+82.503883362,+0.000007629,-0.000005722,+0.000000000,+0.000000000,-562.567504883,+11.015130997,-15.575983047,-6.891655922,+5.928672314,+8.413296700,+0.495987833,+10.719127655,+51.316356659,+59.769969940,+55.471225739,+62.370700836,1,1,1,1,true,true
77,1.300000072,released,-37.295154572,-33.427509308,+8.977128029,-3.585561752,-0.872959614,+0.562521935,-0.083259463,-0.042635314,+62.654895782,+62.654899597,+142.427474976,+0.895838261,-0.008641943,-30.170938492,-23.234920502,-1573.155517578,-643.691467285,+192.832992554,+47.612777710,+2.570565701,+0.451628923,+0.013330529,+0.009485456,-0.086079165,+0.033377789,+0.143655717,+0.049241841,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.618621826,+5.446913242,-1715.750000000,-58.440193176,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-570.471252441,+93.708053589,-17.186094284,-6.688349247,+6.761077404,+8.297446251,+0.814240456,+10.741950989,+49.385372162,+59.317779541,+53.692340851,+62.176559448,1,1,1,1,true,true
78,1.316666722,released,-36.555042267,-33.262229919,+8.925588608,-3.526581287,-0.883204222,+0.550068855,-0.082666472,-0.027145730,+54.242748260,+54.242748260,+131.428558350,+0.927833200,-0.025240421,-29.306486130,-22.788902283,-1576.047729492,-636.496704102,+187.064132690,+40.930126190,+2.407644272,+0.420306981,+0.012870689,+0.010268890,-0.095255926,+0.035898715,+0.147984341,+0.053884566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+193.437988281,+14.306031227,-1200.127319336,-152.348739624,-0.000030518,-0.000003815,+0.000000000,+0.000000000,-531.733642578,+95.383522034,-18.915287018,-7.188954353,+7.614397049,+8.399370193,+1.044380307,+10.741998672,+47.485744476,+59.677448273,+52.034889221,+62.471721649,1,1,1,1,true,true
79,1.333333373,released,-35.827159882,-33.041446686,+8.866038322,-3.535128832,-0.878394663,+0.547726631,-0.081968337,-0.038276557,+53.142856598,+53.142856598,+48.878456116,+0.730609000,+0.021176437,-28.445766449,-22.322227478,-1573.638671875,-653.227416992,+185.605972290,+45.154087067,+2.196037531,+0.516269445,+0.011831718,+0.011433505,-0.101087213,+0.040581629,+0.149220586,+0.056723319,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.492614746,+0.332743526,-825.985473633,-3.493409634,+0.000030518,-0.000002861,+0.000000000,+0.000000000,-488.336944580,+123.092163086,-19.927551270,-8.110442162,+8.348286629,+8.623424530,+1.335114121,+10.732603073,+46.122402191,+60.374717712,+50.877086639,+63.027999878,1,1,1,1,true,true
80,1.350000024,released,-35.391345978,-32.817886353,+8.800404549,-3.572837830,-0.860988021,+0.549486160,-0.081783921,-0.045729276,+44.887844086,+44.887844086,+49.684379578,+0.242152154,-0.095117599,-27.924367905,-22.140264511,-1561.265991211,-689.232727051,+186.775299072,+35.409072876,+2.010339975,+0.444065005,+0.010763414,+0.012540995,-0.104154415,+0.045647711,+0.148909956,+0.060738634,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+110.884719849,-2.734754324,-685.268188477,+28.212356567,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-470.810974121,+86.753967285,-20.339540482,-9.091507912,+8.753877640,+8.852929115,+1.463306427,+10.640396118,+45.300830841,+61.563400269,+50.201744080,+63.858760834,1,1,1,1,true,true
81,1.366666794,released,-35.499305725,-32.685028076,+8.737237930,-3.688379526,-0.849636257,+0.563232422,-0.081815153,-0.078856155,+44.968437195,+44.968437195,+171.358718872,-0.387374878,-0.038170505,-27.963569641,-21.991374969,-1534.966796875,-744.389221191,+187.685638428,+40.567970276,+1.869131088,+0.539204299,+0.009958839,+0.013291379,-0.105973199,+0.050327174,+0.148359060,+0.060669832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+148.116760254,-30.997518539,-915.972351074,+315.635955811,-0.000030518,-0.000001073,+0.000000000,+0.000000000,-503.557495117,+94.557907104,-20.470541000,-9.997557640,+8.662527084,+9.023714066,+1.194903970,+10.519221306,+44.886329651,+62.519393921,+49.872035980,+64.565368652,1,1,1,1,true,true
82,1.383333445,released,-36.087684631,-32.577579498,+8.681128502,-3.808128595,-0.836840034,+0.577836990,-0.082360782,-0.139121681,+57.135871887,+57.135871887,+231.126281738,-0.907762587,-0.017844509,-28.361101151,-21.991098404,-1501.693481445,-783.409484863,+188.028213501,+34.527221680,+1.762240767,+0.455079794,+0.009372215,+0.013180319,-0.106168509,+0.051482417,+0.147693783,+0.060033649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+222.067642212,-42.233406067,-1376.725585938,+426.326751709,+0.000030518,-0.000005245,+33.393299103,+0.000000000,-588.816772461,+53.886783600,-20.330574036,-10.204666138,+8.163796425,+9.133161545,+0.582686841,+10.486659050,+44.781845093,+63.260196686,+49.853084564,+65.056083679,1,1,1,1,true,true
83,1.400000095,released,-37.054843903,-32.473220825,+8.633101463,-3.985267401,-0.840842962,+0.601454735,-0.082827151,-0.117327958,+63.112632751,+63.112628937,+280.065948486,-1.045766234,+0.197105914,-29.270240784,-21.735563278,-1461.755493164,-784.625732422,+188.892135620,+42.144451141,+1.695884943,+0.529527783,+0.008978060,+0.012564591,-0.105618291,+0.050100099,+0.147134900,+0.055870473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.580932617,-53.700531006,-1727.756103516,+540.119506836,-0.000061035,-0.000002496,+257.842987061,+0.000000000,-821.576965332,+43.968688965,-20.102533340,-9.929376602,+7.344604492,+9.261152267,-0.306310058,+10.642014503,+44.851051331,+63.268783569,+50.002552032,+65.061462402,1,1,1,1,true,true
84,1.416666746,released,-37.802394867,-32.250976562,+8.577720642,-4.272826672,-0.856611669,+0.640871048,-0.081608064,-0.131381601,+68.006591797,+68.006591797,+150.182891846,-0.741612256,+0.313268930,-30.934091568,-21.016128540,-1363.331909180,-788.266235352,+159.339492798,+37.574298859,+0.972065330,+0.446164966,+0.006100593,+0.011874206,-0.078085393,+0.047197994,+0.162614256,+0.052386437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.063171387,-28.664829254,-969.742004395,+288.529266357,-0.000003815,-0.000001431,+0.000000000,+0.000000000,+263.467834473,+4.471791744,-14.931873322,-9.333198547,+5.834897041,+9.486613274,+0.663952410,+11.010646820,+45.953388214,+62.807983398,+49.664947510,+64.690773010,1,1,1,1,true,true
85,1.433333397,released,-38.211456299,-31.984674454,+8.548338890,-4.073323250,-0.819448650,+0.608752251,-0.084260188,-0.062794976,+55.018287659,+55.018287659,+525.530273438,-0.861873329,+0.606446743,-29.915838242,-20.971630096,-1581.815063477,-820.662841797,+162.899368286,+49.384361267,+0.942553282,+0.494221807,+0.005786108,+0.010007658,-0.078900523,+0.038728632,+0.157310724,+0.049063817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+425.905883789,-116.336494446,-2644.394531250,+1157.065673828,+0.000030518,-0.000007629,+285.549652100,+0.000000000,+1106.736328125,+67.258972168,-15.404316902,-7.730763435,+6.915245056,+9.780526161,+0.013779906,+11.656198502,+43.956863403,+61.992343903,+49.056526184,+64.099540710,1,1,1,1,true,true
