# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
57,0.966666698,released,+2.322883368,+2.931595564,+12.019053459,+0.900795162,+0.223103538,-0.188977242,+0.006329696,+0.099199429,-33.410034180,+44.575096130,+54.437976837,-0.091544718,-0.087769128,+0.026987674,+1.071129084,-956.756164551,-1194.034912109,+87.102180481,+116.304885864,-0.933198452,+1.246772170,-0.010713836,+0.010719861,+0.043784704,+0.037366301,+0.055758752,+0.096475750,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.020570755,-18.032535553,+87.479934692,+108.293357849,+0.000000000,-0.000000119,+0.000000000,+0.000000000,+27.073432922,+33.736614227,+8.704741478,-7.384985924,+39.763553619,+39.376548767,+39.857482910,+39.119232178,+68.645034790,+66.594696045,+69.013877869,+67.570091248,1,1,1,1,true,true
58,0.983333409,released,+2.221164227,+2.966815948,+12.012168884,+0.909519970,+0.217170879,-0.190698624,+0.006345194,+0.099698767,-31.750699997,+45.443798065,+50.202037811,-0.107526995,-0.090197057,-0.041977387,+1.180109143,-957.353027344,-1200.285644531,+84.705322266,+117.000717163,-0.903299570,+1.266663074,-0.010664023,+0.010826114,+0.043611463,+0.037479289,+0.055696510,+0.096595377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.515218258,-26.036947250,+34.382415771,+156.436553955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.448015213,+40.526611328,+8.671216011,-7.407177925,+39.857845306,+39.323719025,+39.958854675,+39.068698883,+68.634330750,+66.580642700,+68.993530273,+67.570152283,1,1,1,1,true,true
59,1.000000000,released,+2.123324633,+2.980427027,+12.006452560,+0.917119026,+0.210165575,-0.192200661,+0.006267637,+0.093293443,-24.986585617,+45.020202637,+46.159042358,-0.103449084,-0.135368854,-0.092819333,+1.262565732,-988.767089844,-1181.340698242,+84.312133789,+118.931831360,-0.892231941,+1.280601501,-0.010582485,+0.010767525,+0.043320157,+0.037105113,+0.055666443,+0.096853316,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.000232577,-29.201742172,+6.231170177,+175.489822388,+0.000000000,-0.000000119,+0.000000000,+0.000000000,+13.579488754,+42.769424438,+8.613887787,-7.334236622,+39.939800262,+39.307067871,+40.053096771,+39.036102295,+68.680137634,+66.560905457,+69.018676758,+67.557327271,1,1,1,1,true,true
60,1.016666770,released,+2.033312559,+2.947076559,+12.003156662,+0.919791937,+0.205371737,-0.192708015,+0.006129210,+0.089809746,-23.433700562,+44.615905762,+46.624557495,-0.094216950,-0.194067568,-0.131372407,+1.285284162,-1019.118835449,-1154.242553711,+84.678710938,+118.177032471,-0.894501507,+1.277063489,-0.010563476,+0.010806359,+0.043297231,+0.037137404,+0.055741590,+0.096924558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.523129523,-30.040275574,-3.256815434,+180.581375122,-0.000001907,+0.000000119,+0.000000000,+0.000000000,+12.817848206,+42.882186890,+8.609480858,-7.343770027,+40.012920380,+39.341968536,+40.129726410,+39.069328308,+68.793022156,+66.607276917,+69.099540710,+67.592224121,1,1,1,1,true,true
61,1.033333421,released,+1.958613873,+2.859776258,+12.001302719,+0.915700912,+0.201864883,-0.191821098,+0.005896162,+0.086975798,-3.628778219,+44.662456512,+60.782203674,-0.074926242,-0.230864376,-0.162394628,+1.222729445,-1031.833984375,-1134.904052734,+86.285461426,+116.335090637,-0.909272790,+1.268985391,-0.010537961,+0.010908019,+0.043267097,+0.037412565,+0.056027580,+0.096781977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.284771442,-32.013999939,-39.095176697,+192.553833008,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-13.819041252,+43.976875305,+8.601929665,-7.402599335,+40.089763641,+39.427738190,+40.200218201,+39.162082672,+68.904914856,+66.724472046,+69.207458496,+67.677803040,1,1,1,1,true,true
62,1.050000072,released,+1.903548837,+2.758176327,+11.999499321,+0.899972975,+0.198088631,-0.188497543,+0.005727764,+0.084356397,-21.988851547,+46.078220367,+44.079357147,-0.049779594,-0.249769285,-0.211521447,+1.137819171,-1032.618408203,-1124.991699219,+87.133422852,+114.601905823,-0.915667474,+1.262601137,-0.010508797,+0.011017279,+0.043256234,+0.037711013,+0.056380399,+0.096413985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.745925426,-25.218618393,+17.069049835,+151.797485352,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-22.935153961,+35.789428711,+8.597542763,-7.465120316,+40.118141174,+39.520809174,+40.241161346,+39.263259888,+69.060821533,+66.894660950,+69.314605713,+67.801742554,1,1,1,1,true,true
63,1.066666722,released,+1.857756734,+2.641148090,+11.997801781,+0.877771437,+0.194714099,-0.183820724,+0.005554507,+0.082045533,-22.899862289,+44.407936096,+44.576141357,-0.040529620,-0.252015620,-0.231219843,+1.044088840,-1044.453369141,-1107.577880859,+89.004394531,+113.395072937,-0.938535392,+1.266164303,-0.010544821,+0.011165955,+0.043532245,+0.038110916,+0.056518368,+0.096086845,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.381237984,-20.963005066,+39.642017365,+126.295944214,-0.000001907,+0.000000119,+0.000000000,+0.000000000,-23.434961319,+30.452667236,+8.650926590,-7.546771049,+40.151439667,+39.616966248,+40.269073486,+39.375816345,+69.202720642,+67.101066589,+69.413650513,+67.951103210,1,1,1,1,true,true
64,1.083333373,released,+1.819801569,+2.522871971,+11.993514061,+0.845713496,+0.192560956,-0.177042961,+0.005437588,+0.081646927,-29.926322937,+44.457614899,+44.374801636,-0.042123284,-0.244436607,-0.217643529,+0.944631875,-1031.586425781,-1109.321533203,+89.045059204,+111.379913330,-0.939981401,+1.259465337,-0.010556244,+0.011307832,+0.043709591,+0.038453698,+0.056558687,+0.095818266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.429878235,-18.245662689,+52.341777802,+110.035751343,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-22.961936951,+26.638595581,+8.685441971,-7.616448402,+40.184230804,+39.709121704,+40.297649384,+39.484165192,+69.288688660,+67.321014404,+69.472602844,+68.107734680,1,1,1,1,true,true
65,1.100000024,released,+1.781475186,+2.415010214,+11.987676620,+0.814721823,+0.185824886,-0.170471191,+0.005301049,+0.077676125,-27.533346176,+44.437480927,+42.319648743,-0.047464255,-0.225790352,-0.208485350,+0.854188085,-1014.904724121,-1116.846435547,+88.941680908,+110.764915466,-0.937979817,+1.267425299,-0.010546010,+0.011442480,+0.043776751,+0.038752172,+0.056533363,+0.095599636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.497131348,-15.573472977,+58.942630768,+94.024147034,+0.000001907,+0.000000060,+0.000000000,+0.000000000,-22.282846451,+21.699895859,+8.698156357,-7.677110672,+40.223476410,+39.795101166,+40.333530426,+39.585140228,+69.315162659,+67.515495300,+69.488349915,+68.245658875,1,1,1,1,true,true
66,1.116666675,released,+1.739268780,+2.327494860,+11.982094765,+0.792039931,+0.178010181,-0.165647507,+0.005170427,+0.075778551,-34.500480652,+44.231964111,+42.195648193,-0.057458572,-0.204404786,-0.187631562,+0.805158019,-1011.161987305,-1116.559204102,+89.291191101,+110.219802856,-0.940668583,+1.277158737,-0.010534842,+0.011587380,+0.043810308,+0.039068498,+0.056454219,+0.095511958,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.632940292,-15.230793953,+59.762695312,+92.049125671,+0.000000000,+0.000000387,+0.000000000,+0.000000000,-19.683807373,+18.061792374,+8.705024719,-7.741545677,+40.271095276,+39.867156982,+40.377025604,+39.672504425,+69.317344666,+67.688499451,+69.487297058,+68.368118286,1,1,1,1,true,true
67,1.133333445,released,+1.694364190,+2.265180588,+11.977228165,+0.773637712,+0.171089426,-0.161732674,+0.005073304,+0.074595734,-39.349853516,+44.219566345,+41.297943115,-0.066298299,-0.182551458,-0.154053733,+0.792185903,-1011.596008301,-1110.769897461,+88.128944397,+110.376426697,-0.926004171,+1.292056203,-0.010507379,+0.011705907,+0.043748319,+0.039298624,+0.056355018,+0.095537797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.999003887,-16.461950302,+49.610298157,+99.572982788,+0.000000000,-0.000000264,+0.000000000,+0.000000000,-15.643918991,+16.332712173,+8.693232536,-7.789136887,+40.323989868,+39.919021606,+40.428524017,+39.735908508,+69.299446106,+67.840621948,+69.472099304,+68.476318359,1,1,1,1,true,true
68,1.150000095,released,+1.649481773,+2.225696564,+11.972740173,+0.754553139,+0.164497524,-0.157683372,+0.005003476,+0.072949305,-43.344116211,+44.129795074,+40.155254364,-0.069162972,-0.164282054,-0.128355831,+0.800565183,-1019.392089844,-1101.046020508,+88.657196045,+109.496376038,-0.928447247,+1.290493488,-0.010472328,+0.011785719,+0.043628480,+0.039423537,+0.056281552,+0.095587201,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.886782169,-18.084241867,+36.502227783,+109.454353333,+0.000001907,+0.000000030,+0.000000000,+0.000000000,-12.289419174,+16.081310272,+8.669566154,-7.815322876,+40.375473022,+39.950466156,+40.481437683,+39.774375916,+69.286193848,+67.980285645,+69.460639954,+68.576820374,1,1,1,1,true,true
69,1.166666746,released,+1.607401848,+2.201906681,+11.968263626,+0.734211802,+0.158715278,-0.153374672,+0.004944810,+0.071519688,-44.015525818,+44.015525818,+38.800971985,-0.064482711,-0.152627319,-0.110070623,+0.821895838,-1024.725952148,-1094.435424805,+88.934204102,+108.740478516,-0.928944945,+1.286999226,-0.010445306,+0.011835512,+0.043520756,+0.039478786,+0.056273106,+0.095623761,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.483081102,-19.891799927,+21.594474792,+120.447418213,+0.000000000,+0.000000730,+0.000000000,+0.000000000,-10.398159027,+16.858411789,+8.647786140,-7.827487946,+40.420669556,+39.967235565,+40.528808594,+39.795227051,+69.281066895,+68.102874756,+69.456695557,+68.666603088,1,1,1,1,true,true
70,1.183333397,released,+1.569192886,+2.190847397,+11.964918137,+0.709860623,+0.153736264,-0.148245811,+0.004827177,+0.066746272,-43.880096436,+43.880096436,+35.595890045,-0.058963452,-0.166314170,-0.090909831,+0.850553334,-1043.134765625,-1087.413818359,+89.534019470,+107.420661926,-0.934151292,+1.284721851,-0.010433479,+0.011959728,+0.043468758,+0.039821662,+0.056309678,+0.096488655,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.105520844,-20.548233032,+6.853414536,+124.360298157,+0.000000000,-0.000000536,+0.000000000,+0.000000000,-10.281877518,+6.710322857,+8.637952805,-7.894128799,+40.456943512,+39.967491150,+40.566989899,+39.820343018,+69.298736572,+68.258316040,+69.471580505,+68.688735962,1,1,1,1,true,true
71,1.200000048,released,+1.537736177,+2.156628370,+11.960597038,+0.672021687,+0.149750516,-0.140292168,+0.004847991,+0.064453825,-36.865303040,+43.559589386,+44.815158844,-0.048450135,-0.158439919,-0.052141983,+0.886703849,-1042.619018555,-1087.274047852,+90.556434631,+107.298255920,-0.942865551,+1.281903625,-0.010411911,+0.011947106,+0.043376077,+0.039792135,+0.056395486,+0.096128955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.718562126,-23.119890213,-23.050216675,+139.970428467,+0.000001907,-0.000000030,+0.000000000,+0.000000000,-9.665339470,-3.017079353,+8.619577408,-7.891035080,+40.481651306,+40.009468079,+40.596130371,+39.848648071,+69.326126099,+68.222663879,+69.492797852,+68.734893799,1,1,1,1,true,true
72,1.216666698,released,+1.510279298,+2.118442535,+11.956443787,+0.639588118,+0.144457623,-0.133474350,+0.004740853,+0.064280421,-27.877450943,+44.481513977,+38.949771881,-0.041775942,-0.154391915,-0.037842754,+0.868329883,-1029.053710938,-1093.137084961,+91.057334900,+103.972145081,-0.948543489,+1.235189080,-0.010416992,+0.011880000,+0.043396585,+0.039566509,+0.056419812,+0.095603295,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.948352098,-21.455116272,-12.076105118,+129.967849731,+0.000001907,-0.000000209,+0.000000000,+0.000000000,-12.840837479,-0.567783356,+8.623561859,-7.848902225,+40.504951477,+40.046932220,+40.620021820,+39.872776031,+69.330558777,+68.263107300,+69.498069763,+68.802764893,1,1,1,1,true,true
73,1.233333349,released,+1.477523327,+2.080980539,+11.952316284,+0.622763395,+0.139893636,-0.129918098,+0.004616723,+0.067285098,-29.294178009,+43.894977570,+36.362945557,-0.045940373,-0.157437965,-0.039073106,+0.879079342,-1015.415588379,-1107.577270508,+90.651176453,+106.116615295,-0.947467864,+1.267169476,-0.010451799,+0.011941292,+0.043532331,+0.039735880,+0.056392595,+0.095299385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.595265687,-21.376071930,-3.689006567,+129.557083130,+0.000000000,-0.000000204,+0.000000000,+0.000000000,-14.025049210,-0.139659882,+8.651578903,-7.883305550,+40.538497925,+40.079433441,+40.648456573,+39.909465790,+69.314285278,+68.294044495,+69.487770081,+68.840690613,1,1,1,1,true,true
74,1.250000119,released,+1.439965725,+2.041254759,+11.948164940,+0.610994697,+0.136210755,-0.127418518,+0.004517042,+0.067809038,-28.757009506,+43.636295319,+37.675857544,-0.054237086,-0.163004071,-0.044672478,+0.893529713,-1015.425659180,-1113.084228516,+90.382522583,+107.001373291,-0.945189297,+1.284184575,-0.010457655,+0.012001571,+0.043541051,+0.039886128,+0.056333639,+0.095279813,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.941865563,-21.809421539,-5.835983753,+132.227233887,-0.000001907,+0.000001237,+0.000000000,+0.000000000,-13.346158981,-1.332904816,+8.654057503,-7.913136482,+40.577674866,+40.115268707,+40.686748505,+39.948417664,+69.288879395,+68.298995972,+69.468147278,+68.846885681,1,1,1,1,true,true
75,1.266666770,released,+1.398532033,+1.992168665,+11.944116592,+0.599144101,+0.132490113,-0.124904633,+0.004399986,+0.066020571,-26.810403824,+43.767585754,+38.765708923,-0.059191048,-0.174194381,-0.049873997,+0.887644172,-1025.828491211,-1106.940673828,+90.043838501,+106.688980103,-0.940607369,+1.282590270,-0.010446105,+0.012021769,+0.043471526,+0.039909847,+0.056287438,+0.095331132,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.514039159,-21.842414856,-9.379508018,+132.463699341,+0.000001907,+0.000000060,+0.000000000,+0.000000000,-12.557884216,-2.147720814,+8.641319275,-7.918729782,+40.619995117,+40.161647797,+40.730445862,+39.993492126,+69.279579163,+68.305786133,+69.460136414,+68.850051880,1,1,1,1,true,true
76,1.283333421,released,+1.353620887,+1.932192922,+11.940076828,+0.586914301,+0.129675850,-0.122313499,+0.004251500,+0.064648360,-23.149070740,+43.876571655,+37.046272278,-0.062707700,-0.185600281,-0.054460954,+0.867993653,-1037.986450195,-1101.891235352,+89.936660767,+107.384346008,-0.939403832,+1.294882059,-0.010445171,+0.012058388,+0.043451324,+0.040000129,+0.056287970,+0.095290519,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.267878652,-21.054529190,-7.852925777,+127.724777222,+0.000000000,+0.000000402,+0.000000000,+0.000000000,-12.765942574,-1.875679970,+8.637690544,-7.937616825,+40.664321899,+40.218357086,+40.774570465,+40.051689148,+69.298049927,+68.326202393,+69.474197388,+68.863838196,1,1,1,1,true,true
77,1.300000072,released,+1.304276466,+1.862999082,+11.936016083,+0.570942044,+0.127150252,-0.118944168,+0.004100767,+0.063642919,-25.596923828,+43.704627991,+35.884555817,-0.066392407,-0.193243369,-0.071084991,+0.830068350,-1050.148193359,-1094.905761719,+90.823554993,+105.857696533,-0.948935866,+1.282134056,-0.010448125,+0.012111864,+0.043451931,+0.040145561,+0.056323063,+0.095216110,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.965460718,-20.637828827,-5.978268147,+125.242965698,+0.000000000,+0.000000641,+0.000000000,+0.000000000,-25.511705399,-1.761669159,+8.638268471,-7.966957569,+40.710071564,+40.282932281,+40.820053101,+40.119899750,+69.343711853,+68.374412537,+69.508277893,+68.897613525,1,1,1,1,true,true
78,1.316666722,released,+1.253591299,+1.791027069,+11.931847572,+0.552253008,+0.124296628,-0.115010262,+0.003934127,+0.061840523,-26.544795990,+43.588455200,+32.528030396,-0.075673088,-0.194201097,-0.097417988,+0.787290156,-1056.975952148,-1094.125854492,+91.535217285,+106.035308838,-0.955106735,+1.289747357,-0.010434309,+0.012163376,+0.043391429,+0.040272236,+0.056095731,+0.095070235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.164415568,-19.441919327,+1.018049240,+118.039909363,+0.000001907,+0.000000358,+0.000000000,+0.000000000,+7.596947670,-0.159197330,+8.627093315,-7.993510723,+40.756923676,+40.349693298,+40.870220184,+40.190002441,+69.400428772,+68.431632996,+69.525192261,+68.938041687,1,1,1,1,true,true
79,1.333333373,released,+1.192579865,+1.718306303,+11.927842140,+0.532109678,+0.121860094,-0.110777855,+0.003773919,+0.061267946,-27.885128021,+43.252803802,+33.076122284,-0.078083664,-0.191366881,-0.124081008,+0.739640713,-1063.780517578,-1094.548706055,+91.721115112,+105.006713867,-0.957624257,+1.283185124,-0.010440608,+0.012220030,+0.043405470,+0.040400185,+0.056241095,+0.094954208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.247145832,-19.638582230,-1.529652238,+119.293655396,-0.000001907,+0.000000536,+0.000000000,+0.000000000,+8.545813560,+0.017386913,+8.630093575,-8.019855499,+40.811656952,+40.416679382,+40.923591614,+40.260894775,+69.443115234,+68.491233826,+69.566658020,+68.978393555,1,1,1,1,true,true
80,1.350000024,released,+1.128677130,+1.647991419,+11.923854828,+0.505509496,+0.120865822,-0.105204582,+0.003612428,+0.060148600,-31.065128326,+43.307613373,+34.683944702,-0.081131391,-0.188131705,-0.157594606,+0.696112990,-1072.067016602,-1097.723022461,+92.527626038,+104.868347168,-0.964881778,+1.286891222,-0.010428040,+0.012271494,+0.043369725,+0.040500734,+0.056407426,+0.094845712,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.729937732,-20.040338516,-4.515295982,+121.796646118,+0.000000000,+0.000000417,+0.000000000,+0.000000000,+8.370534897,-0.490608692,+8.623379707,-8.040733337,+40.866260529,+40.479907990,+40.978912354,+40.328052521,+69.511497498,+68.553047180,+69.620681763,+69.019783020,1,1,1,1,true,true
81,1.366666794,released,+1.062999964,+1.581338525,+11.919737816,+0.478470147,+0.118689463,-0.099542618,+0.003455907,+0.058764014,-32.487140656,+43.468395233,+35.627937317,-0.081502147,-0.183474898,-0.191736624,+0.655682445,-1074.869140625,-1104.958251953,+92.774513245,+104.499397278,-0.964743078,+1.286956072,-0.010398794,+0.012315440,+0.043292496,+0.040565148,+0.056532674,+0.094764061,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.162932992,-20.123212814,-7.189311981,+122.362731934,+0.000000000,-0.000000596,+0.000000000,+0.000000000,+7.475755692,-0.092474937,+8.608273506,-8.054954529,+40.921932220,+40.540973663,+41.036849976,+40.392253876,+69.574829102,+68.602821350,+69.666870117,+69.051727295,1,1,1,1,true,true
82,1.383333445,released,+0.998556972,+1.520365953,+11.915712357,+0.452064097,+0.115359597,-0.094017029,+0.003309983,+0.057355598,-36.888286591,+43.562793732,+35.502273560,-0.079896390,-0.178059131,-0.222319692,+0.624539495,-1079.769653320,-1110.101196289,+93.336669922,+104.045738220,-0.967507780,+1.286308527,-0.010365784,+0.012362914,+0.043214872,+0.040638439,+0.056611542,+0.094719231,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.119885921,-20.096019745,-6.918800354,+122.257736206,-0.000001907,-0.000000834,+0.000000000,+0.000000000,+6.465970516,+1.445101261,+8.593021393,-8.070390701,+40.977787018,+40.598411560,+41.094379425,+40.452980042,+69.627555847,+68.642845154,+69.705085754,+69.076026917,1,1,1,1,true,true
83,1.400000095,released,+0.939057589,+1.467515945,+11.911731720,+0.427601784,+0.111921698,-0.088899612,+0.003178434,+0.056567058,-40.524673462,+43.550228119,+35.120098114,-0.076145440,-0.171610951,-0.238905117,+0.610068679,-1082.773803711,-1114.613647461,+92.962089539,+104.472305298,-0.960284412,+1.296629786,-0.010329850,+0.012411229,+0.043137051,+0.040716186,+0.056653306,+0.094698340,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.978087664,-20.029300690,-6.039018631,+121.907249451,+0.000001907,+0.000000715,+0.000000000,+0.000000000,+5.093525887,+3.491367817,+8.576669693,-8.086669922,+41.031276703,+40.649806976,+41.149337769,+40.507801056,+69.657600403,+68.670326233,+69.728652954,+69.091499329,1,1,1,1,true,true
84,1.416666746,released,+0.887390971,+1.424034715,+11.907661438,+0.403258950,+0.108211681,-0.083809853,+0.003081125,+0.056870040,-43.512008667,+43.512008667,+34.410469055,-0.070466772,-0.163679615,-0.247506425,+0.607447863,-1090.940673828,-1115.257324219,+93.808410645,+104.037834167,-0.965370774,+1.295566797,-0.010290877,+0.012452843,+0.043044772,+0.040779643,+0.056652691,+0.094729021,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.826041162,-19.774301529,-5.097454548,+120.395645142,+0.000000000,+0.000000119,+0.000000000,+0.000000000,+4.055283070,+5.511752129,+8.558119774,-8.099446297,+41.077888489,+40.693191528,+41.197952271,+40.553745270,+69.663833618,+68.692970276,+69.737213135,+69.103782654,1,1,1,1,true,true
85,1.433333397,released,+0.845377326,+1.390438318,+11.903480530,+0.379109502,+0.104446113,-0.078763008,+0.003000494,+0.057335407,-43.441047668,+43.441047668,+33.573493958,-0.062456120,-0.154509813,-0.246409282,+0.615456760,-1098.141357422,-1116.879272461,+94.131393433,+104.195518494,-0.965366721,+1.300782561,-0.010255524,+0.012484055,+0.042958315,+0.040817834,+0.056659631,+0.094756305,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.735533237,-19.374816895,-4.536905766,+117.994659424,+0.000000000,+0.000000596,+0.000000000,+0.000000000,+3.271760941,+7.317570686,+8.540239334,-8.107894897,+41.115180969,+40.727836609,+41.237319946,+40.590137482,+69.646972656,+68.707130432,+69.730377197,+69.111221313,1,1,1,1,true,true
86,1.450000048,released,+0.812841535,+1.370263696,+11.899359703,+0.356043041,+0.098946221,-0.073945045,+0.002857987,+0.052147619,-43.357349396,+43.357349396,+30.789297104,-0.054774426,-0.163460612,-0.225802168,+0.630293667,-1117.872924805,-1115.212768555,+94.197914124,+103.191215515,-0.963938773,+1.297412515,-0.010233122,+0.012572897,+0.042918421,+0.041070346,+0.056664083,+0.095710963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.780314505,-17.692701340,-4.811523438,+107.678985596,+0.000000954,+0.000001431,+0.000000000,+0.000000000,+2.961711407,+0.964437485,+8.531133652,-8.155908585,+41.143482208,+40.739761353,+41.266464233,+40.625766754,+69.613731384,+68.775062561,+69.711418152,+69.056945801,1,1,1,1,true,true
87,1.466666698,released,+0.786061168,+1.332024336,+11.895293236,+0.325425863,+0.097261101,-0.067563057,+0.002837979,+0.055653464,-43.078926086,+43.078929901,+32.781150818,-0.052063357,-0.152187571,-0.193278328,+0.654235601,-1115.547851562,-1119.435180664,+95.196533203,+104.137481689,-0.972385108,+1.305525184,-0.010214501,+0.012536555,+0.042879991,+0.041000761,+0.056656215,+0.095596351,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.491125226,-18.152484894,-9.192223549,+110.478935242,-0.000001907,+0.000000596,+0.000000000,+0.000000000,+2.448035955,+6.484087467,+8.523130417,-8.143401146,+41.165428162,+40.796089172,+41.289215088,+40.668865204,+69.571266174,+68.652069092,+69.683929443,+69.014442444,1,1,1,1,true,true
