# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
59,1.000000000,released,-37.642150879,-30.719816208,+9.732300758,-2.475654602,-0.825047255,+0.420778275,-0.083250456,-0.052410088,+87.513992310,+87.513992310,+518.001525879,-0.492287040,+0.172729820,-31.738647461,-22.594436646,-1570.159667969,-792.607971191,+199.566070557,+47.810821533,+1.689249992,+0.461921990,+0.008464615,+0.009661453,-0.100012913,+0.036364954,+0.132860512,+0.052045632,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+387.738281250,-113.673553467,-2416.219970703,+1091.706298828,+0.000000000,+0.000000000,+308.836547852,+0.000000000,+998.483337402,+44.556549072,-19.298400879,-7.263514519,+6.949607849,+11.028678894,-0.300258517,+12.828863144,+45.857971191,+62.120273590,+51.592197418,+64.129158020,1,1,1,1,true,true
60,1.016666770,released,-37.468719482,-30.613599777,+9.682539940,-2.435863018,-0.826654315,+0.411890030,-0.083351471,-0.046310112,+91.800155640,+91.800155640,+501.731506348,-0.351189554,+0.038995136,-31.324502945,-22.397731781,-1607.631713867,-715.222290039,+197.468261719,+43.172153473,+1.772338152,+0.400351912,+0.008975307,+0.009273383,-0.098192282,+0.034659076,+0.131604820,+0.051903855,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+387.103149414,-108.104057312,-2410.362304688,+1036.171630859,-0.000030518,+0.000003815,+252.386215210,+0.000000000,+921.636047363,+40.133300781,-19.021499634,-6.926571846,+7.027871609,+11.129348755,-0.057257473,+13.002152443,+46.318138123,+61.936191559,+51.951931000,+63.966697693,1,1,1,1,true,true
61,1.033333421,released,-37.282249451,-30.607763290,+9.630232811,-2.484037399,-0.826160729,+0.417777061,-0.083166391,-0.066871703,+90.173156738,+90.173156738,+516.423889160,-0.381327689,-0.067913055,-31.003377914,-22.266069412,-1652.917358398,-674.029541016,+198.294830322,+45.572639465,+1.851510882,+0.429741204,+0.009337162,+0.009429807,-0.095869549,+0.035033472,+0.131204844,+0.051237769,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+382.295471191,-111.860641479,-2378.703369141,+1073.416381836,+0.000000000,+0.000001907,+180.265609741,+0.000000000,+813.977905273,+43.039054871,-18.615686417,-7.003149986,+7.126222610,+11.163311958,+0.177376583,+13.051763535,+46.630962372,+61.656051636,+52.198780060,+63.781547546,1,1,1,1,true,true
62,1.050000072,released,-37.196571350,-30.708505630,+9.577641487,-2.570890427,-0.817883193,+0.430042267,-0.083172835,-0.069592886,+91.642395020,+91.642395020,+465.073059082,-0.484344780,-0.289432585,-30.820178986,-22.304384232,-1671.480346680,-673.421569824,+200.462295532,+38.973182678,+1.924962997,+0.379336864,+0.009602618,+0.009733279,-0.094469741,+0.035923410,+0.132715464,+0.052575544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.056701660,-97.739036560,-2320.496582031,+941.058288574,+0.000000000,-0.000002861,+135.822906494,+0.000000000,+743.416992188,+34.189037323,-18.360198975,-7.175541878,+7.187639713,+11.062583923,+0.286908925,+12.929929733,+46.666320801,+61.639598846,+52.206840515,+63.753570557,1,1,1,1,true,true
63,1.066666722,released,-37.249874115,-30.958499908,+9.529523849,-2.715401173,-0.820073783,+0.451968193,-0.083046198,-0.072504438,+86.507308960,+86.507308960,+442.712646484,-0.524351418,-0.383058459,-30.852165222,-22.394868851,-1674.117675781,-695.749328613,+202.712844849,+43.314384460,+1.973982811,+0.440956861,+0.009737828,+0.010180379,-0.094985902,+0.037675902,+0.135906294,+0.052344568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.683898926,-92.897468567,-2224.907470703,+901.768310547,+0.000000000,-0.000000954,+176.808807373,+0.000000000,+768.612670898,+27.975965500,-18.452201843,-7.520628452,+7.194097996,+10.813431740,+0.206305847,+12.644363403,+46.365978241,+61.611965179,+51.934700012,+63.766490936,1,1,1,1,true,true
64,1.083333373,released,-36.783046722,-31.246997833,+9.469532013,-2.926877499,-0.824680924,+0.484159470,-0.081351005,-0.064915739,+84.271270752,+84.271270752,+211.202850342,+0.529409647,-0.506481767,-31.529701233,-22.277013779,-1373.758178711,-752.125793457,+161.556884766,+38.086265564,+1.022181273,+0.412550777,+0.006327067,+0.010832009,-0.064794600,+0.040267404,+0.154093206,+0.052773669,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.591445923,-42.677448273,-964.552001953,+419.854095459,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-265.578674316,-2.453987122,-12.833107948,-8.003847122,+6.610885143,+10.494725227,+2.360171795,+12.261073112,+47.426605225,+61.714336395,+51.297744751,+63.844425201,1,1,1,1,true,true
65,1.100000024,released,-36.858551025,-31.623933792,+9.444242477,-2.843311787,-0.805089712,+0.469057083,-0.083103843,-0.082049720,+61.120285034,+61.120285034,+402.031585693,-0.023914516,-0.348156571,-30.100713730,-23.002103806,-1558.825317383,-771.286987305,+176.269836426,+46.929260254,+1.267745733,+0.485742509,+0.007192074,+0.010350525,-0.082191728,+0.038521145,+0.164415225,+0.052162439,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+315.445892334,-90.205459595,-1943.587036133,+892.957641602,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-697.579528809,+14.739482880,-16.412918091,-7.694595337,+8.170995712,+10.117343903,+1.610401392,+11.956958771,+43.723491669,+61.720447540,+48.641956329,+63.877189636,1,1,1,1,true,true
66,1.116666675,released,-37.768737793,-31.953016281,+9.428792000,-2.980994225,-0.832763791,+0.491005898,-0.083127774,-0.045857430,+80.203147888,+80.203155518,+26.321670532,+0.301937759,-0.582998097,-30.603197098,-23.323408127,-1450.781860352,-651.984741211,+194.688415527,+31.668027878,+1.461236358,+0.340762913,+0.007505513,+0.010760471,-0.116795786,+0.040039558,+0.170666277,+0.054869361,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+211.089782715,-2.461478949,-1304.666137695,+24.585712433,-0.000030518,-0.000000954,+333.884429932,+0.000000000,-861.051147461,-35.522056580,-22.563053131,-7.964201927,+8.149744034,+9.809179306,-0.199516639,+11.581998825,+41.290519714,+62.017322540,+46.563510895,+64.031837463,1,1,1,1,true,true
67,1.133333445,released,-38.164585114,-32.358673096,+9.378438950,-3.259382963,-0.870045960,+0.534087181,-0.082608648,-0.088984124,+42.632167816,+42.632167816,+180.180786133,-0.433130682,-0.265817016,-30.862747192,-22.756872177,-1609.372070312,-524.032104492,+242.662887573,+59.909297943,+1.267276525,+0.687404871,+0.005222375,+0.011474093,-0.119537584,+0.043223470,+0.172560930,+0.049154364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+233.811096191,-38.182296753,-1458.653930664,+387.763702393,+0.000061035,+0.000000954,+431.654632568,+0.000000000,-1049.653442383,-19.449245453,-22.576295853,-8.599588394,+7.544346333,+9.486025810,-1.021628857,+11.251377106,+40.378749847,+61.169509888,+45.836135864,+63.554893494,1,1,1,1,true,true
68,1.150000095,released,-37.514930725,-32.632225037,+9.294163704,-3.192013264,-0.819990218,+0.518324852,-0.083585471,-0.026432849,+58.018081665,+58.018081665,+162.546463013,-0.065559626,-0.505095243,-30.722097397,-23.079824448,-1571.161254883,-552.975463867,+160.737762451,+26.593463898,+0.657361627,+0.301283121,+0.004089653,+0.011329217,-0.115654342,+0.041793913,+0.147768945,+0.052863665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.003967285,-23.562358856,-1912.784790039,+241.737075806,+0.000030518,+0.000003338,+267.017517090,+0.000000000,-953.685668945,-32.669506073,-21.835472107,-8.323173523,+7.350327969,+9.152808189,-0.642058253,+10.953542709,+42.058109283,+61.074584961,+47.371143341,+63.340023041,1,1,1,1,true,true
69,1.166666746,released,-37.303672791,-32.921127319,+9.213197708,-3.356473684,-0.816258609,+0.540341377,-0.083133578,-0.087301858,+56.254646301,+56.254646301,+217.450408936,-0.459418654,-0.434512943,-30.662366867,-23.503917694,-1467.406616211,-682.722412109,+175.106216431,+39.435195923,+1.017541409,+0.482668281,+0.005810995,+0.012239531,-0.104798220,+0.045446943,+0.136350349,+0.053342544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.971069336,-33.056072235,-1867.029785156,+342.621459961,+0.000000000,-0.000001907,+276.148590088,+0.000000000,-831.024719238,-32.357948303,-19.883934021,-9.044076920,+6.837763309,+8.847846985,-0.684401989,+10.518302917,+44.206928253,+61.263118744,+49.529777527,+63.544803619,1,1,1,1,true,true
70,1.183333397,released,-37.526992798,-33.176742554,+9.151562691,-3.460278988,-0.804816782,+0.553365707,-0.083718650,-0.103149794,+61.745040894,+61.745040894,+212.595306396,-0.661018133,-0.429565072,-31.093791962,-23.799386978,-1405.151245117,-806.337829590,+178.388427734,+33.219638824,+1.355113626,+0.405582368,+0.007596421,+0.012209115,-0.095451429,+0.045715805,+0.132017508,+0.055687264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.434936523,-26.674285889,-2217.358642578,+278.132476807,+0.000000000,-0.000000477,+263.985382080,+0.000000000,-850.516906738,-34.799770355,-18.238927841,-9.087156296,+6.321107388,+8.514080048,-0.634169340,+10.141027451,+46.188007355,+61.954772949,+51.318923950,+64.015830994,1,1,1,1,true,true
71,1.200000048,released,-37.893020630,-33.415931702,+9.113523483,-3.570183039,-0.808156312,+0.568613052,-0.083998322,-0.116012350,+61.259525299,+61.259529114,+284.889617920,-0.554837108,-0.236373767,-31.413045883,-23.931911469,-1327.524169922,-879.208129883,+177.251754761,+42.766452789,+1.613203168,+0.502484858,+0.009101197,+0.011749510,-0.090446651,+0.044765443,+0.130410567,+0.054440513,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+405.331909180,-38.414550781,-2540.008544922,+402.423858643,-0.000015259,-0.000003815,+236.518310547,+0.000000000,-851.265319824,-29.634130478,-17.448377609,-8.895532608,+6.013168335,+8.263674736,-0.562298715,+9.911966324,+47.748695374,+62.340541840,+52.628917694,+64.327033997,1,1,1,1,true,true
72,1.216666698,released,-38.182239532,-33.559413910,+9.086050987,-3.630822897,-0.818055034,+0.576553345,-0.084345579,-0.106485054,+68.488960266,+68.488960266,+246.231307983,-0.345122516,-0.145299152,-31.408107758,-24.004728317,-1281.785522461,-866.907775879,+179.300048828,+39.909557343,+1.834545016,+0.438641876,+0.010231704,+0.010990898,-0.088072971,+0.042094104,+0.130247027,+0.053990491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+424.395935059,-21.705741882,-2655.174560547,+227.818115234,+0.000015259,-0.000004172,+206.527526855,+0.000000000,-820.226501465,-35.122596741,-17.116624832,-8.360914230,+5.887342930,+8.141486168,-0.451349109,+9.876910210,+48.833225250,+62.515522003,+53.497795105,+64.423126221,1,1,1,1,true,true
73,1.233333349,released,-38.320472717,-33.637985229,+9.053142548,-3.711300373,-0.838847160,+0.587233543,-0.084262900,-0.102187738,+64.623130798,+64.623130798,+267.370666504,-0.122639358,+0.033936143,-31.219280243,-23.738058090,-1301.981567383,-791.519592285,+182.330856323,+49.486320496,+1.994757891,+0.514800549,+0.010940320,+0.010402886,-0.086649373,+0.039820969,+0.130312994,+0.051280841,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+425.168151855,-21.696495056,-2658.126953125,+228.267562866,+0.000000000,-0.000005484,+186.029678345,+0.000000000,-789.832702637,-35.227920532,-16.922046661,-7.916069031,+5.832766056,+8.134552956,-0.346212029,+9.997244835,+49.528812408,+62.110000610,+54.053455353,+64.149505615,1,1,1,1,true,true
74,1.250000119,released,-38.254283905,-33.608989716,+9.009642601,-3.759025097,-0.848360300,+0.591948509,-0.084233731,-0.070900500,+66.737068176,+66.737068176,+203.498641968,+0.063346386,+0.029429616,-30.746809006,-23.475744247,-1383.125732422,-706.436462402,+185.289733887,+42.567375183,+2.098556995,+0.424986571,+0.011325814,+0.009983856,-0.085368633,+0.037635598,+0.131441772,+0.051280662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+401.832580566,-6.114904404,-2512.579833984,+64.397224426,+0.000007629,-0.000001431,+158.573181152,+0.000000000,-753.318420410,-41.611511230,-16.746261597,-7.486540318,+5.874006748,+8.197541237,-0.190517873,+10.173521996,+49.802001953,+61.678947449,+54.258823395,+63.800323486,1,1,1,1,true,true
75,1.266666770,released,-38.059970856,-33.532768250,+8.960330963,-3.849574327,-0.857294381,+0.602931976,-0.083497994,-0.010875406,+60.349864960,+60.349864960,+267.324096680,+0.208972991,+0.052082203,-30.389043808,-22.907752991,-1461.068481445,-642.694702148,+186.545028687,+49.250354767,+2.155081987,+0.515148401,+0.011552610,+0.010459791,-0.085415155,+0.038959257,+0.133810580,+0.048848331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.568969727,-26.468183517,-2310.971679688,+279.837036133,+0.000000000,-0.000001907,+130.133636475,+0.000000000,-720.058837891,-40.071842194,-16.807001114,-7.764022350,+5.996543884,+8.499039650,-0.047722530,+10.173873901,+49.634826660,+61.796890259,+54.083141327,+63.353969574,1,1,1,1,true,true
76,1.283333421,released,-37.720565796,-33.372920990,+8.911466599,-3.970779657,-0.864641070,+0.618583679,-0.083385199,-0.081003353,+66.732406616,+66.732406616,+268.184387207,+0.381941557,+0.191171542,-29.975093842,-22.867353439,-1508.309814453,-619.286987305,+186.552841187,+37.516101837,+2.185692549,+0.426502854,+0.011716211,+0.011368528,-0.087259904,+0.041694276,+0.137024909,+0.048594356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.874481201,-31.254936218,-2129.520263672,+331.331207275,+0.000000000,+0.000005722,+94.879821777,+0.000000000,-684.969787598,+11.153652191,-17.215961456,-8.308504105,+6.296559811,+8.515503883,+0.138867989,+10.378809929,+49.090335846,+60.739231110,+53.589618683,+62.969253540,1,1,1,1,true,true
77,1.300000072,released,-37.287963867,-33.144954681,+8.862186432,-4.028688431,-0.861959636,+0.624163628,-0.083139673,-0.083689973,+66.818435669,+66.818435669,+169.294219971,+0.443404555,+0.200482473,-29.568027496,-22.374809265,-1489.424438477,-665.354064941,+186.917648315,+37.752651215,+2.189116478,+0.400724590,+0.011711663,+0.010614475,-0.090256765,+0.038372125,+0.140288800,+0.051083624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+292.673156738,-13.727298737,-1824.724731445,+144.935958862,+0.000000000,+0.000002861,+55.204254150,+0.000000000,-620.493774414,+51.618976593,-17.819313049,-7.654760361,+6.749629974,+8.600464821,+0.376292169,+10.685140610,+48.308753967,+60.301727295,+52.900165558,+62.795997620,1,1,1,1,true,true
78,1.316666722,released,-36.959072113,-32.806945801,+8.811175346,-4.033416271,-0.884187996,+0.621301651,-0.082723379,-0.101540111,+56.929420471,+56.929420471,+206.477752686,+0.322561920,+0.293967545,-29.324520111,-21.814577103,-1458.852539062,-728.997558594,+187.281143188,+43.227149963,+2.172415018,+0.458252937,+0.011599753,+0.010601045,-0.094851673,+0.038226910,+0.143326581,+0.052805133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+262.885345459,-26.747926712,-1635.371704102,+279.019775391,-0.000015259,-0.000003815,+14.813983917,+0.000000000,-580.876892090,+93.857467651,-18.656106949,-7.634782791,+7.168317318,+8.881304741,+0.503121972,+10.973384857,+47.519790649,+60.409168243,+52.183002472,+62.965667725,1,1,1,1,true,true
79,1.333333373,released,-36.686817169,-32.394756317,+8.764634132,-3.966147661,-0.891337216,+0.607679367,-0.082530499,-0.099644780,+60.647773743,+60.647773743,+216.579467773,+0.224563628,+0.281114221,-28.848890305,-21.230920792,-1451.990966797,-730.321777344,+184.509597778,+40.491439819,+2.083013058,+0.432417542,+0.011289456,+0.010679234,-0.099068262,+0.038690537,+0.144524813,+0.055671189,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.171859741,-32.234245300,-1522.710693359,+330.060028076,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-562.479370117,+73.836685181,-19.393060684,-7.723230839,+7.512797832,+9.268767357,+0.573384106,+11.296257973,+46.874485016,+60.927696228,+51.614036560,+63.357925415,1,1,1,1,true,true
80,1.350000024,released,-36.508846283,-32.012771606,+8.713546753,-3.986536503,-0.888696194,+0.607253075,-0.082256190,-0.106124043,+61.657943726,+61.657947540,+283.105194092,+0.019704759,+0.260684282,-28.502790451,-20.690450668,-1466.810546875,-714.642700195,+183.017700195,+44.028396606,+1.972828984,+0.485383451,+0.010779443,+0.011024327,-0.100550674,+0.040574580,+0.143743575,+0.056624800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+240.460174561,-51.302310944,-1492.212158203,+515.555603027,+0.000000000,+0.000004768,+0.000000000,+0.000000000,-554.671691895,+62.804573059,-19.585418701,-8.091009140,+7.695024014,+9.689794540,+0.618265271,+11.582501411,+46.557918549,+61.442405701,+51.363147736,+63.757522583,1,1,1,1,true,true
81,1.366666794,released,-36.520332336,-31.709161758,+8.658268929,-4.039530277,-0.879072428,+0.611448288,-0.082316652,-0.121053107,+68.310516357,+68.310516357,+316.069244385,-0.272730291,+0.113770753,-28.349925995,-20.399866104,-1483.248168945,-703.295166016,+183.617385864,+37.618137360,+1.896606088,+0.428092211,+0.010329121,+0.011379941,-0.099859215,+0.042579845,+0.142334774,+0.057966020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+258.337524414,-59.867874146,-1603.585937500,+592.474365234,-0.000030518,-0.000006676,+7.661892414,+0.000000000,-569.786499023,+20.300739288,-19.361171722,-8.473928452,+7.660869598,+10.025405884,+0.552029490,+11.763169289,+46.502780914,+62.023025513,+51.363929749,+64.155586243,1,1,1,1,true,true
82,1.383333445,released,-36.781738281,-31.541429520,+8.604954720,-4.157915115,-0.878160179,+0.625554085,-0.082357250,-0.118501961,+71.606925964,+71.606925964,+366.573333740,-0.448779166,+0.076978639,-28.574359894,-20.129562378,-1480.115844727,-706.219604492,+185.210830688,+41.656753540,+1.858705401,+0.483763993,+0.010035619,+0.011613099,-0.098272875,+0.044307057,+0.141436309,+0.056660697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.302947998,-73.193244934,-1723.333129883,+718.892333984,+0.000000000,+0.000002384,+122.999214172,+0.000000000,-679.514953613,+18.674707413,-18.986343384,-8.805173874,+7.407199860,+10.224099159,+0.302672982,+11.855848312,+46.564476013,+62.279956818,+51.483901978,+64.351699829,1,1,1,1,true,true
83,1.400000095,released,-37.223419189,-31.459146500,+8.558099747,-4.260258198,-0.876459181,+0.637517452,-0.082822487,-0.096641839,+76.657333374,+76.657333374,+358.720153809,-0.528109372,-0.008455858,-28.901453018,-20.016420364,-1468.060180664,-707.165893555,+186.857513428,+35.658065796,+1.858934760,+0.408877671,+0.009948408,+0.011466625,-0.097481139,+0.044143960,+0.141327292,+0.056112073,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.370849609,-69.971389771,-1925.981933594,+685.350463867,+0.000015259,+0.000007153,+189.199249268,+0.000000000,-761.998840332,-1.264013767,-18.803323746,-8.763658524,+7.027987480,+10.293077469,-0.041124567,+11.903966904,+46.596885681,+62.417804718,+51.514320374,+64.414634705,1,1,1,1,true,true
84,1.416666746,released,-37.698360443,-31.445905685,+8.517637253,-4.404874325,-0.886457443,+0.656125546,-0.082935035,-0.105053708,+75.872016907,+75.872016907,+395.551452637,-0.508023024,+0.040776838,-29.286388397,-19.750419617,-1474.066406250,-708.065307617,+189.103424072,+41.675712585,+1.868495226,+0.467058212,+0.009880811,+0.011206964,-0.096919104,+0.043323144,+0.142024890,+0.053545285,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.218627930,-78.566635132,-2128.036376953,+771.307434082,-0.000015259,-0.000004768,+247.818984985,+0.000000000,-843.041931152,+14.024980545,-18.692577362,-8.601821899,+6.652723312,+10.305559158,-0.421596825,+11.972528458,+46.553298950,+62.149444580,+51.506565094,+64.232414246,1,1,1,1,true,true
85,1.433333397,released,-37.881320953,-31.395170212,+8.466985703,-4.642243862,-0.901458800,+0.687520981,-0.081467882,-0.107507706,+79.555145264,+79.555145264,+221.652252197,-0.004117459,+0.004492491,-30.468320847,-19.192960739,-1330.932617188,-726.557128906,+158.458236694,+35.906929016,+1.118840694,+0.399299026,+0.007060792,+0.011120389,-0.072276071,+0.042692024,+0.157004356,+0.052433707,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+175.635986328,-44.063629150,-1096.352661133,+434.996765137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.189239502,+3.436972618,-14.078305244,-8.455366135,+5.687990189,+10.336612701,+0.890315115,+12.075046539,+47.520252228,+61.814041138,+51.015258789,+63.976486206,1,1,1,1,true,true
86,1.450000048,released,-37.823490143,-31.387012482,+8.437627792,-4.426358223,-0.864823401,+0.653144836,-0.083744220,-0.095034331,+62.165225983,+62.165225983,+597.066406250,-0.509223104,+0.207870796,-28.858615875,-19.462638855,-1632.703491211,-788.722839355,+168.388061523,+48.071865082,+1.178607345,+0.476179779,+0.006999352,+0.009905581,-0.075821713,+0.037377331,+0.156128854,+0.050787672,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+420.120910645,-130.528320312,-2602.402099609,+1282.332641602,+0.000000000,-0.000001907,+14.654485703,+0.000000000,+868.764160156,+82.876976013,-15.044485092,-7.467464447,+7.115345955,+10.352441788,+0.624607086,+12.316680908,+45.071514130,+61.370346069,+49.922218323,+63.681407928,1,1,1,1,true,true
87,1.466666698,released,-38.304706573,-31.307559967,+8.426863670,-4.428251266,-0.888503790,+0.652591705,-0.084076151,-0.040116146,+99.706642151,+99.706642151,+243.029754639,-0.208469510,-0.077115685,-28.611045837,-19.678401947,-1676.887329102,-731.230651855,+192.185104370,+28.143684387,+1.511351824,+0.271379769,+0.007864042,+0.009642652,-0.101481654,+0.035661083,+0.155843452,+0.054682910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.730346680,-48.601512909,-2064.161132812,+475.513732910,+0.000000000,+0.000009537,+344.774536133,+0.000000000,+803.251098633,-50.905250549,-19.788726807,-7.112697601,+7.500339508,+10.433977127,-0.364001244,+12.453671455,+43.249675751,+61.560588837,+48.783607483,+63.753425598,1,1,1,1,true,true
88,1.483333468,released,-38.441997528,-31.358905792,+8.396166801,-4.682329178,-0.941946089,+0.687683582,-0.083172046,-0.068859585,+64.302970886,+64.302978516,+346.241516113,-0.739258826,+0.099832691,-28.809326172,-18.613042831,-1867.985473633,-621.219238281,+205.023864746,+59.604122162,+1.318174005,+0.607844710,+0.006429369,+0.010198032,-0.105831020,+0.037842497,+0.156420439,+0.049866945,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.841247559,-80.335357666,-1999.554321289,+789.972778320,+0.000000000,-0.000005722,+406.665405273,+0.000000000,+1004.650756836,+10.532521248,-20.249567032,-7.553709984,+7.407524109,+10.466512680,-0.717647910,+12.502609253,+42.235824585,+60.890094757,+48.122650146,+63.402011871,1,1,1,1,true,true
89,1.500000119,released,-38.285171509,-31.352127075,+8.332497597,-4.696715832,-0.940414488,+0.684575081,-0.083578341,-0.021525929,+74.624153137,+74.624153137,+248.220153809,-0.406697512,-0.168520197,-28.211713791,-18.430624008,-1824.361328125,-572.925048828,+192.520111084,+30.474756241,+1.031317472,+0.304112077,+0.005356934,+0.009979147,-0.109572187,+0.036229528,+0.151092082,+0.053378448,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.967041016,-51.492820740,-2003.332153320,+507.569427490,+0.000030518,+0.000005722,+539.882507324,+0.000000000,+1308.407836914,-20.411592484,-20.890140533,-7.234604359,+7.346875668,+10.392948151,-1.151948929,+12.499744415,+41.663078308,+60.749954224,+48.005756378,+63.190761566,1,1,1,1,true,true
