# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
119,2.000000000,released,-36.812694550,-32.424133301,+6.999662399,-6.964348793,-1.080477238,+0.855029583,-0.082324930,-0.036924470,+80.448036194,+80.448036194,+284.105102539,+0.242627963,-0.044815261,-23.874828339,-13.429810524,-1602.163330078,-644.806030273,+173.076904297,+50.317199707,+2.013321161,+0.564058423,+0.011632523,+0.011210052,-0.093212895,+0.042117856,+0.142669782,+0.052300535,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+258.091064453,-48.643608093,-1602.808349609,+494.865783691,-0.000003815,+0.000009537,+0.000000000,+0.000000000,-562.584838867,+2.163278580,-18.277305603,-8.385765076,+7.334871292,+9.394364357,+0.805275857,+11.206628799,+47.833412170,+61.330642700,+52.313999176,+63.655536652,1,1,1,1,true,true
120,2.016666889,released,-36.528842926,-32.419445038,+6.951021194,-6.993933201,-1.058826089,+0.852731228,-0.082599983,-0.007171616,+68.410507202,+68.410507202,+142.120590210,+0.054952607,-0.263969064,-23.389564514,-13.649231911,-1592.918701172,-644.996826172,+174.526672363,+21.676603317,+1.947157621,+0.250578225,+0.011156791,+0.011559848,-0.095928483,+0.043257579,+0.143975779,+0.057328448,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+228.818389893,-15.689716339,-1420.414672852,+159.367843628,+0.000003815,-0.000009537,+0.000000000,+0.000000000,-544.775268555,-19.641830444,-18.737003326,-8.596490860,+7.609369755,+9.333459854,+0.858032227,+11.041402817,+47.135986328,+61.847625732,+51.721740723,+63.911483765,1,1,1,1,true,true
121,2.033333540,released,-36.513572693,-32.451110840,+6.906897545,-7.216034889,-1.065111041,+0.874507904,-0.082188308,-0.055010151,+75.896881104,+75.896881104,+317.805206299,-0.225026593,+0.029126538,-23.530147552,-13.096655846,-1582.466430664,-689.205078125,+175.995346069,+48.789943695,+1.877882481,+0.596382678,+0.010670069,+0.012223476,-0.098209456,+0.046762437,+0.144523621,+0.053947769,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+240.456146240,-59.966690063,-1492.680419922,+609.443237305,-0.000015259,+0.000005722,+0.000000000,+0.000000000,-566.133544922,+4.701301575,-19.062955856,-9.295085907,+7.635071754,+9.339692116,+0.720311701,+10.937683105,+46.671596527,+61.742271423,+51.321758270,+63.968975067,1,1,1,1,true,true
122,2.050000191,released,-36.675235748,-32.390300751,+6.859599590,-7.277074337,-1.042420626,+0.875945330,-0.082713276,-0.064307667,+71.780517578,+71.780517578,+201.310424805,-0.517178893,-0.171801105,-23.544357300,-13.346818924,-1516.213378906,-753.027648926,+175.664413452,+18.212369919,+1.803785205,+0.219843060,+0.010268359,+0.012071084,-0.099465728,+0.046197139,+0.144659996,+0.058430120,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+255.334838867,-29.682006836,-1586.090087891,+300.105743408,+0.000038147,-0.000003815,+0.000000000,+0.000000000,-573.614746094,-13.711516380,-19.221509933,-9.162570000,+7.551627636,+9.336348534,+0.485342979,+10.868742943,+46.411998749,+62.468925476,+51.135635376,+64.359138489,1,1,1,1,true,true
123,2.066666842,released,-37.165370941,-32.340370178,+6.819774151,-7.418467999,-1.081598043,+0.887969494,-0.082490250,-0.092066124,+60.131046295,+60.131042480,+372.576049805,-0.619109392,+0.249194145,-24.198772430,-12.578012466,-1487.103149414,-775.373718262,+174.764312744,+53.219940186,+1.746103048,+0.633732915,+0.009991188,+0.011907809,-0.101105839,+0.046591580,+0.145074069,+0.052814260,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+281.044281006,-72.594421387,-1748.682495117,+733.447143555,-0.000011444,-0.000003815,+152.504028320,+0.000000000,-737.829162598,+6.718219757,-19.415328979,-9.252638817,+7.170075893,+9.420490265,-0.039304320,+10.983438492,+46.287590027,+62.203868866,+51.078556061,+64.303810120,1,1,1,1,true,true
124,2.083333492,released,-37.532341003,-32.150501251,+6.782363892,-7.429980278,-1.066827893,+0.884484291,-0.083283290,-0.054633062,+77.257606506,+77.257606506,+243.609252930,-0.540247381,+0.081048116,-24.161561966,-12.498570442,-1490.662963867,-721.275329590,+171.797027588,+23.268100739,+1.676255226,+0.256884158,+0.009757184,+0.011040186,-0.100974545,+0.042654548,+0.143748611,+0.055542778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.696655273,-37.497608185,-1923.794311523,+376.338256836,+0.000015259,+0.000000000,+187.534210205,+0.000000000,-779.335937500,-7.106817245,-19.387279510,-8.464038849,+6.885492802,+9.566310883,-0.338275343,+11.233031273,+46.315898895,+62.398799896,+51.146366119,+64.294197083,1,1,1,1,true,true
125,2.100000143,released,-37.857173920,-31.996477127,+6.744203568,-7.687468052,-1.086302400,+0.910350084,-0.082941048,-0.090419412,+64.360923767,+64.360923767,+426.551818848,-0.477832168,+0.338857532,-24.449798584,-11.530077934,-1544.851562500,-685.029235840,+173.428817749,+53.125492096,+1.656555891,+0.585261047,+0.009551791,+0.011016577,-0.099150859,+0.042708721,+0.142021328,+0.050389539,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.114532471,-83.939163208,-2147.081054688,+839.842163086,+0.000003815,-0.000001907,+215.108551025,+0.000000000,-829.244140625,+23.947267532,-19.029727936,-8.492959023,+6.573981762,+9.805893898,-0.555109918,+11.538839340,+46.491619110,+61.723663330,+51.338405609,+63.925628662,1,1,1,1,true,true
126,2.116666794,released,-38.021018982,-31.777061462,+6.704442978,-7.776062489,-1.078096390,+0.915540934,-0.083556578,-0.050666530,+82.655181885,+82.655181885,+298.739532471,-0.373487085,+0.071751587,-24.221899033,-11.362585068,-1577.323120117,-654.878234863,+174.447311401,+24.210159302,+1.660061359,+0.255158365,+0.009516119,+0.010539310,-0.096716873,+0.039930157,+0.140643880,+0.053841386,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.528625488,-50.141086578,-2251.958984375,+498.463928223,-0.000003427,+0.000000000,+205.471496582,+0.000000000,-827.218933105,+8.839275360,-18.616546631,-7.934915543,+6.395775318,+9.995380402,-0.616615772,+11.813890457,+46.669807434,+61.720272064,+51.505386353,+63.794727325,1,1,1,1,true,true
127,2.133333445,released,-38.182205200,-31.663282394,+6.666102409,-8.055396080,-1.100936413,+0.943433046,-0.083095938,-0.075201377,+69.873947144,+69.873954773,+450.600830078,-0.314931154,+0.193419233,-24.338750839,-10.457005501,-1607.377563477,-679.750305176,+175.976943970,+49.518421173,+1.685185790,+0.538135171,+0.009576173,+0.010867373,-0.095094249,+0.041216724,+0.140489131,+0.050460778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+377.709411621,-90.395980835,-2361.116455078,+897.568359375,+0.000011444,+0.000005722,+209.940704346,+0.000000000,-850.259521484,+36.873329163,-18.329231262,-8.202248573,+6.214133263,+10.160038948,-0.715448618,+11.990789413,+46.772296906,+61.245761871,+51.594413757,+63.567371368,1,1,1,1,true,true
128,2.150000095,released,-38.200443268,-31.545602798,+6.628517151,-8.166735649,-1.097755313,+0.951256037,-0.083482355,-0.039048716,+85.060089111,+85.060089111,+322.088562012,-0.178034097,-0.092663191,-24.035644531,-10.350087166,-1597.594238281,-700.145629883,+175.789108276,+23.942577362,+1.708515048,+0.255458772,+0.009719118,+0.010669644,-0.094534785,+0.039866529,+0.141073078,+0.054641861,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.960021973,-57.773403168,-2332.319335938,+571.698425293,-0.000013351,-0.000003815,+195.332962036,+0.000000000,-833.498046875,+12.438343048,-18.284154892,-7.927464962,+6.197771549,+10.203711510,-0.707361698,+12.057188988,+46.738067627,+61.553695679,+51.545036316,+63.680419922,1,1,1,1,true,true
129,2.166666746,released,-38.194423676,-31.535877228,+6.591400146,-8.445176125,-1.119571328,+0.978644371,-0.082893312,-0.064667881,+72.208862305,+72.208862305,+445.522094727,-0.096172385,+0.052395746,-24.035963058,-9.534442902,-1580.335205078,-760.226013184,+175.900451660,+48.719581604,+1.732429266,+0.537680686,+0.009848919,+0.011036234,-0.095433511,+0.041649189,+0.142271444,+0.051748533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.119201660,-91.655586243,-2289.111816406,+908.199829102,-0.000018120,+0.000005722,+193.557098389,+0.000000000,-835.244995117,+31.041465759,-18.475273132,-8.289552689,+6.223063469,+10.226855278,-0.720584929,+12.057277679,+46.611282349,+61.405254364,+51.408184052,+63.687110901,1,1,1,1,true,true
130,2.183333397,released,-38.030185699,-31.500659943,+6.554403305,-8.522559166,-1.117546678,+0.982200861,-0.083213702,-0.039371938,+84.552215576,+84.552215576,+308.075744629,+0.046716981,-0.153413087,-23.578701019,-9.480059624,-1568.663330078,-754.792419434,+173.746490479,+25.924100876,+1.728041530,+0.278753161,+0.009945763,+0.010752665,-0.096857257,+0.040299471,+0.142840609,+0.055415533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.009674072,-56.508296967,-2168.282714844,+558.669006348,-0.000010490,+0.000000000,+168.496704102,+0.000000000,-797.523254395,+5.359433174,-18.783843994,-8.014258385,+6.402113438,+10.191553116,-0.603590608,+12.036042213,+46.453693390,+61.835906982,+51.238262177,+63.896606445,1,1,1,1,true,true
131,2.200000048,released,-37.804450989,-31.537048340,+6.515881538,-8.749266624,-1.132502079,+1.002804995,-0.082635269,-0.068572372,+70.807571411,+70.807571411,+418.552246094,+0.094988234,+0.022941504,-23.279352188,-8.740381241,-1586.263427734,-746.302246094,+172.298278809,+49.510555267,+1.711204767,+0.548414409,+0.009931642,+0.011076717,-0.097683787,+0.042032465,+0.142584652,+0.052210215,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.875366211,-87.119216919,-2083.940917969,+862.382629395,+0.000005722,-0.000007629,+149.214874268,+0.000000000,-770.093200684,+23.331146240,-18.938278198,-8.364439964,+6.598979950,+10.198557854,-0.444641888,+12.014533997,+46.378997803,+61.662719727,+51.162357330,+63.875823975,1,1,1,1,true,true
132,2.216666698,released,-37.422721863,-31.508876801,+6.466053009,-8.808927536,-1.130417943,+1.002029419,-0.081992760,-0.094959833,-81.855216980,+81.855224609,+205.404769897,+0.499909043,-0.172740817,-22.908943176,-8.609279633,-1232.469970703,-754.028747559,+162.217254639,+26.878925323,+1.490280390,+0.296469361,+0.009186941,+0.011029807,-0.090809166,+0.041632365,+0.148966223,+0.054822002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+256.647552490,-36.248435974,-1598.907226562,+359.102111816,+0.000000000,+0.000002861,+0.000000000,+0.000000000,+358.839233398,-16.551977158,-17.692203522,-8.259628296,+5.953004837,+10.185990334,+0.688288391,+11.997339249,+47.388355255,+61.941978455,+51.038776398,+63.974670410,1,1,1,1,true,true
133,2.233333349,released,-36.188156128,-31.527143478,+6.424619198,-8.863273621,-1.119988918,+1.001849890,-0.082279295,-0.049510490,+60.540477753,+60.540477753,+486.422119141,+0.235695556,+0.107795931,-21.897108078,-8.123047829,-1603.641113281,-794.744018555,+148.903442383,+49.875415802,+1.084777951,+0.555146694,+0.007285110,+0.011130668,-0.071201004,+0.042280264,+0.145746171,+0.052006882,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.244079590,-102.880760193,-1905.442993164,+1016.130554199,-0.000019073,+0.000000000,+0.000000000,+0.000000000,+693.442749023,+36.872886658,-14.197349548,-8.424609184,+8.078163147,+10.218932152,+2.077179909,+12.019052505,+46.379302979,+61.783840179,+51.114086151,+63.973419189,1,1,1,1,true,true
134,2.250000000,released,-36.161624908,-31.474718094,+6.414523125,-8.720592499,-1.125509143,+0.983919621,-0.082401246,-0.007571306,+88.642211914,+88.642211914,+399.931427002,-0.223593950,-0.070062190,-20.424943924,-8.625800133,-1696.979248047,-798.279724121,+181.759155273,+27.149463654,+1.615565777,+0.316139013,+0.008888497,+0.011644392,-0.092069194,+0.043736722,+0.144159511,+0.052842695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.502899170,-88.260650635,-1732.595336914,+871.028564453,+0.000012398,-0.000005722,+0.000000000,+0.000000000,+561.615356445,-19.467651367,-18.076383591,-8.713341713,+8.917235374,+10.382344246,+1.748159528,+11.949924469,+45.178791046,+62.360134125,+50.417617798,+64.000061035,1,1,1,1,true,true
135,2.266666889,released,-36.331420898,-31.457786560,+6.403399467,-8.986671448,-1.156169653,+1.012672186,-0.082407370,-0.121227533,+111.990409851,+111.990409851,+385.346038818,-0.789295197,+0.237177610,-20.114019394,-8.203652382,-1726.192504883,-736.976135254,+184.197036743,+45.140426636,+1.582873344,+0.501387417,+0.008593370,+0.011107281,-0.098724119,+0.041750874,+0.142443597,+0.049150161,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+269.842987061,-86.403182983,-1658.001953125,+855.468078613,+0.000005722,+0.000003815,+0.000000000,+0.000000000,+511.834472656,+26.911706924,-18.995792389,-8.318187714,+8.862634659,+10.353981972,+1.375367761,+12.206421852,+44.698211670,+61.433479309,+50.154151917,+63.633632660,1,1,1,1,true,true
136,2.283333540,released,-36.751804352,-31.387186050,+6.366714954,-8.933837891,-1.164867759,+1.000853777,-0.083123446,-0.090575114,+78.534599304,+78.534606934,+336.088806152,-1.342829108,+0.100235090,-19.761993408,-7.854464531,-1797.340698242,-712.722839355,+181.343200684,+32.181690216,+1.471021891,+0.316058666,+0.008111811,+0.009821071,-0.100409172,+0.036038585,+0.140481561,+0.050883405,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.145263672,-69.913932800,-1942.745605469,+691.867248535,+0.000007033,+0.000001907,+0.000000000,+0.000000000,+711.203979492,+1.085702419,-19.085334778,-7.197177887,+8.245574951,+10.345161438,+0.666916728,+12.466262817,+44.591606140,+60.927570343,+50.187488556,+63.264656067,1,1,1,1,true,true
137,2.300000191,released,-37.266536713,-31.320075989,+6.311543465,-9.207226753,-1.163462400,+1.023064017,-0.083037168,-0.076679409,+73.608886719,+73.608886719,+404.653228760,-1.112550020,+0.146960363,-20.405630112,-7.228602409,-1777.850097656,-736.489685059,+175.110717773,+46.621517181,+1.396672726,+0.455968261,+0.007975941,+0.009780210,-0.101145864,+0.035458919,+0.138433918,+0.049939763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.856414795,-88.161499023,-1996.717529297,+871.892456055,-0.000018194,+0.000005722,+291.728393555,+0.000000000,+992.495727539,+50.073062897,-19.186437607,-7.098573685,+7.493096352,+10.418138504,-0.209434077,+12.627943039,+44.630409241,+60.516708374,+50.446296692,+63.062908173,1,1,1,1,true,true
138,2.316666842,released,-37.483058929,-31.231382370,+6.256593704,-9.199131966,-1.175085425,+1.013249993,-0.083734974,-0.058992356,+80.465324402,+80.465324402,+364.499755859,-0.809958100,-0.035666309,-20.663892746,-7.049767494,-1813.152954102,-772.584716797,+180.857391357,+30.821855545,+1.448170066,+0.299930990,+0.008007249,+0.009731114,-0.099167809,+0.034778487,+0.137642726,+0.053953510,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+361.001129150,-75.218292236,-2252.640380859,+740.782653809,-0.000002384,-0.000002861,+327.951965332,+0.000000000,+1088.201904297,+11.698611259,-18.940410614,-6.967497826,+7.106339931,+10.420310020,-0.431644022,+12.653047562,+44.684932709,+60.816028595,+50.546314240,+63.238056183,1,1,1,1,true,true
139,2.333333492,released,-37.618942261,-31.214675903,+6.217902184,-9.507057190,-1.183508635,+1.041307330,-0.083464287,-0.075553156,+76.449981689,+76.449981689,+452.652893066,-0.563065410,+0.013619393,-21.110509872,-6.203133583,-1812.845214844,-811.626464844,+182.776306152,+46.620407104,+1.495797396,+0.472110897,+0.008183760,+0.010126701,-0.099384062,+0.036479831,+0.137641847,+0.053115558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.934082031,-102.139175415,-2345.203369141,+1004.029235840,-0.000041962,+0.000000954,+339.801086426,+0.000000000,+1050.631713867,+73.166946411,-19.075040817,-7.310002804,+7.008702755,+10.432580948,-0.540677726,+12.613767624,+44.604534149,+61.001926422,+50.496421814,+63.441532135,1,1,1,1,true,true
140,2.350000143,released,-37.602146149,-31.193792343,+6.189167023,-9.505088806,-1.206714392,+1.036276698,-0.083738200,-0.055227291,+85.265289307,+85.265289307,+354.342437744,-0.439225346,-0.146113068,-20.924364090,-5.939695835,-1820.235473633,-831.719970703,+186.594177246,+30.356565475,+1.543202758,+0.312131196,+0.008270369,+0.010282164,-0.099849872,+0.037145145,+0.138765022,+0.056333721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.396850586,-77.412223816,-2338.710693359,+758.302246094,-0.000007629,-0.000003099,+305.596679688,+0.000000000,+1003.197265625,+21.607936859,-19.213020325,-7.428767681,+7.144032478,+10.397179604,-0.432357788,+12.506341934,+44.424823761,+61.613307953,+50.284832001,+63.822731018,1,1,1,1,true,true
141,2.366666794,released,-37.576824188,-31.257219315,+6.163710594,-9.787839890,-1.219671726,+1.063310504,-0.083268985,-0.071818799,+75.434249878,+75.434249878,+425.914459229,-0.440452039,-0.040403381,-20.755039215,-5.152164936,-1806.813842773,-835.267639160,+185.043426514,+46.962608337,+1.522446156,+0.498677164,+0.008227508,+0.010618600,-0.101233348,+0.039036028,+0.139215857,+0.054151706,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.959075928,-100.067169189,-2283.032226562,+980.023559570,+0.000057220,+0.000000000,+296.680725098,+0.000000000,+966.828674316,+72.384445190,-19.451633453,-7.801170349,+7.295072079,+10.375496864,-0.388712883,+12.409380913,+44.246452332,+61.781093597,+50.112369537,+64.006019592,1,1,1,1,true,true
142,2.383333445,released,-37.463760376,-31.301929474,+6.131040096,-9.749261856,-1.240081191,+1.053424358,-0.083560131,-0.053793054,+82.591445923,+82.591445923,+322.626586914,-0.444192290,-0.151674122,-20.153877258,-5.102003098,-1800.344482422,-824.356689453,+184.160461426,+30.763027191,+1.497409463,+0.323659867,+0.008131004,+0.010521067,-0.101947099,+0.038783044,+0.138947532,+0.056034371,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.899078369,-71.177734375,-2213.072265625,+696.692382812,+0.000011444,+0.000008583,+273.196716309,+0.000000000,+962.325317383,+15.624365807,-19.566490173,-7.737808228,+7.441470146,+10.308360100,-0.279446930,+12.314031601,+44.173854828,+62.116767883,+50.026042938,+64.184074402,1,1,1,1,true,true
143,2.400000095,released,-37.388095856,-31.407400131,+6.094443798,-9.999495506,-1.241609454,+1.074559808,-0.083183527,-0.065385632,+72.262664795,+72.262664795,+389.679443359,-0.509465814,-0.061419897,-19.930654526,-4.519512177,-1788.100585938,-811.852722168,+181.534378052,+46.454517365,+1.465368748,+0.499100149,+0.008072129,+0.010743845,-0.102265447,+0.040031489,+0.137794435,+0.053869169,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.927093506,-89.965339661,-2150.839599609,+882.628723145,+0.000000000,+0.000000000,+270.052154541,+0.000000000,+947.800720215,+61.658927917,-19.588567734,-7.986633301,+7.480791569,+10.252372742,-0.246474192,+12.218275070,+44.263462067,+62.076442719,+50.113109589,+64.207588196,1,1,1,1,true,true
144,2.416666746,released,-37.273365021,-31.469066620,+6.054153919,-9.956068993,-1.259831667,+1.062725067,-0.083525866,-0.059032559,+78.967941284,+78.967941284,+320.234527588,-0.514189124,-0.113256872,-19.503421783,-4.575812817,-1788.755493164,-798.953796387,+180.719482422,+32.020301819,+1.466328502,+0.337713569,+0.008113838,+0.010546857,-0.101370350,+0.039184831,+0.136544317,+0.054960847,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.805267334,-68.522964478,-2150.701904297,+673.666809082,-0.000026703,+0.000000954,+247.118392944,+0.000000000,+957.324096680,+22.998943329,-19.415987015,-7.813999653,+7.497402668,+10.164372444,-0.147952139,+12.152517319,+44.472213745,+62.125347137,+50.286224365,+64.190238953,1,1,1,1,true,true
145,2.433333397,released,-37.215515137,-31.556472778,+6.017598152,-10.145086288,-1.255180240,+1.076783657,-0.083266236,-0.059373874,+61.071376801,+72.023452759,+364.750366211,-0.551539421,-0.075602747,-19.447849274,-4.084771156,-1767.817260742,-800.132690430,+178.811264038,+44.190151215,+1.477458715,+0.476769477,+0.008262672,+0.010789044,-0.100336976,+0.040219735,+0.135163233,+0.054193098,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+339.386474609,-80.213699341,-2110.698242188,+790.621704102,+0.000034332,-0.000002861,+252.152938843,+0.000000000,+925.893493652,+55.284507751,-19.220312119,-8.020180702,+7.472929955,+10.100626945,-0.103200741,+12.057394028,+44.770145416,+62.106208801,+50.557773590,+64.212425232,1,1,1,1,true,true
146,2.450000048,released,-37.180183411,-31.605855942,+5.982998371,-10.102974892,-1.275169730,+1.066055059,-0.083546102,-0.059896849,+76.475036621,+76.475036621,+335.109130859,-0.575401187,-0.094495878,-19.211452484,-4.062777519,-1763.587524414,-801.916687012,+179.302886963,+34.071548462,+1.520087361,+0.365397990,+0.008477763,+0.010724432,-0.098972842,+0.039926577,+0.134522185,+0.055243306,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.234008789,-69.954673767,-2178.191406250,+690.526000977,-0.000026703,-0.000001907,+214.520309448,+0.000000000,+911.725830078,+33.411010742,-18.976972580,-7.959083557,+7.440247536,+10.025507927,-0.021129189,+11.985523224,+45.068824768,+62.187824249,+50.785835266,+64.239860535,1,1,1,1,true,true
147,2.466666698,released,-37.233348846,-31.666706085,+5.952890396,-10.290781021,-1.273196459,+1.080834031,-0.083340585,-0.058578584,+73.510910034,+73.510910034,+373.281005859,-0.644749343,-0.053480022,-19.224735260,-3.631223679,-1692.232666016,-862.462402344,+177.945892334,+42.529098511,+1.551412344,+0.461857021,+0.008718450,+0.010859788,-0.098315127,+0.040599134,+0.134165138,+0.054802895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.941955566,-79.682846069,-2169.791503906,+787.725463867,-0.000030518,+0.000000000,+206.398681641,+0.000000000,+855.426269531,+58.277137756,-18.856527328,-8.093518257,+7.381156445,+9.977085114,-0.027047548,+11.912289619,+45.357368469,+62.246891022,+51.019542694,+64.311462402,1,1,1,1,true,true
148,2.483333349,released,-37.303878784,-31.688568115,+5.921425343,-10.153136253,-1.309902668,+1.060433388,-0.083590947,-0.059757721,+77.328102112,+77.328102112,+341.322570801,-0.594678104,-0.034961391,-19.135416031,-3.466526747,-1685.941650391,-845.786865234,+177.527648926,+37.179870605,+1.585561633,+0.395116329,+0.008931350,+0.010627157,-0.097833589,+0.039776176,+0.134028822,+0.055498332,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.326690674,-68.747016907,-2209.691650391,+680.084838867,+0.000011444,+0.000001907,+216.025329590,+0.000000000,+876.920898438,+36.370048523,-18.770298004,-7.925758362,+7.314674377,+9.924530983,-0.041196283,+11.883466721,+45.631549835,+62.355430603,+51.234436035,+64.360343933,1,1,1,1,true,true
149,2.500000238,released,-37.325607300,-31.719749451,+5.889130592,-10.262598991,-1.295994163,+1.066265821,-0.083506532,-0.049841233,+62.116825104,+74.132263184,+372.112609863,-0.567282557,-0.062082857,-18.930608749,-2.992893219,-1714.895263672,-799.072570801,+176.021179199,+44.486305237,+1.599610806,+0.480037034,+0.009087604,+0.010790670,-0.097071245,+0.040563226,+0.133413374,+0.055763066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+359.330291748,-76.342597961,-2234.001953125,+754.909912109,+0.000011444,+0.000000000,+195.840133667,+0.000000000,+836.911499023,+46.974006653,-18.647668839,-8.079336166,+7.291841030,+9.908042908,-0.003698547,+11.825297356,+45.846523285,+62.469779968,+51.417587280,+64.453659058,1,1,1,1,true,true
