# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-37.768657684,-28.911602020,+10.982778549,-2.230021238,-0.495510161,+0.427679062,-0.081723362,-0.094478317,+109.812988281,+109.812988281,+642.544799805,+0.355922371,-0.033793677,-35.032093048,-23.669586182,-1413.763061523,-729.653320312,+198.419754028,+43.775367737,+1.987030983,+0.438985109,+0.010014280,+0.010028130,-0.097250611,+0.039161429,+0.141383901,+0.051163331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.268493652,-146.857192993,-2057.265625000,+1352.459838867,-0.000015259,+0.000000000,+218.293350220,+0.000000000,-818.952758789,-0.943119049,-19.059638977,-7.794519424,+6.731530190,+12.810019493,-0.331766188,+14.471356392,+46.864547729,+61.324008942,+51.832569122,+63.618564606,1,1,1,1,true,true
10,0.183333337,released,-37.371841431,-29.004322052,+10.921947479,-2.452865124,-0.507668078,+0.467860699,-0.081717283,-0.102709308,+104.254478455,+104.254478455,+598.296142578,+0.332629561,-0.077069685,-34.285179138,-23.521049500,-1454.548461914,-781.562744141,+195.924133301,+45.316436768,+1.990094662,+0.421455204,+0.010157476,+0.009300272,-0.097950779,+0.035444476,+0.139966324,+0.050363719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.176177979,-140.237792969,-1988.518920898,+1297.943847656,+0.000000000,-0.000007629,+177.858581543,+0.000000000,-776.084716797,+20.445138931,-19.184579849,-7.072751999,+6.909483910,+12.667548180,-0.086862929,+14.501617432,+46.831802368,+61.224800110,+51.798667908,+63.544975281,1,1,1,1,true,true
11,0.200000018,released,-36.983951569,-29.117433548,+10.859680176,-2.673598289,-0.514038920,+0.507114410,-0.081733868,-0.124914028,+99.829620361,+99.829620361,+571.543151855,+0.267137676,-0.133759171,-33.573246002,-23.399530411,-1493.071411133,-841.281372070,+193.435638428,+46.789749146,+2.014482737,+0.405066907,+0.010414228,+0.008657172,-0.097958311,+0.032237355,+0.138795033,+0.050176878,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.951293945,-136.865493774,-1961.580810547,+1272.464111328,+0.000000000,+0.000007629,+120.204689026,+0.000000000,-724.851135254,+40.747764587,-19.186391830,-6.451687336,+7.093438148,+12.508162498,+0.206719086,+14.494950294,+46.887729645,+61.188362122,+51.836879730,+63.514240265,1,1,1,1,true,true
12,0.216666684,released,-36.663768768,-29.259544373,+10.800851822,-2.854319811,-0.528823316,+0.538514614,-0.081791207,-0.153192952,+97.154312134,+97.154312134,+545.176757812,+0.168218851,-0.202444226,-32.920898438,-23.324775696,-1521.217529297,-898.134155273,+191.224929810,+48.374195099,+2.052806854,+0.392623901,+0.010735038,+0.008116391,-0.097917140,+0.029655956,+0.138095230,+0.050397158,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+317.036743164,-132.599166870,-1972.909912109,+1237.605468750,+0.000000000,+0.000007629,+58.434082031,+0.000000000,-676.138549805,+47.792282104,-19.173311234,-5.950503349,+7.278211594,+12.332766533,+0.483382702,+14.444155693,+46.954936981,+61.244335175,+51.882755280,+63.545391083,1,1,1,1,true,true
13,0.233333349,released,-36.471092224,-29.451808929,+10.747383118,-2.980909109,-0.553858817,+0.559655666,-0.081879847,-0.160999358,+94.517677307,+94.517677307,+516.729248047,+0.020207942,-0.265305579,-32.373046875,-23.317518234,-1510.141967773,-967.443054199,+189.486633301,+50.436634064,+2.099434614,+0.385975838,+0.011079592,+0.007652688,-0.098353267,+0.027575679,+0.137920231,+0.050652795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.792388916,-127.033927917,-1994.594482422,+1190.699096680,-0.000015259,-0.000015259,+0.000000000,+0.000000000,-632.139831543,+50.460449219,-19.234666824,-5.545748711,+7.410007000,+12.121652603,+0.670813322,+14.335939407,+47.011089325,+61.357971191,+51.903545380,+63.614833832,1,1,1,1,true,true
14,0.250000000,released,-36.413097382,-29.700628281,+10.693694115,-3.044894457,-0.586839080,+0.568835258,-0.082061172,-0.162554726,+91.672927856,+91.672927856,+474.282501221,-0.074005485,-0.316852659,-31.971523285,-23.379779816,-1510.392089844,-990.703613281,+187.906646729,+53.379600525,+2.137435436,+0.382578194,+0.011374986,+0.007167124,-0.099062331,+0.025567379,+0.137907133,+0.050687861,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+322.306243896,-116.246116638,-2003.288818359,+1095.880859375,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-637.623657227,+50.619991302,-19.335811615,-5.152741432,+7.451671124,+11.860691071,+0.727466345,+14.182195663,+47.061546326,+61.421878815,+51.932441711,+63.641239166,1,1,1,1,true,true
15,0.266666681,released,-36.422565460,-30.003128052,+10.640060425,-3.098401070,-0.612343311,+0.575947285,-0.082282051,-0.167761013,+87.428253174,+87.428253174,+438.028381348,-0.141343921,-0.370377451,-31.614414215,-23.492092133,-1540.879638672,-971.374938965,+185.967605591,+56.296684265,+2.146757841,+0.384513050,+0.011543719,+0.006830119,-0.099164985,+0.024157844,+0.137600958,+0.050451856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.463989258,-105.755287170,-2041.559814453,+1004.658691406,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-644.751647949,+52.356994629,-19.329257965,-4.878365040,+7.433868408,+11.561624527,+0.740365148,+13.978517532,+47.106998444,+61.374336243,+51.967144012,+63.592082977,1,1,1,1,true,true
16,0.283333361,released,-36.479595184,-30.346900940,+10.586032867,-3.141023636,-0.636253595,+0.580921173,-0.082527533,-0.176135480,+83.802841187,+83.802841187,+399.050567627,-0.201298296,-0.427634984,-31.336694717,-23.628002167,-1579.985717773,-938.555175781,+185.802413940,+57.724876404,+2.155627728,+0.388318866,+0.011601721,+0.006727063,-0.098484747,+0.023596428,+0.137215629,+0.050219703,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+337.259185791,-93.378692627,-2097.030517578,+895.658447266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-649.936096191,+50.220386505,-19.182710648,-4.771648884,+7.363930702,+11.229677200,+0.711104631,+13.721065521,+47.130691528,+61.247287750,+52.000144958,+63.493911743,1,1,1,1,true,true
17,0.300000012,released,-36.588069916,-30.722837448,+10.532880783,-3.168615818,-0.663382769,+0.583092213,-0.082750037,-0.189828217,+79.905059814,+79.905059814,+361.465118408,-0.255479246,-0.485071123,-31.170713425,-23.772748947,-1608.352172852,-918.792175293,+187.229232788,+57.882793427,+2.171333551,+0.395846605,+0.011597193,+0.006838761,-0.097496346,+0.023810964,+0.137328401,+0.050214835,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.023529053,-81.100982666,-2165.486572266,+786.777465820,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-656.187377930,+51.021560669,-18.986150742,-4.817913055,+7.251741409,+10.861079216,+0.621728182,+13.402819633,+47.084629059,+61.114364624,+51.985469818,+63.398017883,1,1,1,1,true,true
18,0.316666692,released,-36.505359650,-31.118360519,+10.474479675,-3.227097511,-0.691184521,+0.590583801,-0.081417724,-0.049729142,+76.146514893,+76.146514893,+454.421936035,-0.034051746,-0.619845390,-31.390909195,-23.644754410,-1609.056152344,-913.197204590,+171.757843018,+58.917167664,+1.583909512,+0.541140437,+0.009221760,+0.009184767,-0.077600896,+0.031902134,+0.149091855,+0.046098333,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+281.801452637,-110.003143311,-1750.324096680,+1089.053222656,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+509.245025635,+47.189170837,-15.289892197,-6.433596134,+7.094861984,+10.763442039,+1.594756842,+12.636613846,+46.826805115,+62.014091492,+51.280700684,+63.264427185,1,1,1,1,true,true
19,0.333333343,released,-36.423141479,-31.474401474,+10.437393188,-3.086297750,-0.700399876,+0.562765598,-0.083181337,-0.150620326,+85.442199707,+85.442199707,+451.093048096,-0.119930997,-0.189189300,-30.588211060,-24.373466492,-1616.752197266,-922.895080566,+175.540954590,+56.679386139,+1.756115079,+0.450965375,+0.010004019,+0.007956427,-0.090315841,+0.027127855,+0.143288657,+0.043692198,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.182403564,-106.023948669,-2299.507324219,+1065.016113281,-0.000030518,+0.000000000,+0.000000000,+0.000000000,+717.612060547,+0.489498138,-17.840465546,-5.502294540,+8.013713837,+10.267416000,+1.314230800,+12.700954437,+45.632476807,+60.446090698,+50.825355530,+62.583763123,1,1,1,1,true,true
20,0.350000024,released,-36.530990601,-31.716445923,+10.410880089,-2.974235535,-0.731713891,+0.540916920,-0.083485752,-0.090292603,+85.109306335,+85.109306335,+178.558319092,-0.261514932,-0.415361285,-30.277812958,-24.389326096,-1618.645751953,-892.829956055,+205.482086182,+47.647979736,+2.154909611,+0.317417979,+0.010487093,+0.006661730,-0.102374911,+0.022221472,+0.143391714,+0.047435537,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+311.133392334,-34.343940735,-1920.411865234,+347.006591797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+472.390106201,-51.709079742,-20.001092911,-4.525918961,+8.236719131,+9.960907936,+0.990995526,+12.657449722,+44.692699432,+60.050193787,+50.191089630,+62.373981476,1,1,1,1,true,true
21,0.366666675,released,-36.796997070,-31.951814651,+10.365202904,-3.020509958,-0.788739741,+0.546937943,-0.082881734,-0.142029285,+57.855834961,+57.855834961,+263.480438232,-0.799599290,-0.249803990,-30.556997299,-24.022048950,-1770.072875977,-855.482299805,+214.775207520,+70.559638977,+2.051924467,+0.527641594,+0.009553824,+0.007477952,-0.103692681,+0.025071200,+0.144937009,+0.045830868,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.397399902,-58.732490540,-1892.668212891,+597.517456055,+0.000030518,+0.000000000,+89.570045471,+0.000000000,+694.714477539,-40.068653107,-19.985986710,-5.097721100,+7.968671799,+9.759212494,+0.522140622,+12.466546059,+44.054286957,+59.807277679,+49.785491943,+62.375293732,1,1,1,1,true,true
22,0.383333355,released,-37.002040863,-32.127410889,+10.298523903,-2.877780914,-0.793973804,+0.517696857,-0.083544016,-0.045269072,+66.348045349,+66.348045349,+129.522598267,-0.731791735,-0.562768340,-30.442758560,-24.082681656,-1808.452514648,-838.335021973,+209.680160522,+44.818332672,+1.843665600,+0.354307652,+0.008792751,+0.007905418,-0.105641685,+0.026342057,+0.144220620,+0.052265063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+294.468933105,-19.615863800,-1832.801757812,+199.683135986,+0.000030518,+0.000000000,+307.654541016,+0.000000000,+1024.624389648,-59.817478180,-20.286832809,-5.345618248,+7.687790871,+9.504596710,+0.002086623,+12.142251968,+43.518413544,+60.416694641,+49.474391937,+62.767250061,1,1,1,1,true,true
23,0.400000036,released,-37.072608948,-32.401195526,+10.230573654,-2.873346806,-0.827242136,+0.513487339,-0.083361074,-0.078161180,+52.952259064,+52.952259064,+274.271575928,-0.580485940,-0.408264995,-30.555757523,-24.127811432,-1804.768066406,-876.194274902,+208.761871338,+65.887542725,+1.727668047,+0.615087628,+0.008275784,+0.009335416,-0.106691204,+0.031932417,+0.142687961,+0.051122941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+316.915527344,-58.368366241,-1975.584838867,+597.469970703,-0.000030518,-0.000007629,+351.003021240,+0.000000000,+1121.710571289,-37.644893646,-20.498493195,-6.456266403,+7.527205944,+9.223752975,-0.227274537,+11.679441452,+43.204456329,+60.837394714,+49.290199280,+63.192428589,1,1,1,1,true,true
24,0.416666687,released,-37.048397064,-32.625122070,+10.171163559,-2.756728172,-0.831823826,+0.489753246,-0.083915398,-0.040888865,+67.427154541,+67.427154541,+126.929763794,-0.486883730,-0.658377111,-30.536527634,-24.426017761,-1754.873046875,-880.935668945,+210.642410278,+37.950595856,+1.689269304,+0.386898875,+0.008019607,+0.010194804,-0.107233614,+0.035385109,+0.141654402,+0.056726187,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.403442383,-16.945398331,-1928.942138672,+173.886749268,+0.000000000,+0.000007629,+352.656494141,+0.000000000,+1070.475463867,-55.080936432,-20.629362106,-7.114138126,+7.549079895,+8.910650253,-0.267319918,+11.155105591,+43.044303894,+61.886257172,+49.183334351,+63.877044678,1,1,1,1,true,true
25,0.433333367,released,-37.122165680,-32.922451019,+10.121744156,-2.764474630,-0.865658998,+0.488745213,-0.083489180,-0.080320820,+52.692977905,+52.692977905,+238.590972900,-0.544512153,-0.351031780,-30.820823669,-24.473642349,-1725.830688477,-881.179565430,+212.730331421,+60.511207581,+1.665544987,+0.680358171,+0.007829373,+0.011243506,-0.107402481,+0.040530182,+0.141333297,+0.053907797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+317.241180420,-48.010726929,-1976.668212891,+495.987609863,+0.000030518,+0.000000000,+362.866027832,+0.000000000,+1061.257568359,-38.409751892,-20.612203598,-8.120116234,+7.535689354,+8.638768196,-0.326674283,+10.691113472,+43.041824341,+62.282539368,+49.179210663,+64.266113281,1,1,1,1,true,true
26,0.450000018,released,-37.157646179,-33.085685730,+10.074193001,-2.638473749,-0.869220316,+0.464245319,-0.084041283,-0.051418267,+63.859100342,+63.859100342,+114.653945923,-0.600444853,-0.390533119,-30.690244675,-24.751216888,-1682.645629883,-851.451171875,+211.314956665,+38.501815796,+1.631949425,+0.432586581,+0.007722830,+0.011235485,-0.106790178,+0.041068047,+0.140098408,+0.056446694,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.770935059,-13.744785309,-2003.701904297,+142.198516846,+0.000000000,-0.000003815,+349.249389648,+0.000000000,+1034.809814453,-49.361831665,-20.481260300,-8.201276779,+7.567982197,+8.461503983,-0.293588847,+10.420228004,+43.214195251,+62.801292419,+49.318107605,+64.561813354,1,1,1,1,true,true
