# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+15.555689812,+21.754533768,+12.458186150,+0.364227623,+0.575990677,-0.079197407,+0.047203377,+0.393354654,-101.167144775,+101.167144775,+644.053466797,+0.104321726,-0.543172181,+11.847484589,+20.267305374,-478.682189941,-825.960876465,+29.919582367,+179.663925171,-0.352941632,-0.810459316,-0.011796342,-0.004510974,+0.046571761,-0.025297195,+0.052260414,+0.128389537,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.926162720,-235.383346558,-907.794189453,+1360.972900391,-0.000007629,-0.000001431,+0.000000000,+0.000000000,-19.696107864,-437.411407471,+9.244764328,+5.252553940,+26.638242722,+21.428419113,+27.274063110,+18.235017776,+59.533565521,+56.278347015,+62.418323517,+59.024673462,1,1,1,1,true,true
10,0.183333337,released,+15.665429115,+21.341537476,+12.446453094,+0.390471578,+0.602597594,-0.084824085,+0.046134669,+0.281993121,-104.405349731,+104.405349731,+423.042175293,+0.116202697,-0.423634619,+11.836208344,+19.821458817,-422.168853760,-840.526733398,+34.572837830,+184.824462891,-0.389139384,-1.023320913,-0.011255639,-0.005536718,+0.043843281,-0.032057531,+0.051853433,+0.130760059,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.205978394,-186.050170898,-551.933532715,+1072.373413086,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-73.380966187,-395.724639893,+8.716699600,+6.691294670,+26.457044601,+22.519760132,+27.216140747,+18.518167496,+59.767452240,+53.721477509,+62.626972198,+57.846473694,1,1,1,1,true,true
11,0.200000018,released,+15.647520065,+20.870388031,+12.446884155,+0.392088860,+0.633980572,-0.085178375,+0.045247786,+0.313737005,-82.304214478,+82.304214478,+376.273681641,+0.023566984,-0.619745910,+11.667181015,+19.125251770,-315.532592773,-848.850769043,+39.485851288,+188.259338379,-0.451689184,-1.409115434,-0.011439267,-0.007484970,+0.043936785,-0.048716672,+0.051468007,+0.124385357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.200485229,-173.442108154,-509.072631836,+999.893005371,-0.000007629,+0.000007629,+0.000000000,+0.000000000,-95.678848267,-412.406768799,+8.747005463,+9.887566566,+26.486963272,+23.303688049,+27.244770050,+18.629354477,+59.629192352,+52.189617157,+62.585144043,+56.840255737,1,1,1,1,true,true
12,0.216666684,released,+15.506297112,+19.992666245,+12.426290512,+0.437271655,+0.638242424,-0.094837189,+0.044305049,+0.339924723,-77.627365112,+77.627365112,+367.418884277,-0.114332207,-0.560584724,+11.322937965,+17.962490082,-249.415115356,-846.910339355,+39.015678406,+195.977661133,-0.477397889,-1.262830496,-0.012236052,-0.006443747,+0.046360545,-0.044046111,+0.048425395,+0.116459861,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.218040466,-170.482101440,-481.222106934,+983.158508301,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+9.543292999,-459.274566650,+9.231823921,+8.861146927,+26.744182587,+23.848384857,+27.363264084,+19.413316727,+59.449520111,+52.499904633,+62.176437378,+57.373374939,1,1,1,1,true,true
13,0.233333349,released,+15.291139603,+19.283498764,+12.380190849,+0.519103050,+0.641789377,-0.112168312,+0.043273792,+0.382504970,-76.741882324,+76.741889954,+275.588623047,-0.118055172,-0.197007895,+11.084733963,+17.132671356,-278.659881592,-874.627258301,+29.997365952,+203.959442139,-0.362851918,-1.153935671,-0.012096126,-0.005657672,+0.045054425,-0.037950575,+0.050160829,+0.111674704,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.295364380,-146.297195435,-313.274505615,+844.598510742,+0.000007629,-0.000011444,+0.000000000,+0.000000000,+28.227985382,-499.640716553,+8.974727631,+7.604328156,+26.977895737,+24.154596329,+27.648084641,+20.015359879,+59.277240753,+53.129550934,+62.147483826,+58.085578918,1,1,1,1,true,true
14,0.250000000,released,+15.112055779,+18.864654541,+12.328664780,+0.618555605,+0.645288646,-0.133103371,+0.042442426,+0.388080180,-67.558860779,+67.558860779,+247.539306641,-0.043001600,-0.110544242,+10.677779198,+16.735525131,-355.948303223,-902.125549316,+32.176513672,+207.171859741,-0.387166858,-1.203064919,-0.012032592,-0.005807086,+0.044673845,-0.037062630,+0.051260862,+0.111932367,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.193386078,-140.080398560,-267.847717285,+809.136718750,-0.000007629,+0.000007629,+0.000000000,+0.000000000,+33.221668243,-506.922637939,+8.896544456,+7.433205128,+27.158046722,+24.382904053,+27.818372726,+20.344491959,+59.519916534,+53.351116180,+62.378784180,+58.274173737,1,1,1,1,true,true
15,0.266666681,released,+14.978060722,+18.529741287,+12.287063599,+0.686271131,+0.660217047,-0.147177696,+0.041753013,+0.378759056,-64.753929138,+64.753929138,+224.308715820,+0.005525380,-0.156727582,+10.458398819,+16.319662094,-423.063201904,-917.448974609,+32.069335938,+205.635711670,-0.388785332,-1.223810911,-0.012123274,-0.005951354,+0.045159433,-0.036655869,+0.052155361,+0.114059322,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.039653778,-133.524810791,-236.963058472,+770.677734375,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.927169800,-477.425720215,+8.989830971,+7.377244473,+27.270935059,+24.719392776,+27.897754669,+20.714672089,+59.996086121,+53.258750916,+62.744640350,+58.150588989,1,1,1,1,true,true
16,0.283333361,released,+14.873275757,+18.201946259,+12.258777618,+0.731690049,+0.673555315,-0.156558037,+0.041097611,+0.373469561,-62.430870056,+62.430870056,+179.630874634,+0.017511293,-0.151039898,+10.268601418,+15.845464706,-442.899169922,-911.734252930,+31.750375748,+202.980377197,-0.386936426,-1.195657134,-0.012186830,-0.005890506,+0.045700368,-0.036039278,+0.052626975,+0.115152396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.143669128,-120.565299988,-165.427124023,+695.030639648,-0.000007629,-0.000011444,+0.000000000,+0.000000000,+42.248641968,-426.545532227,+9.093553543,+7.254818439,+27.357835770,+25.154565811,+27.954011917,+21.148122787,+60.469196320,+53.086105347,+63.092327118,+57.982154846,1,1,1,1,true,true
17,0.300000012,released,+14.770385742,+17.927089691,+12.237235069,+0.774626553,+0.688439906,-0.165454865,+0.040617086,+0.391509295,-57.963088989,+57.963088989,+163.843307495,-0.019169033,-0.054904595,+10.100984573,+15.388633728,-426.710784912,-904.161132812,+32.879280090,+201.491424561,-0.401645005,-1.151192307,-0.012215748,-0.005713356,+0.046126507,-0.035320908,+0.052422423,+0.114848644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.635951996,-116.009872437,-139.950408936,+668.170043945,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.534698486,-399.207244873,+9.174253464,+7.079989433,+27.472379684,+25.533349991,+28.041978836,+21.527360916,+60.743637085,+52.998474121,+63.297676086,+57.908008575,1,1,1,1,true,true
18,0.316666692,released,+14.658891678,+17.764003754,+12.214167595,+0.808226109,+0.702073455,-0.172307014,+0.040399067,+0.412574589,-56.384326935,+56.384330750,+168.527313232,-0.051181778,+0.098645359,+9.935863495,+15.016776085,-397.817932129,-904.154907227,+33.081436157,+200.539520264,-0.401915371,-1.096404433,-0.012149272,-0.005467274,+0.046036530,-0.034206614,+0.052054290,+0.113966078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.820039749,-117.374183655,-148.027725220,+675.816284180,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+37.889907837,-396.667999268,+9.153936386,+6.813370705,+27.612796783,+25.734746933,+28.177835464,+21.762601852,+60.821323395,+53.035472870,+63.350357056,+57.950687408,1,1,1,1,true,true
19,0.333333343,released,+14.552392006,+17.740585327,+12.186419487,+0.837981045,+0.712801695,-0.178245544,+0.040363837,+0.426576048,-56.852729797,+56.852729797,+190.513305664,-0.048356276,+0.246336013,+9.760875702,+14.809543610,-372.407073975,-910.039062500,+33.001724243,+199.731582642,-0.398206353,-1.054898739,-0.012066228,-0.005281582,+0.045738995,-0.033215690,+0.051672459,+0.113367558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.092100143,-124.208923340,-185.210647583,+715.252929688,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+31.293359756,-408.388427734,+9.093266487,+6.580385208,+27.749185562,+25.749073029,+28.323146820,+21.816698074,+60.752788544,+53.115692139,+63.294845581,+58.027404785,1,1,1,1,true,true
20,0.350000024,released,+14.471254349,+17.839426041,+12.156324387,+0.867827654,+0.721955001,-0.184139252,+0.040469691,+0.433916062,-59.051330566,+59.051330566,+220.615066528,-0.010236580,+0.341325104,+9.607098579,+14.772809029,-353.817596436,-915.640502930,+32.514373779,+198.961807251,-0.390931964,-1.040286541,-0.012023359,-0.005228574,+0.045499858,-0.032860175,+0.051462065,+0.113455281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.446086884,-133.504730225,-237.253448486,+769.011291504,-0.000007629,+0.000007629,+0.000000000,+0.000000000,+25.036779404,-421.509826660,+9.045223236,+6.490675449,+27.846813202,+25.636644363,+28.436382294,+21.717029572,+60.615604401,+53.145492554,+63.189586639,+58.050342560,1,1,1,1,true,true
21,0.366666675,released,+14.434388161,+18.009801865,+12.127331734,+0.891357422,+0.731233060,-0.188681602,+0.040685952,+0.436225295,-62.061504364,+62.061508179,+248.062606812,+0.053365819,+0.377975881,+9.489098549,+14.845909119,-337.868194580,-914.428833008,+31.748992920,+198.368057251,-0.382399499,-1.044717431,-0.012044461,-0.005266561,+0.045479465,-0.033076368,+0.051473621,+0.114034176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.245479584,-141.822036743,-285.544464111,+817.122253418,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+20.373287201,-428.783538818,+9.040286064,+6.527292252,+27.885105133,+25.473817825,+28.490196228,+21.532199860,+60.465366364,+53.097080231,+63.075111389,+57.999427795,1,1,1,1,true,true
22,0.383333355,released,+14.455394745,+18.203842163,+12.100730896,+0.907911718,+0.740713358,-0.191764832,+0.040968176,+0.437253684,-64.806259155,+64.806259155,+268.195373535,+0.128971547,+0.383134782,+9.422048569,+14.964118958,-320.750396729,-904.571960449,+30.993209839,+198.141937256,-0.376242280,-1.056070089,-0.012139507,-0.005329866,+0.045774132,-0.033600330,+0.051607713,+0.114681356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.174793243,-147.745330811,-320.818420410,+851.403442383,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+17.322446823,-430.842041016,+9.098030090,+6.628633976,+27.858695984,+25.309801102,+28.472730637,+21.320863724,+60.318523407,+53.003063202,+62.964916229,+57.909339905,1,1,1,1,true,true
23,0.400000036,released,+14.542466164,+18.399518967,+12.075704575,+0.914990783,+0.751103103,-0.192860603,+0.041323673,+0.441111177,-66.819526672,+66.819534302,+279.436828613,+0.206646532,+0.386504441,+9.422719955,+15.095937729,-302.259124756,-887.440185547,+30.147819519,+198.384246826,-0.370682389,-1.066578388,-0.012295496,-0.005376326,+0.046353891,-0.034185451,+0.051784299,+0.115107991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.713088989,-150.786163330,-339.377624512,+869.034057617,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+15.466048241,-430.433074951,+9.211542130,+6.739762306,+27.767652512,+25.151077271,+28.382734299,+21.106063843,+60.174510956,+52.914627075,+62.857921600,+57.826931000,1,1,1,1,true,true
24,0.416666687,released,+14.701690674,+18.248443604,+12.033202171,+0.945555568,+0.754933357,-0.198602676,+0.041431457,+0.351589948,-67.943672180,+67.943679810,+254.466857910,+0.256831586,-0.746784687,+9.543521881,+14.986011505,-488.086334229,-1043.885498047,+29.303173065,+186.647232056,-0.363997281,-0.430257142,-0.012421770,-0.002305189,+0.046865698,-0.014458444,+0.051943500,+0.134186700,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.952930450,-134.445983887,-313.610839844,+769.626953125,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+23.221445084,+255.278045654,+9.311273575,+3.055828571,+27.589241028,+24.804702759,+28.207880020,+22.324300766,+60.202396393,+54.816593170,+62.893199921,+57.386543274,1,1,1,1,true,true
25,0.433333367,released,+14.850074768,+17.512485504,+12.021426201,+0.779605567,+0.759137928,-0.163581848,+0.040584713,+0.250221401,-65.446685791,+65.446685791,+134.155090332,+0.239429295,-0.532685995,+9.672716141,+14.429480553,-371.171447754,-873.593444824,+32.430202484,+181.827499390,-0.404946238,-0.480139732,-0.012486701,-0.002640633,+0.047152050,-0.017049134,+0.052025564,+0.136211440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.767940521,-89.998664856,-127.121322632,+513.403930664,+0.000000000,-0.000005722,+0.000000000,+0.000000000,+51.378948212,+479.193969727,+9.369314194,+3.753573179,+27.449033737,+26.466888428,+28.083923340,+23.083196640,+60.167869568,+51.915206909,+62.899181366,+55.776321411,1,1,1,1,true,true
26,0.450000018,released,+14.882542610,+17.329414368,+12.023305893,+0.665463388,+0.780779898,-0.139651299,+0.039175846,+0.349760622,-53.415504456,+53.415508270,+83.497573853,+0.156939775,-0.059713311,+9.728272438,+13.986741066,-212.533691406,-803.325744629,+33.664127350,+193.957077026,-0.450399131,-0.964973986,-0.013379201,-0.004975194,+0.050546054,-0.037530098,+0.052138694,+0.121253602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.851743698,-62.515003204,+70.429908752,+357.629333496,-0.000003815,+0.000003815,+0.000000000,+0.000000000,+64.058517456,+477.312988281,+10.034604073,+7.544356346,+27.536640167,+26.855321884,+28.040678024,+22.711322784,+59.816162109,+52.000160217,+62.669277191,+55.931697845,1,1,1,1,true,true
27,0.466666698,released,+14.862449646,+17.433685303,+11.994581223,+0.701733053,+0.788298965,-0.146911621,+0.039512537,+0.547810972,-48.349758148,+48.349758148,+98.636848450,+0.111643247,+0.612825334,+9.707145691,+13.880958557,-155.578903198,-869.718444824,+29.961776733,+198.308929443,-0.423737377,-0.782869339,-0.014142598,-0.003947726,+0.053497829,-0.029233560,+0.052639734,+0.113423124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.893764496,-94.179328918,-27.763038635,+540.531860352,-0.000011444,+0.000001907,+0.000000000,+0.000000000,+38.691726685,+438.935791016,+10.606451988,+5.665004730,+27.651872635,+26.124317169,+28.033428192,+22.448757172,+59.510002136,+53.581787109,+62.419128418,+57.455821991,1,1,1,1,true,true
