# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-29.372465134,-19.833673477,+12.317472458,-0.523285270,-0.550543964,+0.112499237,-0.061792556,-0.244539842,+124.555480957,+124.555488586,+858.444824219,-0.196596563,-0.901736140,-27.680147171,-16.274074554,-777.591735840,-499.113891602,+198.855239868,+30.956388474,+1.875514865,+0.333979368,+0.009431559,+0.010788706,-0.065868020,+0.041671906,+0.138340861,+0.050754856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+299.143859863,-194.147018433,-1776.770996094,+1497.916137695,-0.000006199,+0.000007629,+0.000000000,+0.000000000,+446.952209473,+11.553894043,-13.051458359,-8.280063629,+13.638726234,+22.189403534,+9.643031120,+23.289644241,+52.791786194,+58.911956787,+55.512657166,+61.992752075,1,1,1,1,true,true
10,0.183333337,released,-28.613645554,-20.687652588,+12.277788162,-0.562350214,-0.555118918,+0.120508671,-0.063016914,-0.184209779,+125.844474792,+125.844482422,+705.045898438,+0.005136261,-0.919735909,-27.140411377,-17.057607651,-1185.248168945,-543.017272949,+173.712448120,+34.291175842,+1.194185972,+0.348111808,+0.006874498,+0.010151644,-0.049239479,+0.038414776,+0.140909955,+0.050536182,+0.000000000,-0.000001669,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.262954712,-158.194488525,-1440.520263672,+1242.203369141,+0.000011444,-0.000015259,+0.000000000,+0.000000000,+516.791320801,+57.907497406,-10.080249786,-7.651934147,+15.358735085,+21.259822845,+10.664369583,+22.553615570,+50.899421692,+59.021518707,+55.034400940,+62.110328674,1,1,1,1,true,true
11,0.200000018,released,-28.690000534,-21.490556717,+12.268667221,-0.580519021,-0.583963811,+0.124310017,-0.063195251,-0.194820717,+110.504592896,+110.504592896,+503.680267334,-0.236948892,-0.924983203,-26.996541977,-17.735458374,-1267.571289062,-492.652893066,+193.690032959,+38.321491241,+1.724874854,+0.388431370,+0.008905336,+0.010136124,-0.072055042,+0.037680808,+0.135136560,+0.050830293,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.036315918,-114.447456360,-1114.751953125,+912.950195312,+0.000015259,+0.000007629,+0.000000000,+0.000000000,+416.933715820,+86.947357178,-14.397995949,-7.519657135,+16.063219070,+20.437393188,+10.131516457,+21.827634811,+48.947536469,+59.065128326,+53.869010925,+62.189598083,1,1,1,1,true,true
12,0.216666684,released,-28.664171219,-22.264064789,+12.248719215,-0.638545394,-0.592862010,+0.136514187,-0.063110620,-0.152230203,+90.368026733,+90.368026733,+426.256683350,-0.590270162,-0.957061529,-26.551858902,-18.226289749,-1289.472290039,-435.713104248,+206.199096680,+39.940391541,+1.812521935,+0.431812257,+0.008790155,+0.010811417,-0.077747531,+0.039643623,+0.130008429,+0.049782623,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+156.697036743,-97.193244934,-926.353881836,+787.845031738,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.537536621,+22.040195465,-15.244688034,-7.919513702,+15.987228394,+19.793233871,+9.884761810,+20.980930328,+48.441905975,+59.981555939,+53.676166534,+62.157779694,1,1,1,1,true,true
13,0.233333349,released,-28.836490631,-22.968885422,+12.198381424,-0.751608014,-0.600931525,+0.160027981,-0.063718818,-0.240090072,+82.625671387,+82.625671387,+454.588256836,-1.219439030,-0.860712051,-26.413978577,-18.945756912,-1350.943237305,-475.556579590,+213.373382568,+37.255020142,+1.775689840,+0.436613441,+0.008321984,+0.011719586,-0.075719520,+0.042465564,+0.125486046,+0.048039488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+175.736923218,-99.771034241,-1044.085327148,+821.616699219,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+500.714508057,-7.660028458,-14.679506302,-8.486335754,+15.396677971,+19.090270996,+9.424731255,+20.329809189,+48.677417755,+59.202449799,+54.097335815,+61.964668274,1,1,1,1,true,true
14,0.250000000,released,-29.556509018,-23.680545807,+12.133398056,-0.853918195,-0.597622871,+0.180845737,-0.066503718,-0.293902308,+85.458831787,+85.458831787,+434.635681152,-1.667278886,-0.904927492,-26.981582642,-19.637947083,-1419.888793945,-547.105834961,+218.213455200,+35.096714020,+1.905833840,+0.376491129,+0.008733805,+0.010727247,-0.077962726,+0.038359523,+0.125254303,+0.049821723,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+165.722778320,-98.117721558,-991.030639648,+817.453979492,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+558.288818359,-17.811792374,-15.043395996,-7.685733795,+14.373500824,+18.280889511,+8.380938530,+19.745456696,+48.636024475,+59.294078827,+54.125167847,+62.116203308,1,1,1,1,true,true
15,0.266666681,released,-30.637474060,-24.488605499,+12.073117256,-0.916259170,-0.598723173,+0.193086624,-0.069196612,-0.287698984,+83.463562012,+83.463569641,+521.335998535,-1.827757120,-1.055659294,-27.858144760,-20.380495071,-1461.090698242,-644.478820801,+219.265090942,+38.942951202,+2.035173416,+0.401337981,+0.009281794,+0.010305793,-0.081456438,+0.036810257,+0.128520995,+0.051044557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+199.001998901,-122.256660461,-1197.094238281,+1031.736816406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+585.476745605,+2.511636734,-15.706229210,-7.386213779,+13.236014366,+17.392284393,+7.106213570,+18.950183868,+48.220275879,+59.752021790,+53.738948822,+62.479515076,1,1,1,1,true,true
16,0.283333361,released,-31.951787949,-25.423274994,+12.027580261,-0.994611859,-0.606000960,+0.208810806,-0.072188988,-0.310220867,+92.133598328,+92.133605957,+576.604919434,-1.938111663,-1.205041766,-28.999353409,-21.342277527,-1489.004394531,-707.591491699,+219.704238892,+39.487873077,+2.119364262,+0.400549918,+0.009646443,+0.010143618,-0.086329654,+0.036401860,+0.132848114,+0.052083567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+224.679565430,-140.341934204,-1358.850097656,+1203.196777344,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+550.689514160,+23.106452942,-16.615623474,-7.304528236,+12.099532127,+16.383926392,+5.690117359,+18.005802155,+47.477954865,+60.364288330,+53.053951263,+62.916316986,1,1,1,1,true,true
17,0.300000012,released,-33.533527374,-26.545328140,+11.992902756,-1.077316761,-0.615696013,+0.225525856,-0.075576112,-0.332346439,+97.660491943,+97.660491943,+623.245910645,-2.114673615,-1.368667126,-30.362911224,-22.463445663,-1514.968872070,-725.480468750,+222.506225586,+41.198616028,+2.163559198,+0.405311316,+0.009723590,+0.009837984,-0.092731178,+0.035568573,+0.137725845,+0.052118875,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.168807983,-156.675811768,-1516.571289062,+1372.296630859,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+526.249084473,+42.266082764,-17.754558563,-7.135203838,+10.822721481,+15.207316399,+4.016205788,+16.922836304,+46.486522675,+60.804313660,+52.153076172,+63.210372925,1,1,1,1,true,true
18,0.316666692,released,-35.393554688,-27.874927521,+11.958539963,-1.147723317,-0.623127401,+0.239580154,-0.079449259,-0.310972035,+102.324592590,+102.324592590,+666.350646973,-2.323633194,-1.517646194,-31.873138428,-23.818080902,-1543.806518555,-716.776489258,+226.011764526,+43.186424255,+2.130405664,+0.406581104,+0.009426083,+0.009414558,-0.100022599,+0.034181148,+0.142819792,+0.051157817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.641967773,-168.200439453,-1833.497070312,+1516.686279297,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+574.591735840,+59.498252869,-19.010478973,-6.859231949,+9.285119057,+13.847473145,+2.013317585,+15.700507164,+45.362239838,+60.898208618,+51.141891479,+63.247638702,1,1,1,1,true,true
19,0.333333343,released,-37.206226349,-29.376167297,+11.913610458,-1.217627525,-0.633058012,+0.253221512,-0.082446367,-0.182940125,+106.635063171,+106.635063171,+511.216217041,-1.907297611,-1.636843562,-33.352836609,-25.221504211,-1525.796386719,-678.140136719,+278.427001953,+44.461975098,+2.378289223,+0.406191260,+0.008541877,+0.009135700,-0.104458705,+0.033123635,+0.146996871,+0.049398080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.899169922,-119.634712219,-2033.310058594,+1122.370239258,+0.000030518,-0.000007629,+427.291015625,+0.000000000,+958.788696289,+24.904365540,-19.755317688,-6.642730713,+7.744423389,+12.330884933,-0.040690850,+14.354131699,+44.319885254,+60.637844086,+50.395275116,+63.036434174,1,1,1,1,true,true
20,0.350000024,released,-37.720062256,-30.958036423,+11.865602493,-1.167049050,-0.615511537,+0.241722107,-0.084285438,-0.149349377,+91.121627808,+91.121627808,+500.799163818,-1.281086087,-1.671272397,-34.015884399,-26.776712418,-1568.994995117,-721.606079102,+172.458709717,+47.517311096,+1.274641156,+0.431570113,+0.007390993,+0.009082377,-0.100319847,+0.032595299,+0.130488127,+0.047769859,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+477.523834229,-102.548927307,-2974.391113281,+1007.012451172,+0.000000000,+0.000007629,+337.086639404,+0.000000000,+1087.189453125,-6.363702774,-18.996578217,-6.552189827,+6.979401112,+10.752961159,-0.438590318,+12.942343712,+45.275871277,+60.213352203,+51.263813019,+62.741588593,1,1,1,1,true,true
21,0.366666675,released,-38.070220947,-32.463371277,+11.815578461,-1.215505123,-0.631465673,+0.250699997,-0.085139796,-0.156866476,+90.079917908,+90.079917908,+311.723083496,-1.116487026,-1.655402422,-34.291732788,-28.326679230,-1498.339111328,-762.459472656,+199.938705444,+45.418128967,+1.616868258,+0.419547319,+0.008086820,+0.009237442,-0.091053158,+0.032653227,+0.122190885,+0.048125818,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+484.924316406,-40.229701996,-3034.102539062,+414.424468994,-0.000015259,+0.000007629,+382.925964355,+0.000000000,+972.290588379,-59.201702118,-17.443470001,-6.574474335,+6.258419991,+9.237403870,-0.555444598,+11.565866470,+47.015701294,+60.015201569,+52.824569702,+62.600265503,1,1,1,1,true,true
22,0.383333355,released,-38.509944916,-33.863571167,+11.765151978,-1.314065576,-0.660631835,+0.269878387,-0.085502028,-0.139587581,+71.172309875,+71.172309875,+171.757598877,-0.751724124,-1.552909017,-34.852691650,-29.436693192,-1534.320434570,-773.014404297,+213.428436279,+48.686916351,+1.958299398,+0.474347413,+0.009175438,+0.009742810,-0.085992962,+0.034157064,+0.123650625,+0.048655525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+478.342987061,+2.109105110,-3005.023437500,-22.819974899,+0.000015259,+0.000000000,+446.723144531,+0.000000000,+943.796508789,-94.278923035,-16.656986237,-6.876040936,+5.639796257,+7.803466797,-0.820015371,+10.211032867,+47.873920441,+59.958305359,+53.587051392,+62.569274902,1,1,1,1,true,true
23,0.400000036,released,-38.565391541,-35.082633972,+11.717344284,-1.375078917,-0.687018514,+0.281266212,-0.085660890,-0.111349016,+57.175758362,+57.175758362,+274.057891846,-0.087029099,-1.350168467,-34.994785309,-30.343677521,-1542.427856445,-782.231689453,+216.598205566,+52.010005951,+2.182694435,+0.525413752,+0.010077158,+0.010102167,-0.085166663,+0.035268236,+0.127223104,+0.049196504,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+462.801147461,+28.080059052,-2907.181152344,-318.166778564,-0.000015259,+0.000000000,+419.988311768,+0.000000000,+915.741577148,-121.150238037,-16.723850250,-7.097701073,+5.579475403,+6.535630226,-0.747482181,+9.014698029,+48.014862061,+59.944564819,+53.621067047,+62.557598114,1,1,1,1,true,true
24,0.416666687,released,-38.211730957,-36.042453766,+11.669128418,-1.412070870,-0.709249318,+0.287647247,-0.085367702,-0.077405989,+67.405792236,+67.405792236,+365.408813477,+0.395041883,-1.114763737,-34.668197632,-31.034725189,-1522.676025391,-830.059326172,+221.266143799,+52.487194061,+2.368587732,+0.558878124,+0.010704700,+0.010647895,-0.087449647,+0.037150245,+0.131564051,+0.050386325,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+401.057800293,+53.711189270,-2511.342773438,-632.098632812,-0.000015259,+0.000000000,+332.072845459,+0.000000000,+783.553710938,-140.965072632,-17.326414108,-7.465646267,+6.031022549,+5.543346882,-0.382637411,+8.023013115,+47.562576294,+60.090240479,+53.106533051,+62.661113739,1,1,1,1,true,true
25,0.433333367,released,-37.673580170,-36.715461731,+11.616293907,-1.376778126,-0.746699691,+0.279185295,-0.084995128,-0.064967394,+76.540878296,+76.540878296,+424.619964600,+0.543166220,-0.807612419,-34.207603455,-31.482429504,-1546.659912109,-823.591918945,+223.394744873,+54.060859680,+2.453768253,+0.602975786,+0.010984002,+0.011153648,-0.092092186,+0.039106153,+0.136060923,+0.051770136,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.865203857,+71.753181458,-2007.801391602,-866.783813477,+0.000000000,+0.000000000,+245.869384766,+0.000000000,+690.186706543,-153.548187256,-18.250785828,-7.844205856,+6.698157787,+4.842204094,+0.043067757,+7.277545452,+46.800525665,+60.429058075,+52.315113068,+62.909999847,1,1,1,1,true,true
26,0.450000018,released,-36.487770081,-37.068908691,+11.544831276,-1.388116360,-0.766230881,+0.279753685,-0.082264736,-0.025454078,+82.461997986,+82.461997986,+553.034484863,+1.477355242,-0.498720556,-33.786628723,-31.361232758,-1462.185424805,-805.422668457,+186.420791626,+56.079151154,+1.336739302,+0.681840777,+0.007170548,+0.012158543,-0.063660808,+0.043185957,+0.157036960,+0.052244488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.656143188,+110.051734924,-438.071472168,-1357.432006836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-213.774734497,-168.790649414,-12.930220604,-8.612537384,+6.826862335,+4.483212948,+2.792932510,+6.786386967,+47.271671295,+60.731189728,+51.050933838,+63.154678345,1,1,1,1,true,true
27,0.466666698,released,-35.743556976,-37.058525085,+11.497476578,-1.180253625,-0.746039331,+0.236873627,-0.083559036,-0.035778977,+95.303451538,+95.303451538,+342.382263184,+0.803393364,-0.051230058,-31.840993881,-31.618371964,-1689.798950195,-778.062438965,+176.484176636,+58.944889069,+1.391435862,+0.713885963,+0.007884196,+0.012111075,-0.083073758,+0.043339625,+0.165638432,+0.053784303,+0.000000000,+0.000004709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.024475098,+67.644050598,-964.963806152,-821.703979492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-620.184204102,-148.713165283,-16.836309433,-8.673002243,+9.155957222,+4.532810211,+2.652735949,+6.747522831,+43.118324280,+61.174388885,+48.074562073,+63.477283478,1,1,1,1,true,true
