# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
10,0.183333337,released,+23.191446304,+29.707950592,+12.263492584,+0.665221453,+0.559807777,-0.142389297,+0.067113265,+0.374162406,-118.334434509,+118.334434509,+656.327026367,+1.011921048,-0.001545338,+19.542270660,+28.014875412,-528.919250488,-927.147705078,+35.333702087,+180.500915527,-0.357958376,-1.291198015,-0.010130792,-0.007153415,+0.038461488,-0.051635906,+0.050909251,+0.143780842,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.359649658,-251.721923828,-1098.111450195,+1490.837890625,-0.000007629,+0.000026703,+0.000000000,+0.000000000,-57.568126678,-493.917419434,+7.658807755,+10.487895966,+18.681543350,+14.351570129,+20.146902084,+9.529988289,+59.029396057,+50.696918488,+62.093971252,+54.872989655,1,1,1,1,true,true
11,0.200000018,released,+24.094739914,+30.207719803,+12.253787994,+0.662435591,+0.586614966,-0.141680717,+0.068589315,+0.395818472,-105.632698059,+105.632705688,+455.410400391,+1.002819896,+0.188205779,+20.164552689,+28.346681595,-541.817504883,-932.996276855,+39.481895447,+195.419723511,-0.405591905,-1.810560226,-0.010272858,-0.009264982,+0.038259994,-0.077353857,+0.048735876,+0.140430316,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+91.746162415,-199.359039307,-774.318847656,+1182.303955078,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-26.777952194,-426.698883057,+7.637281895,+15.318404198,+17.869935989,+14.743064880,+19.233453751,+8.551331520,+59.717323303,+48.359149933,+61.918746948,+53.311565399,1,1,1,1,true,true
12,0.216666684,released,+24.863252640,+30.347738266,+12.233184814,+0.746868551,+0.604835570,-0.159472466,+0.069493912,+0.427663505,-85.541046143,+85.541046143,+519.982788086,+0.871695995,+0.310973465,+20.963132858,+27.995080948,-374.441131592,-970.879699707,+39.508033752,+205.790634155,-0.439950883,-1.858667493,-0.011135732,-0.009031837,+0.040644206,-0.084531859,+0.047109500,+0.136724308,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+107.680213928,-218.792800903,-925.463867188,+1301.145507812,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+2.779870987,-435.773773193,+8.125846863,+16.477090836,+17.107000351,+14.570010185,+18.572118759,+8.090443611,+58.675796509,+47.483184814,+61.568859100,+52.811523438,1,1,1,1,true,true
13,0.233333349,released,+25.671421051,+30.718450546,+12.182470322,+0.821268320,+0.604775965,-0.174633503,+0.071690306,+0.495012909,-91.998275757,+91.998275757,+486.416625977,+1.003966689,+0.853809953,+21.666648865,+28.114681244,-387.704040527,-1015.006652832,+36.043033600,+210.947601318,-0.368602067,-1.769196033,-0.010226722,-0.008386898,+0.036569305,-0.084078997,+0.049421832,+0.132295698,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.636833191,-207.451171875,-878.143310547,+1241.820068359,+0.000007629,-0.000015259,+0.000000000,+0.000000000,+7.597771645,-519.266906738,+7.333338261,+16.181056976,+16.218889236,+13.795840263,+17.930095673,+7.346776485,+58.539855957,+47.422309875,+61.542671204,+52.987792969,1,1,1,1,true,true
14,0.250000000,released,+26.638612747,+31.582038879,+12.116374016,+0.911324978,+0.602032840,-0.192734718,+0.074119397,+0.506944895,-88.641662598,+88.641662598,+559.460083008,+1.239843369,+1.206719398,+22.486837387,+28.842224121,-494.829467773,-1076.607055664,+39.346015930,+217.489044189,-0.403422832,-1.878876448,-0.010253207,-0.008638947,+0.036547858,-0.087078422,+0.050591234,+0.132406935,+0.000000000,+0.000018835,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.449798584,-232.194412231,-1053.060791016,+1400.880859375,+0.000007629,+0.000030518,+0.000000000,+0.000000000,-5.834533691,-618.540405273,+7.333455086,+16.670574188,+15.195988655,+12.646104813,+16.960857391,+6.103525162,+58.825675964,+47.200428009,+61.800239563,+52.869785309,1,1,1,1,true,true
15,0.266666681,released,+27.793424606,+32.776153564,+12.053148270,+0.987580717,+0.607833385,-0.207775116,+0.076952271,+0.509574890,-95.946014404,+95.946014404,+594.495422363,+1.444913268,+1.394193769,+23.667028427,+29.925703049,-606.534057617,-1115.502441406,+37.754920959,+218.593032837,-0.390170574,-1.969746351,-0.010334297,-0.009011021,+0.036955833,-0.091141552,+0.051928248,+0.135820240,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.925369263,-246.449951172,-1174.350219727,+1497.803466797,+0.000015259,+0.000015259,+0.000000000,+0.000000000,-16.192075729,-633.072875977,+7.415102005,+17.417766571,+13.950754166,+11.398543358,+15.763653755,+4.666381359,+59.438514709,+46.690372467,+62.241043091,+52.397731781,1,1,1,1,true,true
16,0.283333361,released,+29.146060944,+34.223995209,+12.003959656,+1.030975223,+0.612824082,-0.216021538,+0.080202609,+0.428313017,-99.449539185,+99.449539185,+540.834960938,+1.619865060,+1.349901080,+24.984277725,+31.234642029,-670.894531250,-1130.123901367,+38.333366394,+217.870208740,-0.390686512,-2.000004292,-0.010191813,-0.009179797,+0.036748800,-0.096585974,+0.052295826,+0.140594244,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+114.175857544,-274.592315674,-1072.970336914,+1680.280029297,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-8.046974182,-600.107299805,+7.369578362,+18.398572922,+12.511519432,+10.141436577,+14.402359962,+3.085356712,+60.022571564,+45.905357361,+62.642932892,+51.656929016,1,1,1,1,true,true
17,0.300000012,released,+30.563869476,+35.729148865,+11.964641571,+1.102577686,+0.622907102,-0.230271339,+0.081969917,+0.389691323,-94.083496094,+94.083496094,+429.557495117,+1.583638787,+1.345406651,+26.373355865,+32.485050201,-685.076171875,-1151.722534180,+42.525997162,+218.580215454,-0.439086884,-1.988093853,-0.010325140,-0.009095488,+0.037500203,-0.103115134,+0.051196046,+0.144962832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.655929565,-357.219299316,-767.293151855,+2199.947265625,+0.000000000,+0.000030518,+0.000000000,+0.000000000,+23.506937027,-612.258300781,+7.513815403,+19.591810226,+11.077808380,+8.959055901,+13.034646988,+1.491276145,+60.298294067,+45.016468048,+62.862709045,+50.832008362,1,1,1,1,true,true
18,0.316666692,released,+31.916091919,+37.020736694,+11.921361923,+1.180504799,+0.644456148,-0.245658875,+0.082928270,+0.336464494,-82.955749512,+82.955749512,+281.872711182,+1.466796637,+0.881260097,+27.620939255,+33.436061859,-654.397583008,-1173.841186523,+44.001243591,+270.029235840,-0.455822498,-2.278228760,-0.010359310,-0.008436970,+0.037565242,-0.106307365,+0.050393783,+0.147704259,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.343555450,-426.140991211,-378.675170898,+2640.287841797,+0.000000000,+0.000000000,+0.000000000,-331.694854736,+55.085662842,-924.163574219,+7.526120186,+20.166542053,+9.743602753,+7.958296776,+11.794148445,+0.086405307,+60.319309235,+44.243244171,+62.874584198,+50.295055389,1,1,1,1,true,true
19,0.333333343,released,+33.140972137,+37.087257385,+11.876585960,+1.118104219,+0.635003448,-0.231796265,+0.083612680,+0.280918777,-68.187271118,+68.187271118,+257.109039307,+1.308933258,+0.530685067,+28.707424164,+33.875717163,-681.790100098,-1149.823120117,+47.376911163,+171.263763428,-0.493041635,-1.301189899,-0.010406791,-0.007597579,+0.037507296,-0.101998590,+0.049553476,+0.128487036,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.141328812,-530.861450195,-243.668853760,+3295.093994141,+0.000000000,+0.000030518,+0.000000000,-106.046585083,+74.736434937,-922.429870605,+7.518185616,+19.373542786,+8.556034088,+7.592581272,+10.702898979,+0.216540888,+60.166503906,+45.679023743,+62.765972137,+51.450679779,1,1,1,1,true,true
20,0.350000024,released,+34.179355621,+37.221866608,+11.826221466,+1.161364913,+0.653177261,-0.239746094,+0.083540395,+0.280838013,-65.710906982,+65.710906982,+200.744308472,+1.145089746,+0.632659793,+29.910758972,+33.642509460,-719.684387207,-1130.945678711,+47.143516541,+196.841979980,-0.485460877,-1.645493984,-0.010297511,-0.008359467,+0.036755942,-0.090246096,+0.050150231,+0.121808909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.774271488,-480.182556152,+62.943359375,+2991.937255859,+0.000007629,-0.000015259,+0.000000000,-171.870239258,+91.731544495,-722.011596680,+7.376842022,+17.238958359,+7.522062778,+7.019111633,+9.777257919,+0.276236743,+60.211761475,+47.488372803,+62.778312683,+53.144721985,1,1,1,1,true,true
21,0.366666675,released,+35.069252014,+37.484409332,+11.773132324,+1.217000604,+0.673247695,-0.250106812,+0.084214032,+0.282263637,-60.074432373,+60.074432373,+305.007110596,+1.031139851,+0.331204414,+30.522111893,+34.006507874,-737.867675781,-1160.022949219,+48.120254517,+202.649108887,-0.513028443,-1.927225351,-0.010661382,-0.009510159,+0.037940443,-0.084730700,+0.050810192,+0.122149862,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.863918304,-486.651153564,+302.575500488,+3042.139648438,+0.000007629,+0.000000000,+0.000000000,-242.274841309,+103.151321411,-755.092285156,+7.605700970,+16.339729309,+6.608866692,+6.529202938,+8.890720367,+0.193345577,+60.360538483,+48.604854584,+62.874755859,+54.096675873,1,1,1,1,true,true
22,0.383333355,released,+35.775890350,+37.551719666,+11.725367546,+1.254287362,+0.693815470,-0.256726265,+0.084342435,+0.232028678,-70.500709534,+70.500709534,+327.730926514,+0.799579263,-0.053778559,+31.007762909,+34.059993744,-753.826599121,-1183.090576172,+52.193862915,+206.062927246,-0.562939227,-2.164496183,-0.010785544,-0.010504054,+0.038420100,-0.083232179,+0.051042132,+0.125928730,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-32.107906342,-477.538330078,+371.810211182,+2985.406494141,-0.000007629,+0.000000000,+0.000000000,-189.105545044,+115.669120789,-698.703979492,+7.698101044,+16.248306274,+5.856074333,+6.420459270,+8.181856155,+0.284993052,+60.482395172,+48.891059875,+62.958858490,+54.231506348,1,1,1,1,true,true
23,0.400000036,released,+36.244010925,+37.371860504,+11.682053566,+1.283232927,+0.713758111,-0.261682510,+0.084220216,+0.194207281,-72.773094177,+72.773094177,+347.343994141,+0.584321439,-0.353451818,+31.298231125,+33.872825623,-748.007873535,-1218.220214844,+51.872871399,+211.935623169,-0.568349779,-2.386822939,-0.010956590,-0.011262018,+0.039100546,-0.085723892,+0.051990800,+0.131116912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.877044678,-420.377746582,+505.938507080,+2621.891601562,+0.000007629,+0.000000000,+0.000000000,-77.832992554,+120.775009155,-528.219055176,+7.828305244,+16.857341766,+5.352030277,+6.702280045,+7.680359364,+0.478803068,+60.704349518,+48.436054230,+63.102058411,+53.725826263,1,1,1,1,true,true
24,0.416666687,released,+36.493808746,+36.983066559,+11.633354187,+1.293785691,+0.728451848,-0.262735367,+0.083933532,+0.174068376,-74.734405518,+74.734405518,+342.522735596,+0.370726407,-0.521159530,+31.314498901,+33.493415833,-772.178894043,-1208.352172852,+53.241481781,+216.862014771,-0.604254782,-2.519450426,-0.011349323,-0.011617758,+0.040768411,-0.090331383,+0.052860636,+0.136056587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-48.271373749,-362.925537109,+574.509521484,+2255.950195312,+0.000003815,-0.000015259,+0.000000000,+0.000000000,+119.516052246,-444.779205322,+8.149431229,+17.796524048,+5.098104000,+7.252776146,+7.367109776,+0.753065884,+60.972072601,+47.549800873,+63.298480988,+52.876190186,1,1,1,1,true,true
25,0.433333367,released,+36.523441315,+36.522857666,+11.576055527,+1.236255169,+0.757745385,-0.249812126,+0.083745077,+0.180323794,-74.252273560,+74.252273560,+334.349395752,+0.114505783,-0.625158191,+31.211608887,+33.039051056,-745.603210449,-1208.008789062,+54.267490387,+219.777587891,-0.626638651,-2.539465189,-0.011547220,-0.011554705,+0.041851573,-0.095834278,+0.053688321,+0.140022457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-51.496551514,-313.862243652,+611.927001953,+1945.071777344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.853546143,-466.581146240,+8.356443405,+18.827383041,+5.065158844,+7.862756252,+7.268072128,+1.004898310,+61.321529388,+46.556777954,+63.553466797,+51.978725433,1,1,1,1,true,true
26,0.450000018,released,+36.334133148,+35.684696198,+11.507298470,+1.180162549,+0.762650132,-0.237057686,+0.083276764,+0.142562196,-73.434936523,+73.434936523,+299.684661865,-0.091815703,-1.309247613,+30.877365112,+32.158824921,-720.152832031,-1298.496215820,+54.837768555,+211.312591553,-0.650355577,-2.137723446,-0.011859628,-0.010116404,+0.043451227,-0.090927169,+0.054301772,+0.148813963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-47.922023773,-275.214416504,+563.437866211,+1696.439331055,-0.000003815,+0.000003815,+0.000000000,+0.000000000,+111.177566528,+405.989410400,+8.665354729,+17.961112976,+5.278878689,+7.482563972,+7.376125813,+2.460698366,+61.600364685,+47.023113251,+63.759895325,+51.313903809,1,1,1,1,true,true
27,0.466666698,released,+35.945072174,+34.433422089,+11.441894531,+1.164170027,+0.771392226,-0.232515335,+0.082250334,+0.133341163,-69.968467712,+69.968467712,+252.274765015,-0.305914819,-1.139268398,+30.443910599,+30.959783554,-638.764221191,-1325.295410156,+54.118301392,+194.568511963,-0.660997212,-1.575467110,-0.012213931,-0.008097236,+0.045258414,-0.081204578,+0.054920085,+0.160486966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-46.233039856,-159.821380615,+534.089233398,+977.145324707,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+105.120002747,+526.741760254,+9.017156601,+16.248783112,+5.695298195,+9.937586784,+7.663639069,+3.685204506,+61.894371033,+44.135238647,+63.983390808,+49.255893707,1,1,1,1,true,true
