# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+27.809816360,+37.692348480,+11.130258560,+2.017997026,+0.494448870,-0.392177582,+0.081112996,+0.224812135,-136.405578613,+136.405578613,+864.119262695,+0.461969525,-0.782154322,+22.939886093,+35.138324738,-586.923583984,-1216.800170898,+41.649658203,+205.898040771,-0.394076526,-2.023828030,-0.009461699,-0.009829273,+0.036472753,-0.098911718,+0.049955852,+0.147186369,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+203.368301392,-399.933990479,-1832.944824219,+2487.236083984,+0.000000000,+0.000000000,+0.000000000,-253.607955933,+18.905487061,+926.327026367,+7.270803452,+19.333621979,+13.872063637,+6.969743252,+15.650278091,-0.303212583,+60.336185455,+46.211254120,+62.906673431,+51.318973541,1,1,1,1,true,true
10,0.183333337,released,+28.309347153,+37.290946960,+11.075204849,+2.265994072,+0.509308815,-0.438242435,+0.081142098,+0.213677883,-126.411933899,+126.411926270,+755.949523926,+0.563461781,-0.862660885,+23.123163223,+34.501571655,-638.018249512,-1243.054809570,+42.018730164,+204.483642578,-0.377407908,-1.978442073,-0.008981897,-0.009675307,+0.033663854,-0.101311781,+0.049472712,+0.146778330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+179.741363525,-370.021911621,-1646.166503906,+2300.261962891,+0.000000000,-0.000030518,+0.000000000,-207.985748291,-11.754535675,+864.226257324,+6.733288765,+19.793174744,+13.320569038,+7.252475262,+15.272925377,-0.079619512,+60.126945496,+45.750652313,+62.773288727,+50.899162292,1,1,1,1,true,true
11,0.200000018,released,+28.862113953,+36.838947296,+11.017198563,+2.496884346,+0.518374145,-0.480421066,+0.081186399,+0.214322031,-115.594955444,+115.594955444,+651.973815918,+0.663572133,-0.752206922,+23.399011612,+33.756561279,-706.580932617,-1254.875610352,+42.261013031,+201.156326294,-0.365037471,-1.946721077,-0.008637689,-0.009677653,+0.031604536,-0.103041567,+0.049804948,+0.145674244,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+154.862457275,-341.248596191,-1440.427001953,+2119.742187500,+0.000000000,+0.000015259,+0.000000000,-117.988410950,-34.412967682,+762.791870117,+6.341624260,+20.093015671,+12.734757423,+7.546132565,+14.822241783,+0.224125817,+60.116889954,+45.548500061,+62.778308868,+50.674903870,1,1,1,1,true,true
12,0.216666684,released,+29.472040176,+36.480026245,+10.955703735,+2.684866190,+0.530874848,-0.513757706,+0.081343107,+0.223664224,-105.197380066,+105.197380066,+560.761108398,+0.757152319,-0.511183500,+23.799177170,+33.059829712,-810.979003906,-1233.805908203,+43.180618286,+196.610626221,-0.363207489,-1.931445241,-0.008411354,-0.009823707,+0.030258609,-0.103866726,+0.050588362,+0.144162774,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.299896240,-323.976776123,-1240.036376953,+2011.175292969,-0.000007629,-0.000015259,+0.000000000,-37.706604004,-47.349678040,+679.101440430,+6.086659431,+20.198253632,+12.105082512,+7.747558117,+14.288539886,+0.477095515,+60.310340881,+45.591617584,+62.921569824,+50.674705505,1,1,1,1,true,true
13,0.233333349,released,+30.127645493,+36.310539246,+10.893630981,+2.774566412,+0.562150359,-0.527940273,+0.081673540,+0.246008754,-96.076110840,+96.076110840,+468.105865479,+0.791485906,-0.296551764,+24.308549881,+32.573974609,-883.316284180,-1207.614501953,+45.273105621,+191.468276978,-0.368157089,-1.935507774,-0.008131916,-0.010108765,+0.028962897,-0.104067415,+0.051275663,+0.142333463,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+104.507110596,-326.396118164,-1003.377685547,+2025.747070312,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-65.229309082,+648.688598633,+5.837381363,+20.179311752,+11.419792175,+7.800823689,+13.692454338,+0.614710152,+60.651584625,+45.891647339,+63.157115936,+50.908668518,1,1,1,1,true,true
14,0.250000000,released,+30.780473709,+36.283538818,+10.839431763,+2.821530819,+0.588225543,-0.534219742,+0.082005724,+0.251578748,-86.810592651,+86.810592651,+401.678710938,+0.769155145,-0.168698400,+24.803874969,+32.128273010,-891.510192871,-1216.507324219,+49.089653015,+185.765945435,-0.386959374,-1.940333128,-0.007882708,-0.010445043,+0.027926335,-0.103017859,+0.051409721,+0.139934212,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.064407349,-344.439727783,-810.883422852,+2138.474365234,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-82.767761230,+667.795898438,+5.636464119,+19.945249557,+10.753722191,+7.721808434,+13.109027863,+0.678596318,+60.875301361,+46.360225677,+63.303581238,+51.305339813,1,1,1,1,true,true
15,0.266666681,released,+31.389764786,+36.342144012,+10.787834167,+2.874517202,+0.609320939,-0.541677952,+0.082310162,+0.256724775,-80.167877197,+80.167877197,+343.173004150,+0.707198739,-0.072979152,+25.270378113,+31.804708481,-874.505676270,-1247.355468750,+51.903606415,+182.720046997,-0.402112842,-1.965417743,-0.007747300,-0.010756443,+0.027323306,-0.100432783,+0.051295191,+0.137321696,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.071121216,-359.122131348,-635.644653320,+2231.069335938,+0.000000000,+0.000030518,+0.000000000,+0.000000000,-84.051498413,+670.263793945,+5.519358635,+19.448635101,+10.152276039,+7.563279629,+12.580466270,+0.726718426,+60.959812164,+46.918621063,+63.351245880,+51.789569855,1,1,1,1,true,true
16,0.283333361,released,+31.936231613,+36.477603912,+10.735967636,+2.915497065,+0.633264542,-0.546772003,+0.082692608,+0.261502415,-74.317306519,+74.317306519,+290.407867432,+0.635742009,-0.021880955,+25.620248795,+31.629682541,-855.417663574,-1282.366088867,+53.388019562,+182.671005249,-0.412749648,-2.021958590,-0.007731128,-0.011068854,+0.027137753,-0.097336844,+0.051176250,+0.135543615,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.040992737,-377.928771973,-473.861694336,+2349.787597656,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-79.898399353,+565.011657715,+5.483228207,+18.874912262,+9.623414993,+7.362711430,+12.110290527,+0.731953740,+60.956546783,+47.423088074,+63.337905884,+52.233505249,1,1,1,1,true,true
17,0.300000012,released,+32.374969482,+36.166732788,+10.673865318,+2.999074697,+0.663799167,-0.559220791,+0.082982913,+0.217834607,-69.040786743,+69.040786743,+317.173889160,+0.492889911,-0.630955338,+25.735574722,+31.259384155,-860.291809082,-1377.549438477,+56.923202515,+174.421478271,-0.539960027,-1.573890209,-0.009485763,-0.009023488,+0.033252139,-0.074631073,+0.046117801,+0.149653837,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.414344788,-401.189483643,-508.924804688,+2482.477294922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.956916809,-553.434265137,+6.693053246,+14.794010162,+9.396424294,+7.368616104,+11.533798218,+2.072856426,+61.033134460,+47.338020325,+63.041446686,+51.677577972,1,1,1,1,true,true
18,0.316666692,released,+32.690898895,+35.865253448,+10.636007309,+2.913017988,+0.681186318,-0.541219711,+0.083011955,+0.155336425,-71.717391968,+71.717391968,+192.336700439,+0.362452120,-0.303801060,+25.911582947,+30.904930115,-800.860107422,-1219.448486328,+51.341419220,+173.086975098,-0.408163548,-1.726570129,-0.007949986,-0.009975160,+0.027368652,-0.085088730,+0.048249770,+0.142449766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.520645142,-368.837066650,-213.652069092,+2268.295410156,+0.000000000,+0.000030518,+0.000000000,+0.000000000,+70.627517700,-565.730163574,+5.533314705,+16.878953934,+8.963276863,+8.557021141,+11.469772339,+2.136090279,+60.480617523,+46.543750763,+62.741691589,+51.596420288,1,1,1,1,true,true
19,0.333333343,released,+32.892196655,+35.755985260,+10.612373352,+2.877571583,+0.721179068,-0.533434868,+0.082605511,+0.165388584,-59.233673096,+59.233673096,+124.636642456,+0.339743733,-0.342038810,+25.860679626,+30.311510086,-765.626403809,-1245.704711914,+58.237865448,+201.178237915,-0.465895027,-2.182681322,-0.007999864,-0.010849490,+0.027490256,-0.097667687,+0.049347434,+0.141495094,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.792059898,-293.569824219,-123.401580811,+1801.088378906,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+73.798187256,-365.348022461,+5.555768013,+19.141109467,+8.762230873,+8.998541832,+11.310994148,+2.032216787,+60.375885010,+45.734474182,+62.749778748,+51.086814880,1,1,1,1,true,true
20,0.350000024,released,+33.018013000,+35.567119598,+10.571455002,+2.874094963,+0.762075305,-0.530735016,+0.082586192,+0.198057130,-52.463665009,+52.463665009,+141.863128662,+0.200161755,+0.075856119,+25.556579590,+29.746850967,-727.346801758,-1372.223510742,+63.981124878,+212.963623047,-0.545863450,-2.181503773,-0.008531633,-0.010243551,+0.029433819,-0.098432638,+0.049146242,+0.141106665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.957561493,-295.990417480,-167.392852783,+1818.836059570,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+74.476547241,-504.224121094,+5.936069012,+19.115957260,+8.662909508,+9.117341995,+11.200901985,+2.069888830,+60.296543121,+45.345256805,+62.781311035,+50.866611481,1,1,1,1,true,true
21,0.366666675,released,+33.079292297,+35.605892181,+10.508329391,+2.791091681,+0.777037024,-0.512305260,+0.082654998,+0.168352529,-54.186313629,+54.186313629,+115.796028137,+0.325310230,+0.361272871,+25.375476837,+29.534545898,-730.234008789,-1409.960327148,+50.579940796,+209.780349731,-0.462078452,-2.062152147,-0.009135607,-0.009830054,+0.031579271,-0.101253718,+0.052427836,+0.140216291,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.664859295,-306.739837646,-80.343597412,+1892.341308594,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+67.543525696,-667.320983887,+6.353319168,+19.536808014,+8.575271606,+8.918190956,+11.010370255,+1.693422318,+60.717483521,+44.967243195,+63.061294556,+50.633602142,1,1,1,1,true,true
22,0.383333355,released,+33.152572632,+35.688247681,+10.438762665,+2.751510620,+0.798440397,-0.501685619,+0.082326792,+0.175402999,-51.579605103,+51.579605103,+191.882522583,+0.267836869,+0.349138230,+25.303632736,+29.636110306,-761.662658691,-1375.338012695,+56.014778137,+207.548950195,-0.567977309,-1.999568939,-0.010139776,-0.009634204,+0.035689976,-0.103952661,+0.053153712,+0.140135109,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.391323090,-325.491455078,-266.192993164,+2013.215820312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.840957642,-730.716369629,+7.159034729,+20.012287140,+8.478593826,+8.707958221,+10.749883652,+1.313667297,+61.175781250,+44.645042419,+63.447742462,+50.407611847,1,1,1,1,true,true
23,0.400000036,released,+33.199642181,+35.827838898,+10.376266479,+2.675384998,+0.808514297,-0.484864712,+0.082397513,+0.179985151,-59.188255310,+59.188255310,+151.181320190,+0.338229120,+0.348621756,+25.369482040,+29.881135941,-783.433837891,-1320.799194336,+45.078605652,+209.104843140,-0.487682700,-1.975568056,-0.010818495,-0.009447739,+0.038739905,-0.105534419,+0.056099486,+0.140875563,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.987357140,-317.870422363,-156.934356689,+1968.830810547,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+55.080883026,-691.317138672,+7.749011993,+20.276187897,+8.372305870,+8.549057007,+10.466482162,+1.011902690,+61.957477570,+44.387615204,+63.976112366,+50.205570221,1,1,1,1,true,true
24,0.416666687,released,+33.243335724,+36.003166199,+10.324097633,+2.632628918,+0.828886151,-0.474706173,+0.082300738,+0.206851721,-55.118133545,+55.118133545,+216.688796997,+0.128261641,+0.378750116,+25.291572571,+30.120555878,-778.549499512,-1287.167968750,+54.160999298,+211.248214722,-0.616006613,-1.956121683,-0.011373620,-0.009259826,+0.041861281,-0.106616646,+0.054814529,+0.141702503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.106357574,-343.458251953,-325.201049805,+2126.960937500,-0.000007629,+0.000030518,+0.000000000,+0.000000000,+50.516036987,-677.582336426,+8.354152679,+20.449512482,+8.336709976,+8.478750229,+10.293398857,+0.801645577,+62.308540344,+44.215274811,+64.287338257,+50.067222595,1,1,1,1,true,true
25,0.433333367,released,+33.184665680,+36.250743866,+10.276773453,+2.548784733,+0.840600252,-0.457460880,+0.082532838,+0.205343544,-61.668880463,+61.668880463,+173.963256836,+0.059382178,+0.427004367,+25.250509262,+30.300424576,-751.679748535,-1260.099975586,+44.861686707,+211.480514526,-0.507525563,-1.892566085,-0.011313118,-0.008949127,+0.042196564,-0.106698528,+0.055443056,+0.141650319,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.090297699,-351.305572510,-208.989685059,+2175.972656250,+0.000000000,+0.000000000,+0.000000000,-51.250690460,+43.781658173,-684.723327637,+8.410843849,+20.409479141,+8.408679962,+8.366052628,+10.299668312,+0.582184792,+62.610218048,+44.166957855,+64.461708069,+50.059230804,1,1,1,1,true,true
26,0.450000018,released,+33.060787201,+36.501445770,+10.229539871,+2.500200272,+0.861160755,-0.446667194,+0.082503691,+0.212853104,-57.396324158,+57.396324158,+241.387115479,-0.161096334,+0.427339137,+24.971797943,+30.457704544,-706.182861328,-1258.845214844,+52.927284241,+211.566314697,-0.597745359,-1.838146806,-0.011293709,-0.008688278,+0.042665131,-0.106020764,+0.053103372,+0.140709504,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.897266388,-385.302185059,-371.155731201,+2386.889892578,+0.000003815,-0.000030518,+0.000000000,-120.673645020,+36.371459961,-763.181274414,+8.499257088,+20.244247437,+8.603554726,+8.219934464,+10.473363876,+0.410412371,+62.417018890,+44.269466400,+64.362083435,+50.177845001,1,1,1,1,true,true
