# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
180,3.016666889,released,-34.983966827,-33.511772156,+4.804152012,-13.417018890,-1.089200377,+1.146018744,-0.081852168,-0.002097111,-41.940990448,+70.522285461,+89.269592285,-0.325771868,-0.046733771,-13.402472496,-0.068317845,-1348.713989258,-649.537109375,+146.993957520,+55.241039276,+2.645138741,+1.038635492,+0.017994881,+0.018801881,-0.063685074,+0.070335224,+0.183744490,+0.097231150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.863075256,+0.085005656,-758.538879395,-0.867226660,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-247.296752930,-16.795505524,-13.268712044,-13.825992584,+9.005392075,+8.273079872,+3.563265085,+8.685097694,+51.666862488,+66.223403931,+55.666522980,+67.158401489,1,1,1,1,true,true
181,3.033333540,released,-35.054759979,-33.527629852,+4.774365425,-13.464536667,-1.075822711,+1.143098831,-0.082045600,-0.005523838,-43.697399139,+68.497741699,+161.361236572,-0.468125492,-0.025582679,-13.359366417,-0.173673630,-1299.531738281,-651.799560547,+139.843032837,+52.209930420,+2.399152279,+0.986432433,+0.017156037,+0.018893579,-0.060780346,+0.070658334,+0.176007956,+0.096936800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+154.756668091,-11.035773277,-952.986938477,+112.626121521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-276.961517334,-7.426410675,-12.650107384,-13.891759872,+8.573863983,+8.274732590,+3.312296629,+8.680790901,+52.712848663,+66.032730103,+56.623077393,+67.017631531,1,1,1,1,true,true
182,3.050000191,released,-35.153812408,-33.507545471,+4.741270065,-13.599952698,-1.067068577,+1.147029638,-0.082192510,-0.016429875,-46.987648010,+78.590568542,+206.733367920,-0.456465453,+0.024355801,-13.776296616,-0.275443196,-1266.073120117,-690.998413086,+141.009826660,+48.827919006,+2.265185118,+0.920794427,+0.016064024,+0.018857950,-0.056991361,+0.070515878,+0.167608857,+0.096349426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+176.860687256,-15.821824074,-1094.197998047,+161.594879150,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-283.266967773,+1.011665344,-11.842475891,-13.866424561,+8.158923149,+8.281009674,+3.178291798,+8.698293686,+53.917579651,+65.938858032,+57.700889587,+66.944358826,1,1,1,1,true,true
183,3.066666842,released,-35.315143585,-33.440406799,+4.717845917,-13.761372566,-1.065018177,+1.155442238,-0.082289375,-0.017412152,-33.973129272,+60.673339844,+225.080032349,-0.410303473,+0.079110451,-14.349564552,-0.030769421,-1275.841430664,-731.829772949,+146.067108154,+49.062488556,+2.238634586,+0.915582180,+0.015326069,+0.018661551,-0.054451004,+0.069786571,+0.162868991,+0.095799081,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.114578247,-15.745584488,-1191.037597656,+160.751129150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-285.385528564,-1.397672653,-11.304195404,-13.724558830,+7.889903069,+8.313596725,+3.102688313,+8.761336327,+54.635047913,+65.980155945,+58.328243256,+66.965515137,1,1,1,1,true,true
184,3.083333492,released,-35.529235840,-33.336585999,+4.705448627,-13.889267921,-1.067162752,+1.163545609,-0.082312025,-0.008375250,-50.386013031,+62.508003235,+231.797637939,-0.326828212,+0.106636167,-14.716337204,+0.451941371,-1303.891601562,-756.771545410,+149.089477539,+51.964103699,+2.328467846,+0.957460582,+0.015617922,+0.018425424,-0.055599090,+0.068908148,+0.163030133,+0.095725447,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.185424805,-15.748834610,-1246.907714844,+160.300567627,-0.000007629,+0.000003815,+0.000000000,+0.000000000,-289.591918945,-9.007788658,-11.515941620,-13.547468185,+7.774831295,+8.390729904,+2.969735384,+8.865015030,+54.607925415,+66.130905151,+58.286994934,+67.069221497,1,1,1,1,true,true
185,3.100000143,released,-35.707939148,-33.219078064,+4.696546555,-13.974314690,-1.070334315,+1.168744564,-0.082259580,+0.002440952,-88.451667786,+88.451667786,+234.765350342,-0.227007687,+0.104507372,-14.728550911,+0.887332141,-1303.528808594,-785.371337891,+148.601547241,+55.204639435,+2.442446947,+1.008919716,+0.016436215,+0.018275995,-0.058595840,+0.068343721,+0.166088551,+0.096185200,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+202.902511597,-17.323410034,-1255.921875000,+175.433746338,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-294.424835205,-15.764375687,-12.121255875,-13.437216759,+7.772901535,+8.502232552,+2.823173046,+8.979823112,+54.151130676,+66.338874817,+57.867080688,+67.222724915,1,1,1,1,true,true
186,3.116666794,released,-35.782566071,-33.114349365,+4.683853149,-14.004121780,-1.075282454,+1.168173790,-0.082253151,+0.007266615,-88.867149353,+88.867149353,+232.589111328,-0.123735741,+0.076037824,-14.496769905,+1.134501696,-1316.684936523,-772.269042969,+145.913909912,+57.478935242,+2.509871006,+1.046952128,+0.017201040,+0.018214535,-0.061366428,+0.068114579,+0.168909907,+0.097012728,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.610092163,-18.357044220,-1240.703247070,+184.902999878,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-298.398193359,-23.846866608,-12.687952042,-13.394769669,+7.816102505,+8.612659454,+2.722496271,+9.076115608,+53.731742859,+66.552742004,+57.484161377,+67.379997253,1,1,1,1,true,true
187,3.133333445,released,-35.691696167,-33.048637390,+4.664479256,-14.037423134,-1.070397854,+1.166221857,-0.082166195,+0.016038030,-88.562477112,+88.562477112,+231.880035400,-0.021484464,+0.016796324,-14.144606590,+1.284288168,-1323.799072266,-737.214416504,+142.576278687,+57.813537598,+2.479317188,+1.062833428,+0.017389409,+0.018383816,-0.062032104,+0.068767115,+0.169385970,+0.097905114,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.169326782,-20.323684692,-1188.421386719,+203.938812256,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-292.572204590,-24.683137894,-12.822657585,-13.518173218,+7.894636154,+8.694276810,+2.766578197,+9.111550331,+53.648811340,+66.678825378,+57.411144257,+67.474037170,1,1,1,1,true,true
188,3.150000095,released,-35.471027374,-33.023178101,+4.641301155,-14.111771584,-1.063142896,+1.166828156,-0.082036890,+0.017861005,-63.188003540,+63.188003540,+227.385070801,+0.039977670,-0.027314233,-13.868025780,+1.310936570,-1320.508422852,-714.729614258,+141.142028809,+56.294315338,+2.393338442,+1.051401615,+0.016956951,+0.018676870,-0.060458273,+0.069890767,+0.167535126,+0.098667495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+179.648574829,-21.302602768,-1111.248291016,+213.419021606,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-278.972320557,-19.028963089,-12.503332138,-13.737258911,+8.005602837,+8.731402397,+2.961037159,+9.089174271,+53.906486511,+66.720001221,+57.645542145,+67.504829407,1,1,1,1,true,true
189,3.166666746,released,-35.213642120,-33.023231506,+4.618775368,-14.226254463,-1.056376100,+1.170982122,-0.081908390,+0.016089279,-62.738510132,+62.738510132,+213.417724609,+0.051887937,-0.043869995,-13.701009750,+1.328526735,-1312.781494141,-715.139160156,+142.105972290,+54.409454346,+2.321510553,+1.031323910,+0.016336475,+0.018954866,-0.058211196,+0.070958257,+0.165098026,+0.099234641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+164.797180176,-20.033029556,-1019.262329102,+200.712219238,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-262.910644531,-12.408357620,-12.048929214,-13.934357643,+8.148415565,+8.731324196,+3.227417946,+9.038167000,+54.261970520,+66.731285095,+57.961704254,+67.510848999,1,1,1,1,true,true
190,3.183333397,released,-34.991935730,-33.031890869,+4.598992348,-14.340527534,-1.051921010,+1.175733566,-0.081795491,+0.014602289,-61.341773987,+61.341773987,+192.376495361,+0.034649625,-0.040692586,-13.595973015,+1.418535709,-1301.054321289,-733.432983398,+143.400375366,+54.075973511,+2.286581755,+1.033515930,+0.015945438,+0.019112295,-0.056806576,+0.071569920,+0.163567886,+0.099735707,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+150.060333252,-17.159292221,-927.423889160,+172.027236938,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-248.809661865,-8.338665009,-11.763167381,-14.055099487,+8.315109253,+8.713118553,+3.478342056,+8.985290527,+54.488773346,+66.776153564,+58.155097961,+67.540069580,1,1,1,1,true,true
191,3.200000286,released,-34.826297760,-33.039581299,+4.581425667,-14.427088737,-1.048848629,+1.178619385,-0.081700429,+0.014542859,-59.237648010,+59.237648010,+172.591766357,+0.005546100,-0.032794554,-13.473689079,+1.560426235,-1286.661987305,-754.151550293,+143.508941650,+54.985473633,+2.281333923,+1.054720998,+0.015896806,+0.019181812,-0.056640267,+0.071849301,+0.163294941,+0.100315280,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.505447388,-14.468961716,-848.797119141,+145.093475342,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-238.744613647,-6.915773392,-11.722284317,-14.108570099,+8.488954544,+8.693901062,+3.673203707,+8.943896294,+54.537830353,+66.878334045,+58.185203552,+67.612358093,1,1,1,1,true,true
192,3.216666937,released,-34.700847626,-33.046298981,+4.564496994,-14.480035782,-1.045123696,+1.178762674,-0.081635810,+0.014663640,-57.259178162,+57.259178162,+160.045684814,-0.026966184,-0.031032545,-13.293650627,+1.680227995,-1269.618530273,-766.906555176,+141.875000000,+56.468273163,+2.268464565,+1.085343003,+0.015989177,+0.019220404,-0.056982812,+0.072010860,+0.163398221,+0.101043701,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.782043457,-12.916596413,-793.993896484,+129.473464966,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-232.340194702,-7.810517311,-11.791003227,-14.137012482,+8.646212578,+8.681118965,+3.821729660,+8.912573814,+54.532527924,+67.015762329,+58.164093018,+67.712471008,1,1,1,1,true,true
193,3.233333588,released,-34.597061157,-33.058544159,+4.547200203,-14.506349564,-1.040275335,+1.176523447,-0.081608519,+0.014159694,-56.004570007,+56.004570007,+154.522323608,-0.067499034,-0.038635477,-13.073322296,+1.727242351,-1254.701171875,-769.333251953,+139.688720703,+57.790946960,+2.230783463,+1.114023685,+0.015969675,+0.019276785,-0.056923948,+0.072238714,+0.162895411,+0.101817548,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.977493286,-12.208775520,-763.807617188,+122.301406860,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-227.729125977,-10.589693069,-11.774210930,-14.178950310,+8.761172295,+8.670804977,+3.949389219,+8.881328583,+54.621486664,+67.149131775,+58.226409912,+67.810714722,1,1,1,1,true,true
194,3.250000238,released,-34.515247345,-33.083728790,+4.529794693,-14.516854286,-1.034924030,+1.172906399,-0.081612013,+0.013129607,-55.452232361,+55.452232361,+155.152114868,-0.116292462,-0.053430203,-12.882951736,+1.704199314,-1242.750610352,-765.644104004,+137.619705200,+58.612327576,+2.164419174,+1.135488629,+0.015727539,+0.019372864,-0.056067135,+0.072617583,+0.161396116,+0.102528512,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.305221558,-11.994351387,-759.585327148,+120.128753662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-224.660369873,-13.836133957,-11.594741821,-14.244518280,+8.816916466,+8.651895523,+4.062739849,+8.839247704,+54.861392975,+67.250373840,+58.422798157,+67.884986877,1,1,1,1,true,true
195,3.266666889,released,-34.468540192,-33.125652313,+4.513323307,-14.522228241,-1.029942989,+1.169092894,-0.081643611,+0.011987068,-55.515209198,+55.515213013,+158.591445923,-0.166233405,-0.069923058,-12.766236305,+1.639083982,-1236.109008789,-762.498352051,+136.502456665,+59.188114166,+2.093369246,+1.152511954,+0.015335763,+0.019472016,-0.054676704,+0.073010050,+0.159325421,+0.103077382,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.756790161,-11.685943604,-774.964050293,+117.117523193,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-223.261245728,-16.007438660,-11.306388855,-14.319034576,+8.816322327,+8.615354538,+4.151228428,+8.781413078,+55.186717987,+67.315986633,+58.695526123,+67.932151794,1,1,1,1,true,true
196,3.283333540,released,-34.471302032,-33.183399200,+4.498454094,-14.530184746,-1.026386619,+1.165908098,-0.081691444,+0.011426296,-55.859146118,+55.859146118,+160.912918091,-0.207494259,-0.083492756,-12.736927032,+1.567453504,-1236.697998047,-761.482971191,+136.481933594,+59.521457672,+2.045283556,+1.164381623,+0.014985746,+0.019562384,-0.053439204,+0.073368758,+0.157610804,+0.103493534,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.593429565,-10.832968712,-798.998291016,+108.740188599,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-223.595855713,-16.858249664,-11.047228813,-14.386454582,+8.775747299,+8.559189796,+4.192428112,+8.709392548,+55.461517334,+67.354698181,+58.925739288,+67.959060669,1,1,1,1,true,true
197,3.300000191,released,-34.521572113,-33.253059387,+4.484844208,-14.541420937,-1.024281621,+1.163319349,-0.081743047,+0.011851754,-56.091293335,+56.091293335,+160.174530029,-0.229078293,-0.092315376,-12.771713257,+1.517248869,-1241.965087891,-761.823608398,+136.879562378,+59.903018951,+2.029646158,+1.176490784,+0.014827970,+0.019639924,-0.052891433,+0.073676109,+0.156886265,+0.103828110,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.463150024,-9.417144775,-823.147705078,+94.742843628,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-225.743453979,-16.485275269,-10.934034348,-14.441320419,+8.717769623,+8.487554550,+4.174635410,+8.627907753,+55.581520081,+67.376510620,+59.022918701,+67.973869324,1,1,1,1,true,true
198,3.316666842,released,-34.600109100,-33.329563141,+4.471433163,-14.554278374,-1.022906184,+1.160911560,-0.081794307,+0.011732817,-56.017456055,+56.017456055,+154.292495728,-0.230343372,-0.099293232,-12.824257851,+1.490999103,-1249.940185547,-763.388671875,+137.387268066,+60.480125427,+2.046815634,+1.191409945,+0.014898147,+0.019699197,-0.053151973,+0.073915809,+0.157280535,+0.104115576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.116363525,-7.254100323,-839.612304688,+73.168579102,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-228.956314087,-15.310407639,-10.985445023,-14.488733292,+8.661823273,+8.407317162,+4.108098984,+8.541813850,+55.527637482,+67.390365601,+58.972026825,+67.984580994,1,1,1,1,true,true
199,3.333333492,released,-34.681972504,-33.409141541,+4.457163811,-14.568623543,-1.021601677,+1.158398151,-0.081827030,+0.013056435,-55.429248810,+55.429248810,+148.660949707,-0.216432303,-0.100731857,-12.870518684,+1.482730150,-1255.969238281,-761.235107422,+137.471115112,+60.644020081,+2.077719450,+1.199432731,+0.015113862,+0.019778252,-0.053930037,+0.074226394,+0.158373773,+0.104437664,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.490783691,-5.668915749,-848.086425781,+57.328865051,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-232.356948853,-12.832159996,-11.141489029,-14.545152664,+8.616146088,+8.325408936,+4.016297817,+8.452744484,+55.366416931,+67.395568848,+58.831058502,+67.989791870,1,1,1,1,true,true
200,3.350000143,released,-34.740932465,-33.485813141,+4.441585541,-14.582386017,-1.019756675,+1.155488491,-0.081856810,+0.013568986,-54.866096497,+54.866096497,+142.401397705,-0.191780061,-0.096790954,-12.891269684,+1.471437931,-1256.436889648,-758.330444336,+137.031356812,+60.667015076,+2.099847078,+1.205120802,+0.015323844,+0.019864514,-0.054677628,+0.074562460,+0.159442693,+0.104772836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.938888550,-4.159604073,-850.851928711,+42.167472839,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-234.835800171,-10.375402451,-11.298295975,-14.608611107,+8.585288048,+8.248169899,+3.934393644,+8.367087364,+55.207126617,+67.391052246,+58.693473816,+67.988410950,1,1,1,1,true,true
201,3.366666794,released,-34.764045715,-33.555046082,+4.424964905,-14.596447945,-1.017347574,+1.152324200,-0.081874296,+0.014150944,-54.240139008,+54.240139008,+136.218215942,-0.167608902,-0.087203391,-12.894570351,+1.463967443,-1252.269042969,-755.796325684,+136.516998291,+60.491401672,+2.105103731,+1.207127810,+0.015420085,+0.019955361,-0.055015005,+0.074915476,+0.159969762,+0.105092809,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.166137695,-2.822823286,-846.169189453,+28.677347183,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-234.984542847,-8.279109955,-11.369795799,-14.678037643,+8.569301605,+8.180400848,+3.888641596,+8.288598061,+55.131591797,+67.380523682,+58.629123688,+67.982383728,1,1,1,1,true,true
202,3.383333445,released,-34.754837036,-33.612453461,+4.407984257,-14.612447739,-1.014683962,+1.149216652,-0.081882492,+0.014265601,-53.621822357,+53.621822357,+131.016479492,-0.149864122,-0.073022142,-12.894037247,+1.464100242,-1244.786743164,-755.308410645,+135.962554932,+60.235961914,+2.091232061,+1.207766891,+0.015380941,+0.020050595,-0.054871708,+0.075285368,+0.159796149,+0.105404235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.959121704,-1.663724899,-838.851379395,+16.931476593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-233.423721313,-6.957674026,-11.339444160,-14.744398117,+8.565678596,+8.125257492,+3.885257244,+8.222071648,+55.162742615,+67.371414185,+58.656021118,+67.976821899,1,1,1,1,true,true
203,3.400000095,released,-34.722946167,-33.655540466,+4.391327858,-14.628362656,-1.011886716,+1.146176815,-0.081890687,+0.013522744,-53.101646423,+53.101646423,+126.258514404,-0.137743950,-0.058158286,-12.887034416,+1.476376057,-1235.519531250,-758.775329590,+135.356887817,+60.226760864,+2.061645508,+1.212046504,+0.015231183,+0.020124717,-0.054335482,+0.075576439,+0.159053117,+0.105699860,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+134.692962646,-0.484301835,-831.150634766,+4.934627533,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-230.768661499,-6.612280846,-11.231983185,-14.799231529,+8.574205399,+8.084344864,+3.920039892,+8.170336723,+55.280384064,+67.374549866,+58.754962921,+67.979972839,1,1,1,1,true,true
204,3.416666746,released,-34.682136536,-33.684566498,+4.375401974,-14.644872665,-1.009348273,+1.143366814,-0.081891328,+0.012986563,-52.625850677,+52.625850677,+126.252082825,-0.133583128,-0.044286255,-12.864168167,+1.503052711,-1229.195312500,-763.835021973,+135.065002441,+60.329784393,+2.031384945,+1.217501402,+0.015040054,+0.020180767,-0.053654272,+0.075799197,+0.158119097,+0.105988212,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.158691406,+0.524419129,-821.712646484,-5.346948624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-227.445953369,-6.896250725,-11.089855194,-14.844715118,+8.593008995,+8.057214737,+3.978694201,+8.132370949,+55.432998657,+67.395477295,+58.881519318,+67.995849609,1,1,1,1,true,true
205,3.433333397,released,-34.644474030,-33.701408386,+4.360219955,-14.662960052,-1.007055998,+1.140870094,-0.081888869,+0.013041358,-52.625209808,+52.625209808,+128.678588867,-0.134244949,-0.032987293,-12.825958252,+1.541592956,-1225.638793945,-767.769592285,+134.681915283,+60.457035065,+2.003170967,+1.223367810,+0.014873348,+0.020235326,-0.053067256,+0.076020375,+0.157224134,+0.106324047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.831695557,+1.164449453,-813.474853516,-11.875169754,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-224.482513428,-7.696785927,-10.964572906,-14.883575439,+8.616864204,+8.042078972,+4.041142464,+8.105928421,+55.572895050,+67.430168152,+58.995174408,+68.021354675,1,1,1,1,true,true
206,3.450000286,released,-34.613220215,-33.709186554,+4.345545769,-14.681152344,-1.004740596,+1.138504982,-0.081887573,+0.012821846,-52.867858887,+52.867858887,+130.687911987,-0.136183590,-0.027140141,-12.765542984,+1.584288120,-1224.956054688,-771.139221191,+134.315719604,+60.768836975,+1.980935335,+1.233004212,+0.014748351,+0.020290075,-0.052628331,+0.076241672,+0.156580627,+0.106680080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.533538818,+1.763057470,-805.360656738,-17.977655411,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-222.050201416,-8.665220261,-10.873132706,-14.921138763,+8.642531395,+8.035703659,+4.097614765,+8.087363243,+55.676544189,+67.472656250,+59.077095032,+68.052658081,1,1,1,1,true,true
207,3.466666937,released,-34.589809418,-33.712356567,+4.331069946,-14.701910019,-1.002241373,+1.136389256,-0.081880555,+0.013018884,-53.068790436,+53.068790436,+131.090606689,-0.139971614,-0.025769565,-12.695681572,+1.630936146,-1226.816772461,-772.776000977,+134.061996460,+61.060806274,+1.966724038,+1.242504835,+0.014670257,+0.020348648,-0.052355774,+0.076479025,+0.156204551,+0.107057385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.041046143,+2.084040165,-796.036743164,-21.244377136,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-220.065246582,-9.138495445,-10.816499710,-14.967059135,+8.665447235,+8.033982277,+4.140860081,+8.070896149,+55.736930847,+67.516471863,+59.122863770,+68.084861755,1,1,1,1,true,true
208,3.483333588,released,-34.555667877,-33.713542938,+4.311927319,-14.742527008,-0.995303273,+1.134634495,-0.081574276,+0.017578345,-53.109062195,+53.109062195,+131.777297974,+0.244746000,-0.027363619,-12.751207352,+1.711243987,-939.187255859,-795.846557617,+127.185501099,+61.093280792,+1.705740929,+1.249221802,+0.013411442,+0.020447778,-0.047483362,+0.076910347,+0.161725879,+0.107318804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+106.302314758,+8.314043999,-653.629150391,-84.792266846,+0.000003815,-0.000000954,+0.000000000,+0.000000000,+45.766223907,-10.096630096,-9.888452530,-15.038860321,+7.994862556,+8.031427383,+4.762861252,+8.050269127,+56.777107239,+67.559120178,+58.917522430,+68.111373901,1,1,1,1,true,true
209,3.500000238,released,-33.945350647,-33.701435089,+4.297780037,-14.702640533,-0.987827063,+1.127713203,-0.081831500,+0.024941437,-53.177730560,+53.177730560,+126.326728821,+0.141785011,-0.002596029,-12.846442223,+1.599281311,-1273.448852539,-806.059265137,+125.042839050,+62.032875061,+1.265233517,+1.264119267,+0.010118401,+0.020378215,-0.034952480,+0.076604672,+0.164700389,+0.107962921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.962615967,+2.968775988,-713.611022949,-30.234037399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+104.353004456,+2.305183411,-7.460132599,-14.985956192,+9.341649055,+8.028361320,+5.553144932,+8.046618462,+55.619525909,+67.727088928,+58.821266174,+68.241416931,1,1,1,1,true,true
210,3.516666889,released,-33.817520142,-33.667720795,+4.302103519,-14.623578072,-0.991095245,+1.122504711,-0.081535168,+0.022031849,-52.632671356,+52.632675171,+125.203567505,-0.072384484,+0.006828864,-12.350021362,+1.604670882,-1327.043457031,-790.262084961,+135.538314819,+62.676120758,+1.920393586,+1.282960534,+0.014168640,+0.020469686,-0.050153725,+0.076995283,+0.164704278,+0.108352363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.387573242,+15.887271881,-422.609252930,-161.535720825,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-3.214958191,-6.404972076,-10.447099686,-15.055313110,+10.011475563,+8.074628830,+5.342184544,+8.073242188,+54.427505493,+67.775573730,+58.141319275,+68.283958435,1,1,1,1,true,true
