# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
55,0.933333397,released,+4.368802071,+4.969665527,+10.362797737,+1.761811376,+0.303701699,-0.318750381,+0.012364341,+0.093426913,-26.411600113,+44.386417389,+53.694442749,-0.004245554,-0.075731583,+0.363113374,+1.608624578,-884.982543945,-1102.620849609,+76.984817505,+103.751731873,-0.950783312,+0.965384960,-0.012350271,+0.009304760,+0.045348745,+0.034256056,+0.071973711,+0.087649472,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.884772301,-13.337198257,+100.357048035,+79.700546265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.374517441,+12.040019035,+9.077257156,-6.846109390,+37.772132874,+37.287578583,+37.877960205,+36.976821899,+67.830055237,+67.327026367,+68.414909363,+68.182998657,1,1,1,1,true,true
56,0.950000048,released,+4.350788593,+4.992866039,+10.357862473,+1.708854079,+0.300370663,-0.309016228,+0.012343715,+0.097015448,-20.964040756,+45.369445801,+54.292369843,-0.042881880,-0.078003697,+0.427297652,+1.765321255,-890.238525391,-1124.563476562,+76.109497070,+108.386077881,-0.945044219,+1.024112225,-0.012416903,+0.009448743,+0.045584552,+0.034783147,+0.071092241,+0.087097079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.958037376,-18.724401474,+75.594924927,+111.918983459,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-15.779940605,-0.856348038,+9.125568390,-6.952151299,+37.799316406,+37.259410858,+37.907699585,+36.954082489,+67.658309937,+67.226219177,+68.294860840,+68.140556335,1,1,1,1,true,true
57,0.966666698,released,+4.294677734,+4.987837791,+10.351997375,+1.658038139,+0.297626704,-0.299652100,+0.012191458,+0.092997223,-8.080343246,+45.429237366,+50.860496521,-0.079562709,-0.116620243,+0.454142183,+1.892696977,-918.381469727,-1127.069824219,+75.492683411,+109.328025818,-0.935502768,+1.030735016,-0.012391966,+0.009427913,+0.045477949,+0.034716096,+0.070276804,+0.087055132,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.852816105,-23.311481476,+43.338653564,+139.314361572,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.749769211,-14.600225449,+9.109183311,-6.934456825,+37.848796844,+37.261131287,+37.969795227,+36.940547943,+67.564048767,+67.081001282,+68.232986450,+68.045326233,1,1,1,1,true,true
58,0.983333409,released,+4.194376945,+4.919677258,+10.346954346,+1.604258895,+0.296017677,-0.289786339,+0.011864156,+0.087440446,+3.870820761,+45.086048126,+48.302539825,-0.117617004,-0.188891679,+0.442185760,+1.938475728,-951.667602539,-1126.309204102,+75.507011414,+110.257179260,-0.934512496,+1.033583283,-0.012376499,+0.009374294,+0.045406349,+0.034527004,+0.069694489,+0.087149039,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.918610096,-25.695543289,+24.780632019,+153.540298462,-0.000003815,-0.000000477,+0.000000000,+0.000000000,-28.482913971,-22.603614807,+9.096652985,-6.894730091,+37.933944702,+37.330528259,+38.064540863,+36.991855621,+67.570266724,+66.936706543,+68.247314453,+67.945495605,1,1,1,1,true,true
59,1.000000000,released,+4.047131538,+4.775138855,+10.343032837,+1.544222474,+0.295654297,-0.278830528,+0.011397118,+0.082354404,+12.861849785,+44.830253601,+46.876506805,-0.157765254,-0.266661435,+0.371215880,+1.885044575,-979.514038086,-1127.942993164,+76.445892334,+109.925079346,-0.944993615,+1.035134077,-0.012361601,+0.009416724,+0.045338642,+0.034687918,+0.069329284,+0.087148473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.216324806,-25.847911835,+20.325649261,+154.472259521,-0.000003815,-0.000000477,+0.000000000,+0.000000000,-32.692493439,-25.408136368,+9.084873199,-6.924671173,+38.064029694,+37.478641510,+38.200656891,+37.133949280,+67.667114258,+66.835456848,+68.326469421,+67.875617981,1,1,1,1,true,true
60,1.016666770,released,+3.856703281,+4.559922218,+10.339424133,+1.477295160,+0.295819461,-0.266647339,+0.010807182,+0.077220954,+20.143949509,+44.687652588,+46.044845581,-0.192252696,-0.329183459,+0.240143254,+1.742805839,-999.352294922,-1136.084960938,+77.518264771,+109.869895935,-0.955829740,+1.045735836,-0.012330381,+0.009517947,+0.045217969,+0.035059795,+0.069240190,+0.086873479,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.305362701,-24.044094086,+27.171230316,+143.771636963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.689994812,-24.127643585,+9.062412262,-7.003609657,+38.238937378,+37.697052002,+38.379257202,+37.356029510,+67.832695007,+66.783012390,+68.450950623,+67.838005066,1,1,1,1,true,true
61,1.033333421,released,+3.633438349,+4.291450977,+10.335241318,+1.404017925,+0.295698643,-0.253313065,+0.010149492,+0.072589368,+24.349103928,+44.604484558,+44.855476379,-0.215501308,-0.371305078,+0.076335080,+1.534321785,-1015.486999512,-1145.383544922,+78.463264465,+109.192184448,-0.964992523,+1.055413961,-0.012298654,+0.009665655,+0.045102291,+0.035596874,+0.069424324,+0.086326763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.782664776,-21.516578674,+36.424839020,+128.786590576,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-32.092597961,-21.151279449,+9.037302017,-7.110515594,+38.448047638,+37.964927673,+38.588481903,+37.636016846,+68.050010681,+66.786827087,+68.607704163,+67.835304260,1,1,1,1,true,true
62,1.050000072,released,+3.386384964,+4.004452705,+10.330532074,+1.323380589,+0.293397576,-0.238650322,+0.009540970,+0.067093164,+26.376909256,+44.485546112,+42.838912964,-0.253479779,-0.395537287,-0.132171378,+1.321861982,-1036.670532227,-1145.608398438,+79.897003174,+109.077888489,-0.983819485,+1.075305939,-0.012313597,+0.009858148,+0.045151643,+0.036295652,+0.069089688,+0.085491657,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.889206886,-15.131267548,+62.194435120,+90.686180115,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+23.987016678,-12.042801857,+9.047723770,-7.251389980,+38.671821594,+38.244316101,+38.811271667,+37.938209534,+68.392990112,+66.852844238,+68.743782043,+67.872055054,1,1,1,1,true,true
63,1.066666722,released,+3.117069244,+3.699180841,+10.325333595,+1.230572939,+0.292027146,-0.221796989,+0.008834982,+0.064524263,+21.754693985,+44.283889771,+41.684288025,-0.268318713,-0.383122146,-0.245395049,+1.083519220,-1063.474853516,-1149.008911133,+80.839141846,+108.271606445,-0.990723133,+1.086053610,-0.012255488,+0.010030826,+0.044944223,+0.036913175,+0.069363363,+0.084457546,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.901688576,-14.504915237,+62.132328033,+87.069129944,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+24.980188370,-11.639168739,+9.009817123,-7.377046585,+38.939147949,+38.536907196,+39.069873810,+38.255374908,+68.561027527,+66.980628967,+68.907272339,+67.950981140,1,1,1,1,true,true
64,1.083333373,released,+2.848214149,+3.406184196,+10.319267273,+1.129197121,+0.287279695,-0.203400612,+0.008162783,+0.061052106,+21.390970230,+44.168430328,+37.698474884,-0.258470088,-0.366100013,-0.419735223,+0.869878709,-1076.150268555,-1159.802246094,+81.554954529,+107.053245544,-0.990137577,+1.089117527,-0.012140741,+0.010173606,+0.044528663,+0.037420254,+0.070122018,+0.083259881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.876911163,-14.546653748,+49.295181274,+87.473007202,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+21.669498444,-9.112668991,+8.921589851,-7.482083321,+39.189346313,+38.816364288,+39.324153900,+38.558551788,+68.831474304,+67.140296936,+69.118980408,+68.051223755,1,1,1,1,true,true
65,1.100000024,released,+2.598829508,+3.141621113,+10.313737869,+1.032344460,+0.279412270,-0.185851097,+0.007566823,+0.058244865,+16.540487289,+43.769847870,+34.437980652,-0.233159989,-0.336016327,-0.541345835,+0.692084491,-1088.953735352,-1173.114135742,+83.234535217,+106.371078491,-1.003045201,+1.096466422,-0.012050830,+0.010307938,+0.044207446,+0.037892330,+0.071079984,+0.081998289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.336582661,-14.397672653,+39.551433563,+86.731941223,+0.000001907,-0.000000238,+0.000000000,+0.000000000,+17.436513901,-4.455971241,+8.859327316,-7.582225800,+39.414745331,+39.069213867,+39.550765991,+38.835483551,+69.129699707,+67.304855347,+69.337226868,+68.153175354,1,1,1,1,true,true
66,1.116666675,released,+2.380378008,+2.917072058,+10.308969498,+0.940241039,+0.268513471,-0.169188499,+0.007076547,+0.056290396,+10.009988785,+43.443798065,+31.601633072,-0.203772455,-0.295471728,-0.601177990,+0.571773410,-1096.476562500,-1181.994995117,+83.079612732,+105.645881653,-0.996915758,+1.102611184,-0.011999523,+0.010436859,+0.044028878,+0.038345922,+0.071948811,+0.080803894,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.390087605,-13.761476517,+33.564682007,+83.038925171,+0.000000000,+0.000000119,+0.000000000,+0.000000000,+13.081607819,+1.718672752,+8.820208549,-7.674647808,+39.611965179,+39.284553528,+39.746250153,+39.073863983,+69.387252808,+67.465118408,+69.522315979,+68.251586914,1,1,1,1,true,true
67,1.133333445,released,+2.199726105,+2.742656708,+10.304374695,+0.852258444,+0.255112052,-0.153285980,+0.006715790,+0.055531163,+1.247473836,+43.160163879,+29.726551056,-0.172824979,-0.247954816,-0.611933410,+0.524657965,-1107.011230469,-1187.489868164,+84.206726074,+105.355911255,-1.005097270,+1.109896779,-0.011936069,+0.010534736,+0.043805588,+0.038687028,+0.072676852,+0.079755612,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.449582100,-12.540809631,+33.869209290,+75.780860901,+0.000000000,+0.000000060,+0.000000000,+0.000000000,+9.851214409,+8.833893776,+8.775876999,-7.748704433,+39.777206421,+39.452629089,+39.911647797,+39.261802673,+69.565589905,+67.609222412,+69.653053284,+68.340087891,1,1,1,1,true,true
68,1.150000095,released,+2.061880350,+2.621852636,+10.299349785,+0.771582663,+0.240007982,-0.138706207,+0.006474093,+0.055796340,-6.243173599,+42.972656250,+27.809312820,-0.135731429,-0.198821783,-0.568481207,+0.541964293,-1113.193969727,-1190.472167969,+84.557136536,+104.547019958,-1.003270388,+1.108660221,-0.011864999,+0.010604417,+0.043552950,+0.038926110,+0.073187970,+0.078935117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.613745689,-12.314972878,+28.631378174,+74.496917725,-0.000000954,-0.000000119,+0.000000000,+0.000000000,+6.272993088,+14.466829300,+8.723953247,-7.798686028,+39.907047272,+39.571075439,+40.043106079,+39.394828796,+69.625099182,+67.727333069,+69.707176208,+68.413040161,1,1,1,1,true,true
69,1.166666746,released,+1.970610261,+2.554043770,+10.291872025,+0.699488223,+0.224515200,-0.125653267,+0.006291124,+0.056465007,-17.975587845,+42.780929565,+28.621082306,-0.097679034,-0.153213620,-0.465464503,+0.628893554,-1132.485839844,-1179.446899414,+85.314483643,+104.143371582,-1.006761670,+1.107999802,-0.011800595,+0.010639178,+0.043320674,+0.039042801,+0.073511161,+0.078363582,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.673011303,-12.770483971,+28.971599579,+77.303268433,+0.000000000,-0.000000715,+0.000000000,+0.000000000,+4.908613205,+20.251913071,+8.676603317,-7.823469162,+39.992923737,+39.640720367,+40.131599426,+39.473609924,+69.593467712,+67.820785522,+69.698486328,+68.473907471,1,1,1,1,true,true
70,1.183333397,released,+1.921081066,+2.535991907,+10.286507607,+0.629643679,+0.209675819,-0.113046646,+0.006194745,+0.052228197,-13.811941147,+42.862106323,+23.735830307,-0.059508335,-0.131762877,-0.337425262,+0.722068965,-1124.526245117,-1204.120117188,+85.971984863,+103.111305237,-1.010635138,+1.097963095,-0.011755400,+0.010648329,+0.043155573,+0.039080843,+0.073559470,+0.078732207,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.184861660,-11.412158012,+19.736995697,+69.061355591,+0.000000954,+0.000000477,+0.000000000,+0.000000000,+3.280889988,-18.069175720,+8.639756203,-7.829026222,+40.043201447,+39.610034943,+40.184185028,+39.493503571,+69.555183411,+68.114517212,+69.676277161,+68.484573364,1,1,1,1,true,true
71,1.200000048,released,+1.906104445,+2.525985241,+10.281604767,+0.582644999,+0.190172553,-0.104557991,+0.006173415,+0.051938776,-42.373584747,+42.373584747,+26.381504059,-0.022692718,-0.108336046,-0.186927229,+0.853158593,-1110.355346680,-1215.306152344,+86.355690002,+102.300872803,-1.013987541,+1.096457481,-0.011741988,+0.010717968,+0.043104015,+0.039341711,+0.073420033,+0.079627804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.062769890,-14.406658173,+12.782177925,+87.126731873,+0.000000000,+0.000001192,+0.000000000,+0.000000000,+2.501868486,-0.600529671,+8.632833481,-7.880939484,+40.067771912,+39.678203583,+40.205253601,+39.542091370,+69.562049866,+67.794105530,+69.680541992,+68.336906433,1,1,1,1,true,true
72,1.216666698,released,+1.923452497,+2.541425943,+10.276932716,+0.569741130,+0.173910260,-0.102195740,+0.006148001,+0.056125969,-32.608894348,+42.638149261,+28.269496918,+0.003394414,-0.073457591,-0.015260429,+0.964667380,-1081.788330078,-1228.926635742,+85.016693115,+103.489334106,-0.998058438,+1.099177003,-0.011739559,+0.010621162,+0.043090880,+0.038982492,+0.072988942,+0.079823941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.230350018,-13.219084740,+26.223276138,+79.936843872,+0.000001907,+0.000000477,+0.000000000,+0.000000000,+4.744183064,+0.065285683,+8.627008438,-7.810170174,+40.067539215,+39.696945190,+40.201946259,+39.532810211,+69.610855103,+67.606285095,+69.707710266,+68.252128601,1,1,1,1,true,true
73,1.233333349,released,+1.953989744,+2.584635973,+10.271616936,+0.587690115,+0.160768449,-0.105360985,+0.006161622,+0.063553832,-36.450855255,+42.826950073,+32.951248169,+0.011728409,-0.061375186,+0.119473860,+1.091708302,-1062.885498047,-1232.087890625,+84.018539429,+103.894134521,-0.987753332,+1.098694324,-0.011756374,+0.010575133,+0.043146100,+0.038818900,+0.072256669,+0.080087334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.305437088,-13.873436928,+39.115299225,+83.866806030,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+7.979372025,+1.297023773,+8.639266968,-7.774202347,+40.057498932,+39.668201447,+40.185291290,+39.493022919,+69.626747131,+67.463752747,+69.708946228,+68.173965454,1,1,1,1,true,true
74,1.250000119,released,+1.986237288,+2.638066530,+10.265673637,+0.628920317,+0.149652556,-0.112688065,+0.006194563,+0.067688689,-28.095407486,+43.295124054,+33.077087402,+0.010451289,-0.064205892,+0.226723477,+1.222359180,-1055.476928711,-1229.061889648,+82.740142822,+106.260505676,-0.972626030,+1.118954659,-0.011755189,+0.010530297,+0.043130722,+0.038665533,+0.071456470,+0.080554903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.639652252,-15.935234070,+28.808561325,+96.272666931,+0.000001907,+0.000000536,+0.000000000,+0.000000000,+9.271488190,+5.914061546,+8.640254974,-7.743728638,+40.042766571,+39.619789124,+40.166782379,+39.437110901,+69.527427673,+67.326004028,+69.632896423,+68.085243225,1,1,1,1,true,true
75,1.266666770,released,+2.011025429,+2.674876213,+10.259757996,+0.681559563,+0.140627533,-0.122050285,+0.006179274,+0.068313181,-22.379735947,+43.307708740,+33.379421234,+0.003265663,-0.089297459,+0.303582013,+1.305959225,-1055.716674805,-1214.635986328,+81.747802734,+106.182678223,-0.959691286,+1.109095335,-0.011739658,+0.010445163,+0.043060321,+0.038366970,+0.070655636,+0.081169903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.858955145,-18.271030426,+17.769699097,+110.312316895,-0.000001907,-0.000000026,+0.000000000,+0.000000000,+11.539231300,+12.132648468,+8.628850937,-7.678343296,+40.029750824,+39.583774567,+40.153434753,+39.387359619,+69.369819641,+67.215606689,+69.521163940,+68.010902405,1,1,1,1,true,true
76,1.283333421,released,+2.017935514,+2.675432444,+10.254306793,+0.739654064,+0.134202749,-0.132384300,+0.006072858,+0.067579016,-16.020021439,+43.337944031,+34.043972015,-0.011660067,-0.130613491,+0.338837534,+1.324378729,-1057.503784180,-1199.313354492,+81.200675964,+106.608688354,-0.953205466,+1.105439305,-0.011738886,+0.010369129,+0.043044239,+0.038101695,+0.069957539,+0.081707671,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.296229839,-19.371389389,+14.285074234,+116.898895264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.962639809,+16.769826889,+8.627538681,-7.624845982,+40.030578613,+39.580402374,+40.152526855,+39.372421265,+69.219245911,+67.149101257,+69.417549133,+67.966873169,1,1,1,1,true,true
77,1.300000072,released,+1.998081207,+2.630463123,+10.249109268,+0.797101617,+0.130229041,-0.142595291,+0.005892832,+0.066272274,-10.222627640,+43.404396057,+34.530834198,-0.033992149,-0.176185712,+0.319603980,+1.271972775,-1058.489990234,-1182.572875977,+81.040061951,+105.846176147,-0.951847076,+1.095571280,-0.011745390,+0.010350599,+0.043057594,+0.038043991,+0.069437698,+0.082087658,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.269248009,-19.656967163,+14.125727654,+118.603149414,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+18.121017456,+19.833602905,+8.633576393,-7.610707283,+40.055477142,+39.618583679,+40.174404144,+39.405689240,+69.097702026,+67.145568848,+69.334884644,+67.967086792,1,1,1,1,true,true
78,1.316666722,released,+1.947443008,+2.541115284,+10.243713379,+0.848884046,+0.128255263,-0.151780128,+0.005635259,+0.064017124,-4.320512772,+43.453083038,+34.659454346,-0.059235398,-0.215660945,+0.248263255,+1.158363104,-1059.346801758,-1167.929077148,+80.981117249,+105.534851074,-0.951382816,+1.093867064,-0.011748206,+0.010364984,+0.043056980,+0.038105980,+0.069118872,+0.082170971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.688576460,-19.130655289,+16.740098953,+115.455009460,-0.000001907,+0.000000238,+0.000000000,+0.000000000,+20.543699265,+20.811328888,+8.635881424,-7.624325752,+40.108325958,+39.697227478,+40.224472046,+39.484390259,+69.014884949,+67.203186035,+69.278396606,+68.010185242,1,1,1,1,true,true
79,1.333333373,released,+1.866600513,+2.415218592,+10.237915993,+0.890942216,+0.127562821,-0.159211159,+0.005321961,+0.061446369,-0.041395422,+43.465946198,+34.050346375,-0.083137728,-0.245534286,+0.138528615,+0.998532116,-1063.155395508,-1151.915649414,+81.191162109,+104.397529602,-0.953750014,+1.087461710,-0.011746968,+0.010416547,+0.043050215,+0.038296402,+0.069058605,+0.082021035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.833846807,-18.420845032,+17.641212463,+111.240333557,+0.000001907,+0.000000119,+0.000000000,+0.000000000,+21.575046539,+20.460266113,+8.634593964,-7.659317970,+40.187805176,+39.807758331,+40.301364899,+39.599761963,+68.982017517,+67.326446533,+69.255729675,+68.099197388,1,1,1,1,true,true
80,1.350000024,released,+1.760149717,+2.264922142,+10.231873512,+0.919850230,+0.127537876,-0.164280891,+0.004978441,+0.058637723,+2.540123224,+43.405033112,+32.917461395,-0.103250228,-0.262622595,+0.004919117,+0.816067517,-1070.530151367,-1136.937988281,+81.538230896,+103.656509399,-0.957391143,+1.087187290,-0.011741622,+0.010488365,+0.043029655,+0.038559351,+0.069253087,+0.081530079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.865602255,-17.493625641,+17.828762054,+105.741195679,-0.000001907,+0.000000179,+0.000000000,+0.000000000,+21.538442612,+18.726634979,+8.629468918,-7.711988449,+40.288326263,+39.938236237,+40.399791718,+39.739753723,+69.004310608,+67.507034302,+69.270774841,+68.228729248,1,1,1,1,true,true
81,1.366666794,released,+1.638727784,+2.100705385,+10.225812912,+0.931565702,+0.127551034,-0.166275024,+0.004609114,+0.054838438,+11.455742836,+43.291748047,+28.688863754,-0.119370908,-0.268425405,-0.136791766,+0.625220895,-1091.007690430,-1116.064575195,+82.292922974,+102.160308838,-0.964308023,+1.080227137,-0.011717995,+0.010573843,+0.042944096,+0.038864795,+0.069562756,+0.080840468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.200221986,-17.736869812,+1.244777203,+107.342651367,+0.000000000,+0.000000209,+0.000000000,+0.000000000,-16.104372025,+17.278270721,+8.612899780,-7.772776604,+40.406639099,+40.078762054,+40.515533447,+39.892913818,+69.122230530,+67.738967896,+69.317832947,+68.394447327,1,1,1,1,true,true
82,1.383333445,released,+1.506873012,+1.944763660,+10.220140457,+0.921285748,+0.126885787,-0.164348602,+0.004315217,+0.052838419,-1.407337070,+42.868885040,+29.672607422,-0.121720865,-0.261305571,-0.265646696,+0.473477185,-1100.042724609,-1099.013916016,+83.504257202,+100.728546143,-0.976013780,+1.074160933,-0.011688191,+0.010663918,+0.042841546,+0.039186351,+0.070161991,+0.079890601,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.246160507,-14.650569916,+20.160238266,+88.785217285,-0.000001907,+0.000000119,+0.000000000,+0.000000000,-24.476478577,+11.724389076,+8.592166901,-7.839002609,+40.517356873,+40.206947327,+40.631126404,+40.035949707,+69.197418213,+68.022743225,+69.395271301,+68.598724365,1,1,1,1,true,true
83,1.400000095,released,+1.373542786,+1.798785925,+10.214897156,+0.894029856,+0.125228956,-0.159403801,+0.004065579,+0.050607532,-1.026663661,+42.967262268,+26.303730011,-0.116184562,-0.243498400,-0.393853992,+0.336449474,-1106.277465820,-1094.277221680,+84.873191833,+98.941665649,-0.992383480,+1.063344598,-0.011692544,+0.010747187,+0.042866364,+0.039477184,+0.071001820,+0.078851543,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.217379808,-14.685406685,+7.550072670,+89.124908447,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.284597397,+9.522951126,+8.593064308,-7.904139996,+40.632820129,+40.326248169,+40.744747162,+40.170440674,+69.341667175,+68.309173584,+69.508262634,+68.803604126,1,1,1,1,true,true
84,1.416666746,released,+1.253170490,+1.672791839,+10.209928513,+0.856476068,+0.122273408,-0.152632713,+0.003848663,+0.047655843,-7.051584244,+42.630371094,+24.636426926,-0.104525700,-0.218318164,-0.492533892,+0.222786158,-1111.398559570,-1094.011840820,+86.153640747,+97.234954834,-1.005159497,+1.052022696,-0.011667058,+0.010819388,+0.042782858,+0.039726797,+0.071892552,+0.077805616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.055706490,-14.797636032,+0.344995201,+89.933898926,+0.000001907,-0.000000954,+0.000000000,+0.000000000,-20.023914337,+6.865399361,+8.575572968,-7.953732491,+40.736415863,+40.429042816,+40.851188660,+40.285568237,+69.490745544,+68.574760437,+69.613220215,+68.992004395,1,1,1,1,true,true
85,1.433333397,released,+1.152594447,+1.572566390,+10.205060005,+0.812415242,+0.118364394,-0.144710541,+0.003683146,+0.045322012,-19.848876953,+42.463642120,+25.089813232,-0.087511346,-0.191203415,-0.552124679,+0.157432735,-1115.881103516,-1095.849731445,+86.488235474,+96.463882446,-1.006715298,+1.050220013,-0.011639910,+0.010887184,+0.042692266,+0.039961182,+0.072712518,+0.076818191,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.439009994,-14.529480934,+2.715373039,+88.419128418,+0.000001907,-0.000000715,+0.000000000,+0.000000000,-16.499109268,+3.315093040,+8.555318832,-8.003123283,+40.823558807,+40.510356903,+40.942134857,+40.379173279,+69.603210449,+68.804656982,+69.688667297,+69.154243469,1,1,1,1,true,true
