# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,-32.606628418,-22.541812897,+12.246676445,-0.696111202,-0.546460450,+0.148797512,-0.068746358,-0.252670228,+128.061492920,+128.061492920,+831.391357422,-0.998529911,-1.086506009,-30.700876236,-18.919990540,-1187.344116211,-504.994384766,+197.891677856,+31.913150787,+2.124957800,+0.335059941,+0.010737984,+0.010499118,-0.082794435,+0.040283903,+0.137937859,+0.050485149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.954956055,-187.707794189,-1733.802001953,+1522.008911133,+0.000015259,-0.000007629,+0.000000000,+0.000000000,-666.563049316,+12.811653137,-16.142988205,-8.004517555,+11.642576218,+19.385868073,+5.448178768,+20.732866287,+49.788436890,+58.792228699,+54.186897278,+61.896373749,1,1,1,1,true,true
10,0.183333337,released,-32.930183411,-23.598876953,+12.191364288,-0.788185775,-0.566246212,+0.167720318,-0.070253402,-0.258538216,+123.139137268,+123.139137268,+719.536987305,-0.336388648,-1.159506917,-31.093505859,-19.825061798,-1272.899291992,-576.993957520,+178.154312134,+34.711296082,+1.445257068,+0.346125931,+0.008112389,+0.009971565,-0.067304388,+0.037458580,+0.151770502,+0.050073836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+257.804595947,-162.917541504,-1556.289062500,+1353.080444336,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+530.467224121,+50.586776733,-13.306949615,-7.462741852,+11.053676605,+18.252864838,+5.768432617,+19.795009613,+49.244422913,+58.822044373,+53.142726898,+61.948146820,1,1,1,1,true,true
11,0.200000018,released,-33.068492889,-24.686016083,+12.158504486,-0.735081792,-0.565391183,+0.155997276,-0.072509810,-0.256128699,+111.953697205,+111.953697205,+730.520629883,-0.559721291,-1.155096412,-31.072154999,-20.956422806,-1347.655517578,-579.616271973,+173.860885620,+40.474784851,+1.475722551,+0.377279043,+0.008487950,+0.009321336,-0.080294952,+0.034272037,+0.143019617,+0.050402746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+268.373352051,-169.221664429,-1617.740966797,+1438.123657227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+640.495300293,+91.982856750,-15.874389648,-6.864490509,+11.723721504,+17.087097168,+5.220395088,+18.838085175,+47.460433960,+58.892627716,+52.416687012,+62.014953613,1,1,1,1,true,true
12,0.216666684,released,-33.471115112,-25.774669647,+12.136796951,-0.772641242,-0.569738746,+0.163676262,-0.073860392,-0.191967219,+113.052062988,+113.052062988,+612.139648438,-0.720249891,-1.301441431,-30.982542038,-21.964969635,-1373.303100586,-547.521972656,+199.228698730,+38.775367737,+1.795100689,+0.372473598,+0.009010252,+0.009605933,-0.094013065,+0.034740299,+0.139203966,+0.049774051,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+223.545501709,-144.366973877,-1350.661254883,+1257.471923828,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+431.077148438,+60.868064880,-18.295200348,-6.972921848,+11.535075188,+16.125238419,+4.490442753,+17.695224762,+46.416179657,+59.961368561,+51.808647156,+62.046180725,1,1,1,1,true,true
13,0.233333349,released,-33.986503601,-26.879364014,+12.095169067,-0.907868505,-0.585295618,+0.191667557,-0.075164050,-0.284217864,+101.213966370,+101.213966370,+616.986633301,-1.323382854,-1.291858077,-31.347707748,-23.010103226,-1430.105468750,-556.699768066,+208.031967163,+39.333114624,+1.765820146,+0.421679974,+0.008488216,+0.010720737,-0.094108522,+0.038388353,+0.136150658,+0.047553394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+237.333679199,-140.295455933,-1442.888671875,+1256.427734375,-0.000030518,+0.000000000,+0.000000000,+0.000000000,+466.076629639,+26.975347519,-18.058380127,-7.701638222,+10.771477699,+15.010766029,+3.749599457,+16.674413681,+46.361362457,+59.208343506,+51.955375671,+61.892330170,1,1,1,1,true,true
14,0.250000000,released,-35.059333801,-28.087600708,+12.034857750,-1.022628188,-0.582337797,+0.214823723,-0.078889377,-0.334777027,+101.698669434,+101.698669434,+607.454101562,-1.908356071,-1.370525002,-32.159141541,-24.188093185,-1525.275512695,-604.712158203,+220.880523682,+40.040245056,+1.884323478,+0.374828309,+0.008530962,+0.009361289,-0.096131302,+0.032987610,+0.136263311,+0.048314940,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+239.475646973,-139.159103394,-1469.991210938,+1280.759521484,+0.000030518,-0.000007629,+0.000000000,+0.000000000,+586.916687012,+12.356389999,-18.320520401,-6.650462151,+9.454231262,+13.695159912,+2.368063927,+15.692165375,+46.162036896,+59.022945404,+51.877590179,+61.844470978,1,1,1,1,true,true
15,0.266666681,released,-36.468276978,-29.415624619,+11.970252037,-1.066320181,-0.577747941,+0.222801685,-0.081971228,-0.213600695,+100.745407104,+100.745407104,+589.754760742,-1.927859187,-1.553693652,-32.990516663,-25.456157684,-1574.854248047,-695.704040527,+266.289733887,+42.508537292,+2.312694311,+0.380556226,+0.008684880,+0.008952466,-0.099377751,+0.031319145,+0.139748082,+0.048797891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.091918945,-125.989234924,-2083.422119141,+1197.818603516,-0.000015259,-0.000015259,+101.765205383,+0.000000000,+808.051696777,+7.996946335,-18.908485413,-6.328383446,+7.986966610,+12.293260574,+0.687379956,+14.447051048,+45.604125977,+59.179412842,+51.455303192,+61.983978271,1,1,1,1,true,true
16,0.283333361,released,-37.064537048,-30.835201263,+11.917480469,-1.045188069,-0.562307239,+0.217422485,-0.083727807,-0.163621247,+98.975479126,+98.975479126,+541.121765137,-1.394356966,-1.646854281,-33.823955536,-26.917001724,-1604.201782227,-823.558410645,+165.767074585,+44.294219971,+1.374427795,+0.405171484,+0.008291320,+0.009147277,-0.095982030,+0.031937230,+0.127004430,+0.049461719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+448.060577393,-104.985527039,-2790.616699219,+1035.214111328,+0.000015259,+0.000007629,+136.910675049,+0.000000000,+914.873413086,-16.130344391,-18.280742645,-6.455447197,+7.148888588,+10.827136993,+0.143987209,+13.055410385,+46.574531555,+59.609695435,+52.277633667,+62.324005127,1,1,1,1,true,true
17,0.300000012,released,-37.517421722,-32.262279510,+11.876338005,-1.120107412,-0.579312086,+0.232206821,-0.084608473,-0.166211560,+94.112174988,+94.112182617,+359.611694336,-1.194962502,-1.652418852,-34.244289398,-28.397552490,-1519.148315430,-893.699218750,+188.418518066,+45.446811676,+1.692383885,+0.423452497,+0.008982047,+0.009317541,-0.087275267,+0.032601964,+0.121374615,+0.050358709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+460.576202393,-49.528888702,-2878.209960938,+508.140441895,+0.000000000,-0.000007629,+281.023590088,+0.000000000,+861.698791504,-59.213188171,-16.798198700,-6.578709126,+6.493330479,+9.367669106,-0.010709736,+11.662462234,+48.093315125,+60.165153503,+53.647064209,+62.728984833,1,1,1,1,true,true
18,0.316666692,released,-38.075496674,-33.642051697,+11.839026451,-1.232411981,-0.610572457,+0.254692554,-0.085262537,-0.152052760,+75.961166382,+75.961166382,+207.310379028,-0.834199369,-1.544849038,-34.784175873,-29.563632965,-1548.727172852,-896.330383301,+205.138900757,+49.876869202,+2.066720724,+0.479107231,+0.010074738,+0.009605800,-0.084549323,+0.033802360,+0.124068707,+0.050387118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+471.932922363,-8.282901764,-2957.353515625,+88.650344849,+0.000000000,+0.000000000,+337.572082520,+0.000000000,+825.700012207,-88.433364868,-16.434154510,-6.805805206,+5.930588245,+7.971820831,-0.306426167,+10.311539650,+48.633029938,+60.554447174,+54.104671478,+63.006782532,1,1,1,1,true,true
19,0.333333343,released,-38.328781128,-34.864223480,+11.798606873,-1.334169269,-0.642587006,+0.274787903,-0.085513651,-0.125463769,+60.731037140,+60.731040955,+258.387115479,-0.221168011,-1.314434171,-35.001708984,-30.482681274,-1589.840942383,-865.818481445,+212.825393677,+54.216636658,+2.324388981,+0.528365791,+0.010921577,+0.009745455,-0.085897118,+0.034388430,+0.129454672,+0.049675133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+451.461364746,+25.816066742,-2829.627197266,-288.388732910,-0.000015259,-0.000007629,+352.205017090,+0.000000000,+799.121398926,-116.913047791,-16.864831924,-6.914439201,+5.800879478,+6.739432812,-0.447438836,+9.153842926,+48.279663086,+60.634216309,+53.750808716,+63.050102234,1,1,1,1,true,true
20,0.350000024,released,-38.113922119,-35.814830780,+11.751381874,-1.405903935,-0.669834197,+0.288409233,-0.085378766,-0.093935132,+65.838714600,+65.838714600,+345.232910156,+0.321634829,-1.021272302,-34.781646729,-31.104843140,-1615.077392578,-823.175964355,+219.342041016,+56.299068451,+2.480030537,+0.562593579,+0.011306682,+0.009992947,-0.089435533,+0.035183009,+0.133840442,+0.049239192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.821838379,+53.265663147,-2488.154052734,-617.586547852,+0.000015259,+0.000000000,+315.393615723,+0.000000000,+757.122314453,-139.217041016,-17.687252045,-7.068871498,+6.158573151,+5.784971714,-0.274180859,+8.256807327,+47.458545685,+60.559772491,+52.977764130,+62.983959198,1,1,1,1,true,true
21,0.366666675,released,-37.607246399,-36.437702179,+11.695907593,-1.459459543,-0.690284133,+0.297986984,-0.084978044,-0.067792386,+74.523292542,+74.523292542,+392.610351562,+0.508684158,-0.704053462,-34.172908783,-31.407991409,-1701.330322266,-788.297729492,+226.150711060,+57.255653381,+2.546559811,+0.597328067,+0.011260455,+0.010432648,-0.093952276,+0.036585610,+0.138762623,+0.049606025,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+323.089630127,+70.743278503,-2015.059570312,-841.683105469,-0.000015259,+0.000000000,+250.370315552,+0.000000000,+717.701782227,-152.415313721,-18.602766037,-7.345542908,+6.776285172,+5.160364628,+0.069510832,+7.639347553,+46.274749756,+60.527351379,+51.880249023,+62.959007263,1,1,1,1,true,true
22,0.383333355,released,-36.983055115,-36.724891663,+11.632576942,-1.486516356,-0.701770604,+0.301870346,-0.084467590,-0.068446070,+79.261032104,+79.261032104,+390.253295898,+0.413117945,-0.398613155,-33.404865265,-31.413530350,-1755.040405273,-777.532104492,+224.255416870,+57.093597412,+2.428499937,+0.629874468,+0.010829169,+0.011032313,-0.099389702,+0.038649529,+0.142147958,+0.050824054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+264.629333496,+73.549636841,-1646.331298828,-885.111083984,+0.000000000,+0.000007629,+148.952789307,+0.000000000,+703.360290527,-152.924789429,-19.607765198,-7.750316620,+7.472871780,+4.869309902,+0.404500842,+7.285588264,+45.040615082,+60.684123993,+50.772911072,+63.075550079,1,1,1,1,true,true
23,0.400000036,released,-36.444168091,-36.707393646,+11.564596176,-1.483975172,-0.708213031,+0.299592972,-0.084025882,-0.072047651,+79.025321960,+79.025329590,+357.034240723,+0.116184533,-0.127366096,-32.650978088,-31.219287872,-1765.454223633,-795.640014648,+222.374572754,+55.839591980,+2.260030508,+0.652592659,+0.010163169,+0.011686916,-0.104689419,+0.041169494,+0.144504428,+0.052690975,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+224.613098145,+67.813941956,-1395.100830078,-813.094360352,-0.000030518,+0.000003815,+66.104591370,+0.000000000,+692.917175293,-144.197601318,-20.508125305,-8.241302490,+8.039760590,+4.882136822,+0.606722236,+7.165025234,+43.954906464,+61.116168976,+49.819644928,+63.393421173,1,1,1,1,true,true
24,0.416666687,released,-36.148082733,-36.438625336,+11.494792938,-1.473715067,-0.714044631,+0.295724869,-0.083687216,-0.069441363,+75.703430176,+75.703430176,+310.034057617,-0.239230067,+0.107788712,-32.052234650,-30.846546173,-1736.094726562,-824.662170410,+265.270416260,+54.260543823,+2.483833551,+0.666568160,+0.009363402,+0.012284583,-0.108861901,+0.043872602,+0.145967469,+0.054664675,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.748870850,+58.918819427,-1227.708251953,-695.085937500,+0.000000000,+0.000000000,+85.597976685,+0.000000000,+731.993530273,-129.789825439,-21.135482788,-8.765260696,+8.349990845,+5.148907185,+0.586026788,+7.245078564,+43.146381378,+61.791687012,+49.149757385,+63.888042450,1,1,1,1,true,true
25,0.433333367,released,-35.528526306,-35.974903107,+11.423886299,-1.354735494,-0.693676293,+0.270163536,-0.083829105,-0.042802610,+71.003402710,+71.003402710,+183.479309082,-0.409382403,+0.363897473,-31.781446457,-30.526002884,-1599.750732422,-962.496948242,+168.895553589,+53.881072998,+1.417119980,+0.664471447,+0.008390510,+0.012332187,-0.105828233,+0.044888839,+0.129485741,+0.055957999,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+243.047485352,+28.855529785,-1504.846679688,-331.247009277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+719.885131836,-104.079078674,-20.363897324,-8.966606140,+8.647859573,+5.618151188,+1.167870045,+7.550572395,+44.371891022,+62.599002838,+50.218746185,+64.474884033,1,1,1,1,true,true
26,0.450000018,released,-35.441722870,-35.323009491,+11.366798401,-1.272464871,-0.694120169,+0.252483368,-0.083957270,-0.077126525,+58.347930908,+58.347930908,+143.850341797,-1.160427690,+0.576683283,-31.369977951,-30.186107635,-1515.356811523,-1002.628295898,+192.371765137,+51.921028137,+1.728608131,+0.621502936,+0.008985768,+0.011970159,-0.094882667,+0.044487417,+0.121774688,+0.056838769,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.297607422,+15.223096848,-1699.395141602,-169.064224243,+0.000015259,+0.000003815,+0.000000000,+0.000000000,+629.449035645,-77.578170776,-18.238248825,-8.881723404,+8.375105858,+6.289821625,+1.563679576,+8.100347519,+46.454093933,+63.404430389,+52.061100006,+65.044349670,1,1,1,1,true,true
