# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,-0.006543407,+0.579011261,+11.983671188,+0.047580078,+0.024975376,-0.009951591,+0.000772876,+0.040797617,-43.674835205,+43.674835205,+26.648380280,-0.059724849,-0.124351107,-0.329636157,+0.483442366,-1140.638793945,-1120.151855469,+98.216468811,+100.375045776,-0.971956551,+0.980373383,-0.009896065,+0.009767103,+0.042010531,+0.041642468,+0.056894921,+0.058135018,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.946172893,-14.935077667,-5.801318169,+91.205169678,-0.000000954,-0.000001311,+0.000000000,+0.000000000,-4.156328678,-5.122744083,+8.353959084,-8.281684875,+41.913879395,+41.537788391,+41.951568604,+41.418502808,+69.115234375,+68.915115356,+69.372352600,+69.114120483,1,1,1,1,true,true
118,1.983333468,released,-0.030463003,+0.571383834,+11.978876114,+0.045573823,+0.026992407,-0.009528160,+0.000709180,+0.057887692,-42.664836884,+42.664836884,+26.475811005,-0.065403193,-0.104545504,-0.330573201,+0.524773955,-1141.847534180,-1108.730590820,+99.004791260,+101.346153259,-0.981757045,+1.297515869,-0.009916258,+0.012802813,+0.042096451,+0.041817516,+0.056885663,+0.095297046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.169575810,-15.621273041,+1.039618015,+95.390830994,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-2.608245611,+1.973029613,+8.371623993,-8.307441711,+41.933742523,+41.550457001,+41.935592651,+41.429325104,+69.085441589,+68.779663086,+69.350440979,+69.091850281,1,1,1,1,true,true
119,2.000000000,released,-0.055468649,+0.582816601,+11.974863052,+0.043426231,+0.028094130,-0.009076118,+0.000696565,+0.061970927,-42.647583008,+42.647583008,+28.404636383,-0.067756243,-0.094666801,-0.360243052,+0.530053616,-1127.804687500,-1106.457763672,+98.616058350,+99.975799561,-0.977029026,+1.273348331,-0.009907403,+0.012736565,+0.042058926,+0.041570082,+0.056911618,+0.095054016,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.205353916,-16.730144501,+1.258830070,+102.180778503,+0.000000954,-0.000000536,+0.000000000,+0.000000000,-2.460031033,+4.720983028,+8.364356041,-8.258253098,+41.956039429,+41.530864716,+41.911590576,+41.400070190,+69.080863953,+68.777290344,+69.348808289,+69.123870850,1,1,1,1,true,true
120,2.016666889,released,-0.073459692,+0.582125247,+11.970811844,+0.032499675,+0.024781911,-0.006790161,+0.000760867,+0.056205090,-42.840461731,+42.840461731,+40.689556122,-0.054215778,-0.122694828,-0.381341517,+0.544915974,-1120.663818359,-1114.951904297,+98.973884583,+101.042869568,-0.978010416,+0.976868451,-0.009881500,+0.009667861,+0.041955777,+0.041285530,+0.056980297,+0.057843700,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.515779495,-19.712907791,-27.676834106,+120.378326416,+0.000000954,+0.000000417,+0.000000000,+0.000000000,-7.117880821,+11.273811340,+8.342748642,-8.207980156,+41.973491669,+41.537803650,+41.890792847,+41.393913269,+69.082046509,+68.699203491,+69.350845337,+69.073936462,1,1,1,1,true,true
121,2.033333540,released,-0.081307665,+0.571939766,+11.966629982,+0.039392233,+0.025019273,-0.008227348,+0.000615780,+0.055900022,-44.068950653,+44.068954468,+30.552963257,-0.048282392,-0.128042832,-0.383625567,+0.511263371,-1111.037109375,-1110.450805664,+97.822425842,+101.414466858,-0.966966152,+1.286883116,-0.009884913,+0.012689345,+0.041991130,+0.041446939,+0.056949634,+0.094779678,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.039306164,-15.135687828,+18.626607895,+92.465209961,+0.000000000,+0.000000417,+0.000000000,+0.000000000,-1.268433809,+2.896369696,+8.350152016,-8.235989571,+41.983184814,+41.540966034,+41.881805420,+41.402420044,+69.111991882,+68.750221252,+69.372352600,+69.120063782,1,1,1,1,true,true
122,2.050000191,released,-0.087359227,+0.548017919,+11.962207794,+0.042202312,+0.023065178,-0.008810997,+0.000693524,+0.059610203,-43.055294037,+43.055297852,+34.596755981,-0.044304315,-0.145528391,-0.380256116,+0.530302823,-1111.211059570,-1104.444335938,+97.825256348,+100.789100647,-0.969800115,+0.981750309,-0.009913596,+0.009740639,+0.042132150,+0.041615531,+0.056920771,+0.057722233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.362793207,-18.234491348,-14.479686737,+111.393280029,+0.000000000,+0.000000685,+0.000000000,+0.000000000,-6.681616783,+8.853745461,+8.376910210,-8.271837234,+41.993942261,+41.572425842,+41.876483917,+41.435344696,+69.147102356,+68.727088928,+69.400009155,+69.099685669,1,1,1,1,true,true
123,2.066666842,released,-0.086088821,+0.529342592,+11.958007812,+0.050976764,+0.022847157,-0.010639191,+0.000569836,+0.056949224,-43.459674835,+43.459674835,+30.804805756,-0.045081586,-0.129934177,-0.377745390,+0.485807419,-1109.870239258,-1096.316772461,+97.319412231,+102.401672363,-0.964376807,+1.308153629,-0.009909398,+0.012774729,+0.042128276,+0.041716345,+0.056869842,+0.094715618,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.982080460,-13.227827072,+30.533430099,+80.846389771,-0.000000954,-0.000000119,+0.000000000,+0.000000000,-0.061706662,-0.555963993,+8.375616074,-8.289987564,+41.995475769,+41.585121155,+41.873405457,+41.451454163,+69.177299500,+68.811027527,+69.420959473,+69.164382935,1,1,1,1,true,true
124,2.083333492,released,-0.086751334,+0.510100603,+11.953844070,+0.052694943,+0.020868339,-0.010993958,+0.000661303,+0.060248479,-43.080482483,+43.080482483,+32.034210205,-0.041414868,-0.135322258,-0.367837787,+0.498643100,-1111.381958008,-1089.439575195,+97.497062683,+100.240203857,-0.967947006,+0.981154978,-0.009927961,+0.009788038,+0.042205647,+0.041790530,+0.056895334,+0.057651520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.659751058,-17.325679779,-10.172199249,+105.888107300,+0.000000954,+0.000001222,+0.000000000,+0.000000000,-5.974534988,+7.080528736,+8.391483307,-8.307500839,+41.998897552,+41.607975006,+41.871665955,+41.474666595,+69.203521729,+68.821563721,+69.440093994,+69.167251587,1,1,1,1,true,true
125,2.100000143,released,-0.074719891,+0.480630368,+11.949673653,+0.061616253,+0.021716394,-0.012850761,+0.000409212,+0.052306622,-34.405097961,+43.203422546,+54.064331055,-0.011555878,-0.119054921,-0.321487635,+0.416220695,-1088.179809570,-1085.611938477,+97.368804932,+100.512771606,-0.964396119,+1.287627220,-0.009904570,+0.012810583,+0.042119943,+0.041786924,+0.057457827,+0.094728142,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.747124672,-23.088838577,-53.588027954,+141.185409546,+0.000000000,-0.000001431,+0.000000000,+0.000000000,-2.457734823,+8.162659645,+8.371315002,-8.307274818,+41.972301483,+41.624069214,+41.870479584,+41.495292664,+69.384819031,+68.929275513,+69.434761047,+69.247222900,1,1,1,1,true,true
126,2.116666794,released,-0.043239079,+0.478168398,+11.945759773,+0.065574758,+0.021131726,-0.013671875,+0.000502245,+0.060003716,-45.406433105,+45.406433105,+42.147460938,+0.010496697,-0.127189502,-0.327860028,+0.442581207,-1096.655517578,-1093.685546875,+95.618484497,+100.630371094,-0.947963953,+0.984576225,-0.009914024,+0.009784087,+0.042211182,+0.041718852,+0.057835650,+0.057518292,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.440222263,-20.396574020,-27.200092316,+124.716506958,+0.000000954,-0.000000060,+0.000000000,+0.000000000,-6.044412613,+9.657838821,+8.388008118,-8.294266701,+41.960411072,+41.629951477,+41.917415619,+41.494716644,+69.237670898,+68.928382874,+69.393806458,+69.243598938,1,1,1,1,true,true
127,2.133333445,released,-0.010047323,+0.457847178,+11.942644119,+0.065051980,+0.018252105,-0.013559341,+0.000588847,+0.055358969,-44.214744568,+44.214744568,+25.769218445,-0.003864556,-0.132829010,-0.300244093,+0.405496955,-1106.861816406,-1087.968627930,+98.496536255,+99.207084656,-0.978749096,+0.971176445,-0.009936889,+0.009789386,+0.042382468,+0.041802272,+0.057353664,+0.057483811,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.234588444,-14.974859238,+1.437701225,+91.569313049,-0.000000954,+0.000000298,+0.000000000,+0.000000000,-8.838644981,+5.161987305,+8.422712326,-8.309158325,+41.913108826,+41.650489807,+41.959350586,+41.516143799,+69.209793091,+68.937896729,+69.419204712,+69.246978760,1,1,1,1,true,true
128,2.150000095,released,-0.000556666,+0.452569008,+11.939003944,+0.079438120,+0.019434588,-0.016552925,+0.000546495,+0.061455697,-42.576923370,+42.576923370,+30.041633606,-0.043800101,-0.103334479,-0.281076878,+0.383741081,-1102.565917969,-1077.578002930,+95.888214111,+100.014099121,-0.958198309,+1.292136073,-0.009992869,+0.012919540,+0.042624217,+0.042134326,+0.056902748,+0.094436869,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.171015739,-9.312744141,+50.098098755,+56.973907471,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-13.197101593,-4.199161053,+8.473396301,-8.373086929,+41.908313751,+41.636600494,+41.971153259,+41.519065857,+69.266197205,+69.068382263,+69.481735229,+69.347770691,1,1,1,1,true,true
129,2.166666746,released,-0.015552488,+0.461291790,+11.934161186,+0.081645191,+0.017580330,-0.017005920,+0.000706382,+0.060675364,-43.004161835,+43.004161835,+26.025146484,-0.070982128,-0.100852244,-0.300149441,+0.442361742,-1108.222290039,-1083.776733398,+97.097480774,+101.433082581,-0.970435917,+1.002663612,-0.009994450,+0.009884976,+0.042575032,+0.042070381,+0.056734048,+0.057415783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.494067430,-13.755966187,+9.161736488,+84.143753052,+0.000000000,+0.000000179,+0.000000000,+0.000000000,-4.670578003,+2.922945738,+8.465883255,-8.365507126,+41.933780670,+41.626785278,+41.947631836,+41.507530212,+69.303863525,+69.057579041,+69.517318726,+69.336425781,1,1,1,1,true,true
130,2.183333397,released,-0.031128969,+0.461535752,+11.929250717,+0.073635504,+0.014745748,-0.015331268,+0.000700957,+0.052348789,-42.602516174,+42.602516174,+28.361728668,-0.069345169,-0.105370969,-0.301206201,+0.415320933,-1111.802001953,-1076.750122070,+97.007736206,+97.709556580,-0.963929653,+0.958439410,-0.009936627,+0.009809066,+0.042267341,+0.041788869,+0.056758367,+0.057488807,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.240656734,-15.378614426,-7.607933521,+94.059379578,+0.000000000,+0.000000149,+0.000000000,+0.000000000,-0.260272026,+5.817283630,+8.405434608,-8.309025764,+41.957489014,+41.631507874,+41.916183472,+41.501064301,+69.306510925,+69.050918579,+69.517807007,+69.328460693,1,1,1,1,true,true
131,2.200000048,released,-0.046599563,+0.456497908,+11.924938202,+0.074152425,+0.014245402,-0.015433311,+0.000628313,+0.053442117,-42.836174011,+42.836174011,+26.277254105,-0.063023917,-0.108384520,-0.304567933,+0.410673559,-1109.647094727,-1081.796875000,+96.991241455,+99.580223083,-0.963204384,+0.976869822,-0.009930839,+0.009809878,+0.042207915,+0.041844714,+0.056765258,+0.057373349,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.328261703,-15.075256348,-2.012990952,+92.205215454,+0.000000000,+0.000000805,+0.000000000,+0.000000000,-0.360395432,+4.410263062,+8.393310547,-8.320197105,+41.978313446,+41.641227722,+41.895896912,+41.512748718,+69.317947388,+69.049629211,+69.525466919,+69.329421997,1,1,1,1,true,true
132,2.216666698,released,-0.062278427,+0.452286243,+11.921031952,+0.076243930,+0.014124151,-0.015863419,+0.000600779,+0.055497866,-42.627723694,+42.627723694,+27.527521133,-0.060238723,-0.105895214,-0.325940549,+0.414937049,-1108.414062500,-1083.986083984,+97.375534058,+98.933296204,-0.968629599,+0.972114027,-0.009947361,+0.009825954,+0.042254306,+0.041936666,+0.056765057,+0.057355192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.572279274,-15.560232162,-3.509270668,+95.171501160,+0.000000000,-0.000000060,+0.000000000,+0.000000000,-1.138407230,+4.663529873,+8.402205467,-8.338523865,+41.995018005,+41.648361206,+41.881725311,+41.522800446,+69.330505371,+69.045776367,+69.536140442,+69.327690125,1,1,1,1,true,true
133,2.233333349,released,-0.076201960,+0.459314495,+11.916955948,+0.076237917,+0.012416063,-0.015856743,+0.000501401,+0.043865643,-42.752750397,+42.752750397,+24.232101440,-0.058525346,-0.122804806,-0.349891037,+0.410953552,-1119.860229492,-1091.042114258,+97.510513306,+99.133399963,-0.969424546,+0.975178242,-0.009941744,+0.009837030,+0.042212363,+0.042011570,+0.056792859,+0.058102600,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.383999228,-12.842771530,+8.486769676,+78.489669800,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-4.846987247,+21.301933289,+8.394433975,-8.351202965,+41.994575500,+41.637752533,+41.869625092,+41.525901794,+69.323486328,+69.133171082,+69.531219482,+69.273765564,1,1,1,1,true,true
134,2.250000000,released,-0.096436627,+0.458931595,+11.912419319,+0.083321631,+0.014718826,-0.017323494,+0.000468625,+0.057815187,-42.423210144,+42.423210144,+26.481491089,-0.064751402,-0.097666360,-0.357549906,+0.441381365,-1121.493286133,-1080.910888672,+97.417572021,+99.830223083,-0.969427884,+1.286370158,-0.009951263,+0.012885578,+0.042247117,+0.042093914,+0.056855120,+0.095158912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.668266773,-14.870255470,+4.097494602,+90.892150879,+0.000000954,+0.000000119,+0.000000000,+0.000000000,-6.292999268,+11.212896347,+8.402008057,-8.362592697,+41.981197357,+41.638645172,+41.857456207,+41.523708344,+69.298858643,+69.046493530,+69.512832642,+69.288047791,1,1,1,1,true,true
135,2.266666889,released,-0.116671421,+0.443881869,+11.908916473,+0.074706420,+0.013756225,-0.015527725,+0.000558116,+0.057458658,-42.648147583,+42.648147583,+38.960922241,-0.063373365,-0.121029191,-0.380282044,+0.424606800,-1118.302368164,-1066.344848633,+97.991378784,+97.837234497,-0.972976565,+0.998618364,-0.009929206,+0.010206936,+0.042162098,+0.041783944,+0.056906283,+0.063005373,+0.000000000,-0.000002265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.385715961,-18.399604797,-26.887430191,+112.482948303,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-3.767146587,+3.176865101,+8.385361671,-8.307552338,+41.967140198,+41.656387329,+41.840614319,+41.526351929,+69.270721436,+69.021011353,+69.493217468,+69.301460266,1,2,1,1,true,true
136,2.283333540,released,-0.135318130,+0.445227474,+11.905355453,+0.079621337,+0.014956342,-0.016544342,+0.000390248,+0.054838218,-43.896087646,+43.896091461,+30.085954666,-0.066077478,-0.100938968,-0.419135153,+0.405852079,-1114.683349609,-1088.098632812,+98.405113220,+103.795166016,-0.975931704,+1.329425097,-0.009917490,+0.012808160,+0.042131614,+0.041799556,+0.056931220,+0.094382927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.462988853,-13.103045464,+27.357126236,+80.151359558,+0.000000954,+0.000000894,+0.000000000,+0.000000000,-10.543857574,+9.839193344,+8.379147530,-8.306941032,+41.953014374,+41.639366150,+41.824329376,+41.513244629,+69.247543335,+69.078598022,+69.478111267,+69.364151001,1,1,1,1,true,true
137,2.300000191,released,-0.156362280,+0.443782896,+11.900833130,+0.080556095,+0.013636093,-0.016732216,+0.000505871,+0.059331212,-43.008594513,+43.008594513,+38.627967834,-0.059668861,-0.116985872,-0.445034295,+0.449032784,-1113.719360352,-1090.575683594,+97.693893433,+98.538307190,-0.968453288,+0.966288507,-0.009913141,+0.009806222,+0.042138442,+0.041777331,+0.056996230,+0.057332188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.754539490,-18.860101700,-23.008321762,+115.355834961,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-2.294776440,+0.128820419,+8.380513191,-8.306320190,+41.933677673,+41.643726349,+41.805831909,+41.514980316,+69.229072571,+69.045166016,+69.468185425,+69.338775635,1,1,1,1,true,true
138,2.316666842,released,-0.156642586,+0.422100067,+11.896553993,+0.071973115,+0.010828062,-0.014944077,+0.000467125,+0.051043015,-43.862796783,+43.862796783,+32.922813416,-0.044309553,-0.125969484,-0.430381387,+0.410515010,-1120.378417969,-1089.015014648,+97.927551270,+99.082763672,-0.966093421,+0.967642188,-0.009865389,+0.009765999,+0.041976467,+0.041649096,+0.056993116,+0.057300873,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.351154327,-16.959144592,-14.406265259,+103.737014771,+0.000000000,-0.000000179,+0.000000000,+0.000000000,-2.315493584,+5.102899551,+8.347395897,-8.279829025,+41.936134338,+41.673702240,+41.801044464,+41.536964417,+69.191848755,+69.009437561,+69.441780090,+69.310798645,1,1,1,1,true,true
139,2.333333492,released,-0.150416613,+0.394305944,+11.892654419,+0.069501869,+0.010014207,-0.014426231,+0.000424628,+0.053937912,-43.292282104,+43.292282104,+25.484104156,-0.038538676,-0.127194837,-0.407177627,+0.390116304,-1123.300170898,-1084.160888672,+97.611053467,+98.483306885,-0.963981926,+0.965373933,-0.009875746,+0.009802412,+0.042060860,+0.041840237,+0.056926478,+0.057163458,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.442391634,-14.510013580,+2.710555077,+88.774726868,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-3.085121155,+10.780358315,+8.363330841,-8.317780495,+41.941593170,+41.707408905,+41.809394836,+41.575420380,+69.175399780,+69.017395020,+69.431091309,+69.318305969,1,1,1,1,true,true
140,2.350000143,released,-0.142838225,+0.374752969,+11.888818741,+0.068940602,+0.009548170,-0.014305115,+0.000416762,+0.056244239,-42.548408508,+42.548408508,+25.831430435,-0.041884936,-0.113195829,-0.394357651,+0.387403548,-1126.078247070,-1087.354980469,+98.057739258,+99.875015259,-0.970392048,+0.983152509,-0.009896129,+0.009843828,+0.042166222,+0.042015109,+0.056852650,+0.057068169,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.234539986,-12.896175385,+13.691360474,+78.912696838,-0.000000954,-0.000000417,+0.000000000,+0.000000000,-3.480823278,+12.977117538,+8.384164810,-8.353741646,+41.947551727,+41.730022430,+41.819133759,+41.603305817,+69.165283203,+69.022171021,+69.424957275,+69.322326660,1,1,1,1,true,true
141,2.366666794,released,-0.136100188,+0.366437107,+11.884772301,+0.065217018,+0.008936984,-0.013527870,+0.000440084,+0.056673378,-42.583141327,+42.583141327,+25.393558502,-0.044525765,-0.099219687,-0.383723944,+0.380978793,-1127.626953125,-1085.548217773,+98.116775513,+98.305053711,-0.970578551,+0.967472196,-0.009892075,+0.009841531,+0.042146616,+0.041984878,+0.056848936,+0.057068273,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.828261495,-13.049310684,+11.202279091,+79.854057312,+0.000000000,-0.000000775,+0.000000000,+0.000000000,-26.241437912,+11.555601120,+8.379964828,-8.348885536,+41.953250885,+41.737533569,+41.824337006,+41.610240936,+69.152343750,+69.028434753,+69.414863586,+69.325592041,1,1,1,1,true,true
142,2.383333445,released,-0.116347104,+0.358524531,+11.880039215,+0.062855899,+0.009315060,-0.013032913,+0.000368495,+0.056614727,-42.539356232,+42.539356232,+25.353620529,-0.022513114,-0.090541348,-0.348391801,+0.363001734,-1126.273559570,-1094.275512695,+97.663223267,+98.958847046,-0.963016093,+0.970486581,-0.009860581,+0.009806971,+0.042012691,+0.041819274,+0.057301112,+0.057045665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.048896369,-14.838182449,-0.299520761,+90.805641174,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-2.426058769,+8.187812805,+8.351633072,-8.316633224,+41.969371796,+41.743461609,+41.841999054,+41.611511230,+69.145645142,+69.019012451,+69.367683411,+69.317802429,1,1,1,1,true,true
143,2.400000095,released,-0.102826409,+0.362489432,+11.875490189,+0.061140727,+0.008224158,-0.012672424,+0.000423197,+0.056632359,-42.535362244,+42.535362244,+25.257156372,-0.029153140,-0.092110023,-0.348418206,+0.375083625,-1127.927368164,-1095.335205078,+98.675834656,+98.709411621,-0.975344419,+0.969489396,-0.009884330,+0.009821652,+0.042141385,+0.041866977,+0.057180166,+0.057047453,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.858771205,-13.978190422,+5.261124611,+85.538505554,-0.000000954,-0.000000417,+0.000000000,+0.000000000,-2.822869778,+7.225365162,+8.377479553,-8.325777054,+41.993984222,+41.736488342,+41.865882874,+41.607872009,+69.110595703,+69.010086060,+69.358734131,+69.311080933,1,1,1,1,true,true
144,2.416666746,released,-0.097901709,+0.369651049,+11.871737480,+0.062158827,+0.007144269,-0.012879372,+0.000447095,+0.055763051,-42.525714874,+42.525714874,+25.157773972,-0.043054789,-0.088139109,-0.319057852,+0.388530552,-1126.388549805,-1094.017089844,+97.311004639,+99.086441040,-0.962973595,+0.973745584,-0.009895834,+0.009827234,+0.042190440,+0.041877687,+0.057036683,+0.057082970,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.863221884,-13.925425529,+5.289063931,+85.208374023,+0.000000000,+0.000001132,+0.000000000,+0.000000000,-3.186355829,+6.471532345,+8.388549805,-8.327949524,+41.999263763,+41.727729797,+41.873409271,+41.600139618,+69.113105774,+68.997436523,+69.367843628,+69.302017212,1,1,1,1,true,true
145,2.433333397,released,-0.103386477,+0.378663957,+11.867813110,+0.059301775,+0.006486453,-0.012283325,+0.000466909,+0.055889890,-42.515777588,+42.515777588,+25.123891830,-0.057045344,-0.088184282,-0.314822078,+0.405565828,-1134.604125977,-1090.622558594,+98.851501465,+98.684364319,-0.977445245,+0.968736947,-0.009888017,+0.009816519,+0.042136177,+0.041828252,+0.056918554,+0.057110235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.046918869,-13.724480629,+6.415097237,+83.971702576,+0.000000000,-0.000000536,+0.000000000,+0.000000000,-2.720551252,+6.720198631,+8.378829956,-8.318104744,+41.993385315,+41.718494415,+41.864990234,+41.589485168,+69.106712341,+68.988670349,+69.366256714,+69.296264648,1,1,1,1,true,true
146,2.450000048,released,-0.116685107,+0.386112630,+11.863411903,+0.054570504,+0.006510627,-0.011299133,+0.000465405,+0.055276223,-42.512386322,+42.512390137,+25.265142441,-0.061750695,-0.091436304,-0.322194099,+0.417586684,-1134.786376953,-1090.514526367,+98.121322632,+98.737495422,-0.969361544,+0.968431950,-0.009879214,+0.009808148,+0.042062059,+0.041796263,+0.056923822,+0.057123490,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.057770755,-14.806383133,-0.353990018,+90.585090637,+0.000000954,+0.000001222,+0.000000000,+0.000000000,-3.813998222,+6.374850273,+8.364468575,-8.311858177,+41.977142334,+41.712684631,+41.847625732,+41.582618713,+69.101989746,+68.979713440,+69.363342285,+69.290954590,1,1,1,1,true,true
147,2.466666698,released,-0.131588891,+0.390982896,+11.858905792,+0.050591819,+0.006813686,-0.010471344,+0.000445830,+0.054883793,-42.526515961,+42.526515961,+27.890293121,-0.060222246,-0.094528064,-0.334532470,+0.425101787,-1134.744140625,-1093.059326172,+98.526260376,+98.879974365,-0.972470880,+0.968876123,-0.009870170,+0.009798507,+0.041997265,+0.041765708,+0.056949869,+0.057127580,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.791057289,-15.622200012,-4.846925735,+95.569396973,+0.000000000,+0.000001103,+0.000000000,+0.000000000,-4.392478466,+6.621283531,+8.351730347,-8.305770874,+41.961887360,+41.711132050,+41.830833435,+41.579532623,+69.093101501,+68.965194702,+69.357093811,+69.281494141,1,1,1,1,true,true
