# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
9,0.166666672,released,+17.959545135,+24.625450134,+12.366064072,+0.431953996,+0.571021855,-0.093229771,+0.054184534,+0.414594054,-108.576400757,+108.576400757,+707.144226074,+0.327170253,-0.649235189,+14.297458649,+22.984336853,-539.088500977,-945.581970215,+30.490545273,+184.827133179,-0.351707697,-1.002760291,-0.011534976,-0.005425395,+0.045392118,-0.032484636,+0.052179083,+0.135831624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+142.777191162,-257.785797119,-1065.888549805,+1501.291259766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.809326172,-428.016235352,+9.008148193,+6.657642841,+24.153692245,+18.400897980,+24.972812653,+15.354452133,+59.482509613,+56.023880005,+62.383037567,+57.973278046,1,1,1,1,true,true
10,0.183333337,released,+18.302217484,+24.056503296,+12.347769737,+0.470084220,+0.585726202,-0.101309776,+0.053663470,+0.270915091,-110.714424133,+110.714424133,+498.281127930,+0.363971561,-0.484109223,+14.503882408,+22.575141907,-467.960784912,-885.378784180,+35.549507141,+176.362182617,-0.384929895,-0.964185596,-0.010827995,-0.005467077,+0.041952983,-0.033609822,+0.051706839,+0.141607821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+97.760978699,-203.638992310,-736.309204102,+1178.914672852,+0.000007629,+0.000011444,+0.000000000,+0.000000000,-66.110290527,-448.543090820,+8.342051506,+7.109082222,+23.729223251,+20.001281738,+24.720209122,+15.868684769,+59.681610107,+52.266651154,+62.566196442,+56.247123718,1,1,1,1,true,true
11,0.200000018,released,+18.527851105,+23.862016678,+12.348365784,+0.444013238,+0.613437295,-0.095695496,+0.053015679,+0.293760866,-89.828109741,+89.828109741,+310.183593750,+0.272550672,-0.550620615,+14.451370239,+22.118413925,-418.075653076,-843.163269043,+40.923252106,+189.027801514,-0.460959822,-1.583855033,-0.011264008,-0.008378953,+0.042955101,-0.062144704,+0.049657974,+0.133295730,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.255226135,-152.785522461,-442.510528564,+885.071411133,+0.000007629,+0.000015259,+0.000000000,+0.000000000,-4.967788696,-400.905975342,+8.553462982,+12.544624329,+23.596355438,+20.874553680,+24.461748123,+15.496480942,+60.175254822,+49.936939240,+62.393104553,+54.718727112,1,1,1,1,true,true
12,0.216666684,released,+18.560913086,+23.036491394,+12.326236725,+0.517173052,+0.630662799,-0.111264229,+0.052068993,+0.377085775,-71.018356323,+71.018356323,+363.345520020,+0.092485480,-0.381590664,+14.488891602,+20.942064285,-249.765808105,-835.852294922,+38.367828369,+204.117263794,-0.469713092,-1.514268398,-0.012242368,-0.007418620,+0.045836512,-0.059974600,+0.048280917,+0.123006612,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.441482544,-167.576477051,-528.676330566,+971.422363281,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+17.128376007,-442.211273193,+9.131880760,+11.916570663,+23.629652023,+21.302576065,+24.462312698,+16.091917038,+59.148853302,+50.147464752,+61.990089417,+55.270229340,1,1,1,1,true,true
13,0.233333349,released,+18.554264069,+22.562503815,+12.272449493,+0.596694231,+0.629453540,-0.127813339,+0.052162454,+0.456939280,-76.334548950,+76.334548950,+329.497650146,+0.136430532,+0.213542700,+14.333357811,+20.339664459,-272.503570557,-871.188842773,+32.842300415,+215.831924438,-0.389218628,-1.424849629,-0.011851138,-0.006601663,+0.043622985,-0.052833509,+0.050483473,+0.115833491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.898132324,-158.492584229,-454.879028320,+921.314208984,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+21.599010468,-546.763610840,+8.696536064,+10.385929108,+23.617523193,+21.185031891,+24.548330307,+16.324293137,+59.042530060,+50.994152069,+61.975261688,+56.276596069,1,1,1,1,true,true
14,0.250000000,released,+18.636337280,+22.617622375,+12.210883141,+0.697755575,+0.629190207,-0.148713112,+0.052428976,+0.461743891,-72.949768066,+72.949768066,+369.519714355,+0.275374532,+0.458453655,+14.221457481,+20.382049561,-398.679077148,-899.748352051,+34.223163605,+221.244384766,-0.405147016,-1.571031928,-0.011838386,-0.007100889,+0.043545913,-0.053049453,+0.051747270,+0.115534522,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.181747437,-172.015289307,-531.961303711,+1002.637878418,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+12.680504799,-601.849121094,+8.679448128,+10.420623779,+23.507486343,+20.812444687,+24.426811218,+16.032049179,+59.414760590,+51.333587646,+62.286750793,+56.592052460,1,1,1,1,true,true
15,0.266666681,released,+18.831108093,+22.884494781,+12.160181046,+0.781601071,+0.641163111,-0.165893555,+0.052925944,+0.452427745,-76.951972961,+76.951972961,+365.023162842,+0.390968353,+0.472858876,+14.375639915,+20.596221924,-508.269500732,-917.434997559,+32.329166412,+220.242126465,-0.384138703,-1.696566939,-0.011882110,-0.007703190,+0.043983117,-0.054633610,+0.052964989,+0.118780389,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.583953857,-172.367889404,-542.651733398,+1005.671020508,-0.000007629,+0.000007629,+0.000000000,+0.000000000,+9.732604980,-564.395874023,+8.762345314,+10.764446259,+23.249961853,+20.517927170,+24.154939651,+15.697087288,+60.108707428,+51.189712524,+62.795261383,+56.404224396,1,1,1,1,true,true
16,0.283333361,released,+19.131288528,+23.220886230,+12.126932144,+0.846911311,+0.653554380,-0.179265976,+0.053722613,+0.452925742,-76.502319336,+76.502319336,+356.246154785,+0.453378022,+0.501521826,+14.617292404,+20.815670013,-545.429138184,-918.006164551,+33.317604065,+216.793838501,-0.391046673,-1.752832174,-0.011736939,-0.008085249,+0.043896608,-0.056915503,+0.053215221,+0.121299118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.145050049,-171.043991089,-548.274414062,+997.902954102,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+9.042209625,-507.940734863,+8.740766525,+11.210651398,+22.896039963,+20.357534409,+23.814905167,+15.396107674,+60.719966888,+50.819450378,+63.240245819,+56.029232025,1,1,1,1,true,true
17,0.300000012,released,+19.504392624,+23.640604019,+12.103437424,+0.901385486,+0.666938663,-0.190428734,+0.054892153,+0.473875821,-75.624618530,+75.624618530,+370.879089355,+0.476908952,+0.628977776,+14.966823578,+21.010700226,-524.768737793,-922.424621582,+35.559532166,+213.991912842,-0.407702863,-1.764248610,-0.011465360,-0.008244464,+0.043214228,-0.059319478,+0.052650616,+0.121830054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.836997986,-176.535278320,-594.111206055,+1030.306884766,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+2.860542297,-474.681549072,+8.603173256,+11.626836777,+22.510778427,+20.134466171,+23.473350525,+15.020910263,+61.020080566,+50.495018005,+63.457923889,+55.723155975,1,1,1,1,true,true
18,0.316666692,released,+19.948959351,+24.203945160,+12.077754974,+0.941498399,+0.678429127,-0.198482513,+0.056470137,+0.501053035,-77.087905884,+77.087905884,+400.905578613,+0.532614470,+0.844394565,+15.380725861,+21.290618896,-481.795806885,-942.187561035,+36.797592163,+212.561111450,-0.410616815,-1.748004436,-0.011158796,-0.008223538,+0.042123754,-0.060750950,+0.051906120,+0.121271379,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.406761169,-186.763229370,-663.722656250,+1091.690551758,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-7.729280472,-467.466064453,+8.385553360,+11.824974060,+22.084135056,+19.670152664,+23.117580414,+14.466228485,+61.013183594,+50.325569153,+63.443328857,+55.580852509,1,1,1,1,true,true
19,0.333333343,released,+20.497932434,+24.979524612,+12.044655800,+0.984149933,+0.686023355,-0.206907272,+0.058423687,+0.525050879,-80.090560913,+80.090560913,+447.646240234,+0.650938630,+1.080203652,+15.878935814,+21.812253952,-448.090423584,-973.837036133,+37.248367310,+212.148574829,-0.406386644,-1.750624895,-0.010910187,-0.008251881,+0.041035660,-0.061999530,+0.051244035,+0.121203370,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+98.523780823,-202.608398438,-763.851318359,+1187.758300781,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-19.350715637,-480.775970459,+8.170223236,+11.996063232,+21.553203583,+18.913957596,+22.674308777,+13.642297745,+60.801029205,+50.192562103,+63.278018951,+55.475639343,1,1,1,1,true,true
20,0.350000024,released,+21.191053391,+25.982547760,+12.007037163,+1.033581734,+0.690719962,-0.216623306,+0.060755581,+0.540420771,-84.764625549,+84.764625549,+498.151000977,+0.829245687,+1.266441107,+16.523502350,+22.627985001,-435.918151855,-1003.109497070,+36.690273285,+212.157821655,-0.394113272,-1.793307185,-0.010741628,-0.008452703,+0.040135711,-0.064202510,+0.050920483,+0.122525744,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+111.516616821,-219.599365234,-875.914672852,+1292.406738281,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-28.798404694,-498.173919678,+7.994728088,+12.377708435,+20.851980209,+17.924270630,+22.072469711,+12.541746140,+60.526641846,+49.929920197,+63.065891266,+55.240905762,1,1,1,1,true,true
21,0.366666675,released,+22.060846329,+27.170625687,+11.969957352,+1.078683257,+0.695400715,-0.225379944,+0.063438155,+0.548717499,-89.815101624,+89.815101624,+542.694519043,+1.044147849,+1.386146545,+17.349626541,+23.688871384,-439.774261475,-1015.832641602,+35.775257111,+212.530609131,-0.381666064,-1.863460302,-0.010668437,-0.008767962,+0.039593611,-0.067759380,+0.050940067,+0.125087857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+122.999206543,-234.380981445,-982.927124023,+1385.630004883,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-35.096309662,-510.404907227,+7.891978264,+13.038916588,+19.944768906,+16.798330307,+21.267942429,+11.227402687,+60.282070160,+49.473449707,+62.876293182,+54.818038940,1,1,1,1,true,true
22,0.383333355,released,+23.126138687,+28.494539261,+11.935203552,+1.113726139,+0.700687408,-0.232028008,+0.066444904,+0.555453181,-94.269454956,+94.269454956,+579.797058105,+1.269365549,+1.470353127,+18.383180618,+24.918777466,-449.046295166,-1009.206237793,+35.080848694,+213.517044067,-0.374606937,-1.937151074,-0.010678389,-0.009072583,+0.039429475,-0.072509296,+0.051160172,+0.128172457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.260070801,-246.256866455,-1080.052612305,+1463.184082031,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-39.091045380,-519.288574219,+7.864347458,+13.926675797,+18.826671600,+15.594820023,+20.250686646,+9.761387825,+60.091701508,+48.871284485,+62.728679657,+54.256950378,1,1,1,1,true,true
23,0.400000036,released,+24.396306992,+29.928617477,+11.901102066,+1.140153527,+0.705394447,-0.236856461,+0.069782227,+0.565784395,-97.979698181,+97.979705811,+610.542663574,+1.492496967,+1.560644388,+19.647293091,+26.269424438,-457.041259766,-989.867187500,+34.756069183,+215.329589844,-0.372476280,-1.994200706,-0.010716870,-0.009261155,+0.039449707,-0.077951625,+0.051415488,+0.131165802,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+139.058197021,-255.354324341,-1166.156616211,+1525.917358398,-0.000007629,+0.000015259,+0.000000000,+0.000000000,-42.025249481,-527.862487793,+7.872476578,+14.928832054,+17.502248764,+14.315854073,+19.029483795,+8.176026344,+59.939441681,+48.220909119,+62.609405518,+53.651447296,1,1,1,1,true,true
24,0.416666687,released,+25.869039536,+31.565618515,+11.859673500,+1.133597851,+0.720438540,-0.234674454,+0.073131800,+0.570419312,-101.054260254,+101.054267883,+611.968261719,+1.675368547,+1.772725344,+21.161005020,+27.844383240,-576.195617676,-897.183898926,+34.766288757,+218.086212158,-0.370617986,-2.039836407,-0.010660269,-0.009353349,+0.039171547,-0.084299378,+0.051581852,+0.135200039,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.307678223,-257.642211914,-1190.187255859,+1549.915283203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-36.035129547,-504.111511230,+7.820755005,+16.068431854,+15.962655067,+12.889153481,+17.615406036,+6.379198074,+59.903343201,+47.489269257,+62.580867767,+52.982231140,1,1,1,1,true,true
25,0.433333367,released,+27.508352280,+32.368469238,+11.803644180,+1.112767696,+0.746314883,-0.229272842,+0.077728510,+0.550200760,-101.196823120,+101.196823120,+697.743225098,+1.796852112,+0.285305291,+22.929292679,+28.843456268,-646.067687988,-1127.835815430,+38.428169250,+200.594589233,-0.388471067,-1.108223915,-0.010109019,-0.005524695,+0.037055194,-0.056925990,+0.051298574,+0.156353995,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+153.708175659,-277.202911377,-1385.349609375,+1668.114990234,-0.000015259,+0.000003815,+0.000000000,+0.000000000,-41.155204773,+463.916320801,+7.409580708,+11.022090912,+14.240069389,+11.266020775,+16.095235825,+7.054270267,+59.784145355,+48.720802307,+62.476268768,+52.263366699,1,1,1,1,true,true
26,0.450000018,released,+29.264261246,+33.583473206,+11.780382156,+0.934678674,+0.756192029,-0.192193031,+0.079931051,+0.371741086,-109.774314880,+109.774322510,+452.655120850,+1.932581306,+0.751988471,+24.574438095,+29.780435562,-425.242858887,-1148.627197266,+42.364109039,+185.924377441,-0.420312941,-1.095429897,-0.009921439,-0.005891804,+0.036197830,-0.075905576,+0.050437093,+0.168517426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.218444824,-226.594665527,-900.715087891,+1366.209716797,-0.000007629,-0.000015259,+0.000000000,+0.000000000,+4.517763615,+748.517028809,+7.247045517,+14.832891464,+12.458130836,+11.829900742,+14.510341644,+5.282573700,+59.308570862,+44.056846619,+62.126453400,+48.912067413,1,1,1,1,true,true
27,0.466666698,released,+30.978982925,+36.002490997,+11.762491226,+0.959743321,+0.766257524,-0.197048187,+0.081532523,+0.329342544,-85.265518188,+85.265518188,+236.283615112,+1.919287205,+0.852410257,+26.216173172,+31.531208038,-263.950744629,-1226.005126953,+44.812797546,+196.161239624,-0.498724371,-1.142241836,-0.011129062,-0.005822974,+0.040303294,-0.117997460,+0.049587455,+0.174907863,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.343521118,-239.916046143,-460.862518311,+1462.949707031,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+37.606506348,+775.864074707,+8.066609383,+22.197145462,+10.833471298,+10.447507858,+12.895464897,+1.925116062,+58.572078705,+40.869632721,+61.656074524,+46.044494629,1,1,1,1,true,true
