# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
57,0.966666698,released,-38.039871216,-28.598327637,+10.340411186,+0.166956007,-0.875603080,-0.030131340,-0.082821473,-0.054691121,+111.678413391,+111.678413391,+741.613220215,-0.621504366,+0.375945091,-34.345447540,-23.437494278,-1565.376953125,-694.095336914,+209.514083862,+47.883728027,+1.438449264,+0.402494967,+0.006865645,+0.008405673,-0.109477445,+0.032437444,+0.140856296,+0.049744144,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+402.730468750,-200.908370972,-2510.752685547,+1816.078491211,+0.000000000,+0.000001907,+494.068481445,+0.000000000,+1209.244506836,+124.780273438,-20.871253967,-6.478549957,+6.984179020,+13.126393318,-0.902271330,+14.802718163,+43.962051392,+62.660690308,+50.091701508,+64.456413269,1,1,1,1,true,true
58,0.983333409,released,-37.900890350,-28.502397537,+10.291191101,+0.303702921,-0.876354218,-0.054550171,-0.083090484,-0.052515320,+114.161323547,+114.161323547,+736.184082031,-0.428528130,+0.061972089,-33.960750580,-23.318042755,-1666.062133789,-527.942260742,+206.657943726,+44.189826965,+1.472848177,+0.348655909,+0.007126986,+0.007889959,-0.106061906,+0.029737137,+0.137012362,+0.048431702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+421.908935547,-193.541931152,-2629.271484375,+1752.059082031,-0.000030518,+0.000001907,+414.322937012,+0.000000000,+1137.038452148,+118.242172241,-20.322231293,-5.947580338,+6.982997417,+13.266754150,-0.685788512,+15.109420776,+44.476177216,+61.696884155,+50.551239014,+63.741519928,1,1,1,1,true,true
59,1.000000000,released,-37.690818787,-28.626420975,+10.223451614,+0.310156554,-0.875158429,-0.055342674,-0.081569806,-0.175525486,-113.618408203,+113.618408203,+588.890075684,-0.051592484,-0.415225387,-34.067958832,-23.267848969,-1279.760864258,-508.878234863,+199.275878906,+40.671329498,+1.333176613,+0.347953945,+0.006690105,+0.008555263,-0.092924118,+0.031621080,+0.144806966,+0.048302855,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.557556152,-149.150604248,-2140.263183594,+1364.150024414,+0.000000000,+0.000002861,+22.994068146,+0.000000000,-510.902679443,+65.543586731,-17.936210632,-6.302805901,+5.807791710,+13.184968948,+0.725813448,+15.056234360,+46.116558075,+60.944442749,+50.696754456,+63.203540802,1,1,1,1,true,true
60,1.016666770,released,-37.263233185,-29.106750488,+10.160804749,+0.288698018,-0.855710208,-0.051198006,-0.082425907,-0.077884637,+98.889007568,+98.889007568,+632.159606934,-0.148120761,-0.700544477,-33.816802979,-23.871820450,-1539.976318359,-580.858093262,+165.737091064,+38.964778900,+0.987870693,+0.359648108,+0.005960468,+0.009230082,-0.080067419,+0.033601873,+0.153838322,+0.050287977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.538726807,-154.449554443,-2426.232421875,+1431.092773438,+0.000030518,+0.000000954,+0.000000000,+0.000000000,-693.727111816,+80.952941895,-15.717408180,-6.722610474,+7.278576851,+12.702699661,+0.993061662,+14.554001808,+44.333030701,+60.707702637,+49.488250732,+63.078289032,1,1,1,1,true,true
61,1.033333421,released,-38.086696625,-29.830713272,+10.125576019,+0.132205814,-0.855902672,-0.023364067,-0.082593888,-0.077004433,+103.215957642,+103.215957642,+376.108215332,+0.019216955,-1.006501913,-34.411872864,-24.770744324,-1447.547363281,-610.574157715,+198.879348755,+35.717960358,+1.447097182,+0.353068024,+0.007276257,+0.009884887,-0.105872497,+0.035975035,+0.161781549,+0.052358963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.627319336,-92.967384338,-1988.699951172,+879.444885254,+0.000000000,-0.000000954,+366.971343994,+0.000000000,-978.074829102,+24.434919357,-20.453216553,-7.185962677,+7.325705528,+11.945675850,-0.533584595,+13.771069527,+42.730468750,+60.846710205,+48.082824707,+63.196357727,1,1,1,1,true,true
62,1.050000072,released,-38.402828217,-30.773330688,+10.088253021,-0.047149319,-0.863986671,+0.008301735,-0.082722306,-0.088014595,+77.610824585,+77.610824585,+273.842864990,-0.084395528,-1.195735931,-34.820384979,-25.403415680,-1432.977294922,-540.111877441,+204.759185791,+38.648998260,+1.314418674,+0.423352480,+0.006419339,+0.010953777,-0.112039395,+0.040318564,+0.163792938,+0.053062089,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.077270508,-61.783443451,-1900.075195312,+600.729980469,+0.000000000,-0.000006676,+417.902526855,+0.000000000,-1031.271118164,+0.151971340,-21.398103714,-8.031046867,+7.112555504,+10.992359161,-1.030026674,+12.720092773,+42.040985107,+60.924285889,+47.441215515,+63.285202026,1,1,1,1,true,true
63,1.066666722,released,-38.487762451,-31.813291550,+10.032318115,-0.163673788,-0.863476098,+0.028658867,-0.082975730,-0.083066441,+67.384284973,+67.384284973,+208.066131592,-0.025872290,-1.217293382,-34.776493073,-26.211885452,-1474.126098633,-468.353454590,+201.971191406,+40.264804840,+1.120880008,+0.471061528,+0.005549702,+0.011699089,-0.114159644,+0.043484237,+0.161161348,+0.052772317,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+299.089172363,-38.536987305,-1872.244873047,+387.083404541,+0.000000000,+0.000001907,+489.482452393,+0.000000000,-1120.307006836,-24.177394867,-21.708988190,-8.647554398,+6.821425438,+9.951452255,-1.424012423,+11.631278992,+41.919128418,+60.727603912,+47.396095276,+63.162239075,1,1,1,1,true,true
64,1.083333373,released,-38.213768005,-32.828220367,+9.960721970,-0.246300817,-0.858914495,+0.042819023,-0.083142430,-0.077507518,+60.806610107,+60.806613922,+114.657272339,+0.243824959,-1.187496662,-34.583972931,-27.083253860,-1445.224975586,-456.135864258,+195.842727661,+36.461299896,+1.053770900,+0.457251251,+0.005380700,+0.012540728,-0.113468371,+0.046855390,+0.155315965,+0.053009078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.148468018,-11.568965912,-1769.604370117,+120.209083557,+0.000000000,+0.000000954,+460.125030518,+0.000000000,-1047.008544922,-46.988937378,-21.654737473,-9.304549217,+6.760090351,+8.945321083,-1.390684485,+10.555588722,+42.329944611,+60.528560638,+47.836063385,+63.024440765,1,1,1,1,true,true
65,1.100000024,released,-37.943492889,-33.774028778,+9.888127327,-0.364764512,-0.843256652,+0.062952042,-0.083211862,-0.085134149,+51.465728760,+51.465728760,+98.156623840,+0.159115553,-1.095432639,-34.461017609,-27.935857773,-1410.592651367,-501.933471680,+194.717193604,+33.984474182,+1.140466690,+0.450938374,+0.005857042,+0.013268952,-0.111229837,+0.049860336,+0.150859997,+0.053743470,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+270.623931885,+6.372445583,-1696.897216797,-68.344406128,+0.000000000,+0.000002861,+386.191680908,+0.000000000,-937.401367188,-62.726997375,-21.272766113,-9.888324738,+6.768488407,+8.009615898,-1.255337477,+9.545571327,+43.024799347,+60.522480011,+48.483188629,+63.032684326,1,1,1,1,true,true
66,1.116666675,released,-37.882854462,-34.615375519,+9.820100784,-0.434070081,-0.831999838,+0.074398041,-0.083499953,-0.093771726,+49.815662384,+49.815662384,+160.064239502,-0.107951164,-0.966692209,-34.412273407,-28.765108109,-1371.019287109,-583.451354980,+192.245758057,+32.538223267,+1.260666490,+0.442945302,+0.006557578,+0.013613076,-0.108348340,+0.051569033,+0.147790223,+0.054814428,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+281.561309814,+18.596368790,-1763.653930664,-204.992309570,-0.000030518,+0.000003815,+332.069641113,+0.000000000,-886.743774414,-72.185012817,-20.716728210,-10.216836929,+6.706555367,+7.166008472,-1.144801140,+8.649337769,+43.878490448,+60.782985687,+49.220806122,+63.225978851,1,1,1,1,true,true
67,1.133333445,released,-38.034282684,-35.330211639,+9.758838654,-0.507339835,-0.819866657,+0.086414337,-0.083874710,-0.101466760,+56.006423950,+56.006423950,+207.316436768,-0.347759604,-0.801527023,-34.456535339,-29.518245697,-1313.874877930,-650.619506836,+188.322662354,+33.504173279,+1.369670630,+0.455663264,+0.007273000,+0.013600194,-0.105158456,+0.052093908,+0.144556552,+0.055582456,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.619110107,+26.191318512,-1912.545898438,-295.331359863,+0.000000000,+0.000000000,+317.010620117,+0.000000000,-881.031555176,-77.316284180,-20.104103088,-10.312231064,+6.532536030,+6.447407722,-1.101637721,+7.904341698,+44.878952026,+61.188663483,+50.088840485,+63.523139954,1,1,1,1,true,true
68,1.150000095,released,-38.338268280,-35.891769409,+9.703362465,-0.580235183,-0.812343717,+0.098269463,-0.084304482,-0.104614139,+60.731643677,+60.731643677,+258.285644531,-0.491455078,-0.602836847,-34.555164337,-30.104074478,-1270.911376953,-678.211120605,+185.634170532,+36.276153564,+1.481633425,+0.483248800,+0.007981469,+0.013321390,-0.101780087,+0.051584143,+0.141268224,+0.055693269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.555694580,+32.471500397,-2106.264892578,-372.780242920,+0.000000000,+0.000000000,+318.428131104,+0.000000000,-894.149047852,-79.522033691,-19.474187851,-10.207115173,+6.223862648,+5.887411118,-1.147287250,+7.354464054,+45.949569702,+61.534317017,+51.023990631,+63.771759033,1,1,1,1,true,true
69,1.166666746,released,-38.659210205,-36.265438080,+9.650005341,-0.650177300,-0.814951897,+0.109510422,-0.084665492,-0.107475422,+65.828567505,+65.828567505,+291.534667969,-0.477457106,-0.315597087,-34.642932892,-30.363145828,-1265.237548828,-662.450134277,+183.761428833,+41.787265778,+1.591818571,+0.537001252,+0.008662419,+0.012850835,-0.098107174,+0.050093681,+0.137989506,+0.054191202,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.580566406,+33.427951813,-2315.410644531,-389.000854492,+0.000000000,-0.000001431,+314.716308594,+0.000000000,-903.778503418,-81.471511841,-18.829227448,-9.916619301,+5.851975918,+5.529102802,-1.219827294,+7.069733620,+47.025924683,+61.532848358,+51.969009399,+63.779304504,1,1,1,1,true,true
70,1.183333397,released,-38.842018127,-36.404914856,+9.595703125,-0.694258034,-0.820900738,+0.116277695,-0.084875308,-0.094270319,+69.153465271,+69.153465271,+328.334960938,-0.309295833,-0.046640459,-34.617290497,-30.260406494,-1278.803588867,-632.770996094,+182.926177979,+42.507652283,+1.699281931,+0.525184453,+0.009289441,+0.012355057,-0.094024301,+0.047947753,+0.135124624,+0.052686904,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+388.944702148,+35.906520844,-2439.957519531,-420.847351074,+0.000015259,-0.000001192,+299.104766846,+0.000000000,-889.998901367,-83.767578125,-18.152111053,-9.502551079,+5.558984756,+5.404694080,-1.192537308,+7.057053566,+48.017997742,+61.276908875,+52.838607788,+63.586204529,1,1,1,1,true,true
71,1.200000048,released,-38.858047485,-36.312988281,+9.542084694,-0.736193180,-0.825653195,+0.122612953,-0.084848471,-0.073054112,+72.833496094,+72.833496094,+343.830688477,-0.092054307,+0.143520296,-34.538089752,-29.893611908,-1295.305175781,-611.206054688,+184.082855225,+40.592098236,+1.818482995,+0.489891887,+0.009878611,+0.012068652,-0.090539157,+0.046323657,+0.133473128,+0.052439813,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+390.391784668,+36.344127655,-2451.211914062,-425.249786377,-0.000015259,+0.000000358,+268.270996094,+0.000000000,-848.286865234,-83.477416992,-17.602081299,-9.190221786,+5.414792538,+5.505719662,-1.069050908,+7.237483025,+48.802387238,+61.031147003,+53.510807037,+63.393005371,1,1,1,1,true,true
72,1.216666698,released,-38.725715637,-36.057880402,+9.490064621,-0.810696065,-0.831124306,+0.134286880,-0.084171250,-0.034597125,+74.383071899,+74.383071899,+209.324523926,+0.115697831,+0.312434852,-34.415546417,-29.265985489,-1316.371704102,-605.850219727,+186.702713013,+43.973526001,+1.940986395,+0.559391260,+0.010396134,+0.012721092,-0.088301539,+0.048369348,+0.133891553,+0.049596585,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.178009033,+7.320163727,-2373.599121094,-85.318855286,+0.000015259,-0.000001431,+239.880599976,+0.000000000,-811.356201172,+27.459999084,-17.274465561,-9.609807014,+5.454565048,+5.905230999,-0.850501955,+7.437501907,+49.235565186,+60.912040710,+53.856994629,+63.030879974,1,1,1,1,true,true
73,1.233333349,released,-38.427974701,-35.619522095,+9.440434456,-0.892459333,-0.833104074,+0.147059441,-0.084438361,-0.076340862,+60.932453156,+60.932453156,+271.815460205,+0.336994886,+0.487720340,-34.070205688,-28.962114334,-1357.111450195,-594.288269043,+187.743011475,+34.222232819,+2.036301851,+0.412271142,+0.010846219,+0.012046880,-0.088168353,+0.045242142,+0.135710329,+0.051789753,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.632995605,+23.170362473,-2229.061523438,-265.989868164,+0.000000000,+0.000000954,+200.450195312,+0.000000000,-769.703186035,+32.858489990,-17.335308075,-8.988842010,+5.720224857,+6.194550991,-0.541555405,+7.985815525,+49.256809235,+60.558517456,+53.829154968,+62.986312866,1,1,1,1,true,true
74,1.250000119,released,-38.078838348,-35.055564880,+9.386463165,-0.976092756,-0.832562327,+0.159923553,-0.083841264,-0.053238157,+67.181549072,+67.181549072,+214.748321533,+0.386575818,+0.611892223,-33.783622742,-28.076446533,-1354.867309570,-651.707580566,+188.212738037,+42.390655518,+2.097823381,+0.491834283,+0.011146022,+0.011602422,-0.089848921,+0.043314110,+0.138291851,+0.052716158,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.659545898,+15.652499199,-1967.597412109,-175.828262329,+0.000000000,-0.000000477,+161.060745239,+0.000000000,-712.085693359,+74.301101685,-17.693716049,-8.616859436,+6.096227169,+6.718016624,-0.247502133,+8.583843231,+48.961578369,+60.484977722,+53.520183563,+63.036926270,1,1,1,1,true,true
75,1.266666770,released,-37.730754852,-34.330249786,+9.333080292,-0.993087709,-0.837318659,+0.161783218,-0.083533712,-0.053300090,+61.474830627,+61.474830627,+160.763031006,+0.412240744,+0.705201745,-33.364913940,-27.200553894,-1379.827270508,-655.593811035,+185.891082764,+41.046134949,+2.104907990,+0.463190019,+0.011323340,+0.011284620,-0.093195148,+0.041993048,+0.140406564,+0.054573461,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+288.167053223,+7.180603504,-1798.132568359,-78.319877625,+0.000000000,-0.000002384,+128.261993408,+0.000000000,-679.686279297,+65.848403931,-18.326103210,-8.360228539,+6.484984398,+7.422246456,-0.028635567,+9.293199539,+48.506977081,+60.759460449,+53.078411102,+63.256214142,1,1,1,1,true,true
76,1.283333421,released,-37.311756134,-33.545196533,+9.280172348,-0.985368907,-0.838545680,+0.159615517,-0.083102010,-0.067290671,+56.076301575,+56.076301575,+173.967620850,+0.385643303,+0.724466145,-32.722469330,-26.235185623,-1431.697021484,-625.268310547,+183.688552856,+42.062988281,+2.055623055,+0.476186663,+0.011190807,+0.011320800,-0.095039487,+0.042325549,+0.140988842,+0.055986241,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+272.578918457,-13.122876167,-1697.340820312,+138.525726318,+0.000000000,+0.000002861,+72.234878540,+0.000000000,-622.898681641,+51.595115662,-18.664079666,-8.428194046,+6.884044647,+8.232709885,+0.258290410,+10.018247604,+48.099212646,+61.121650696,+52.714302063,+63.534000397,1,1,1,1,true,true
77,1.300000072,released,-36.953613281,-32.779281616,+9.223464966,-1.026503921,-0.829482555,+0.165264130,-0.082708500,-0.081740834,+57.396762848,+57.396762848,+250.174728394,+0.194338530,+0.632547677,-32.155929565,-25.399442673,-1477.249633789,-608.460144043,+184.007308960,+38.866378784,+2.011256695,+0.451668501,+0.010930309,+0.011621060,-0.095551878,+0.043885153,+0.140984863,+0.057442650,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+264.747924805,-34.547168732,-1646.316772461,+353.510345459,-0.000015259,-0.000002623,+16.103302002,+0.000000000,-568.275939941,+22.722030640,-18.721059799,-8.731254578,+7.189832211,+9.037029266,+0.489256680,+10.671206474,+47.782253265,+61.591884613,+52.454410553,+63.864902496,1,1,1,1,true,true
78,1.316666722,released,-36.820732117,-32.122406006,+9.163478851,-1.147544384,-0.814537466,+0.183554649,-0.082409129,-0.089693680,+65.017471313,+65.017471313,+332.763305664,-0.069137812,+0.511113286,-31.913654327,-24.716466904,-1495.562377930,-621.544982910,+185.828781128,+37.715843201,+1.987820387,+0.450095981,+0.010697054,+0.011933871,-0.095864512,+0.045759983,+0.141688049,+0.057951488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+267.562805176,-57.891017914,-1663.044555664,+577.691955566,+0.000000000,-0.000000119,+13.864045143,+0.000000000,-571.642089844,+7.333590031,-18.717361450,-9.095880508,+7.305447102,+9.722353935,+0.518493295,+11.197547913,+47.464920044,+62.048740387,+52.207302094,+64.184959412,1,1,1,1,true,true
79,1.333333373,released,-36.940990448,-31.604085922,+9.105053902,-1.315562129,-0.800441980,+0.209096909,-0.082310334,-0.083298162,+73.276336670,+73.276336670,+374.315063477,-0.237572014,+0.390892625,-31.993728638,-24.193042755,-1487.177124023,-643.346557617,+187.957077026,+35.867416382,+1.970480561,+0.430049896,+0.010483673,+0.011989988,-0.096685097,+0.046692967,+0.143305615,+0.057644788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.232849121,-71.586357117,-1686.330200195,+701.790466309,-0.000015259,-0.000000294,+106.341751099,+0.000000000,-585.878295898,-4.523226738,-18.810199738,-9.270951271,+7.246666431,+10.238183022,+0.331134379,+11.609695435,+47.073768616,+62.420707703,+51.905754089,+64.433044434,1,1,1,1,true,true
80,1.350000024,released,-36.938159943,-31.201692581,+9.042240143,-1.557184577,-0.790965199,+0.245810509,-0.082056336,-0.063983604,+77.431503296,+77.431503296,+417.984436035,+0.067307755,+0.365156025,-32.214424133,-23.630887985,-1441.747314453,-679.510742188,+160.784164429,+37.298717499,+1.318353176,+0.441541225,+0.008199521,+0.011837973,-0.079123512,+0.046611831,+0.161662668,+0.055926070,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.530029297,-86.868553162,-1683.725830078,+842.438842773,+0.000000000,-0.000003934,+0.000000000,+0.000000000,+487.227783203,+5.395663261,-15.596012115,-9.251913071,+7.034947395,+10.623975754,+1.256484985,+11.965298653,+46.131492615,+62.520500183,+50.465049744,+64.502258301,1,1,1,1,true,true
81,1.366666794,released,-37.112602234,-30.872350693,+9.006646156,-1.568312287,-0.760719001,+0.246593475,-0.082911141,-0.058096208,+81.798446655,+81.798446655,+560.082702637,-0.625211120,+0.404777914,-31.744344711,-23.459085464,-1644.257934570,-692.469299316,+182.377639771,+39.378963470,+1.512575150,+0.429940909,+0.008293644,+0.010918035,-0.090977862,+0.042870793,+0.155473009,+0.053946376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+361.246337891,-124.576858521,-2230.022949219,+1196.051513672,-0.000030518,+0.000002861,+0.000000000,+0.000000000,+776.297973633,+23.516572952,-17.872539520,-8.532823563,+7.939022064,+10.938079834,+0.819431424,+12.412601471,+44.772739410,+62.364608765,+49.896503448,+64.379806519,1,1,1,1,true,true
82,1.383333445,released,-37.661075592,-30.588874817,+8.983390808,-1.749033928,-0.770352125,+0.274315834,-0.082885973,-0.040665831,+96.008270264,+96.008270264,+391.282958984,-0.686865211,+0.258528173,-31.849948883,-23.142438889,-1699.767578125,-631.782470703,+196.985244751,+33.859024048,+1.576700568,+0.355122060,+0.008004156,+0.010488254,-0.106167480,+0.040704980,+0.155233562,+0.053651378,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.407043457,-89.414802551,-1880.687011719,+852.338073730,+0.000030518,+0.000000000,+285.607696533,+0.000000000,+826.802368164,-50.601459503,-20.495029449,-8.095361710,+7.965861320,+11.245536804,-0.043679059,+12.811508179,+43.395454407,+62.157649994,+49.031208038,+64.204551697,1,1,1,1,true,true
83,1.400000095,released,-38.024997711,-30.436761856,+8.942062378,-2.014188290,-0.788953185,+0.314480782,-0.082722083,-0.053817593,+79.128295898,+79.128295898,+455.601318359,-1.034768105,+0.263031602,-31.924356461,-22.371744156,-1819.816284180,-552.016479492,+202.586380005,+46.356048584,+1.323116779,+0.477462500,+0.006531124,+0.010299897,-0.108773574,+0.039542545,+0.154572770,+0.050317518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.729675293,-108.164924622,-1991.186035156,+1030.059814453,-0.000030518,-0.000002861,+399.205749512,+0.000000000,+1057.544311523,-42.023967743,-20.714408875,-7.872039795,+7.638763428,+11.453967094,-0.594776273,+13.135340691,+42.563484192,+61.389526367,+48.549732208,+63.704345703,1,1,1,1,true,true
84,1.416666746,released,-38.226810455,-30.356460571,+8.877106667,-2.204906702,-0.781357408,+0.341785431,-0.083350889,-0.036457635,+85.560127258,+85.560134888,+429.001708984,-0.846132040,-0.010986069,-31.756002426,-22.067176819,-1834.755981445,-524.727600098,+198.405593872,+33.082096100,+1.085341215,+0.328217745,+0.005470315,+0.009921310,-0.110664904,+0.037140347,+0.151353449,+0.051642686,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.185363770,-100.038421631,-2047.992919922,+953.422180176,+0.000000000,-0.000001907,+551.252502441,+0.000000000,+1316.580566406,-62.959674835,-21.007724762,-7.400555134,+7.284580708,+11.494104385,-1.142448068,+13.306908607,+42.048774719,+60.958019257,+48.382545471,+63.335418701,1,1,1,1,true,true
85,1.433333397,released,-38.246677399,-30.436332703,+8.807325363,-2.455653191,-0.780072868,+0.377706528,-0.083588198,-0.045258380,+82.900169373,+82.900177002,+506.934600830,-0.708153725,-0.144217044,-31.696645737,-21.829046249,-1870.386840820,-572.638061523,+201.777191162,+41.284385681,+1.008835077,+0.420911193,+0.004999748,+0.010195409,-0.110964686,+0.037721507,+0.149117365,+0.051152587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.244567871,-119.262527466,-2147.853759766,+1142.926635742,-0.000030518,+0.000001907,+561.645751953,+0.000000000,+1397.582641602,-7.090270996,-21.107767105,-7.529060364,+7.050278187,+11.384336472,-1.317454576,+13.229146957,+41.869571686,+60.614688873,+48.288021088,+63.131866455,1,1,1,1,true,true
86,1.450000048,released,-38.143768311,-30.610027313,+8.744291306,-2.679332256,-0.776408672,+0.409209251,-0.083832741,-0.044227552,+90.693466187,+90.693466187,+449.545867920,-0.551547468,-0.362169832,-31.660787582,-21.777624130,-1834.420776367,-632.459228516,+199.976516724,+32.833301544,+0.991011858,+0.342155933,+0.004955641,+0.010421003,-0.111018881,+0.038186260,+0.146804541,+0.053322289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.966156006,-102.102378845,-2190.657958984,+984.826782227,+0.000000000,+0.000007629,+534.848632812,+0.000000000,+1367.295654297,+2.103624344,-21.182262421,-7.621945381,+7.035336971,+11.130444527,-1.321644902,+12.983126640,+41.901596069,+60.785037994,+48.340442657,+63.234897614,1,1,1,1,true,true
87,1.466666698,released,-38.032413483,-30.914222717,+8.691155434,-2.925705910,-0.780999780,+0.444184303,-0.083811849,-0.057289079,+84.954589844,+84.954589844,+446.140625000,-0.584193110,-0.450009048,-31.594041824,-21.768066406,-1820.695068359,-692.338317871,+201.781036377,+38.101280212,+1.036094069,+0.410522431,+0.005134745,+0.010774505,-0.110705465,+0.039639190,+0.145545036,+0.053996228,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.582061768,-101.190025330,-2198.316406250,+983.937927246,+0.000030518,-0.000003815,+494.212982178,+0.000000000,+1320.316772461,+37.495868683,-21.133247375,-7.911388397,+7.112268925,+10.787633896,-1.172955155,+12.598658562,+42.111106873,+61.079925537,+48.465473175,+63.472137451,1,1,1,1,true,true
