# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,+32.020160675,+36.923118591,+7.188004017,+6.580611706,+1.059825063,-0.829215527,+0.082767129,+0.118789300,-92.877571106,+92.877571106,+333.247741699,+0.276937008,-0.272951782,+14.285356522,+24.605482101,-620.920593262,-1284.400146484,+21.056272507,+169.452911377,-0.216753721,-1.856953502,-0.010294021,-0.010958523,+0.038874336,-0.085964397,+0.055422228,+0.131088600,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.515163422,-350.181762695,-426.168060303,+2177.991699219,+0.000000000,+0.000004768,+0.000000000,+0.000000000,-5.612176895,+574.192016602,+7.728449821,+16.768415451,+9.758396149,+7.000878811,+11.553588867,+0.879666865,+61.612251282,+49.835945129,+63.716262817,+54.150913239,1,1,1,1,true,true
118,1.983333468,released,+32.158077240,+36.658775330,+7.153567791,+6.726014614,+1.076593518,-0.843644142,+0.082254648,+0.136800647,-73.324775696,+73.324775696,+491.705047607,+0.038166136,-0.253102303,+13.762411118,+24.254964828,-631.654418945,-1344.516357422,+53.462833405,+173.531906128,-0.579471290,-1.960321903,-0.010838768,-0.011296608,+0.041332185,-0.084545352,+0.050881784,+0.132815689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.362998962,-366.269134521,-810.920654297,+2273.720947266,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-5.522964478,+612.509582520,+8.217508316,+16.554199219,+9.674750328,+7.238596439,+11.468809128,+1.197759032,+61.032825470,+49.943695068,+63.478618622,+54.237922668,1,1,1,1,true,true
119,2.000000000,released,+32.237239838,+36.575588226,+7.117403984,+6.730076790,+1.063166499,-0.839890957,+0.082529053,+0.096729346,-89.170501709,+89.170501709,+269.985229492,+0.338133663,-0.151385278,+14.094790459,+23.994216919,-674.922424316,-1335.235961914,+19.672618866,+174.941864014,-0.210769877,-2.008438826,-0.010713870,-0.011480607,+0.040215775,-0.085453622,+0.056312952,+0.135854974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.044387817,-306.084564209,-324.192810059,+1898.976074219,+0.000001907,-0.000000954,+0.000000000,+0.000000000,+4.074832916,+558.589599609,+7.995755196,+16.726755142,+9.519155502,+7.372287273,+11.310430527,+1.267310739,+61.516265869,+49.578529358,+63.649524689,+53.905967712,1,1,1,1,true,true
120,2.016666889,released,+32.367691040,+36.542182922,+7.079474449,+6.822676659,+1.100051880,-0.847018242,+0.082144529,+0.135464489,-66.998512268,+66.998519897,+430.557220459,-0.000081770,-0.117257006,+13.517442703,+23.956096649,-709.362365723,-1347.000122070,+54.299480438,+177.470413208,-0.603517294,-2.079976797,-0.011114606,-0.011720133,+0.042392202,-0.089316115,+0.051649589,+0.139570653,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.280258179,-331.435424805,-725.034362793,+2052.662841797,+0.000003815,-0.000013351,+0.000000000,+0.000000000,+7.443572998,+620.584838867,+8.427779198,+17.465696335,+9.420592308,+7.559581280,+11.211150169,+1.237189651,+61.171928406,+48.945896149,+63.587226868,+53.326274872,1,1,1,1,true,true
121,2.033333540,released,+32.371917725,+36.622673035,+7.045073509,+6.725518703,+1.097401619,-0.830787182,+0.082589254,+0.106835656,-83.055725098,+83.055725098,+236.474807739,+0.192470044,-0.089076549,+13.686384201,+23.730426788,-663.494628906,-1370.352783203,+23.527158737,+174.941940308,-0.250244200,-2.029157639,-0.010636397,-0.011599035,+0.040055759,-0.093547471,+0.056145094,+0.142039284,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.822816849,-295.331390381,-282.938781738,+1830.077636719,+0.000007629,-0.000009537,+0.000000000,+0.000000000,+15.474836349,+591.958007812,+7.966431141,+18.218341827,+9.340259552,+7.591112614,+11.174643517,+1.013671756,+61.631355286,+48.204967499,+63.743438721,+52.669078827,1,1,1,1,true,true
122,2.050000191,released,+32.388801575,+36.589851379,+7.005535603,+6.853646278,+1.108116508,-0.842012882,+0.082091495,+0.132917985,-63.647483826,+63.647483826,+404.204711914,-0.092703417,-0.100981362,+12.982972145,+23.539255142,-619.686950684,-1430.511352539,+54.222911835,+174.653289795,-0.605604053,-1.964215994,-0.011168785,-0.011246373,+0.042637572,-0.096112221,+0.051659640,+0.142920554,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.276657104,-327.912414551,-704.676635742,+2031.247070312,-0.000011444,-0.000011444,+0.000000000,+0.000000000,+8.589061737,+640.204833984,+8.478747368,+18.681491852,+9.401891708,+7.682521343,+11.209381104,+0.907117367,+61.162818909,+47.595317841,+63.572315216,+52.158817291,1,1,1,1,true,true
123,2.066666842,released,+32.320495605,+36.667976379,+6.958902359,+6.892231464,+1.089956880,-0.841162443,+0.082496777,+0.113750502,-80.420471191,+80.420471191,+229.789321899,+0.157375321,+0.007454902,+13.155791283,+23.482116699,-586.844787598,-1470.600830078,+22.506841660,+176.096450806,-0.251190186,-1.884055376,-0.011160615,-0.010698996,+0.042064987,-0.096814841,+0.056348618,+0.143251896,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.206298828,-296.855773926,-306.047546387,+1841.665039062,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+7.452558517,+601.229736328,+8.361747742,+18.739643097,+9.435970306,+7.595723152,+11.212653160,+0.717398643,+61.591323853,+47.109390259,+63.719581604,+51.754280090,1,1,1,1,true,true
124,2.083333492,released,+32.319290161,+36.763584137,+6.912097931,+7.104980469,+1.099189758,-0.861557484,+0.082187839,+0.144532666,-62.978935242,+62.978935242,+397.851135254,-0.060693003,+0.112298787,+12.478623390,+23.568988800,-608.852722168,-1508.002929688,+49.872035980,+179.113739014,-0.593465567,-1.851757050,-0.011899767,-0.010338442,+0.045549423,-0.097264275,+0.052519027,+0.143868968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.994377136,-346.559967041,-718.776123047,+2150.597900391,-0.000005722,-0.000017166,+0.000000000,+0.000000000,-1.187454224,+664.586303711,+9.046434402,+18.794250488,+9.504904747,+7.531594753,+11.201260567,+0.550052166,+61.271316528,+46.702190399,+63.649505615,+51.427429199,1,1,1,1,true,true
125,2.100000143,released,+32.271759033,+37.044319153,+6.868283272,+7.198057652,+1.087317586,-0.867429495,+0.082660943,+0.118789449,-79.785110474,+79.785110474,+245.775634766,+0.186895579,+0.204717755,+12.694677353,+23.742229462,-637.331665039,-1500.154418945,+19.621652603,+180.496154785,-0.231971413,-1.795405269,-0.011822216,-0.009947056,+0.044907995,-0.097557254,+0.057136074,+0.144817859,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.060913086,-333.576416016,-364.027648926,+2073.996093750,+0.000001907,-0.000023842,+0.000000000,-65.686721802,-0.000885010,+703.649108887,+8.913185120,+18.789600372,+9.482904434,+7.303223610,+11.137408257,+0.208696425,+61.892150879,+46.318939209,+63.935169220,+51.132205963,1,1,1,1,true,true
126,2.116666794,released,+32.280685425,+37.300971985,+6.830847740,+7.436800957,+1.105489969,-0.891634226,+0.082340881,+0.137597829,-64.577560425,+64.577560425,+419.180541992,-0.095427379,+0.177750021,+11.938421249,+23.973426819,-690.390930176,-1491.051635742,+49.513267517,+182.447540283,-0.603369355,-1.776650906,-0.012186014,-0.009737873,+0.047148485,-0.098686211,+0.052597158,+0.145731583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.575859070,-387.544494629,-793.619079590,+2410.688476562,+0.000005722,+0.000022143,+0.000000000,-127.835128784,-4.398883820,+831.929016113,+9.354592323,+18.995292664,+9.512106895,+7.147368908,+11.132329941,-0.049634982,+61.626674652,+45.990879059,+63.905662537,+50.855709076,1,1,1,1,true,true
127,2.133333445,released,+32.210144043,+37.585079193,+6.795742989,+7.566351891,+1.096508861,-0.902683973,+0.082785070,+0.109659046,-81.918060303,+81.918060303,+262.558258057,+0.101353876,+0.125104666,+12.054821014,+24.134057999,-699.038208008,-1462.078125000,+20.298015594,+180.832778931,-0.236558050,-1.709439993,-0.011654245,-0.009453153,+0.044639550,-0.099586941,+0.056469716,+0.146135509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.561157227,-365.588226318,-418.516967773,+2278.141845703,-0.000011444,-0.000005245,+0.000000000,-187.277114868,-2.031461716,+853.093872070,+8.858765602,+19.130699158,+9.510986328,+6.940803528,+11.165148735,-0.347390234,+62.159053802,+45.744888306,+64.123672485,+50.667469025,1,1,1,1,true,true
128,2.150000095,released,+32.171092987,+37.667072296,+6.756941795,+7.818737507,+1.119207859,-0.927837372,+0.082417391,+0.130498976,-66.255828857,+66.255828857,+428.805145264,-0.195257500,-0.009831220,+11.121520996,+24.094530106,-694.570800781,-1477.111450195,+51.695743561,+179.875366211,-0.606358647,-1.683440447,-0.011729373,-0.009358927,+0.045482852,-0.100614287,+0.051341970,+0.146002531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.017639160,-407.600585938,-835.640625000,+2539.370117188,+0.000001907,+0.000010490,+0.000000000,-174.523880005,-6.547050476,+895.021118164,+9.029860497,+19.350452423,+9.606475830,+6.915419102,+11.294143677,-0.411115885,+61.678558350,+45.590110779,+63.932819366,+50.522987366,1,1,1,1,true,true
129,2.166666746,released,+32.038208008,+36.821525574,+6.703668594,+8.005845070,+1.114829540,-0.942836761,+0.083709255,+0.182296246,-82.880516052,+82.880516052,+337.494201660,-0.005470499,-1.458850741,+11.059634209,+23.901987076,-744.316101074,-1320.396606445,+23.154012680,+155.444946289,-0.257024139,-1.074166536,-0.011100630,-0.006910270,+0.042280231,-0.074432150,+0.054820556,+0.152836010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.677356720,-448.292541504,-488.107696533,+2778.647705078,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+0.422574997,-613.347534180,+8.400310516,+14.671858788,+9.676393509,+6.840068817,+11.443205833,+1.772334933,+61.939075470,+47.235374451,+63.961719513,+50.831546783,1,1,1,1,true,true
130,2.183333397,released,+31.935194016,+35.751556396,+6.675735474,+8.012239456,+1.111897230,-0.939667702,+0.081588313,-0.025956022,+45.321403503,+73.749420166,+544.945495605,-0.285184473,-0.197469652,+10.188043594,+22.250688553,-711.312927246,-1504.573730469,+55.969192505,+188.927383423,-0.652382612,-1.258307695,-0.011656102,-0.006660271,+0.044585384,-0.071077481,+0.047189936,+0.151752576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+107.182144165,-379.495239258,-1077.803466797,+2324.548828125,+0.000008583,-0.000007629,+0.000000000,+0.000000000,-84.874191284,-727.831665039,+8.868800163,+14.273014069,+9.958125114,+9.051851273,+11.618772507,+2.750383854,+61.394321442,+45.404552460,+63.491207123,+50.244735718,1,1,1,1,true,true
131,2.200000048,released,+31.720390320,+35.779621124,+6.670044899,+8.041343689,+1.127944946,-0.942322254,+0.081526093,+0.009429574,-94.494552612,+94.494552612,+227.626770020,-0.168901592,+0.130692780,+10.796489716,+21.303537369,-604.370422363,-1542.635009766,+20.349300385,+187.853073120,-0.216140062,-1.505979419,-0.010621498,-0.008016794,+0.039473962,-0.100010239,+0.052388117,+0.149103105,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.520709991,-225.296051025,-455.049896240,+1375.608154297,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.455505371,-490.367431641,+7.867111683,+19.461812973,+10.049137115,+9.827886581,+12.004490852,+2.161594152,+61.148117065,+43.791118622,+63.363449097,+49.162429810,1,1,1,1,true,true
132,2.216666698,released,+31.576385498,+35.343761444,+6.650027275,+8.140682220,+1.152971387,-0.951256990,+0.081265122,+0.078214817,-87.867752075,+87.867752075,+350.999816895,-0.299792290,+0.652561307,+9.499113083,+20.128849030,-563.623596191,-1625.470947266,+52.381439209,+191.586364746,-0.555512249,-1.386514306,-0.010605135,-0.007237020,+0.039279960,-0.101613313,+0.048959028,+0.144212812,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.885704041,-242.348800659,-766.416870117,+1480.434814453,+0.000009537,+0.000002861,+0.000000000,+0.000000000,-34.475189209,-573.862548828,+7.830897331,+19.416919708,+10.257772446,+10.113030434,+12.313341141,+2.385856628,+60.297042847,+43.707370758,+62.959533691,+49.262081146,1,1,1,1,true,true
133,2.233333349,released,+31.369623184,+35.417465210,+6.600534439,+8.178544998,+1.149088144,-0.948628664,+0.081741795,+0.097086690,-75.099983215,+75.099983215,+289.174255371,-0.032107014,+1.202000380,+9.477140427,+19.619312286,-568.348266602,-1630.218872070,+25.398334503,+178.771957397,-0.265596747,-1.231046796,-0.010457250,-0.006886129,+0.037880063,-0.101289637,+0.054016043,+0.138965145,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.161354065,-273.541015625,-556.003662109,+1681.291748047,-0.000005722,-0.000009537,+0.000000000,+0.000000000,+27.910312653,-756.652832031,+7.560301781,+19.130496979,+10.391381264,+9.625412941,+12.480079651,+1.903256059,+60.473125458,+44.003353119,+62.996791840,+49.734928131,1,1,1,1,true,true
134,2.250000000,released,+31.263734818,+35.791053772,+6.539885521,+8.341505051,+1.153974652,-0.958904982,+0.081472158,+0.120119408,-68.917427063,+68.917427063,+459.926727295,-0.053673498,+1.233062267,+8.808742523,+20.115530014,-664.838256836,-1570.991088867,+44.451889038,+175.952789307,-0.493110448,-1.287027359,-0.011093127,-0.007314618,+0.040490750,-0.102523953,+0.053431317,+0.136110544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.054138184,-341.060638428,-937.444702148,+2107.773437500,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-58.538883209,-862.356323242,+8.077301979,+19.353515625,+10.484138489,+8.889562607,+12.484252930,+1.191557169,+60.585262299,+44.405128479,+63.185272217,+50.176418304,1,1,1,1,true,true
135,2.266666889,released,+31.189489365,+36.292438507,+6.488248348,+8.456574440,+1.144109130,-0.964648485,+0.081796467,+0.110587016,-85.992675781,+85.992675781,+402.917114258,+0.171937570,+1.266196251,+8.837388992,+20.978126526,-747.019165039,-1528.601074219,+24.663661957,+179.020034790,-0.274066180,-1.396042228,-0.011112144,-0.007798246,+0.040680505,-0.101543657,+0.057976361,+0.136078209,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.128265381,-352.271362305,-776.558715820,+2186.178466797,+0.000001192,+0.000007510,+0.000000000,+0.000000000,-22.633289337,-829.145141602,+8.109074593,+19.203277588,+10.443112373,+8.209927559,+12.364120483,+0.618350625,+61.511531830,+44.824249268,+63.751567841,+50.525161743,1,1,1,1,true,true
136,2.283333540,released,+31.214998245,+36.739356995,+6.452782631,+8.661951065,+1.159057379,-0.983029485,+0.081720315,+0.123804428,-80.291717529,+80.291717529,+529.306884766,+0.028169855,+1.057611465,+8.109869003,+21.687377930,-797.015747070,-1503.277343750,+46.155406952,+180.736785889,-0.522677898,-1.492090821,-0.011324305,-0.008255601,+0.042494316,-0.101165175,+0.055312116,+0.137038797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+111.786605835,-406.605163574,-1095.353271484,+2524.993652344,+0.000000238,+0.000030518,+0.000000000,-92.497215271,-88.862609863,-910.585327148,+8.460503578,+19.212425232,+10.417738914,+7.848323822,+12.261087418,+0.235805437,+61.829677582,+45.067897797,+64.068717957,+50.746349335,1,1,1,1,true,true
137,2.300000191,released,+31.233442307,+37.072849274,+6.426879883,+8.756576538,+1.163976431,-0.989946604,+0.082069114,+0.090318531,-92.930686951,+92.930694580,+426.783264160,+0.141916484,+0.867964506,+8.021700859,+21.859077454,-767.469177246,-1498.562988281,+28.703653336,+182.356781006,-0.311753631,-1.535321355,-0.010861114,-0.008419327,+0.040963739,-0.100666441,+0.056988452,+0.137479380,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.103004456,-397.614166260,-841.891967773,+2468.794189453,+0.000008285,+0.000036240,+0.000000000,-194.755920410,-13.282163620,-925.827636719,+8.151119232,+19.164279938,+10.366976738,+7.675325394,+12.217124939,+0.063725658,+62.297386169,+45.173374176,+64.309486389,+50.852291107,1,1,1,1,true,true
138,2.316666842,released,+31.322391510,+37.196662903,+6.402086258,+8.913518906,+1.188515902,-1.004087687,+0.081934601,+0.092368372,-82.678329468,+82.678329468,+504.279418945,-0.002783112,+0.758486569,+7.273394585,+21.615150452,-715.491455078,-1531.977050781,+47.742107391,+182.970275879,-0.514833927,-1.560596108,-0.010783644,-0.008529233,+0.041147701,-0.100842923,+0.052887715,+0.137009308,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+106.768592834,-420.200012207,-1046.151489258,+2605.773681641,-0.000001371,-0.000015259,+0.000000000,-170.563568115,-42.933662415,-904.909729004,+8.184074402,+19.239635468,+10.359798431,+7.687852383,+12.236034393,+0.101646870,+61.930877686,+45.229919434,+64.122955322,+50.881805420,1,1,1,1,true,true
139,2.333333492,released,+31.396472931,+37.237777710,+6.371074677,+8.979595184,+1.198538899,-1.006753445,+0.082256258,+0.073577546,-90.427947998,+90.427947998,+392.263336182,+0.140016317,+0.699128866,+7.277818203,+21.167835236,-655.806884766,-1551.696899414,+30.183269501,+181.166091919,-0.312878430,-1.540919185,-0.010365956,-0.008505560,+0.039052814,-0.100271173,+0.054073304,+0.136022523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.087005615,-395.752136230,-757.401062012,+2454.977050781,-0.000005484,-0.000003815,+0.000000000,-157.607101440,+26.752523422,-846.656738281,+7.772637367,+19.126432419,+10.294347763,+7.660039425,+12.253495216,+0.111584798,+61.754455566,+45.313140869,+63.916088104,+50.961307526,1,1,1,1,true,true
140,2.350000143,released,+31.535900116,+37.171310425,+6.335369110,+9.107694626,+1.217354298,-1.015634537,+0.082124025,+0.081668973,-79.226333618,+79.226333618,+450.158508301,+0.095518805,+0.671897829,+6.771131992,+20.792669296,-639.447387695,-1571.094482422,+44.696952820,+180.486587524,-0.471632302,-1.548891783,-0.010551778,-0.008581756,+0.039610289,-0.099459693,+0.051738512,+0.135259271,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+90.986022949,-404.991333008,-899.503173828,+2512.767333984,+0.000002474,+0.000003815,+0.000000000,-108.982170105,-17.351694107,-827.115844727,+7.885059357,+18.991891861,+10.212743759,+7.661849499,+12.209365845,+0.179599822,+61.225574493,+45.444366455,+63.609432220,+51.063495636,1,1,1,1,true,true
141,2.366666794,released,+31.670772552,+37.110305786,+6.297781467,+9.169660568,+1.223733544,-1.016596198,+0.082320869,+0.070085451,-85.015846252,+85.015853882,+362.871093750,+0.260809094,+0.637374759,+6.948328018,+20.536405563,-640.692016602,-1561.474731445,+28.538022995,+179.292831421,-0.299519390,-1.554442286,-0.010495449,-0.008669852,+0.038832594,-0.098583624,+0.054340184,+0.135146201,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.641792297,-380.443847656,-672.631530762,+2362.648925781,+0.000000000,-0.000026703,+0.000000000,-99.865875244,+11.954985619,-802.766662598,+7.737840176,+18.837732315,+10.033257484,+7.625339031,+12.067959785,+0.188298061,+61.212665558,+45.547557831,+63.536437988,+51.152980804,1,1,1,1,true,true
142,2.383333445,released,+31.848575592,+36.997638702,+6.262553692,+9.297850609,+1.237853408,-1.025291204,+0.082102910,+0.080155656,-76.287101746,+76.287109375,+423.873718262,+0.185701877,+0.605291426,+6.522527218,+20.384176254,-672.717163086,-1548.028564453,+42.985462189,+179.243087769,-0.466440976,-1.587530017,-0.010851134,-0.008856855,+0.040243343,-0.098600693,+0.053013660,+0.135640517,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.157981873,-384.215332031,-822.887756348,+2385.459228516,-0.000000954,+0.000019073,+0.000000000,-59.602054596,-53.016632080,-792.891174316,+8.018304825,+18.877922058,+9.859842300,+7.684211731,+11.886543274,+0.266363710,+61.011871338,+45.600109100,+63.468185425,+51.169860840,1,1,1,1,true,true
143,2.400000095,released,+31.994766235,+36.895305634,+6.228624344,+9.328770638,+1.240896106,-1.023188233,+0.082268625,+0.074379161,-82.387367249,+82.387374878,+335.969940186,+0.295686364,+0.578495145,+6.635886192,+20.221029282,-691.226257324,-1516.480102539,+28.451736450,+179.213256836,-0.309479177,-1.605443239,-0.010877339,-0.008958284,+0.040145297,-0.098889142,+0.055925470,+0.135919526,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.686592102,-357.257751465,-600.528808594,+2217.565185547,-0.000003815,-0.000022888,+0.000000000,-32.014556885,-24.221151352,-735.097717285,+7.999535084,+18.940568924,+9.652907372,+7.762830734,+11.665992737,+0.329676151,+61.334003448,+45.628585815,+63.635803223,+51.179241180,1,1,1,1,true,true
144,2.416666746,released,+32.153583527,+36.777545929,+6.196615696,+9.455225945,+1.250530958,-1.031980515,+0.081996486,+0.087047353,-73.597000122,+73.597000122,+400.100891113,+0.154452473,+0.614274621,+6.186210632,+20.084533691,-770.164245605,-1453.027343750,+43.204364777,+179.382781982,-0.482215822,-1.627736330,-0.011161275,-0.009074095,+0.041642420,-0.099372797,+0.054388244,+0.135702953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.929107666,-359.997009277,-757.213806152,+2231.916992188,+0.000000000,+0.000022888,+0.000000000,+0.000000000,-80.167716980,-706.715942383,+8.291590691,+19.037372589,+9.510385513,+7.896780968,+11.484265327,+0.455269635,+61.377620697,+45.745704651,+63.739131927,+51.246463776,1,1,1,1,true,true
145,2.433333397,released,+32.239608765,+36.713092804,+6.162022591,+9.344874382,+1.272449493,-1.014026284,+0.082308136,+0.092072017,-80.010086060,+80.010086060,+319.193237305,+0.161310688,+0.622034609,+6.227422237,+19.886272430,-744.609680176,-1449.364257812,+31.542245865,+177.215347290,-0.342525244,-1.623019338,-0.010859254,-0.009158459,+0.040514238,-0.099433057,+0.056170702,+0.134952113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.042675018,-347.937347412,-536.859924316,+2156.347656250,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-36.620658875,-703.847351074,+8.066236496,+19.025154114,+9.382524490,+7.951210499,+11.375559807,+0.526822686,+61.683052063,+45.966144562,+63.895397186,+51.422374725,1,1,1,1,true,true
146,2.450000048,released,+32.299568176,+36.585002899,+6.124500751,+9.430126190,+1.272925735,-1.017213464,+0.082097448,+0.100124143,-71.919326782,+71.919326782,+390.049468994,+0.009370975,+0.595943689,+5.662517548,+19.534389496,-686.943603516,-1496.570190430,+45.083290100,+174.529388428,-0.493617058,-1.611403108,-0.010949003,-0.009232847,+0.041187655,-0.098175503,+0.053837061,+0.133531392,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.568069458,-362.278411865,-704.943664551,+2243.332519531,+0.000001907,+0.000022888,+0.000000000,+0.000000000,-75.718673706,-710.747741699,+8.198875427,+18.798065186,+9.371063232,+8.040743828,+11.358078003,+0.686529577,+61.494880676,+46.223842621,+63.819923401,+51.668090820,1,1,1,1,true,true
147,2.466666698,released,+32.292919159,+36.502895355,+6.086804390,+9.501669884,+1.266049266,-1.018764257,+0.082289644,+0.098457351,-79.004943848,+79.004943848,+316.272155762,+0.086288042,+0.621130228,+5.681591511,+19.214817047,-638.258666992,-1540.953613281,+30.638034821,+175.628280640,-0.336528808,-1.620447636,-0.010984020,-0.009226575,+0.041101366,-0.095641270,+0.055598654,+0.132414937,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.381435394,-348.598175049,-519.947998047,+2158.542724609,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-15.346206665,-652.608459473,+8.179187775,+18.315750122,+9.381834984,+8.048673630,+11.346920967,+0.815148890,+61.600360870,+46.440181732,+63.837882996,+51.891220093,1,1,1,1,true,true
